	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BTBD8	-0.3165276938757144		0.969399636854	0.0306003631465	0.0306003631465	1.0	0.17928620453	0.17928620453
ELMOD1	-0.3165162818357265		0.96938323669	0.0306167633105	0.0306167633105	1.0	0.179320754717	0.179320754717
CCDC126	-0.3164954051137375		0.969346922041	0.0306530779594	0.0306530779594	1.0	0.179471879287	0.179471879287
TAS2R43	-0.3164882716100961		0.969335207638	0.0306647923622	0.0306647923622	1.0	0.179478916695	0.179478916695
PITPNB	-0.31647404901057796		0.969311778832	0.0306882211679	0.0306882211679	1.0	0.179554489376	0.179554489376
C1QTNF3	-0.3164677009532436		0.96930123587	0.0306987641305	0.0306987641305	1.0	0.179554642001	0.179554642001
UGGT2	-0.3164493877059058		0.969278978504	0.0307210214959	0.0307210214959	1.0	0.179568640876	0.179568640876
ULK4	-0.31644479295212674		0.969277807064	0.0307221929362	0.0307221929362	1.0	0.179568640876	0.179568640876
C8orf46	-0.3164370274083585		0.969267264101	0.0307327358988	0.0307327358988	1.0	0.179568788501	0.179568788501
TRIM36	-0.3164081832645176		0.969223920811	0.0307760791894	0.0307760791894	1.0	0.179760520014	0.179760520014
ARGFX	-0.31639249133475456		0.969196977684	0.0308030223159	0.0308030223159	1.0	0.179856361149	0.179856361149
EPB41L1	-0.31638369233390506		0.969186434721	0.0308135652785	0.0308135652785	1.0	0.179856410256	0.179856410256
CCDC138	-0.3163683820173633		0.969161834475	0.0308381655245	0.0308381655245	1.0	0.17993848257	0.17993848257
ARL11	-0.31634378884939657		0.969120834065	0.0308791659345	0.0308791659345	1.0	0.180116159891	0.180116159891
DNAJC9	-0.3163331397966004		0.969109119663	0.0308908803374	0.0308908803374	1.0	0.18012295082	0.18012295082
ALPK2	-0.3163114156933718		0.969076319335	0.0309236806654	0.0309236806654	1.0	0.180252645954	0.180252645954
YY2	-0.3162975024855229		0.969054061969	0.0309459380308	0.0309459380308	1.0	0.180320819113	0.180320819113
ZNF268	-0.3162837073464793		0.969040004686	0.0309599953142	0.0309599953142	1.0	0.180341180484	0.180341180484
GPC4	-0.3162715208189712		0.969020090201	0.0309799097991	0.0309799097991	1.0	0.180381861575	0.180381861575
USP28	-0.31626202843071965		0.969011890119	0.0309881098811	0.0309881098811	1.0	0.180381861575	0.180381861575
GP1BA	-0.3162084863543072		0.968945118023	0.0310548819774	0.0310548819774	1.0	0.180633299285	0.180633299285
STK10	-0.31619603095532467		0.968931060739	0.0310689392608	0.0310689392608	1.0	0.180633299285	0.180633299285
SNRK	-0.3161949443452778		0.968926374978	0.031073625022	0.031073625022	1.0	0.180633299285	0.180633299285
KEL	-0.3161937882129531		0.968926374978	0.031073625022	0.031073625022	1.0	0.180633299285	0.180633299285
GPR97	-0.3161660051716186		0.968884203128	0.0311157968723	0.0311157968723	1.0	0.180775246515	0.180775246515
NPLOC4	-0.3161530391707692		0.968870145844	0.0311298541557	0.0311298541557	1.0	0.180775246515	0.180775246515
SSX9	-0.31615296121936265		0.968868974404	0.031131025596	0.031131025596	1.0	0.180775246515	0.180775246515
COMMD10	-0.3161508906380495		0.968859602882	0.0311403971183	0.0311403971183	1.0	0.180775246515	0.180775246515
OBP2A	-0.3161369339087349		0.968845545598	0.0311544544017	0.0311544544017	1.0	0.180795377294	0.180795377294
TAF7	-0.31611740270634625		0.968816259591	0.0311837404088	0.0311837404088	1.0	0.180903839619	0.180903839619
TBPL1	-0.3160952862540164		0.968798687987	0.0312013120131	0.0312013120131	1.0	0.180944293478	0.180944293478
FAM71D	-0.31607780156652715		0.968775259181	0.0312247408188	0.0312247408188	1.0	0.18099796334	0.18099796334
TXLNG	-0.31607155887718463		0.968768230539	0.0312317694606	0.0312317694606	1.0	0.18099796334	0.18099796334
SLC50A1	-0.3160362702066689		0.968710829965	0.0312891700346	0.0312891700346	1.0	0.181145762712	0.181145762712
KCTD8	-0.316029228479759		0.968701458443	0.0312985415568	0.0312985415568	1.0	0.181145762712	0.181145762712
ZNF646	-0.31602702990301235		0.968700287003	0.0312997129971	0.0312997129971	1.0	0.181145762712	0.181145762712
PDCL3	-0.3160265956966823		0.968700287003	0.0312997129971	0.0312997129971	1.0	0.181145762712	0.181145762712
MYO1C	-0.3160151918446029		0.968686229719	0.0313137702806	0.0313137702806	1.0	0.18116570654	0.18116570654
TUBB2B	-0.31599172524318303		0.968655772272	0.031344227728	0.031344227728	1.0	0.181182832038	0.181182832038
KMO	-0.31598364319075567		0.96864640075	0.0313535992503	0.0313535992503	1.0	0.181182832038	0.181182832038
BTBD10	-0.31597659813733997		0.968631172026	0.031368827974	0.031368827974	1.0	0.181182832038	0.181182832038
CCDC121	-0.315969779159142		0.968619457623	0.0313805423769	0.0313805423769	1.0	0.181182832038	0.181182832038
NHEJ1	-0.3159603216069909		0.968601886019	0.0313981139811	0.0313981139811	1.0	0.181182832038	0.181182832038
CT45A1	-0.3159575599915671		0.968598371698	0.031401628302	0.031401628302	1.0	0.181182832038	0.181182832038
CT45A4	-0.3159575599915671		0.968598371698	0.031401628302	0.031401628302	1.0	0.181182832038	0.181182832038
ARPP19	-0.31595634250986077		0.968598371698	0.031401628302	0.031401628302	1.0	0.181182832038	0.181182832038
KHDC3L	-0.3159306413491785		0.968559714169	0.0314402858314	0.0314402858314	1.0	0.181344594595	0.181344594595
PTRH1	-0.3159162011130529		0.968535113923	0.0314648860774	0.0314648860774	1.0	0.181425194191	0.181425194191
FGFR1OP	-0.3159012990977696		0.968515199438	0.0314848005623	0.0314848005623	1.0	0.181478730587	0.181478730587
RNF112	-0.3158883982364633		0.968490599192	0.0315094008083	0.0315094008083	1.0	0.181493440969	0.181493440969
GIMAP2	-0.31587448639036936		0.968464827505	0.0315351724946	0.0315351724946	1.0	0.181493440969	0.181493440969
VPS33A	-0.3158587895164478		0.968433198618	0.0315668013823	0.0315668013823	1.0	0.181493440969	0.181493440969
CXCL11	-0.31585869236070746		0.968432027177	0.0315679728226	0.0315679728226	1.0	0.181493440969	0.181493440969
GPR39	-0.3158553966577429		0.968427341416	0.0315726585837	0.0315726585837	1.0	0.181493440969	0.181493440969
BPIFA3	-0.3158536000576895		0.968427341416	0.0315726585837	0.0315726585837	1.0	0.181493440969	0.181493440969
SLC19A1	-0.31584832385666745		0.968423827095	0.0315761729046	0.0315761729046	1.0	0.181493440969	0.181493440969
HNRNPCL3	-0.3158432931387554		0.968415627013	0.0315843729866	0.0315843729866	1.0	0.181493440969	0.181493440969
HNRNPCL4	-0.3158432931387554		0.968415627013	0.0315843729866	0.0315843729866	1.0	0.181493440969	0.181493440969
METTL18	-0.3158241825276916		0.968395712529	0.0316042874714	0.0316042874714	1.0	0.181493440969	0.181493440969
SLC38A10	-0.3158238745565809		0.968395712529	0.0316042874714	0.0316042874714	1.0	0.181493440969	0.181493440969
CILP2	-0.315811559278848		0.968379312365	0.0316206876354	0.0316206876354	1.0	0.181526563551	0.181526563551
PHKG1	-0.31580270004798333		0.96836056932	0.03163943068	0.03163943068	1.0	0.181573109244	0.181573109244
CYP1B1	-0.315794765022158		0.968346512037	0.0316534879635	0.0316534879635	1.0	0.181592741935	0.181592741935
HLA-DOB	-0.31573800094696497		0.968284425701	0.0317155742986	0.0317155742986	1.0	0.181862646566	0.181862646566
FAM83B	-0.3157323464390937		0.968271539858	0.0317284601417	0.0317284601417	1.0	0.181862646566	0.181862646566
HSPA1B	-0.3157086817480047		0.968239910971	0.0317600890295	0.0317600890295	1.0	0.181862646566	0.181862646566
GNL3L	-0.31570491966376013		0.96823873953	0.0317612604697	0.0317612604697	1.0	0.181862646566	0.181862646566
SCCPDH	-0.3156995562327108		0.968229368008	0.031770631992	0.031770631992	1.0	0.181862646566	0.181862646566
ZMYM1	-0.31569794913675997		0.968227025127	0.0317729748726	0.0317729748726	1.0	0.181862646566	0.181862646566
RNFT2	-0.3156968189451022		0.968224682247	0.0317753177532	0.0317753177532	1.0	0.181862646566	0.181862646566
LMO1	-0.315686904342374		0.968209453523	0.0317905464769	0.0317905464769	1.0	0.181862646566	0.181862646566
PRTFDC1	-0.315683502333285		0.968203596322	0.0317964036783	0.0317964036783	1.0	0.181862646566	0.181862646566
KRT80	-0.3156655659790752		0.968182510397	0.0318174896035	0.0318174896035	1.0	0.181922304086	0.181922304086
NPFFR2	-0.3156064136453769		0.968085280853	0.0319147191472	0.0319147191472	1.0	0.182358837287	0.182358837287
FHL5	-0.3155957491832361		0.968075909331	0.0319240906695	0.0319240906695	1.0	0.182358837287	0.182358837287
NPAS3	-0.3155864890016924		0.968065366368	0.0319346336321	0.0319346336321	1.0	0.182358837287	0.182358837287
SLC25A46	-0.3155789317901977		0.968052480525	0.0319475194752	0.0319475194752	1.0	0.182358837287	0.182358837287
SMAGP	-0.3155747542938734		0.968043109003	0.0319568909975	0.0319568909975	1.0	0.182358837287	0.182358837287
BNIP2	-0.3155691606059595		0.968036080361	0.0319639196392	0.0319639196392	1.0	0.182358837287	0.182358837287
NDUFAF6	-0.3155625970799081		0.9680313946	0.0319686054003	0.0319686054003	1.0	0.182358837287	0.182358837287
C11orf49	-0.3155463413293888		0.968000937152	0.0319990628478	0.0319990628478	1.0	0.182471609886	0.182471609886
TCF7	-0.31551903053141916		0.967963451063	0.0320365489369	0.0320365489369	1.0	0.182624373957	0.182624373957
RAC2	-0.31550867852757436		0.96794939378	0.0320506062203	0.0320506062203	1.0	0.182629295963	0.182629295963
TAAR5	-0.31549760912050917		0.967941193698	0.0320588063023	0.0320588063023	1.0	0.182629295963	0.182629295963
WDR24	-0.31546139735794637		0.967897850407	0.0321021495929	0.0321021495929	1.0	0.18281521014	0.18281521014
ANKH	-0.3154546709414478		0.967886136004	0.0321138639958	0.0321138639958	1.0	0.182820940313	0.182820940313
TNIP2	-0.31541007259648096		0.967804135184	0.0321958648158	0.0321958648158	1.0	0.183226666667	0.183226666667
FASTKD2	-0.31539320510739066		0.967790077901	0.0322099220992	0.0322099220992	1.0	0.183226879574	0.183226879574
PACS1	-0.3153776144302207		0.967761963334	0.0322380366661	0.0322380366661	1.0	0.183226879574	0.183226879574
MSH3	-0.3153735605067836		0.967760791894	0.0322392081064	0.0322392081064	1.0	0.183226879574	0.183226879574
TTC19	-0.31536452193575726		0.96774556317	0.0322544368301	0.0322544368301	1.0	0.183226879574	0.183226879574
FXYD4	-0.31536310518130894		0.96774439173	0.0322556082704	0.0322556082704	1.0	0.183226879574	0.183226879574
MOV10	-0.3153595675966911		0.967739705968	0.0322602940315	0.0322602940315	1.0	0.183226879574	0.183226879574
CYB5R4	-0.315345118813602		0.9677057342	0.0322942657998	0.0322942657998	1.0	0.183358829398	0.183358829398
GPRASP1	-0.3153328528229678		0.967681133954	0.0323188660458	0.0323188660458	1.0	0.183383183782	0.183383183782
CATSPER3	-0.31533052623940844		0.967679962514	0.0323200374861	0.0323200374861	1.0	0.183383183782	0.183383183782
COL14A1	-0.3153094179977932		0.967647162186	0.0323528378141	0.0323528378141	1.0	0.183508305648	0.183508305648
ADIPOQ	-0.3152495752005758		0.967559304164	0.0324406958355	0.0324406958355	1.0	0.183945533045	0.183945533045
RBM15B	-0.3152261068193034		0.967530018157	0.0324699818427	0.0324699818427	1.0	0.184050464807	0.184050464807
COL9A1	-0.31521127692987666		0.96749838927	0.0325016107304	0.0325016107304	1.0	0.184140676841	0.184140676841
CCDC27	-0.3152062685024096		0.967492532068	0.0325074679318	0.0325074679318	1.0	0.184140676841	0.184140676841
CXADRP2	-0.3151870616478685		0.96746090318	0.0325390968195	0.0325390968195	1.0	0.184197612732	0.184197612732
FAM187B	-0.31518495482231285		0.96746090318	0.0325390968195	0.0325390968195	1.0	0.184197612732	0.184197612732
AAED1	-0.31517111531008446		0.967432788614	0.0325672113864	0.0325672113864	1.0	0.184287607687	0.184287607687
LAMB4	-0.3151663037393715		0.967423417091	0.0325765829087	0.0325765829087	1.0	0.184287607687	0.184287607687
TAS2R10	-0.31516168934151034		0.967409359808	0.0325906401921	0.0325906401921	1.0	0.18430606161	0.18430606161
MTUS2	-0.31513916003128617		0.967383588122	0.0326164118784	0.0326164118784	1.0	0.184390728477	0.184390728477
SEC22B	-0.31512265436311876		0.967357816435	0.0326421835647	0.0326421835647	1.0	0.184475339292	0.184475339292
TREML2	-0.3150864884015616		0.967301587302	0.0326984126984	0.0326984126984	1.0	0.184731965586	0.184731965586
SYNGAP1	-0.3150708032078946		0.967276987056	0.0327230129444	0.0327230129444	1.0	0.184775132275	0.184775132275
ATP7A	-0.31506801401001905		0.967272301294	0.0327276987056	0.0327276987056	1.0	0.184775132275	0.184775132275
C10orf71	-0.3150416200964094		0.967234815205	0.0327651847947	0.0327651847947	1.0	0.184925619835	0.184925619835
TMTC1	-0.3150275867967348		0.96721255784	0.0327874421601	0.0327874421601	1.0	0.184990085922	0.184990085922
CCDC17	-0.3150151260390295		0.967193814795	0.0328061852047	0.0328061852047	1.0	0.185024760647	0.185024760647
CMPK2	-0.3150054498207917		0.967176243191	0.032823756809	0.032823756809	1.0	0.185024760647	0.185024760647
CTPS2	-0.3150034568184151		0.96717390031	0.0328260996896	0.0328260996896	1.0	0.185024760647	0.185024760647
ADAMTS9	-0.314982791968965		0.967145785744	0.0328542142564	0.0328542142564	1.0	0.185094028373	0.185094028373
SPAM1	-0.31497725340163857		0.967139928542	0.0328600714579	0.0328600714579	1.0	0.185094028373	0.185094028373
PROS1	-0.31493367122770716		0.967071985006	0.0329280149944	0.0329280149944	1.0	0.185415567282	0.185415567282
SPPL3	-0.31490758166369154		0.967029813155	0.0329701868447	0.0329701868447	1.0	0.185591823277	0.185591823277
EPB41L4A	-0.31489879431463064		0.967018098752	0.0329819012476	0.0329819012476	1.0	0.185596572182	0.185596572182
CENPO	-0.3148398832460492		0.966903297604	0.0330967023956	0.0330967023956	1.0	0.18618121911	0.18618121911
P4HA1	-0.3148329538470604		0.96688689744	0.0331131025596	0.0331131025596	1.0	0.186212121212	0.186212121212
TAAR6	-0.3148128843074849		0.966854097112	0.0331459028876	0.0331459028876	1.0	0.186238894373	0.186238894373
FANCE	-0.31481226273924007		0.966852925672	0.0331470743279	0.0331470743279	1.0	0.186238894373	0.186238894373
CHD3	-0.3148083599690123		0.966849411351	0.0331505886487	0.0331505886487	1.0	0.186238894373	0.186238894373
NEK11	-0.3147866907249424		0.966817782464	0.0331822175365	0.0331822175365	1.0	0.186355263158	0.186355263158
CABS1	-0.3147565732074105		0.966769753412	0.0332302465882	0.0332302465882	1.0	0.186548323471	0.186548323471
KLRC3	-0.3147523574822798		0.96676155333	0.0332384466702	0.0332384466702	1.0	0.186548323471	0.186548323471
SPDYA	-0.31472691020460797		0.96671938148	0.0332806185205	0.0332806185205	1.0	0.186701708279	0.186701708279
OR2T35	-0.31472407369866445		0.966712352838	0.0332876471622	0.0332876471622	1.0	0.186701708279	0.186701708279
BLMH	-0.31463105664453406		0.966560065601	0.0334399343993	0.0334399343993	1.0	0.187443386938	0.187443386938
CLDN16	-0.3146180754134683		0.966548351198	0.0334516488022	0.0334516488022	1.0	0.187443386938	0.187443386938
TGS1	-0.31461583099334245		0.966547179758	0.0334528202425	0.0334528202425	1.0	0.187443386938	0.187443386938
SERPINB11	-0.31456879863123094		0.966485093422	0.0335149065776	0.0335149065776	1.0	0.187720564119	0.187720564119
ERCC1	-0.31456195646582913		0.9664757219	0.0335242780999	0.0335242780999	1.0	0.187720564119	0.187720564119
TNK1	-0.31454579005725797		0.966441750132	0.0335582498682	0.0335582498682	1.0	0.187849180328	0.187849180328
ASF1B	-0.31452276258933143		0.96639372108	0.0336062789199	0.0336062789199	1.0	0.188048461035	0.188048461035
MRPS27	-0.31451845579235105		0.966383178117	0.0336168218825	0.0336168218825	1.0	0.188048461035	0.188048461035
ZDHHC22	-0.3145103222608548		0.966370292274	0.0336297077256	0.0336297077256	1.0	0.188048461035	0.188048461035
RLN2	-0.31450544703207917		0.966362092192	0.0336379078076	0.0336379078076	1.0	0.188048461035	0.188048461035
ATG16L1	-0.3144727925343807		0.966316406021	0.0336835939788	0.0336835939788	1.0	0.188242225859	0.188242225859
DDX52	-0.3144597673752978		0.966304691618	0.0336953083817	0.0336953083817	1.0	0.188243375859	0.188243375859
ADCYAP1R1	-0.31445097248190046		0.966294148656	0.0337058513442	0.0337058513442	1.0	0.188243375859	0.188243375859
TYW1	-0.314424302101698		0.966257834007	0.0337421659931	0.0337421659931	1.0	0.188379084967	0.188379084967
GGCX	-0.314415094727229		0.966244948164	0.0337550518362	0.0337550518362	1.0	0.188379084967	0.188379084967
ANGPTL5	-0.31440722712585323		0.966236748082	0.0337632519182	0.0337632519182	1.0	0.188379084967	0.188379084967
SULT1B1	-0.31439483225812226		0.966218005037	0.0337819949628	0.0337819949628	1.0	0.188422084286	0.188422084286
KIAA1024	-0.3143519499206119		0.966167633105	0.0338323668951	0.0338323668951	1.0	0.188641410843	0.188641410843
FANCD2OS	-0.31433696713795334		0.966141861419	0.0338581385814	0.0338581385814	1.0	0.188723473719	0.188723473719
STYK1	-0.31429012767793185		0.966075089322	0.0339249106777	0.0339249106777	1.0	0.188975864318	0.188975864318
KIF16B	-0.3142865213690838		0.96606454636	0.0339354536403	0.0339354536403	1.0	0.188975864318	0.188975864318
NDUFA4	-0.31428589275354524		0.966063374919	0.0339366250805	0.0339366250805	1.0	0.188975864318	0.188975864318
CLPS	-0.3142528872250721		0.966015345868	0.0339846541323	0.0339846541323	1.0	0.189159061278	0.189159061278
FGFR2	-0.3142470730094615		0.966008317226	0.033991682774	0.033991682774	1.0	0.189159061278	0.189159061278
TMEM79	-0.3142236580614603		0.965974345458	0.0340256545423	0.0340256545423	1.0	0.189286412512	0.189286412512
PLA2G12B	-0.31421272742375395		0.965957945294	0.0340420547063	0.0340420547063	1.0	0.189315960912	0.189315960912
SLK	-0.31418918597435896		0.965923973525	0.0340760264746	0.0340760264746	1.0	0.189443178118	0.189443178118
NOB1	-0.3141564207668991		0.965866572951	0.0341334270486	0.0341334270486	1.0	0.189700520833	0.189700520833
FGF20	-0.31414591348299226		0.965851344228	0.0341486557723	0.0341486557723	1.0	0.189707221861	0.189707221861
CLMN	-0.31414258456402155		0.965843144146	0.0341568558543	0.0341568558543	1.0	0.189707221861	0.189707221861
OR13D1	-0.31413699774627246		0.965827915422	0.034172084578	0.034172084578	1.0	0.189730081301	0.189730081301
C2orf40	-0.3141232692620156		0.965792772213	0.0342072277866	0.0342072277866	1.0	0.189808254794	0.189808254794
C14orf39	-0.31412173313960773		0.965791600773	0.0342083992268	0.0342083992268	1.0	0.189808254794	0.189808254794
CDC25A	-0.3141068354128989		0.965772857729	0.0342271422714	0.0342271422714	1.0	0.189850552307	0.189850552307
SLC47A1	-0.3140599933782083		0.96569788555	0.0343021144497	0.0343021144497	1.0	0.190087520259	0.190087520259
ARL10	-0.3140580038920043		0.965693199789	0.0343068002109	0.0343068002109	1.0	0.190087520259	0.190087520259
CAPS2	-0.31405555654420675		0.965686171147	0.0343138288526	0.0343138288526	1.0	0.190087520259	0.190087520259
KITLG	-0.3140427919383714		0.965668599543	0.0343314004569	0.0343314004569	1.0	0.190087520259	0.190087520259
PNCK	-0.3140423714468928		0.965668599543	0.0343314004569	0.0343314004569	1.0	0.190087520259	0.190087520259
HYKK	-0.3140361674131083		0.965660399461	0.0343396005389	0.0343396005389	1.0	0.190087520259	0.190087520259
PLCXD1	-0.31402486366289784		0.965652199379	0.0343478006209	0.0343478006209	1.0	0.190087520259	0.190087520259
RMDN2	-0.31400875845058224		0.965626427693	0.0343735723072	0.0343735723072	1.0	0.190126336249	0.190126336249
DAPP1	-0.3140076086369438		0.965622913372	0.034377086628	0.034377086628	1.0	0.190126336249	0.190126336249
WIF1	-0.3139850276058828		0.965579570081	0.0344204299186	0.0344204299186	1.0	0.190242639922	0.190242639922
DNPEP	-0.313975260848885		0.965565512798	0.034434487202	0.034434487202	1.0	0.190242639922	0.190242639922
SEMA3A	-0.3139727862843545		0.965564341358	0.0344356586423	0.0344356586423	1.0	0.190242639922	0.190242639922
SOX30	-0.3139696495289462		0.965557312716	0.034442687284	0.034442687284	1.0	0.190242639922	0.190242639922
CLPX	-0.31393871632996306		0.965518655187	0.0344813448134	0.0344813448134	1.0	0.190394566624	0.190394566624
DHFR	-0.3139262012062731		0.965502255023	0.0344977449774	0.0344977449774	1.0	0.190423537019	0.190423537019
RRP8	-0.3138968481623422		0.965453054531	0.0345469454695	0.0345469454695	1.0	0.190549095607	0.190549095607
RPAP2	-0.3138944356909369		0.96545188309	0.0345481169097	0.0345481169097	1.0	0.190549095607	0.190549095607
ZNF232	-0.3138885257468654		0.965446025889	0.0345539741112	0.0345539741112	1.0	0.190549095607	0.190549095607
CYP2R1	-0.313875460145183		0.965424939964	0.0345750600363	0.0345750600363	1.0	0.190574564235	0.190574564235
NKD1	-0.3138703340620539		0.965419082762	0.0345809172377	0.0345809172377	1.0	0.190574564235	0.190574564235
IDH3A	-0.3138646392017986		0.965407368359	0.0345926316406	0.0345926316406	1.0	0.190577605679	0.190577605679
C6orf58	-0.31383124086475217		0.965365196509	0.0346348034909	0.0346348034909	1.0	0.190732021928	0.190732021928
SLC18B1	-0.3138277930793366		0.965356996427	0.0346430035729	0.0346430035729	1.0	0.190732021928	0.190732021928
CCDC74A	-0.3138193090349511		0.965344110584	0.034655889416	0.034655889416	1.0	0.190741457124	0.190741457124
SAP130	-0.3137947374460221		0.965301938734	0.0346980612663	0.0346980612663	1.0	0.190882163554	0.190882163554
GDF5	-0.3137869655541829		0.965293738652	0.0347062613483	0.0347062613483	1.0	0.190882163554	0.190882163554
TBC1D2B	-0.31378171251428044		0.965279681368	0.0347203186318	0.0347203186318	1.0	0.190882163554	0.190882163554
PTAR1	-0.31377695377942827		0.965273824167	0.0347261758332	0.0347261758332	1.0	0.190882163554	0.190882163554
KCNJ8	-0.3137256448320743		0.965196509108	0.0348034908921	0.0348034908921	1.0	0.191245574509	0.191245574509
IQCD	-0.3137153444960348		0.965184794705	0.0348152052949	0.0348152052949	1.0	0.191248391248	0.191248391248
ZC2HC1A	-0.31369446578674665		0.965154337258	0.0348456627423	0.0348456627423	1.0	0.191285347044	0.191285347044
RBM12B	-0.3136892154371699		0.965144965735	0.0348550342646	0.0348550342646	1.0	0.191285347044	0.191285347044
HIST1H2BB	-0.31368529312716525		0.965139108534	0.0348608914661	0.0348608914661	1.0	0.191285347044	0.191285347044
SLC26A7	-0.3136827798248645		0.965133251333	0.0348667486675	0.0348667486675	1.0	0.191285347044	0.191285347044
MAGI2	-0.31365057236324856		0.965078193639	0.0349218063609	0.0349218063609	1.0	0.1915258593	0.1915258593
REST	-0.31364053776441236		0.965065307796	0.0349346922041	0.0349346922041	1.0	0.191535003211	0.191535003211
LINC01366	-0.31358526252711993		0.964963392491	0.0350366075089	0.0350366075089	1.0	0.192032102729	0.192032102729
SLC8A1	-0.3135679606125033		0.964945820887	0.0350541791132	0.0350541791132	1.0	0.192066752246	0.192066752246
CCDC174	-0.3135477830337203		0.964904820477	0.0350951795232	0.0350951795232	1.0	0.192200128287	0.192200128287
MEIS1	-0.31353936252693204		0.964898963275	0.0351010367247	0.0351010367247	1.0	0.192200128287	0.192200128287
SSTR2	-0.313518150590395		0.964872020149	0.0351279798512	0.0351279798512	1.0	0.192256410256	0.192256410256
JAG2	-0.31351584965870005		0.964866162947	0.0351338370527	0.0351338370527	1.0	0.192256410256	0.192256410256
FMO1	-0.31350115820071284		0.964843905582	0.0351560944181	0.0351560944181	1.0	0.192293401666	0.192293401666
DHX36	-0.3134954449071258		0.96483687694	0.0351631230598	0.0351631230598	1.0	0.192293401666	0.192293401666
ALG1L	-0.31343310161535287		0.964718561471	0.0352814385287	0.0352814385287	1.0	0.192878642331	0.192878642331
MUT	-0.31341508261861495		0.964689275464	0.0353107245358	0.0353107245358	1.0	0.192915340547	0.192915340547
FAM110B	-0.3134128831123288		0.964683418263	0.0353165817372	0.0353165817372	1.0	0.192915340547	0.192915340547
ZSCAN12	-0.31340539536694806		0.96467053242	0.0353294675804	0.0353294675804	1.0	0.192915340547	0.192915340547
SLC5A8	-0.31336596440802145		0.964618989047	0.035381010953	0.035381010953	1.0	0.192915340547	0.192915340547
MAGEB10	-0.3133659333287253		0.964618989047	0.035381010953	0.035381010953	1.0	0.192915340547	0.192915340547
LPIN2	-0.3133613898355632		0.964611960405	0.0353880395947	0.0353880395947	1.0	0.192915340547	0.192915340547
CDH4	-0.31334604456977816		0.964577988637	0.035422011363	0.035422011363	1.0	0.192915340547	0.192915340547
C7orf71	-0.31334061586476514		0.964563931354	0.0354360686464	0.0354360686464	1.0	0.192915340547	0.192915340547
PRB4	-0.31332955188625966		0.964545188309	0.035454811691	0.035454811691	1.0	0.192915340547	0.192915340547
OSTM1	-0.3133269945282688		0.964542845428	0.0354571545715	0.0354571545715	1.0	0.192915340547	0.192915340547
ACBD6	-0.31331210483717675		0.964527616705	0.0354723832953	0.0354723832953	1.0	0.192915340547	0.192915340547
RPS27L	-0.31331102103821323		0.964526445264	0.0354735547355	0.0354735547355	1.0	0.192915340547	0.192915340547
ATG4A	-0.31331026143124185		0.964526445264	0.0354735547355	0.0354735547355	1.0	0.192915340547	0.192915340547
PCBP2	-0.31331003398487556		0.964526445264	0.0354735547355	0.0354735547355	1.0	0.192915340547	0.192915340547
BNIP3	-0.313308766917507		0.964522930944	0.0354770690564	0.0354770690564	1.0	0.192915340547	0.192915340547
ID4	-0.31330566999927595		0.964517073742	0.0354829262578	0.0354829262578	1.0	0.192915340547	0.192915340547
TAOK3	-0.31329887057746053		0.96450887366	0.0354911263398	0.0354911263398	1.0	0.192915340547	0.192915340547
FAHD2CP	-0.3132932761337966		0.964504187899	0.035495812101	0.035495812101	1.0	0.192915340547	0.192915340547
TMEM263	-0.3132854615408066		0.964497159257	0.0355028407427	0.0355028407427	1.0	0.192915340547	0.192915340547
PUM2	-0.313259976158771		0.964454987407	0.035545012593	0.035545012593	1.0	0.193021628499	0.193021628499
NBN	-0.3132598011073951		0.964454987407	0.035545012593	0.035545012593	1.0	0.193021628499	0.193021628499
PALM2-AKAP2	-0.31324334242977075		0.964431558601	0.0355684413987	0.0355684413987	1.0	0.193051493961	0.193051493961
TNFRSF10A	-0.31324078641168496		0.96442687284	0.0355731271598	0.0355731271598	1.0	0.193051493961	0.193051493961
NEK3	-0.31321353053160317		0.964381186669	0.035618813331	0.035618813331	1.0	0.193176620076	0.193176620076
PIEZO2	-0.3132117181335705		0.964381186669	0.035618813331	0.035618813331	1.0	0.193176620076	0.193176620076
STX6	-0.31319606510302983		0.964357757863	0.0356422421367	0.0356422421367	1.0	0.193231746032	0.193231746032
CP	-0.3131868368354661		0.964348386341	0.035651613659	0.035651613659	1.0	0.193231746032	0.193231746032
NMI	-0.31315844927088676		0.964288642886	0.0357113571136	0.0357113571136	1.0	0.193491912464	0.193491912464
TNFSF11	-0.31314672307727887		0.964267556961	0.0357324430387	0.0357324430387	1.0	0.193491912464	0.193491912464
KCNJ9	-0.3131452779474245		0.964266385521	0.035733614479	0.035733614479	1.0	0.193491912464	0.193491912464
PID1	-0.313094482669142		0.9641785275	0.0358214725004	0.0358214725004	1.0	0.193810579664	0.193810579664
CRABP2	-0.31309259194256844		0.964177356059	0.0358226439407	0.0358226439407	1.0	0.193810579664	0.193810579664
NR5A2	-0.31308057870993844		0.964162127336	0.0358378726644	0.0358378726644	1.0	0.193810579664	0.193810579664
NFASC	-0.3130788105195409		0.964162127336	0.0358378726644	0.0358378726644	1.0	0.193810579664	0.193810579664
TRIM73	-0.31306936366540644		0.96413869853	0.0358613014702	0.0358613014702	1.0	0.193814041746	0.193814041746
