	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GDC-0941	0.24189480037142666		0.361455301455	0.638544698545	0.361455301455	0.714758064516	0.997962577963	0.714758064516
parbendazole	0.2431328862427188		0.356756756757	0.643243243243	0.356756756757	0.714758064516	0.997962577963	0.714758064516
PAC-1	0.24406139220887907		0.353471933472	0.646528066528	0.353471933472	0.714758064516	0.997962577963	0.714758064516
rigosertib	0.24429577749538406		0.35264033264	0.64735966736	0.35264033264	0.714758064516	0.997962577963	0.714758064516
triazolothiadiazine	0.244539527199457		0.351600831601	0.648399168399	0.351600831601	0.714758064516	0.997962577963	0.714758064516
ETP-46464	0.24498566424231427		0.349688149688	0.650311850312	0.349688149688	0.714758064516	0.997962577963	0.714758064516
CID-5951923	0.24538940965961634		0.34814968815	0.65185031185	0.34814968815	0.714758064516	0.997962577963	0.714758064516
YM-155	0.24624049245841478		0.345031185031	0.654968814969	0.345031185031	0.714758064516	0.997962577963	0.714758064516
GW-843682X	0.2465226197712981		0.343783783784	0.656216216216	0.343783783784	0.714758064516	0.997962577963	0.714758064516
methylstat	0.24775053391416882		0.338295218295	0.661704781705	0.338295218295	0.71056768559	0.997962577963	0.71056768559
C6-ceramide	0.24798300807893178		0.337338877339	0.662661122661	0.337338877339	0.71056768559	0.997962577963	0.71056768559
VER-155008	0.24805577888933683		0.337130977131	0.662869022869	0.337130977131	0.71056768559	0.997962577963	0.71056768559
tanespimycin	0.24881175764687696		0.333846153846	0.666153846154	0.333846153846	0.710530973451	0.997962577963	0.710530973451
Ch-55	0.24967355753444972		0.330769230769	0.669230769231	0.330769230769	0.707111111111	0.997962577963	0.707111111111
belinostat	0.25175843229023437		0.322952182952	0.677047817048	0.322952182952	0.693482142857	0.997962577963	0.693482142857
decitabine	0.25188085343057637		0.32237006237	0.67762993763	0.32237006237	0.693482142857	0.997962577963	0.693482142857
silmitasertib	0.25249558310022163		0.320166320166	0.679833679834	0.320166320166	0.693482142857	0.997962577963	0.693482142857
MK-0752	0.2544388011834664		0.313555093555	0.686444906445	0.313555093555	0.682443438914	0.997962577963	0.682443438914
daporinad	0.254524717005867		0.313139293139	0.686860706861	0.313139293139	0.682443438914	0.997962577963	0.682443438914
masitinib	0.2549957527196355		0.311725571726	0.688274428274	0.311725571726	0.682443438914	0.997962577963	0.682443438914
brefeldin A	0.2561144567336923		0.308399168399	0.691600831601	0.308399168399	0.680458715596	0.997962577963	0.680458715596
CD-437	0.2568801730197067		0.306237006237	0.693762993763	0.306237006237	0.678801843318	0.997962577963	0.678801843318
HLI 373	0.2585229779575148		0.300207900208	0.699792099792	0.300207900208	0.668518518519	0.997962577963	0.668518518519
BIBR-1532	0.2585563047496274		0.300166320166	0.699833679834	0.300166320166	0.668518518519	0.997962577963	0.668518518519
BRD-K55116708	0.2590755200323224		0.298378378378	0.701621621622	0.298378378378	0.668518518519	0.997962577963	0.668518518519
isoevodiamine	0.25971197178312916		0.295550935551	0.704449064449	0.295550935551	0.667417840376	0.997962577963	0.667417840376
spautin-1	0.26177884147568165		0.288482328482	0.711517671518	0.288482328482	0.654528301887	0.997962577963	0.654528301887
PF-750	0.2619475207143857		0.28814968815	0.71185031185	0.28814968815	0.654528301887	0.997962577963	0.654528301887
FQI-2	0.26245406072004296		0.286694386694	0.713305613306	0.286694386694	0.654528301887	0.997962577963	0.654528301887
BRD-K35604418	0.2624816928657984		0.28656964657	0.71343035343	0.28656964657	0.654528301887	0.997962577963	0.654528301887
BRD-K75293299	0.26254297125145637		0.286361746362	0.713638253638	0.286361746362	0.654528301887	0.997962577963	0.654528301887
crizotinib	0.26256285374051896		0.286361746362	0.713638253638	0.286361746362	0.654528301887	0.997962577963	0.654528301887
BRD-A86708339	0.26470754728072754		0.278752598753	0.721247401247	0.278752598753	0.650873786408	0.997962577963	0.650873786408
KPT185	0.26527832986296807		0.276715176715	0.723284823285	0.276715176715	0.649268292683	0.997962577963	0.649268292683
DBeQ	0.2654935554785849		0.275841995842	0.724158004158	0.275841995842	0.649268292683	0.997962577963	0.649268292683
quizartinib	0.2657002738664432		0.275176715177	0.724823284823	0.275176715177	0.649268292683	0.997962577963	0.649268292683
bafilomycin A1	0.2658293032194732		0.274719334719	0.725280665281	0.274719334719	0.649268292683	0.997962577963	0.649268292683
sirolimus	0.2659679283110902		0.274428274428	0.725571725572	0.274428274428	0.649268292683	0.997962577963	0.649268292683
B02	0.2661507755041537		0.274054054054	0.725945945946	0.274054054054	0.649268292683	0.997962577963	0.649268292683
NVP-ADW742	0.2666083718030172		0.272765072765	0.727234927235	0.272765072765	0.649268292683	0.997962577963	0.649268292683
N9-isopropylolomoucine	0.2667065714339102		0.272598752599	0.727401247401	0.272598752599	0.649268292683	0.997962577963	0.649268292683
PIK-93	0.26689965628316487		0.2720997921	0.7279002079	0.2720997921	0.649268292683	0.997962577963	0.649268292683
R428	0.2700654517793321		0.261205821206	0.738794178794	0.261205821206	0.641020408163	0.997962577963	0.641020408163
NVP-BEZ235	0.2708008086469867		0.258378378378	0.741621621622	0.258378378378	0.637333333333	0.997962577963	0.637333333333
NSC19630	0.2711197594826697		0.257172557173	0.742827442827	0.257172557173	0.637333333333	0.997962577963	0.637333333333
PF-184	0.27207584891655917		0.253721413721	0.746278586279	0.253721413721	0.632331606218	0.997962577963	0.632331606218
PX-12	0.2727018433758414		0.250935550936	0.749064449064	0.250935550936	0.628645833333	0.997962577963	0.628645833333
tivantinib	0.27274739474156023		0.250852390852	0.749147609148	0.250852390852	0.628645833333	0.997962577963	0.628645833333
SN-38	0.2742530944978307		0.246943866944	0.753056133056	0.246943866944	0.625157894737	0.997962577963	0.625157894737
ciclopirox	0.27436758448496773		0.24656964657	0.75343035343	0.24656964657	0.625157894737	0.997962577963	0.625157894737
tacedinaline	0.27451449937403727		0.246112266112	0.753887733888	0.246112266112	0.625157894737	0.997962577963	0.625157894737
nakiterpiosin	0.2746794232777973		0.245571725572	0.754428274428	0.245571725572	0.625157894737	0.997962577963	0.625157894737
FGIN-1-27	0.2751467528716948		0.244033264033	0.755966735967	0.244033264033	0.625157894737	0.997962577963	0.625157894737
BRD-K33514849	0.27528183407234197		0.243908523909	0.756091476091	0.243908523909	0.625157894737	0.997962577963	0.625157894737
SR-II-138A	0.27542722430470845		0.24340956341	0.75659043659	0.24340956341	0.625157894737	0.997962577963	0.625157894737
BRD-K90370028	0.2758393135954458		0.241995841996	0.758004158004	0.241995841996	0.625157894737	0.997962577963	0.625157894737
CR-1-31B	0.27622904514017255		0.240706860707	0.759293139293	0.240706860707	0.625157894737	0.997962577963	0.625157894737
ceranib-2	0.2762665400623683		0.240623700624	0.759376299376	0.240623700624	0.625157894737	0.997962577963	0.625157894737
BRD-K48477130	0.27740260514768317		0.237255717256	0.762744282744	0.237255717256	0.625157894737	0.997962577963	0.625157894737
pifithrin-alpha	0.27782540021079316		0.235509355509	0.764490644491	0.235509355509	0.625157894737	0.997962577963	0.625157894737
KU-0063794	0.2779640445013388		0.235176715177	0.764823284823	0.235176715177	0.625157894737	0.997962577963	0.625157894737
tosedostat	0.2780468369417505		0.234927234927	0.765072765073	0.234927234927	0.625157894737	0.997962577963	0.625157894737
GSK4112	0.2808120594597981		0.226985446985	0.773014553015	0.226985446985	0.620340909091	0.997962577963	0.620340909091
WZ4002	0.28177103693369976		0.224282744283	0.775717255717	0.224282744283	0.616457142857	0.997962577963	0.616457142857
CD-1530	0.2820566568170351		0.22340956341	0.77659043659	0.22340956341	0.616457142857	0.997962577963	0.616457142857
AGK-2	0.28494100061119976		0.214802494802	0.785197505198	0.214802494802	0.597225433526	0.997962577963	0.597225433526
LE-135	0.285845388537733		0.212266112266	0.787733887734	0.212266112266	0.593604651163	0.997962577963	0.593604651163
AZ-3146	0.2867580091798881		0.209438669439	0.790561330561	0.209438669439	0.589122807018	0.997962577963	0.589122807018
fulvestrant	0.2875902125306928		0.207609147609	0.792390852391	0.207609147609	0.587411764706	0.997962577963	0.587411764706
AC55649	0.2889657739842151		0.202744282744	0.797255717256	0.202744282744	0.577041420118	0.997962577963	0.577041420118
TPCA-1	0.2900979015967861		0.199792099792	0.800207900208	0.199792099792	0.572023809524	0.997962577963	0.572023809524
navitoclax	0.2902625703506017		0.19920997921	0.80079002079	0.19920997921	0.572023809524	0.997962577963	0.572023809524
BRD-K17060750	0.2903707765096537		0.199043659044	0.800956340956	0.199043659044	0.572023809524	0.997962577963	0.572023809524
GSK461364	0.29053323565407596		0.198544698545	0.801455301455	0.198544698545	0.572023809524	0.997962577963	0.572023809524
docetaxel	0.29086817949477106		0.197671517672	0.802328482328	0.197671517672	0.572023809524	0.997962577963	0.572023809524
ELCPK	0.29174859502152195		0.195301455301	0.804698544699	0.195301455301	0.572023809524	0.997962577963	0.572023809524
BRD-K78574327	0.29211781201472875		0.194428274428	0.805571725572	0.194428274428	0.572023809524	0.997962577963	0.572023809524
NSC632839	0.29213350325466597		0.194386694387	0.805613305613	0.194386694387	0.572023809524	0.997962577963	0.572023809524
AZD7762	0.2941694292625085		0.188607068607	0.811392931393	0.188607068607	0.567	0.997962577963	0.567
pyrazolanthrone	0.2952019063973979		0.185613305613	0.814386694387	0.185613305613	0.561509433962	0.997962577963	0.561509433962
BRD-K04800985	0.29566855795395186		0.184241164241	0.815758835759	0.184241164241	0.560886075949	0.997962577963	0.560886075949
bardoxolone methyl	0.29638931274513647		0.182037422037	0.817962577963	0.182037422037	0.557707006369	0.997962577963	0.557707006369
L-685458	0.29659497699248105		0.181621621622	0.818378378378	0.181621621622	0.557707006369	0.997962577963	0.557707006369
ML258	0.296677003440218		0.181330561331	0.818669438669	0.181330561331	0.557707006369	0.997962577963	0.557707006369
veliparib	0.29671350608400215		0.181081081081	0.818918918919	0.181081081081	0.557707006369	0.997962577963	0.557707006369
BRD-K48334597	0.29701662797597633		0.180207900208	0.819792099792	0.180207900208	0.557707006369	0.997962577963	0.557707006369
temsirolimus	0.297398862892375		0.179251559252	0.820748440748	0.179251559252	0.557707006369	0.997962577963	0.557707006369
JW-480	0.29925388481415305		0.174386694387	0.825613305613	0.174386694387	0.555496688742	0.997962577963	0.555496688742
SKI-II	0.2999546570876141		0.1720997921	0.8279002079	0.1720997921	0.551866666667	0.997962577963	0.551866666667
GMX-1778	0.2999576322214097		0.1720997921	0.8279002079	0.1720997921	0.551866666667	0.997962577963	0.551866666667
BMS-536924	0.3001718491578887		0.171476091476	0.828523908524	0.171476091476	0.551866666667	0.997962577963	0.551866666667
tipifarnib-P2	0.30077675466321274		0.169854469854	0.830145530146	0.169854469854	0.551866666667	0.997962577963	0.551866666667
abiraterone	0.3013817092514023		0.16869022869	0.83130977131	0.16869022869	0.551866666667	0.997962577963	0.551866666667
MK-1775	0.30253316751754594		0.165114345114	0.834885654886	0.165114345114	0.547724137931	0.997962577963	0.547724137931
BMS-754807	0.3033129750551741		0.16316008316	0.83683991684	0.16316008316	0.545	0.997962577963	0.545
tamatinib	0.303780861123524		0.161954261954	0.838045738046	0.161954261954	0.544755244755	0.997962577963	0.544755244755
Compound 7d-cis	0.30556646089668676		0.157006237006	0.842993762994	0.157006237006	0.531830985915	0.997962577963	0.531830985915
CAY10618	0.30610049264859385		0.15604989605	0.84395010395	0.15604989605	0.531830985915	0.997962577963	0.531830985915
momelotinib	0.30647392446137856		0.155051975052	0.844948024948	0.155051975052	0.531830985915	0.997962577963	0.531830985915
NPC-26	0.3066670389466478		0.154594594595	0.845405405405	0.154594594595	0.531830985915	0.997962577963	0.531830985915
fingolimod	0.3068171772241523		0.154137214137	0.845862785863	0.154137214137	0.531830985915	0.997962577963	0.531830985915
semagacestat	0.30681928107167483		0.154095634096	0.845904365904	0.154095634096	0.531830985915	0.997962577963	0.531830985915
WZ8040	0.30802294572698885		0.151185031185	0.848814968815	0.151185031185	0.531830985915	0.997962577963	0.531830985915
BRD-K14844214	0.30851779707481325		0.150353430353	0.849646569647	0.150353430353	0.531830985915	0.997962577963	0.531830985915
BRD-K02492147	0.3085962853796825		0.150103950104	0.849896049896	0.150103950104	0.531830985915	0.997962577963	0.531830985915
KU-60019	0.30977579029790253		0.146943866944	0.853056133056	0.146943866944	0.531428571429	0.997962577963	0.531428571429
foretinib	0.3099256946634376		0.146819126819	0.853180873181	0.146819126819	0.531428571429	0.997962577963	0.531428571429
thalidomide	0.3125890545480972		0.140124740125	0.859875259875	0.140124740125	0.514503816794	0.997962577963	0.514503816794
pazopanib	0.31285145139475323		0.139168399168	0.860831600832	0.139168399168	0.514503816794	0.997962577963	0.514503816794
fluvastatin	0.312874893666503		0.139043659044	0.860956340956	0.139043659044	0.514503816794	0.997962577963	0.514503816794
TG-100-115	0.3134794908467573		0.137338877339	0.862661122661	0.137338877339	0.514503816794	0.997962577963	0.514503816794
fumonisin B1	0.31354820424473295		0.137089397089	0.862910602911	0.137089397089	0.514503816794	0.997962577963	0.514503816794
TG-101348	0.31359417985396815		0.137047817048	0.862952182952	0.137047817048	0.514503816794	0.997962577963	0.514503816794
Ki8751	0.3137582971837833		0.136507276507	0.863492723493	0.136507276507	0.514503816794	0.997962577963	0.514503816794
vandetanib	0.31424841016538285		0.135509355509	0.864490644491	0.135509355509	0.514503816794	0.997962577963	0.514503816794
ML006	0.3150738988248377		0.133347193347	0.866652806653	0.133347193347	0.514503816794	0.997962577963	0.514503816794
MI-1	0.31531662510288594		0.13288981289	0.86711018711	0.13288981289	0.514503816794	0.997962577963	0.514503816794
MK-2206	0.31532944711711863		0.132848232848	0.867151767152	0.132848232848	0.514503816794	0.997962577963	0.514503816794
nintedanib	0.3155165707724099		0.132349272349	0.867650727651	0.132349272349	0.514503816794	0.997962577963	0.514503816794
MGCD-265	0.31555524768109916		0.132266112266	0.867733887734	0.132266112266	0.514503816794	0.997962577963	0.514503816794
ifosfamide	0.3156103808181242		0.132182952183	0.867817047817	0.132182952183	0.514503816794	0.997962577963	0.514503816794
TGX-221	0.31620397099224745		0.130436590437	0.869563409563	0.130436590437	0.514503816794	0.997962577963	0.514503816794
KW-2449	0.31649093143552154		0.129771309771	0.870228690229	0.129771309771	0.514503816794	0.997962577963	0.514503816794
azacitidine	0.31650888040816344		0.129771309771	0.870228690229	0.129771309771	0.514503816794	0.997962577963	0.514503816794
WAY-362450	0.3177653090085026		0.126611226611	0.873388773389	0.126611226611	0.514503816794	0.997962577963	0.514503816794
importazole	0.3178241591410294		0.126444906445	0.873555093555	0.126444906445	0.514503816794	0.997962577963	0.514503816794
serdemetan	0.3180892895323276		0.125738045738	0.874261954262	0.125738045738	0.514503816794	0.997962577963	0.514503816794
OSI-930	0.31818104109671075		0.125654885655	0.874345114345	0.125654885655	0.514503816794	0.997962577963	0.514503816794
ciclosporin	0.31841399745563137		0.125280665281	0.874719334719	0.125280665281	0.514503816794	0.997962577963	0.514503816794
linifanib	0.3196413882819305		0.122827442827	0.877172557173	0.122827442827	0.514503816794	0.997962577963	0.514503816794
vorapaxar	0.31966493698003895		0.122744282744	0.877255717256	0.122744282744	0.514503816794	0.997962577963	0.514503816794
BRD-A94377914	0.31985030793268343		0.122328482328	0.877671517672	0.122328482328	0.514503816794	0.997962577963	0.514503816794
tipifarnib-P1	0.319927942814529		0.122162162162	0.877837837838	0.122162162162	0.514503816794	0.997962577963	0.514503816794
cediranib	0.3199870730165584		0.121871101871	0.878128898129	0.121871101871	0.514503816794	0.997962577963	0.514503816794
16-beta-bromoandrosterone	0.32057641560081		0.120582120582	0.879417879418	0.120582120582	0.514503816794	0.997962577963	0.514503816794
NSC23766	0.3218015349303384		0.117796257796	0.882203742204	0.117796257796	0.514503816794	0.997962577963	0.514503816794
BRD-K02251932	0.3226392185693602		0.116257796258	0.883742203742	0.116257796258	0.514503816794	0.997962577963	0.514503816794
BRD-K50799972	0.3233864830998097		0.114802494802	0.885197505198	0.114802494802	0.514503816794	0.997962577963	0.514503816794
BCL-LZH-4	0.32373062421186877		0.114095634096	0.885904365904	0.114095634096	0.514503816794	0.997962577963	0.514503816794
bleomycin A2	0.32405091099391375		0.113222453222	0.886777546778	0.113222453222	0.514503816794	0.997962577963	0.514503816794
BRD-K41597374	0.32536998569596065		0.110644490644	0.889355509356	0.110644490644	0.514503816794	0.997962577963	0.514503816794
PF-573228	0.3267933294116259		0.10711018711	0.89288981289	0.10711018711	0.514503816794	0.997962577963	0.514503816794
avicin D	0.32689321139217203		0.106985446985	0.893014553015	0.106985446985	0.514503816794	0.997962577963	0.514503816794
skepinone-L	0.32781852642727666		0.104823284823	0.895176715177	0.104823284823	0.514503816794	0.997962577963	0.514503816794
BRD-K28456706	0.3280814483210995		0.104407484407	0.895592515593	0.104407484407	0.514503816794	0.997962577963	0.514503816794
bosutinib	0.3286761512753236		0.102993762994	0.897006237006	0.102993762994	0.514503816794	0.997962577963	0.514503816794
fluorouracil	0.32918550472925173		0.102162162162	0.897837837838	0.102162162162	0.514503816794	0.997962577963	0.514503816794
necrostatin-1	0.32924292533094496		0.102162162162	0.897837837838	0.102162162162	0.514503816794	0.997962577963	0.514503816794
ML050	0.32928237403809446		0.101995841996	0.898004158004	0.101995841996	0.514503816794	0.997962577963	0.514503816794
SGX-523	0.32969092843845155		0.100956340956	0.899043659044	0.100956340956	0.514503816794	0.997962577963	0.514503816794
axitinib	0.3298817275124921		0.100706860707	0.899293139293	0.100706860707	0.514503816794	0.997962577963	0.514503816794
avrainvillamide	0.3316409677294989		0.0970062370062	0.902993762994	0.0970062370062	0.514503816794	0.997962577963	0.514503816794
ML083	0.3321464810472519		0.0957588357588	0.904241164241	0.0957588357588	0.514503816794	0.997962577963	0.514503816794
BRD-K33199242	0.3331474084379246		0.0940124740125	0.905987525988	0.0940124740125	0.514503816794	0.997962577963	0.514503816794
968	0.33325945789565947		0.093762993763	0.906237006237	0.093762993763	0.514503816794	0.997962577963	0.514503816794
AZD1480	0.33335372734788804		0.0936382536383	0.906361746362	0.0936382536383	0.514503816794	0.997962577963	0.514503816794
hyperforin	0.3334945277075198		0.0933471933472	0.906652806653	0.0933471933472	0.514503816794	0.997962577963	0.514503816794
Compound 23 citrate	0.3336544776308156		0.093264033264	0.906735966736	0.093264033264	0.514503816794	0.997962577963	0.514503816794
MI-2	0.33497079647318984		0.090395010395	0.909604989605	0.090395010395	0.514503816794	0.997962577963	0.514503816794
ABT-737	0.33572715046970036		0.0892723492723	0.910727650728	0.0892723492723	0.514503816794	0.997962577963	0.514503816794
BRD-A71883111	0.33594671034502116		0.0887733887734	0.911226611227	0.0887733887734	0.514503816794	0.997962577963	0.514503816794
dasatinib	0.3366404322673906		0.0873596673597	0.91264033264	0.0873596673597	0.514503816794	0.997962577963	0.514503816794
VU0155056	0.3382771783110886		0.0842411642412	0.915758835759	0.0842411642412	0.514503816794	0.997962577963	0.514503816794
barasertib	0.3392195338108175		0.0819126819127	0.918087318087	0.0819126819127	0.514503816794	0.997962577963	0.514503816794
BRD6340	0.3393425876089574		0.0816632016632	0.918336798337	0.0816632016632	0.514503816794	0.997962577963	0.514503816794
BRD-K13999467	0.3402384730999995		0.0801247401247	0.919875259875	0.0801247401247	0.514503816794	0.997962577963	0.514503816794
SZ4TA2	0.3408249250710926		0.0789604989605	0.92103950104	0.0789604989605	0.514503816794	0.997962577963	0.514503816794
lenvatinib	0.3422439730487254		0.0762577962578	0.923742203742	0.0762577962578	0.514503816794	0.997962577963	0.514503816794
BIRB-796	0.3428106492083154		0.0754261954262	0.924573804574	0.0754261954262	0.514503816794	0.997962577963	0.514503816794
Mdivi-1	0.34326266810537576		0.0748024948025	0.925197505198	0.0748024948025	0.514503816794	0.997962577963	0.514503816794
CBB-1007	0.34367408603144745		0.0742203742204	0.92577962578	0.0742203742204	0.514503816794	0.997962577963	0.514503816794
alisertib	0.34385352078725995		0.0741372141372	0.925862785863	0.0741372141372	0.514503816794	0.997962577963	0.514503816794
A-804598	0.34405255449809324		0.0740124740125	0.925987525988	0.0740124740125	0.514503816794	0.997962577963	0.514503816794
indisulam	0.3446931837401524		0.0731808731809	0.926819126819	0.0731808731809	0.514503816794	0.997962577963	0.514503816794
BRD-K96970199	0.34601901745507785		0.071185031185	0.928814968815	0.071185031185	0.514503816794	0.997962577963	0.514503816794
BRD-K96431673	0.35015652201344677		0.0644490644491	0.935550935551	0.0644490644491	0.492063492063	0.997962577963	0.492063492063
KU-55933	0.3510194559481616		0.0632016632017	0.936798336798	0.0632016632017	0.490322580645	0.997962577963	0.490322580645
itraconazole	0.3520244099703948		0.062079002079	0.937920997921	0.062079002079	0.489508196721	0.997962577963	0.489508196721
sitagliptin	0.3544418806744326		0.0583367983368	0.941663201663	0.0583367983368	0.467666666667	0.997962577963	0.467666666667
1S,3R-RSL-3	0.354495419325072		0.0581704781705	0.94182952183	0.0581704781705	0.467666666667	0.997962577963	0.467666666667
tretinoin	0.3545586935815515		0.0580457380457	0.941954261954	0.0580457380457	0.467666666667	0.997962577963	0.467666666667
istradefylline	0.3553901768821392		0.057130977131	0.942869022869	0.057130977131	0.467666666667	0.997962577963	0.467666666667
ABT-199	0.3572923441404124		0.0542203742204	0.94577962578	0.0542203742204	0.465714285714	0.997962577963	0.465714285714
RG-108	0.35754551741294394		0.0540956340956	0.945904365904	0.0540956340956	0.465714285714	0.997962577963	0.465714285714
BRD-K19103580	0.35873299183133467		0.0525155925156	0.947484407484	0.0525155925156	0.465714285714	0.997962577963	0.465714285714
PF-543	0.3605020869649514		0.0500207900208	0.949979209979	0.0500207900208	0.453962264151	0.997962577963	0.453962264151
cytochalasin B	0.3608269987656124		0.0496465696466	0.950353430353	0.0496465696466	0.453962264151	0.997962577963	0.453962264151
HC-067047	0.3620227408505372		0.048316008316	0.951683991684	0.048316008316	0.453962264151	0.997962577963	0.453962264151
BYL-719	0.36352413466872663		0.0464449064449	0.953555093555	0.0464449064449	0.4468	0.997962577963	0.4468
BRD-K01737880	0.3640345048585682		0.0458627858628	0.954137214137	0.0458627858628	0.4468	0.997962577963	0.4468
saracatinib	0.3650893717267514		0.0448648648649	0.955135135135	0.0448648648649	0.4468	0.997962577963	0.4468
FQI-1	0.365579327893431		0.0442411642412	0.955758835759	0.0442411642412	0.4468	0.997962577963	0.4468
GSK-3 inhibitor IX	0.36616595463882523		0.0432432432432	0.956756756757	0.0432432432432	0.4468	0.997962577963	0.4468
BRD-K64610608	0.3673061399830594		0.042079002079	0.957920997921	0.042079002079	0.4468	0.997962577963	0.4468
NVP-TAE684	0.3675519475533088		0.0418711018711	0.958128898129	0.0418711018711	0.4468	0.997962577963	0.4468
BRD-K09587429	0.3676834940016622		0.0417463617464	0.958253638254	0.0417463617464	0.4468	0.997962577963	0.4468
LY-2157299	0.3677092256410831		0.0417463617464	0.958253638254	0.0417463617464	0.4468	0.997962577963	0.4468
ML210	0.36783850536656204		0.04158004158	0.95841995842	0.04158004158	0.4468	0.997962577963	0.4468
austocystin D	0.36871554074282253		0.04079002079	0.95920997921	0.04079002079	0.4468	0.997962577963	0.4468
PF-4800567 hydrochloride	0.36945373471759524		0.0400415800416	0.959958419958	0.0400415800416	0.4468	0.997962577963	0.4468
sildenafil	0.371723799090115		0.037920997921	0.962079002079	0.037920997921	0.4468	0.997962577963	0.4468
BMS-195614	0.37175080502991403		0.0378794178794	0.962120582121	0.0378794178794	0.4468	0.997962577963	0.4468
neratinib	0.37183859285337334		0.0377546777547	0.962245322245	0.0377546777547	0.4468	0.997962577963	0.4468
RITA	0.3762816014933099		0.0330977130977	0.966902286902	0.0330977130977	0.4468	0.997962577963	0.4468
gefitinib	0.3777568756225685		0.0314760914761	0.968523908524	0.0314760914761	0.445294117647	0.997962577963	0.445294117647
Repligen 136	0.3796117577883044		0.030103950104	0.969896049896	0.030103950104	0.438787878788	0.997962577963	0.438787878788
CIL56	0.3796463470006561		0.030103950104	0.969896049896	0.030103950104	0.438787878788	0.997962577963	0.438787878788
BRD1835	0.3798152816450309		0.0300207900208	0.969979209979	0.0300207900208	0.438787878788	0.997962577963	0.438787878788
tacrolimus	0.3806848867180302		0.0291476091476	0.970852390852	0.0291476091476	0.438787878788	0.997962577963	0.438787878788
blebbistatin	0.3814521418639571		0.0286486486486	0.971351351351	0.0286486486486	0.438787878788	0.997962577963	0.438787878788
necrostatin-7	0.3852720647298969		0.0264449064449	0.973555093555	0.0264449064449	0.438787878788	0.997962577963	0.438787878788
tamoxifen	0.38539730972965947		0.0263201663202	0.97367983368	0.0263201663202	0.438787878788	0.997962577963	0.438787878788
zebularine	0.3862432266859091		0.0259875259875	0.974012474012	0.0259875259875	0.438787878788	0.997962577963	0.438787878788
JW-74	0.39321704686493336		0.0220374220374	0.977962577963	0.0220374220374	0.424	0.997962577963	0.424
ML162	0.3932684778256692		0.0220374220374	0.977962577963	0.0220374220374	0.424	0.997962577963	0.424
IU1	0.3973173059748852		0.0195426195426	0.980457380457	0.0195426195426	0.408695652174	0.997962577963	0.408695652174
lomeguatrib	0.39922600440090816		0.0182536382536	0.981746361746	0.0182536382536	0.399090909091	0.997962577963	0.399090909091
BRD-K52037352	0.40134784137160634		0.0175051975052	0.982494802495	0.0175051975052	0.399090909091	0.997962577963	0.399090909091
SR1001	0.4014962171225771	0.08662484723114623	0.0173388773389	0.982661122661	0.0173388773389	0.399090909091	0.997962577963	0.399090909091
BRD-K26531177	0.4037451164956786	0.11165560917238693	0.0163825363825	0.983617463617	0.0163825363825	0.399090909091	0.997962577963	0.399090909091
etomoxir	0.4039276104801117	0.1256667554824025	0.0162993762994	0.983700623701	0.0162993762994	0.399090909091	0.997962577963	0.399090909091
canertinib	0.40764462329639545	0.013809286560155617	0.0141372141372	0.985862785863	0.0141372141372	0.399090909091	0.997962577963	0.399090909091
erlotinib	0.4089266833239205	0.015316759582895498	0.013762993763	0.986237006237	0.013762993763	0.399090909091	0.997962577963	0.399090909091
erastin	0.4129302747446538	0.01599804750723173	0.0120166320166	0.987983367983	0.0120166320166	0.385333333333	0.997962577963	0.385333333333
PRIMA-1-Met	0.41309627225865003	0.12007805027519175	0.0118918918919	0.988108108108	0.0118918918919	0.385333333333	0.997962577963	0.385333333333
XL765	0.4142066364881661	0.12103755291658039	0.0115176715177	0.988482328482	0.0115176715177	0.385333333333	0.997962577963	0.385333333333
olaparib	0.41436454439036324	0.017842850098106655	0.0114760914761	0.988523908524	0.0114760914761	0.385333333333	0.997962577963	0.385333333333
FSC231	0.4165619915058107	0.13435728429620014	0.0105613305613	0.989438669439	0.0105613305613	0.385333333333	0.997962577963	0.385333333333
lapatinib	0.4187294016708643	0.01764649921657603	0.0100207900208	0.989979209979	0.0100207900208	0.385333333333	0.997962577963	0.385333333333
cyanoquinoline 11	0.42507743411687726	0.0219900160508585	0.00835758835759	0.991642411642	0.00835758835759	0.385333333333	0.997962577963	0.385333333333
JW-55	0.4295701078812235	0.09409207254740143	0.00723492723493	0.992765072765	0.00723492723493	0.385333333333	0.997962577963	0.385333333333
ML029	0.43617706342900026	0.019404956531605195	0.00569646569647	0.994303534304	0.00569646569647	0.385333333333	0.997962577963	0.385333333333
ruxolitinib	0.4398567460388845	0.019050906349207346	0.00532224532225	0.994677754678	0.00532224532225	0.385333333333	0.997962577963	0.385333333333
linsitinib	0.4441027232487979	0.04910293916680946	0.00461538461538	0.995384615385	0.00461538461538	0.385333333333	0.997962577963	0.385333333333
ibrutinib	0.4456079113878642	0.016637995194295697	0.00453222453222	0.995467775468	0.00453222453222	0.385333333333	0.997962577963	0.385333333333
afatinib	0.46106225165629416	0.014319119968025758	0.00307692307692	0.996923076923	0.00307692307692	0.385333333333	0.997962577963	0.385333333333
SB-431542	0.47128005449549704	0.02401770579626623	0.00216216216216	0.997837837838	0.00216216216216	0.385333333333	0.997962577963	0.385333333333
