	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
lomeguatrib	0.23142566819159657		0.197338877339	0.802661122661	0.197338877339	0.383873517787	0.999958419958	0.383873517787
OSI-027	0.23170094173069303		0.19659043659	0.80340956341	0.19659043659	0.383873517787	0.999958419958	0.383873517787
fluorouracil	0.23182664017100532		0.196257796258	0.803742203742	0.196257796258	0.383873517787	0.999958419958	0.383873517787
BRD-K71781559	0.23209193860992458		0.195509355509	0.804490644491	0.195509355509	0.383873517787	0.999958419958	0.383873517787
FQI-2	0.23231920824761787		0.195135135135	0.804864864865	0.195135135135	0.383873517787	0.999958419958	0.383873517787
BRD-K70511574	0.23232974241078216		0.195093555094	0.804906444906	0.195093555094	0.383873517787	0.999958419958	0.383873517787
MST-312	0.23247545309783693		0.194594594595	0.805405405405	0.194594594595	0.383873517787	0.999958419958	0.383873517787
GSK461364	0.23321814071847263		0.192474012474	0.807525987526	0.192474012474	0.383873517787	0.999958419958	0.383873517787
StemRegenin 1	0.23345157095770797		0.191891891892	0.808108108108	0.191891891892	0.383873517787	0.999958419958	0.383873517787
BRD-K33514849	0.23376858142439222		0.190686070686	0.809313929314	0.190686070686	0.383873517787	0.999958419958	0.383873517787
RAF265	0.23378207775831328		0.190686070686	0.809313929314	0.190686070686	0.383873517787	0.999958419958	0.383873517787
AGK-2	0.23460410759435837		0.187692307692	0.812307692308	0.187692307692	0.383873517787	0.999958419958	0.383873517787
TW-37	0.23486545495920846		0.186943866944	0.813056133056	0.186943866944	0.383873517787	0.999958419958	0.383873517787
triazolothiadiazine	0.2356650006702668		0.184116424116	0.815883575884	0.184116424116	0.381724137931	0.999958419958	0.381724137931
valdecoxib	0.23570868005781523		0.183991683992	0.816008316008	0.183991683992	0.381724137931	0.999958419958	0.381724137931
BRD-K48477130	0.2360889386046165		0.182869022869	0.817130977131	0.182869022869	0.381724137931	0.999958419958	0.381724137931
leptomycin B	0.23611778079041826		0.182785862786	0.817214137214	0.182785862786	0.381724137931	0.999958419958	0.381724137931
AZ-3146	0.2366796504055524		0.18103950104	0.81896049896	0.18103950104	0.381724137931	0.999958419958	0.381724137931
QS-11	0.23716905211964703		0.179708939709	0.820291060291	0.179708939709	0.380792951542	0.999958419958	0.380792951542
QW-BI-011	0.23752609334433683		0.178752598753	0.821247401247	0.178752598753	0.380442477876	0.999958419958	0.380442477876
MI-1	0.2377899167876826		0.177796257796	0.822203742204	0.177796257796	0.380088888889	0.999958419958	0.380088888889
NVP-TAE684	0.2379363079388065		0.177671517672	0.822328482328	0.177671517672	0.380088888889	0.999958419958	0.380088888889
procarbazine	0.2380112170512086		0.17738045738	0.82261954262	0.17738045738	0.380088888889	0.999958419958	0.380088888889
ouabain	0.23812508973044139		0.177172557173	0.822827442827	0.177172557173	0.380088888889	0.999958419958	0.380088888889
MG-132	0.2383584682435758		0.176507276507	0.823492723493	0.176507276507	0.380088888889	0.999958419958	0.380088888889
importazole	0.23923333049083456		0.173929313929	0.826070686071	0.173929313929	0.380088888889	0.999958419958	0.380088888889
brefeldin A	0.23957679559096548		0.172598752599	0.827401247401	0.172598752599	0.379086757991	0.999958419958	0.379086757991
pazopanib	0.2413144615733988		0.166819126819	0.833180873181	0.166819126819	0.368073394495	0.999958419958	0.368073394495
pandacostat	0.2416372260913238		0.165945945946	0.834054054054	0.165945945946	0.367834101382	0.999958419958	0.367834101382
ML311	0.2421263646122794		0.164823284823	0.835176715177	0.164823284823	0.367037037037	0.999958419958	0.367037037037
WZ4002	0.24219446879736728		0.164656964657	0.835343035343	0.164656964657	0.367037037037	0.999958419958	0.367037037037
HBX-41108	0.24292540779050265		0.162536382536	0.837463617464	0.162536382536	0.365327102804	0.999958419958	0.365327102804
methylstat	0.24358798899605624		0.160582120582	0.839417879418	0.160582120582	0.362629107981	0.999958419958	0.362629107981
BRD-K16147474	0.2437089752533969		0.160166320166	0.839833679834	0.160166320166	0.362629107981	0.999958419958	0.362629107981
BRD-K34099515	0.24384436282009414		0.159792099792	0.840207900208	0.159792099792	0.362629107981	0.999958419958	0.362629107981
narciclasine	0.2439751020297196		0.159542619543	0.840457380457	0.159542619543	0.362629107981	0.999958419958	0.362629107981
bardoxolone methyl	0.24478613903170257		0.156715176715	0.843284823285	0.156715176715	0.360669856459	0.999958419958	0.360669856459
omacetaxine mepesuccinate	0.24536729583108272		0.155218295218	0.844781704782	0.155218295218	0.358942307692	0.999958419958	0.358942307692
isonicotinohydroxamic acid	0.2455039716192128		0.154844074844	0.845155925156	0.154844074844	0.358942307692	0.999958419958	0.358942307692
KHS101	0.2461587645534986		0.152972972973	0.847027027027	0.152972972973	0.357184466019	0.999958419958	0.357184466019
oligomycin A	0.24635340815607534		0.152349272349	0.847650727651	0.152349272349	0.357184466019	0.999958419958	0.357184466019
etoposide	0.24663834058109377		0.151725571726	0.848274428274	0.151725571726	0.357184466019	0.999958419958	0.357184466019
NSC 74859	0.24724030561869756		0.150187110187	0.849812889813	0.150187110187	0.355862068966	0.999958419958	0.355862068966
isoevodiamine	0.2474239935022242		0.149563409563	0.850436590437	0.149563409563	0.355862068966	0.999958419958	0.355862068966
SB-225002	0.24786505664407057		0.148024948025	0.851975051975	0.148024948025	0.354228855721	0.999958419958	0.354228855721
sildenafil	0.24854168778422397		0.146195426195	0.853804573805	0.146195426195	0.3516	0.999958419958	0.3516
cerulenin	0.24926208538073755		0.144282744283	0.855717255717	0.144282744283	0.348743718593	0.999958419958	0.348743718593
BIBR-1532	0.24986059566380275		0.142910602911	0.857089397089	0.142910602911	0.347171717172	0.999958419958	0.347171717172
veliparib	0.24987950231100375		0.142827442827	0.857172557173	0.142827442827	0.347171717172	0.999958419958	0.347171717172
KU-60019	0.2501412947862325		0.142120582121	0.857879417879	0.142120582121	0.347171717172	0.999958419958	0.347171717172
UNC0638	0.2502995143854665		0.141746361746	0.858253638254	0.141746361746	0.347171717172	0.999958419958	0.347171717172
KU-55933	0.2507630486323816		0.140041580042	0.859958419958	0.140041580042	0.347171717172	0.999958419958	0.347171717172
triptolide	0.2507830924949272		0.14	0.86	0.14	0.347171717172	0.999958419958	0.347171717172
JQ-1	0.2508311650624621		0.139875259875	0.860124740125	0.139875259875	0.347171717172	0.999958419958	0.347171717172
gefitinib	0.2510416548360072		0.139043659044	0.860956340956	0.139043659044	0.347171717172	0.999958419958	0.347171717172
cyanoquinoline 11	0.2519399764955327		0.136257796258	0.863742203742	0.136257796258	0.344947368421	0.999958419958	0.344947368421
ELCPK	0.2519776157824801		0.136216216216	0.863783783784	0.136216216216	0.344947368421	0.999958419958	0.344947368421
gossypol	0.2528560986670175		0.133929313929	0.866070686071	0.133929313929	0.342659574468	0.999958419958	0.342659574468
BRD-K85133207	0.2532546459856676		0.133014553015	0.866985446985	0.133014553015	0.342139037433	0.999958419958	0.342139037433
necrosulfonamide	0.2542107448177657		0.130187110187	0.869812889813	0.130187110187	0.336666666667	0.999958419958	0.336666666667
CAY10594	0.2546295483995728		0.128981288981	0.871018711019	0.128981288981	0.335351351351	0.999958419958	0.335351351351
PYR-41	0.25542047543487345		0.127193347193	0.872806652807	0.127193347193	0.3325	0.999958419958	0.3325
BRD-K44224150	0.2554969509253077		0.126902286902	0.873097713098	0.126902286902	0.3325	0.999958419958	0.3325
RO4929097	0.25587382320180896		0.125821205821	0.874178794179	0.125821205821	0.3325	0.999958419958	0.3325
GSK525762A	0.25623942339609357		0.125072765073	0.874927234927	0.125072765073	0.332375690608	0.999958419958	0.332375690608
TG-100-115	0.2565158056093104		0.1241995842	0.8758004158	0.1241995842	0.331888888889	0.999958419958	0.331888888889
BRD-K86535717	0.256598513879781		0.123991683992	0.876008316008	0.123991683992	0.331888888889	0.999958419958	0.331888888889
tandutinib	0.2566823017115734		0.123908523909	0.876091476091	0.123908523909	0.331888888889	0.999958419958	0.331888888889
entinostat	0.25687196682523417		0.123575883576	0.876424116424	0.123575883576	0.331888888889	0.999958419958	0.331888888889
fulvestrant	0.2568922658523914		0.123534303534	0.876465696466	0.123534303534	0.331888888889	0.999958419958	0.331888888889
BRD-K04800985	0.25816787005479		0.120582120582	0.879417879418	0.120582120582	0.331428571429	0.999958419958	0.331428571429
BRD-K64610608	0.2584358999757103		0.12	0.88	0.12	0.331428571429	0.999958419958	0.331428571429
PHA-793887	0.2584904006577969		0.12	0.88	0.12	0.331428571429	0.999958419958	0.331428571429
BRD-K09344309	0.2586206221430723		0.119501039501	0.880498960499	0.119501039501	0.331428571429	0.999958419958	0.331428571429
nelarabine	0.25925117959503197		0.118087318087	0.881912681913	0.118087318087	0.331428571429	0.999958419958	0.331428571429
semagacestat	0.25963198414823113		0.117006237006	0.882993762994	0.117006237006	0.331058823529	0.999958419958	0.331058823529
PAC-1	0.25972030597817014		0.116964656965	0.883035343035	0.116964656965	0.331058823529	0.999958419958	0.331058823529
crizotinib	0.26010395257444696		0.116091476091	0.883908523909	0.116091476091	0.331058823529	0.999958419958	0.331058823529
SCH-79797	0.2602485138686089		0.115592515593	0.884407484407	0.115592515593	0.331058823529	0.999958419958	0.331058823529
SRT-1720	0.26060546672255586		0.114844074844	0.885155925156	0.114844074844	0.331058823529	0.999958419958	0.331058823529
mitomycin	0.2607125150854338		0.114594594595	0.885405405405	0.114594594595	0.331058823529	0.999958419958	0.331058823529
L-685458	0.2614389469469987		0.11288981289	0.88711018711	0.11288981289	0.331058823529	0.999958419958	0.331058823529
SZ4TA2	0.2620625033564282		0.111725571726	0.888274428274	0.111725571726	0.329693251534	0.999958419958	0.329693251534
ceranib-2	0.2623040071769843		0.110977130977	0.889022869023	0.110977130977	0.32950617284	0.999958419958	0.32950617284
HLI 373	0.26282136591631633		0.10972972973	0.89027027027	0.10972972973	0.327826086957	0.999958419958	0.327826086957
KW-2449	0.26312253528072593		0.109147609148	0.890852390852	0.109147609148	0.327826086957	0.999958419958	0.327826086957
cyclophosphamide	0.2632553848699087		0.108773388773	0.891226611227	0.108773388773	0.327826086957	0.999958419958	0.327826086957
axitinib	0.2638580880766753		0.10735966736	0.89264033264	0.10735966736	0.326835443038	0.999958419958	0.326835443038
BRD-K61166597	0.2643813816217636		0.106112266112	0.893887733888	0.106112266112	0.325095541401	0.999958419958	0.325095541401
BRD-K34222889	0.26592076285361554		0.102785862786	0.897214137214	0.102785862786	0.316923076923	0.999958419958	0.316923076923
AZD1480	0.2659272848011146		0.102785862786	0.897214137214	0.102785862786	0.316923076923	0.999958419958	0.316923076923
navitoclax	0.26609159935417337		0.102577962578	0.897422037422	0.102577962578	0.316923076923	0.999958419958	0.316923076923
ML239	0.2664190842785595		0.101663201663	0.898336798337	0.101663201663	0.316923076923	0.999958419958	0.316923076923
DBeQ	0.26644555116501695		0.101538461538	0.898461538462	0.101538461538	0.316923076923	0.999958419958	0.316923076923
NSC48300	0.26704383299972645		0.100582120582	0.899417879418	0.100582120582	0.316923076923	0.999958419958	0.316923076923
BRD-K45681478	0.267550795901875		0.0993347193347	0.900665280665	0.0993347193347	0.316923076923	0.999958419958	0.316923076923
foretinib	0.2675776984228928		0.0993347193347	0.900665280665	0.0993347193347	0.316923076923	0.999958419958	0.316923076923
decitabine	0.26779783019486714		0.0989189189189	0.901081081081	0.0989189189189	0.316923076923	0.999958419958	0.316923076923
BRD-K49290616	0.26822161001116873		0.0980873180873	0.901912681913	0.0980873180873	0.316923076923	0.999958419958	0.316923076923
BRD-K35604418	0.2683627780473768		0.0975051975052	0.902494802495	0.0975051975052	0.316923076923	0.999958419958	0.316923076923
SU11274	0.26868307971644984		0.0970478170478	0.902952182952	0.0970478170478	0.316923076923	0.999958419958	0.316923076923
OSI-930	0.26902967412553375		0.0965072765073	0.903492723493	0.0965072765073	0.316923076923	0.999958419958	0.316923076923
BRD-K11533227	0.2692606075169719		0.0960914760915	0.903908523909	0.0960914760915	0.316923076923	0.999958419958	0.316923076923
BRD-K09587429	0.2694197814883815		0.0958004158004	0.9041995842	0.0958004158004	0.316923076923	0.999958419958	0.316923076923
dinaciclib	0.2700765828177342		0.0939708939709	0.906029106029	0.0939708939709	0.316923076923	0.999958419958	0.316923076923
BRD-K96431673	0.270551128619978		0.0931392931393	0.906860706861	0.0931392931393	0.316923076923	0.999958419958	0.316923076923
BIX-01294	0.2710153350061944		0.0923076923077	0.907692307692	0.0923076923077	0.316923076923	0.999958419958	0.316923076923
tacedinaline	0.2713039144933579		0.0919334719335	0.908066528067	0.0919334719335	0.316923076923	0.999958419958	0.316923076923
GW-405833	0.2720519312038045		0.0907692307692	0.909230769231	0.0907692307692	0.316923076923	0.999958419958	0.316923076923
BRD6340	0.2723032518913113		0.0899376299376	0.910062370062	0.0899376299376	0.316923076923	0.999958419958	0.316923076923
GDC-0941	0.27245898191494405		0.0895634095634	0.910436590437	0.0895634095634	0.316923076923	0.999958419958	0.316923076923
NVP-ADW742	0.27271057571588103		0.0892723492723	0.910727650728	0.0892723492723	0.316923076923	0.999958419958	0.316923076923
CIL70	0.2730426285453699		0.0885239085239	0.911476091476	0.0885239085239	0.316923076923	0.999958419958	0.316923076923
BRD-A86708339	0.27307575096078107		0.0884407484407	0.911559251559	0.0884407484407	0.316923076923	0.999958419958	0.316923076923
ciclopirox	0.273103875105788		0.0883575883576	0.911642411642	0.0883575883576	0.316923076923	0.999958419958	0.316923076923
GMX-1778	0.27331790328791367		0.0879002079002	0.9120997921	0.0879002079002	0.316923076923	0.999958419958	0.316923076923
afatinib	0.2739125453268972		0.086735966736	0.913264033264	0.086735966736	0.316923076923	0.999958419958	0.316923076923
968	0.2741602583329766		0.0860291060291	0.913970893971	0.0860291060291	0.316923076923	0.999958419958	0.316923076923
FQI-1	0.274171371367632		0.0860291060291	0.913970893971	0.0860291060291	0.316923076923	0.999958419958	0.316923076923
piperlongumine	0.2753511631408137		0.0843659043659	0.915634095634	0.0843659043659	0.316923076923	0.999958419958	0.316923076923
BRD-K30748066	0.2757924847545397		0.0832016632017	0.916798336798	0.0832016632017	0.316923076923	0.999958419958	0.316923076923
elocalcitol	0.27614679191993297		0.0826195426195	0.91738045738	0.0826195426195	0.316923076923	0.999958419958	0.316923076923
CCT036477	0.2761786217402919		0.0824532224532	0.917546777547	0.0824532224532	0.316923076923	0.999958419958	0.316923076923
blebbistatin	0.2763102804729213		0.0822453222453	0.917754677755	0.0822453222453	0.316923076923	0.999958419958	0.316923076923
LY-2183240	0.27663806303097044		0.0815384615385	0.918461538462	0.0815384615385	0.316923076923	0.999958419958	0.316923076923
BRD1812	0.2769211696971472		0.081288981289	0.918711018711	0.081288981289	0.316923076923	0.999958419958	0.316923076923
tipifarnib-P1	0.2771504168962735		0.0808731808732	0.919126819127	0.0808731808732	0.316923076923	0.999958419958	0.316923076923
tacrolimus	0.2789198368849978		0.0768814968815	0.923118503119	0.0768814968815	0.313389830508	0.999958419958	0.313389830508
zebularine	0.27905412615623504		0.0766735966736	0.923326403326	0.0766735966736	0.313389830508	0.999958419958	0.313389830508
FGIN-1-27	0.2799123901647882		0.0754677754678	0.924532224532	0.0754677754678	0.312931034483	0.999958419958	0.312931034483
NSC95397	0.2802687212805965		0.0747193347193	0.925280665281	0.0747193347193	0.31252173913	0.999958419958	0.31252173913
neuronal differentiation inducer III	0.28034819602428734		0.0745945945946	0.925405405405	0.0745945945946	0.31252173913	0.999958419958	0.31252173913
Bax channel blocker	0.28063900448172147		0.0739708939709	0.926029106029	0.0739708939709	0.31252173913	0.999958419958	0.31252173913
BRD-K96970199	0.2822506229931144		0.0710602910603	0.92893970894	0.0710602910603	0.305178571429	0.999958419958	0.305178571429
SB-431542	0.28307166499546077		0.0694802494802	0.93051975052	0.0694802494802	0.301081081081	0.999958419958	0.301081081081
apicidin	0.28376294306339567		0.0682744282744	0.931725571726	0.0682744282744	0.298545454545	0.999958419958	0.298545454545
lapatinib	0.28386751517350195		0.0681496881497	0.93185031185	0.0681496881497	0.298545454545	0.999958419958	0.298545454545
BMS-270394	0.2844148183018415		0.0673596673597	0.93264033264	0.0673596673597	0.298545454545	0.999958419958	0.298545454545
marinopyrrole A	0.28458550096708174		0.0670686070686	0.932931392931	0.0670686070686	0.298545454545	0.999958419958	0.298545454545
NSC19630	0.28624419682361985		0.0642827442827	0.935717255717	0.0642827442827	0.291698113208	0.999958419958	0.291698113208
brivanib	0.2864772099813733		0.0639501039501	0.93604989605	0.0639501039501	0.291698113208	0.999958419958	0.291698113208
lenvatinib	0.28657629748512736		0.0638253638254	0.936174636175	0.0638253638254	0.291698113208	0.999958419958	0.291698113208
cimetidine	0.28660485608251746		0.0637837837838	0.936216216216	0.0637837837838	0.291698113208	0.999958419958	0.291698113208
PF-543	0.28665940221609515		0.063659043659	0.936340956341	0.063659043659	0.291698113208	0.999958419958	0.291698113208
BRD1835	0.28721489116342663		0.0630769230769	0.936923076923	0.0630769230769	0.291698113208	0.999958419958	0.291698113208
pitstop2	0.2874283099135621		0.0627027027027	0.937297297297	0.0627027027027	0.291698113208	0.999958419958	0.291698113208
MGCD-265	0.28765951615073665		0.0621621621622	0.937837837838	0.0621621621622	0.291698113208	0.999958419958	0.291698113208
itraconazole	0.28799831461126957		0.0614968814969	0.938503118503	0.0614968814969	0.291698113208	0.999958419958	0.291698113208
fingolimod	0.28840395528873863		0.0608731808732	0.939126819127	0.0608731808732	0.291698113208	0.999958419958	0.291698113208
alisertib	0.2884555483365448		0.06079002079	0.93920997921	0.06079002079	0.291698113208	0.999958419958	0.291698113208
AZD4547	0.2886846058366075		0.0604158004158	0.939584199584	0.0604158004158	0.291698113208	0.999958419958	0.291698113208
istradefylline	0.28962663629039426		0.0588773388773	0.941122661123	0.0588773388773	0.291698113208	0.999958419958	0.291698113208
ISOX	0.2903917160653332		0.0577130977131	0.942286902287	0.0577130977131	0.291698113208	0.999958419958	0.291698113208
HC-067047	0.2905337424253147		0.0575467775468	0.942453222453	0.0575467775468	0.291698113208	0.999958419958	0.291698113208
PDMP	0.2905669661594361		0.0575467775468	0.942453222453	0.0575467775468	0.291698113208	0.999958419958	0.291698113208
PRIMA-1	0.29103241525497936		0.0567567567568	0.943243243243	0.0567567567568	0.291698113208	0.999958419958	0.291698113208
PL-DI	0.29113906300581643		0.0565072765073	0.943492723493	0.0565072765073	0.291698113208	0.999958419958	0.291698113208
ABT-199	0.29139846463147195		0.0560914760915	0.943908523909	0.0560914760915	0.291698113208	0.999958419958	0.291698113208
SB-525334	0.2917938871373642		0.055841995842	0.944158004158	0.055841995842	0.291698113208	0.999958419958	0.291698113208
linifanib	0.2921665451809563		0.0552182952183	0.944781704782	0.0552182952183	0.291698113208	0.999958419958	0.291698113208
BRD-K34485477	0.2923981931942157		0.0549688149688	0.945031185031	0.0549688149688	0.291698113208	0.999958419958	0.291698113208
ML203	0.29431058989899594		0.0519750519751	0.948024948025	0.0519750519751	0.291698113208	0.999958419958	0.291698113208
sitagliptin	0.29443171295038495		0.0517671517672	0.948232848233	0.0517671517672	0.291698113208	0.999958419958	0.291698113208
epigallocatechin-3-monogallate	0.2945672722536303		0.0517255717256	0.948274428274	0.0517255717256	0.291698113208	0.999958419958	0.291698113208
BRD-A71883111	0.29688483454151327		0.0480665280665	0.951933471933	0.0480665280665	0.285432098765	0.999958419958	0.285432098765
tipifarnib-P2	0.29816476888070037		0.046735966736	0.953264033264	0.046735966736	0.281	0.999958419958	0.281
etomoxir	0.2984186196840779		0.0465280665281	0.953471933472	0.0465280665281	0.281	0.999958419958	0.281
BRD-K41597374	0.29911530535655523		0.0455301455301	0.95446985447	0.0455301455301	0.280769230769	0.999958419958	0.280769230769
cytarabine hydrochloride	0.2993686028887044		0.0451143451143	0.954885654886	0.0451143451143	0.280769230769	0.999958419958	0.280769230769
ibrutinib	0.2998198569663132		0.0447401247401	0.95525987526	0.0447401247401	0.280769230769	0.999958419958	0.280769230769
chlorambucil	0.30008407534864145		0.0445738045738	0.955426195426	0.0445738045738	0.280769230769	0.999958419958	0.280769230769
Compound 7d-cis	0.3015852173236451		0.0426195426195	0.95738045738	0.0426195426195	0.277027027027	0.999958419958	0.277027027027
BRD-K02251932	0.30166959702585294		0.0424532224532	0.957546777547	0.0424532224532	0.277027027027	0.999958419958	0.277027027027
BRD-K29313308	0.30170685593134455		0.0423700623701	0.95762993763	0.0423700623701	0.277027027027	0.999958419958	0.277027027027
BMS-195614	0.3033886737216161		0.0402079002079	0.959792099792	0.0402079002079	0.272394366197	0.999958419958	0.272394366197
MK-2206	0.30347276069819723		0.0401663201663	0.959833679834	0.0401663201663	0.272394366197	0.999958419958	0.272394366197
CIL55	0.3041715876903208		0.039501039501	0.960498960499	0.039501039501	0.272394366197	0.999958419958	0.272394366197
imatinib	0.30442499098429726		0.0392931392931	0.960706860707	0.0392931392931	0.272394366197	0.999958419958	0.272394366197
nilotinib	0.3048867704730438		0.0390020790021	0.960997920998	0.0390020790021	0.272394366197	0.999958419958	0.272394366197
austocystin D	0.30522231677972067		0.0386694386694	0.961330561331	0.0386694386694	0.272394366197	0.999958419958	0.272394366197
BYL-719	0.3055568660758818		0.0381288981289	0.961871101871	0.0381288981289	0.272394366197	0.999958419958	0.272394366197
BMS-754807	0.30671426704531407		0.0365904365904	0.96340956341	0.0365904365904	0.272394366197	0.999958419958	0.272394366197
BRD-K75293299	0.30792593947752844		0.0352598752599	0.96474012474	0.0352598752599	0.269206349206	0.999958419958	0.269206349206
Compound 1541A	0.30808912421422585		0.0351351351351	0.964864864865	0.0351351351351	0.269206349206	0.999958419958	0.269206349206
FSC231	0.30876526486624795		0.0344698544699	0.96553014553	0.0344698544699	0.269206349206	0.999958419958	0.269206349206
SKI-II	0.31016219868603995		0.0325987525988	0.967401247401	0.0325987525988	0.261333333333	0.999958419958	0.261333333333
16-beta-bromoandrosterone	0.3122769976370607		0.0304365904366	0.969563409563	0.0304365904366	0.24813559322	0.999958419958	0.24813559322
cediranib	0.31237049359694313		0.0303118503119	0.969688149688	0.0303118503119	0.24813559322	0.999958419958	0.24813559322
BRD-K92856060	0.31309958400430626		0.0297713097713	0.970228690229	0.0297713097713	0.24813559322	0.999958419958	0.24813559322
SCH-529074	0.31317318134505273		0.0297713097713	0.970228690229	0.0297713097713	0.24813559322	0.999958419958	0.24813559322
avrainvillamide	0.313609057212366		0.0293970893971	0.970602910603	0.0293970893971	0.24813559322	0.999958419958	0.24813559322
belinostat	0.3139756770126789		0.029106029106	0.970893970894	0.029106029106	0.24813559322	0.999958419958	0.24813559322
Ko-143	0.315226911248512		0.0280665280665	0.971933471933	0.0280665280665	0.24813559322	0.999958419958	0.24813559322
olaparib	0.3154319932490443		0.0279833679834	0.972016632017	0.0279833679834	0.24813559322	0.999958419958	0.24813559322
ML050	0.3159003568166609		0.0274428274428	0.972557172557	0.0274428274428	0.24813559322	0.999958419958	0.24813559322
ABT-737	0.3165866559363983		0.0271101871102	0.97288981289	0.0271101871102	0.24813559322	0.999958419958	0.24813559322
RG-108	0.31682191881202		0.0269022869023	0.973097713098	0.0269022869023	0.24813559322	0.999958419958	0.24813559322
BRD-A94377914	0.31697386660839844		0.0268191268191	0.973180873181	0.0268191268191	0.24813559322	0.999958419958	0.24813559322
BRD-K29086754	0.3198565502452089		0.0249896049896	0.97501039501	0.0249896049896	0.24813559322	0.999958419958	0.24813559322
BRD-K80183349	0.3207646821792911		0.0245322245322	0.975467775468	0.0245322245322	0.24813559322	0.999958419958	0.24813559322
trifluoperazine	0.32128384903927587		0.0244074844075	0.975592515593	0.0244074844075	0.24813559322	0.999958419958	0.24813559322
prochlorperazine	0.32308597707262987		0.0232432432432	0.976756756757	0.0232432432432	0.24813559322	0.999958419958	0.24813559322
BRD-K19103580	0.3247195474224968		0.0219126819127	0.978087318087	0.0219126819127	0.24511627907	0.999958419958	0.24511627907
pifithrin-mu	0.3259704074835589		0.0209563409563	0.979043659044	0.0209563409563	0.24	0.999958419958	0.24
LY-2157299	0.3262135786926087		0.0209147609148	0.979085239085	0.0209147609148	0.24	0.999958419958	0.24
MI-2	0.3269251922563499		0.0204158004158	0.979584199584	0.0204158004158	0.24	0.999958419958	0.24
NSC30930	0.3271994691675423		0.0202079002079	0.979792099792	0.0202079002079	0.24	0.999958419958	0.24
Mdivi-1	0.3275027787304035		0.02	0.98	0.02	0.24	0.999958419958	0.24
tretinoin	0.3276184053773742		0.0199584199584	0.980041580042	0.0199584199584	0.24	0.999958419958	0.24
BRD-K42260513	0.33292055433943274		0.0160498960499	0.98395010395	0.0160498960499	0.214444444444	0.999958419958	0.214444444444
JW-55	0.3341394246603349		0.0153014553015	0.984698544699	0.0153014553015	0.210285714286	0.999958419958	0.210285714286
ML029	0.335137980305647		0.0145945945946	0.985405405405	0.0145945945946	0.206470588235	0.999958419958	0.206470588235
tamoxifen	0.33518830448122894		0.0145945945946	0.985405405405	0.0145945945946	0.206470588235	0.999958419958	0.206470588235
tubastatin A	0.33709376460037177		0.0135550935551	0.986444906445	0.0135550935551	0.20375	0.999958419958	0.20375
skepinone-L	0.33727416317622305		0.0135135135135	0.986486486486	0.0135135135135	0.20375	0.999958419958	0.20375
BRD-M00053801	0.33857291272200307		0.0128482328482	0.987151767152	0.0128482328482	0.20375	0.999958419958	0.20375
Compound 23 citrate	0.3388961667812475		0.0127650727651	0.987234927235	0.0127650727651	0.20375	0.999958419958	0.20375
BRD-K28456706	0.33942136420780145		0.0125987525988	0.987401247401	0.0125987525988	0.20375	0.999958419958	0.20375
PF-4800567 hydrochloride	0.3460857649559553		0.0101871101871	0.989812889813	0.0101871101871	0.181481481481	0.999958419958	0.181481481481
BRD-K24690302	0.3469002976673623		0.00981288981289	0.990187110187	0.00981288981289	0.181481481481	0.999958419958	0.181481481481
BRD-K52037352	0.34879969774646263		0.00914760914761	0.990852390852	0.00914760914761	0.176	0.999958419958	0.176
BRD-K51490254	0.34898897104260074		0.00910602910603	0.990893970894	0.00910602910603	0.176	0.999958419958	0.176
necrostatin-7	0.3494420939933503		0.00893970893971	0.99106029106	0.00893970893971	0.176	0.999958419958	0.176
compound 1B	0.34963049774244553		0.00881496881497	0.991185031185	0.00881496881497	0.176	0.999958419958	0.176
barasertib	0.350284600052919		0.00873180873181	0.991268191268	0.00873180873181	0.176	0.999958419958	0.176
BRD-K13999467	0.3506267362391607	0.0811660400323866	0.00860706860707	0.991392931393	0.00860706860707	0.176	0.999958419958	0.176
BRD-K26531177	0.35255583054762046	0.06654906735321113	0.00810810810811	0.991891891892	0.00810810810811	0.176	0.999958419958	0.176
isoliquiritigenin	0.3561057989223734	0.11705865229724158	0.00727650727651	0.992723492723	0.00727650727651	0.176	0.999958419958	0.176
vorinostat	0.3576010199895815	0.007916547314980127	0.00681912681913	0.993180873181	0.00681912681913	0.176	0.999958419958	0.176
MLN2480	0.3584374164308935	0.059886944227711764	0.00665280665281	0.993347193347	0.00665280665281	0.176	0.999958419958	0.176
nutlin-3	0.35996809936378743	0.014785276095173475	0.00627858627859	0.993721413721	0.00627858627859	0.176	0.999958419958	0.176
O-6-benzylguanine	0.3602698062400924	0.13667267058825364	0.00627858627859	0.993721413721	0.00627858627859	0.176	0.999958419958	0.176
LBH-589	0.36091362787634684	0.008610415285665075	0.00590436590437	0.994095634096	0.00590436590437	0.176	0.999958419958	0.176
indisulam	0.36191638203952553	0.013648702420354649	0.00573804573805	0.994261954262	0.00573804573805	0.176	0.999958419958	0.176
linsitinib	0.36590185212553067	0.020709455680778914	0.0049896049896	0.99501039501	0.0049896049896	0.176	0.999958419958	0.176
IU1	0.37469815591256533	0.012504137456406064	0.00299376299376	0.997006237006	0.00299376299376	0.144	0.999958419958	0.144
BRD-K99006945	0.3760275249145286	0.04873332962013655	0.00286902286902	0.997130977131	0.00286902286902	0.144	0.999958419958	0.144
