	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
parbendazole	0.27676955992285635		0.422079002079	0.577920997921	0.422079002079	0.815341365462	0.998378378378	0.815341365462
CD-437	0.27831850146306786		0.418212058212	0.581787941788	0.418212058212	0.811129032258	0.998378378378	0.811129032258
GSK461364	0.2786378484243306		0.417588357588	0.582411642412	0.417588357588	0.811129032258	0.998378378378	0.811129032258
phloretin	0.2791932541829609		0.416133056133	0.583866943867	0.416133056133	0.811129032258	0.998378378378	0.811129032258
BRD9876	0.2819829745085173		0.40893970894	0.59106029106	0.40893970894	0.802857142857	0.998378378378	0.802857142857
myricetin	0.2822482176788304		0.408440748441	0.591559251559	0.408440748441	0.802857142857	0.998378378378	0.802857142857
KX2-391	0.2827974151825542		0.40735966736	0.59264033264	0.40735966736	0.802857142857	0.998378378378	0.802857142857
TW-37	0.28458311317829665		0.402661122661	0.597338877339	0.402661122661	0.800330578512	0.998378378378	0.800330578512
cucurbitacin I	0.28587389659396806		0.399376299376	0.600623700624	0.399376299376	0.797095435685	0.998378378378	0.797095435685
WZ4002	0.28732938718719964		0.394968814969	0.605031185031	0.394968814969	0.791583333333	0.998378378378	0.791583333333
paclitaxel	0.2881855554546133		0.39288981289	0.60711018711	0.39288981289	0.790711297071	0.998378378378	0.790711297071
BMS-345541	0.28878065415244447		0.391351351351	0.608648648649	0.391351351351	0.790711297071	0.998378378378	0.790711297071
FQI-2	0.290559483072955		0.385904365904	0.614095634096	0.385904365904	0.783206751055	0.998378378378	0.783206751055
B02	0.2926987970219589		0.379501039501	0.620498960499	0.379501039501	0.773474576271	0.998378378378	0.773474576271
YK 4-279	0.2937309858665937		0.376881496881	0.623118503119	0.376881496881	0.771404255319	0.998378378378	0.771404255319
AZD7762	0.29406798462453987		0.375592515593	0.624407484407	0.375592515593	0.771404255319	0.998378378378	0.771404255319
regorafenib	0.29424899476030647		0.374968814969	0.625031185031	0.374968814969	0.771404255319	0.998378378378	0.771404255319
curcumin	0.29568498297139123		0.370977130977	0.629022869023	0.370977130977	0.769137931034	0.998378378378	0.769137931034
parthenolide	0.2963441696396453		0.368731808732	0.631268191268	0.368731808732	0.767792207792	0.998378378378	0.767792207792
SNS-032	0.2967429584201798		0.367567567568	0.632432432432	0.367567567568	0.767792207792	0.998378378378	0.767792207792
mitomycin	0.29822967413105067		0.363284823285	0.636715176715	0.363284823285	0.763056768559	0.998378378378	0.763056768559
rigosertib	0.29896891469435105		0.361330561331	0.638669438669	0.361330561331	0.762280701754	0.998378378378	0.762280701754
teniposide	0.29946991905258896		0.359584199584	0.640415800416	0.359584199584	0.761938325991	0.998378378378	0.761938325991
sitagliptin	0.2997550207167447		0.358752598753	0.641247401247	0.358752598753	0.761938325991	0.998378378378	0.761938325991
ML210	0.29977579004046323		0.358627858628	0.641372141372	0.358627858628	0.761938325991	0.998378378378	0.761938325991
SN-38	0.3000666553867134		0.357920997921	0.642079002079	0.357920997921	0.761938325991	0.998378378378	0.761938325991
PIK-93	0.3050814035577463		0.34340956341	0.65659043659	0.34340956341	0.740717488789	0.998378378378	0.740717488789
sirolimus	0.30847803492644066		0.333846153846	0.666153846154	0.333846153846	0.723333333333	0.998378378378	0.723333333333
LY-2183240	0.3087743513738124		0.333139293139	0.666860706861	0.333139293139	0.723333333333	0.998378378378	0.723333333333
MG-132	0.30890902591168534		0.332765072765	0.667234927235	0.332765072765	0.723333333333	0.998378378378	0.723333333333
SMER-3	0.30891148856051553		0.332765072765	0.667234927235	0.332765072765	0.723333333333	0.998378378378	0.723333333333
STF-31	0.30922961022434836		0.331933471933	0.668066528067	0.331933471933	0.723333333333	0.998378378378	0.723333333333
triazolothiadiazine	0.30930969125714697		0.331559251559	0.668440748441	0.331559251559	0.723333333333	0.998378378378	0.723333333333
KW-2449	0.3093664114728558		0.331268191268	0.668731808732	0.331268191268	0.723333333333	0.998378378378	0.723333333333
DBeQ	0.3100267656706988		0.329313929314	0.670686070686	0.329313929314	0.723333333333	0.998378378378	0.723333333333
NVP-BEZ235	0.31053287959506387		0.328108108108	0.671891891892	0.328108108108	0.723333333333	0.998378378378	0.723333333333
purmorphamine	0.31202488164114744		0.324116424116	0.675883575884	0.324116424116	0.723333333333	0.998378378378	0.723333333333
BRD-K94991378	0.31280757575575413		0.321621621622	0.678378378378	0.321621621622	0.723333333333	0.998378378378	0.723333333333
R428	0.31301205041911995		0.32103950104	0.67896049896	0.32103950104	0.723333333333	0.998378378378	0.723333333333
PHA-793887	0.3133654256355295		0.319958419958	0.680041580042	0.319958419958	0.723333333333	0.998378378378	0.723333333333
ETP-46464	0.31357954209304134		0.319251559252	0.680748440748	0.319251559252	0.723333333333	0.998378378378	0.723333333333
ML258	0.3137299654149339		0.318794178794	0.681205821206	0.318794178794	0.723333333333	0.998378378378	0.723333333333
MK-0752	0.31485928486780573		0.315093555094	0.684906444906	0.315093555094	0.723333333333	0.998378378378	0.723333333333
docetaxel	0.3150392888101768		0.314677754678	0.685322245322	0.314677754678	0.723333333333	0.998378378378	0.723333333333
ceranib-2	0.3150455165450521		0.314636174636	0.685363825364	0.314636174636	0.723333333333	0.998378378378	0.723333333333
betulinic acid	0.31505439384630635		0.314594594595	0.685405405405	0.314594594595	0.723333333333	0.998378378378	0.723333333333
quizartinib	0.31589067345823785		0.312598752599	0.687401247401	0.312598752599	0.723333333333	0.998378378378	0.723333333333
dexamethasone	0.31670393272185177		0.309937629938	0.690062370062	0.309937629938	0.723333333333	0.998378378378	0.723333333333
BRD-K35604418	0.3170628309705988		0.308731808732	0.691268191268	0.308731808732	0.723333333333	0.998378378378	0.723333333333
pluripotin	0.3173818535562931		0.307858627859	0.692141372141	0.307858627859	0.723333333333	0.998378378378	0.723333333333
cediranib	0.3179876289215012		0.305821205821	0.694178794179	0.305821205821	0.723333333333	0.998378378378	0.723333333333
1S,3R-RSL-3	0.3180009652683358		0.305821205821	0.694178794179	0.305821205821	0.723333333333	0.998378378378	0.723333333333
nintedanib	0.31801336809740877		0.30577962578	0.69422037422	0.30577962578	0.723333333333	0.998378378378	0.723333333333
ZSTK474	0.3190130185492355		0.302577962578	0.697422037422	0.302577962578	0.723333333333	0.998378378378	0.723333333333
tivantinib	0.32019505088846556		0.298877338877	0.701122661123	0.298877338877	0.723333333333	0.998378378378	0.723333333333
BRD-K55116708	0.32036760443905543		0.298378378378	0.701621621622	0.298378378378	0.723333333333	0.998378378378	0.723333333333
alvocidib	0.3207171503825444		0.297297297297	0.702702702703	0.297297297297	0.723333333333	0.998378378378	0.723333333333
doxorubicin	0.32295671219675726		0.290686070686	0.709313929314	0.290686070686	0.723333333333	0.998378378378	0.723333333333
gossypol	0.3230776602340531		0.290395010395	0.709604989605	0.290395010395	0.723333333333	0.998378378378	0.723333333333
Merck60	0.3242567193613161		0.287817047817	0.712182952183	0.287817047817	0.723333333333	0.998378378378	0.723333333333
RAF265	0.32535091421006385		0.284490644491	0.715509355509	0.284490644491	0.723333333333	0.998378378378	0.723333333333
Ki8751	0.3263231946259199		0.282494802495	0.717505197505	0.282494802495	0.722765957447	0.998378378378	0.722765957447
UNC0638	0.3269653151565655		0.280415800416	0.719584199584	0.280415800416	0.72128342246	0.998378378378	0.72128342246
LY-2157299	0.327712916628973		0.278253638254	0.721746361746	0.278253638254	0.719569892473	0.998378378378	0.719569892473
cytochalasin B	0.328014921999788		0.277214137214	0.722785862786	0.277214137214	0.719569892473	0.998378378378	0.719569892473
isoevodiamine	0.3283771988273408		0.276507276507	0.723492723493	0.276507276507	0.719569892473	0.998378378378	0.719569892473
CAY10618	0.33005774574917474		0.27185031185	0.72814968815	0.27185031185	0.714535519126	0.998378378378	0.714535519126
BRD-K78574327	0.3302275046791832		0.271351351351	0.728648648649	0.271351351351	0.714535519126	0.998378378378	0.714535519126
salermide	0.33148961369764723		0.267318087318	0.732681912682	0.267318087318	0.710386740331	0.998378378378	0.710386740331
dinaciclib	0.3321218791375781		0.265322245322	0.734677754678	0.265322245322	0.709	0.998378378378	0.709
lovastatin	0.33243290606481685		0.264532224532	0.735467775468	0.264532224532	0.709	0.998378378378	0.709
OSI-027	0.333978358023426		0.259584199584	0.740415800416	0.259584199584	0.701460674157	0.998378378378	0.701460674157
omacetaxine mepesuccinate	0.3341518177574362		0.259126819127	0.740873180873	0.259126819127	0.701460674157	0.998378378378	0.701460674157
AT7867	0.3342621749086446		0.258877338877	0.741122661123	0.258877338877	0.701460674157	0.998378378378	0.701460674157
etoposide	0.33437627433730144		0.258544698545	0.741455301455	0.258544698545	0.701460674157	0.998378378378	0.701460674157
LE-135	0.33482619992311113		0.257463617464	0.742536382536	0.257463617464	0.701460674157	0.998378378378	0.701460674157
ouabain	0.3350744851101878		0.256465696466	0.743534303534	0.256465696466	0.701460674157	0.998378378378	0.701460674157
ML312	0.33571054274728945		0.254511434511	0.745488565489	0.254511434511	0.701460674157	0.998378378378	0.701460674157
CI-976	0.3358544328307741		0.253929313929	0.746070686071	0.253929313929	0.701460674157	0.998378378378	0.701460674157
PF-184	0.33719702611034547		0.249854469854	0.750145530146	0.249854469854	0.701460674157	0.998378378378	0.701460674157
pyrazolanthrone	0.3374906017073061		0.249064449064	0.750935550936	0.249064449064	0.701460674157	0.998378378378	0.701460674157
GSK2636771	0.33797009881942175		0.248024948025	0.751975051975	0.248024948025	0.701460674157	0.998378378378	0.701460674157
CIL41	0.33840261070083655		0.246819126819	0.753180873181	0.246819126819	0.701460674157	0.998378378378	0.701460674157
apicidin	0.338897790216942		0.245446985447	0.754553014553	0.245446985447	0.701460674157	0.998378378378	0.701460674157
palmostatin B	0.340156942889114		0.242120582121	0.757879417879	0.242120582121	0.701460674157	0.998378378378	0.701460674157
JW-55	0.34067249150256496		0.24079002079	0.75920997921	0.24079002079	0.701460674157	0.998378378378	0.701460674157
AA-COCF3	0.34139466062233964		0.238794178794	0.761205821206	0.238794178794	0.701460674157	0.998378378378	0.701460674157
BRD-K48477130	0.34248901016554373		0.235717255717	0.764282744283	0.235717255717	0.69987654321	0.998378378378	0.69987654321
GMX-1778	0.3426927381356		0.234927234927	0.765072765073	0.234927234927	0.69987654321	0.998378378378	0.69987654321
KU-0063794	0.3440555238733048		0.231101871102	0.768898128898	0.231101871102	0.69475	0.998378378378	0.69475
BIBR-1532	0.3467379674585232		0.223908523909	0.776091476091	0.223908523909	0.677358490566	0.998378378378	0.677358490566
ML006	0.3495955853263373		0.21683991684	0.78316008316	0.21683991684	0.660126582278	0.998378378378	0.660126582278
BRD-K01737880	0.3496704541839799		0.216756756757	0.783243243243	0.216756756757	0.660126582278	0.998378378378	0.660126582278
silmitasertib	0.34970339504430054		0.216673596674	0.783326403326	0.216673596674	0.660126582278	0.998378378378	0.660126582278
AGK-2	0.35013718080130074		0.215717255717	0.784282744283	0.215717255717	0.660126582278	0.998378378378	0.660126582278
CID-5951923	0.3505743403683021		0.214636174636	0.785363825364	0.214636174636	0.660126582278	0.998378378378	0.660126582278
BRD-K66453893	0.3514121437567905		0.212765072765	0.787234927235	0.212765072765	0.660126582278	0.998378378378	0.660126582278
KH-CB19	0.35243632321552065		0.210769230769	0.789230769231	0.210769230769	0.660126582278	0.998378378378	0.660126582278
tigecycline	0.3534891203740328		0.208024948025	0.791975051975	0.208024948025	0.660126582278	0.998378378378	0.660126582278
KU-55933	0.35388379715732576		0.206985446985	0.793014553015	0.206985446985	0.660126582278	0.998378378378	0.660126582278
tamatinib	0.3542449368482712		0.206153846154	0.793846153846	0.206153846154	0.660126582278	0.998378378378	0.660126582278
GSK1059615	0.3543552482692024		0.205904365904	0.794095634096	0.205904365904	0.660126582278	0.998378378378	0.660126582278
GANT-61	0.3546492719545616		0.205363825364	0.794636174636	0.205363825364	0.660126582278	0.998378378378	0.660126582278
AM-580	0.3547226594707589		0.205114345114	0.794885654886	0.205114345114	0.660126582278	0.998378378378	0.660126582278
momelotinib	0.3554316144606971		0.203326403326	0.796673596674	0.203326403326	0.660126582278	0.998378378378	0.660126582278
temozolomide	0.3557695968968742		0.202328482328	0.797671517672	0.202328482328	0.660126582278	0.998378378378	0.660126582278
CAY10594	0.35585989101039667		0.201995841996	0.798004158004	0.201995841996	0.660126582278	0.998378378378	0.660126582278
PF-750	0.3559470612369223		0.201663201663	0.798336798337	0.201663201663	0.660126582278	0.998378378378	0.660126582278
temsirolimus	0.3561630755037677		0.20103950104	0.79896049896	0.20103950104	0.660126582278	0.998378378378	0.660126582278
PRL-3 inhibitor I	0.35647099178260444		0.200374220374	0.799625779626	0.200374220374	0.660126582278	0.998378378378	0.660126582278
BRD-K66532283	0.35683504796245574		0.199168399168	0.800831600832	0.199168399168	0.660126582278	0.998378378378	0.660126582278
ML031	0.3573125140023135		0.197962577963	0.802037422037	0.197962577963	0.660126582278	0.998378378378	0.660126582278
BRD6340	0.3578347627584468		0.196715176715	0.803284823285	0.196715176715	0.660126582278	0.998378378378	0.660126582278
simvastatin	0.3580103739054971		0.196299376299	0.803700623701	0.196299376299	0.660126582278	0.998378378378	0.660126582278
sorafenib	0.35803482976112533		0.196299376299	0.803700623701	0.196299376299	0.660126582278	0.998378378378	0.660126582278
BRD-K16147474	0.3582076761695587		0.195675675676	0.804324324324	0.195675675676	0.660126582278	0.998378378378	0.660126582278
marinopyrrole A	0.3584811107395991		0.195093555094	0.804906444906	0.195093555094	0.660126582278	0.998378378378	0.660126582278
axitinib	0.35977063087590605		0.192515592516	0.807484407484	0.192515592516	0.660126582278	0.998378378378	0.660126582278
SB-225002	0.36018675901766234		0.191683991684	0.808316008316	0.191683991684	0.660126582278	0.998378378378	0.660126582278
BRD1812	0.3604787259996952		0.19106029106	0.80893970894	0.19106029106	0.660126582278	0.998378378378	0.660126582278
dasatinib	0.36078387024821945		0.190395010395	0.809604989605	0.190395010395	0.660126582278	0.998378378378	0.660126582278
CHIR-99021	0.3613834264677498		0.188232848233	0.811767151767	0.188232848233	0.660126582278	0.998378378378	0.660126582278
Ch-55	0.3624960072672904		0.185862785863	0.814137214137	0.185862785863	0.660126582278	0.998378378378	0.660126582278
BRD-K49290616	0.3630092510127668		0.184864864865	0.815135135135	0.184864864865	0.660126582278	0.998378378378	0.660126582278
dacarbazine	0.36304430613027905		0.184823284823	0.815176715177	0.184823284823	0.660126582278	0.998378378378	0.660126582278
OSI-930	0.3638690187569356		0.182744282744	0.817255717256	0.182744282744	0.660126582278	0.998378378378	0.660126582278
CCT036477	0.36470278635094294		0.18079002079	0.81920997921	0.18079002079	0.660126582278	0.998378378378	0.660126582278
tandutinib	0.36739966556332054		0.174137214137	0.825862785863	0.174137214137	0.660126582278	0.998378378378	0.660126582278
BRD8899	0.36887467711840494		0.170062370062	0.829937629938	0.170062370062	0.660126582278	0.998378378378	0.660126582278
BRD-K44224150	0.3704499175069197		0.166361746362	0.833638253638	0.166361746362	0.660126582278	0.998378378378	0.660126582278
SKI-II	0.37048323112467424		0.16632016632	0.83367983368	0.16632016632	0.660126582278	0.998378378378	0.660126582278
tivozanib	0.37075414349632235		0.165613305613	0.834386694387	0.165613305613	0.660126582278	0.998378378378	0.660126582278
AZD4547	0.37182490192340456		0.163700623701	0.836299376299	0.163700623701	0.660126582278	0.998378378378	0.660126582278
PI-103	0.3725626812779951		0.162328482328	0.837671517672	0.162328482328	0.660126582278	0.998378378378	0.660126582278
erastin	0.37273333085135024		0.16182952183	0.83817047817	0.16182952183	0.660126582278	0.998378378378	0.660126582278
AZD1480	0.3731227255818064		0.160997920998	0.839002079002	0.160997920998	0.660126582278	0.998378378378	0.660126582278
alisertib	0.37436906175675		0.158128898129	0.841871101871	0.158128898129	0.660126582278	0.998378378378	0.660126582278
BRD-K37390332	0.3744249632079705		0.158004158004	0.841995841996	0.158004158004	0.660126582278	0.998378378378	0.660126582278
AC55649	0.3747065283151196		0.156964656965	0.843035343035	0.156964656965	0.660126582278	0.998378378378	0.660126582278
IC-87114	0.3750416978684352		0.156382536383	0.843617463617	0.156382536383	0.660126582278	0.998378378378	0.660126582278
BRD-K71781559	0.38007991330914453		0.146112266112	0.853887733888	0.146112266112	0.644770642202	0.998378378378	0.644770642202
VX-680	0.38018990699054517		0.145945945946	0.854054054054	0.145945945946	0.644770642202	0.998378378378	0.644770642202
BRD-A02303741	0.3802104800662911		0.145904365904	0.854095634096	0.145904365904	0.644770642202	0.998378378378	0.644770642202
TGX-221	0.3805606054972322		0.145197505198	0.854802494802	0.145197505198	0.644770642202	0.998378378378	0.644770642202
BRD-K33199242	0.3806908276770404		0.145031185031	0.854968814969	0.145031185031	0.644770642202	0.998378378378	0.644770642202
SID 26681509	0.38129217105161783		0.143534303534	0.856465696466	0.143534303534	0.644770642202	0.998378378378	0.644770642202
CAL-101	0.3813455515508032		0.143243243243	0.856756756757	0.143243243243	0.644770642202	0.998378378378	0.644770642202
NSC95397	0.38178859316708297		0.142453222453	0.857546777547	0.142453222453	0.644770642202	0.998378378378	0.644770642202
bendamustine	0.3824621108434788		0.140997920998	0.859002079002	0.140997920998	0.644770642202	0.998378378378	0.644770642202
ifosfamide	0.38332755947778346		0.139085239085	0.860914760915	0.139085239085	0.644770642202	0.998378378378	0.644770642202
pazopanib	0.38378983047963994		0.137920997921	0.862079002079	0.137920997921	0.644770642202	0.998378378378	0.644770642202
FQI-1	0.38422838513750496		0.137089397089	0.862910602911	0.137089397089	0.644770642202	0.998378378378	0.644770642202
fumonisin B1	0.3842691501382832		0.137047817048	0.862952182952	0.137047817048	0.644770642202	0.998378378378	0.644770642202
GSK-3 inhibitor IX	0.38587670421915704		0.133555093555	0.866444906445	0.133555093555	0.644770642202	0.998378378378	0.644770642202
AZD6482	0.3871094435223297		0.130810810811	0.869189189189	0.130810810811	0.644770642202	0.998378378378	0.644770642202
cabozantinib	0.3874387980729417		0.130353430353	0.869646569647	0.130353430353	0.644770642202	0.998378378378	0.644770642202
JW-480	0.3880067544697481		0.129189189189	0.870810810811	0.129189189189	0.644770642202	0.998378378378	0.644770642202
Compound 7d-cis	0.39102588560010454		0.122744282744	0.877255717256	0.122744282744	0.641739130435	0.998378378378	0.641739130435
avicin D	0.3917622450462193		0.121205821206	0.878794178794	0.121205821206	0.640659340659	0.998378378378	0.640659340659
BRD-K61166597	0.392559262653611		0.119334719335	0.880665280665	0.119334719335	0.637777777778	0.998378378378	0.637777777778
CD-1530	0.3933279834763919		0.117754677755	0.882245322245	0.117754677755	0.636404494382	0.998378378378	0.636404494382
serdemetan	0.39397410279691775		0.116299376299	0.883700623701	0.116299376299	0.635681818182	0.998378378378	0.635681818182
QW-BI-011	0.3956549468729123		0.113471933472	0.886528066528	0.113471933472	0.627356321839	0.998378378378	0.627356321839
NSC 74859	0.39646111567182896		0.112224532225	0.887775467775	0.112224532225	0.627356321839	0.998378378378	0.627356321839
BRD-A05715709	0.39685673996577825		0.111600831601	0.888399168399	0.111600831601	0.627356321839	0.998378378378	0.627356321839
thalidomide	0.39686928811753475		0.111559251559	0.888440748441	0.111559251559	0.627356321839	0.998378378378	0.627356321839
foretinib	0.39693363944192794		0.111351351351	0.888648648649	0.111351351351	0.627356321839	0.998378378378	0.627356321839
BRD-K41334119	0.3993336576406166		0.106902286902	0.893097713098	0.106902286902	0.627073170732	0.998378378378	0.627073170732
CIL70	0.401612962034085		0.102993762994	0.897006237006	0.102993762994	0.611604938272	0.998378378378	0.611604938272
BRD-K29313308	0.40288678051563137		0.100582120582	0.899417879418	0.100582120582	0.60475	0.998378378378	0.60475
fluvastatin	0.4040526557916687		0.097920997921	0.902079002079	0.097920997921	0.596202531646	0.998378378378	0.596202531646
chlorambucil	0.4067587125967727		0.0927650727651	0.907234927235	0.0927650727651	0.572051282051	0.998378378378	0.572051282051
PYR-41	0.40693211120727785		0.0923076923077	0.907692307692	0.0923076923077	0.572051282051	0.998378378378	0.572051282051
isoliquiritigenin	0.4081736190591488		0.090103950104	0.909896049896	0.090103950104	0.570263157895	0.998378378378	0.570263157895
ABT-737	0.4093783086742351		0.0880249480249	0.911975051975	0.0880249480249	0.564533333333	0.998378378378	0.564533333333
tacrolimus	0.4105355042314787		0.086237006237	0.913762993763	0.086237006237	0.560540540541	0.998378378378	0.560540540541
ELCPK	0.41081659364685497		0.0857796257796	0.91422037422	0.0857796257796	0.560540540541	0.998378378378	0.560540540541
A-804598	0.41097718185078586		0.0854885654886	0.914511434511	0.0854885654886	0.560540540541	0.998378378378	0.560540540541
IPR-456	0.4114831065289351		0.0847401247401	0.91525987526	0.0847401247401	0.560540540541	0.998378378378	0.560540540541
YM-155	0.41157222501263796		0.0845738045738	0.915426195426	0.0845738045738	0.560540540541	0.998378378378	0.560540540541
ML083	0.4118138897603358		0.0842827442827	0.915717255717	0.0842827442827	0.560540540541	0.998378378378	0.560540540541
BRD-K11533227	0.4131085436571373		0.0816632016632	0.918336798337	0.0816632016632	0.560540540541	0.998378378378	0.560540540541
lenvatinib	0.41393648905595837		0.0802079002079	0.919792099792	0.0802079002079	0.560540540541	0.998378378378	0.560540540541
BRD-K30748066	0.4142435944743517		0.0797505197505	0.920249480249	0.0797505197505	0.560540540541	0.998378378378	0.560540540541
BRD1835	0.41463454524299276		0.0792931392931	0.920706860707	0.0792931392931	0.560540540541	0.998378378378	0.560540540541
manumycin A	0.41497686579336424		0.0786694386694	0.921330561331	0.0786694386694	0.560540540541	0.998378378378	0.560540540541
MST-312	0.4174733853871483		0.0752182952183	0.924781704782	0.0752182952183	0.560540540541	0.998378378378	0.560540540541
nilotinib	0.41784372391779223		0.0748856548857	0.925114345114	0.0748856548857	0.560540540541	0.998378378378	0.560540540541
ML162	0.4206310022314986		0.0701455301455	0.929854469854	0.0701455301455	0.553114754098	0.998378378378	0.553114754098
ruxolitinib	0.4207616322263626		0.0699792099792	0.930020790021	0.0699792099792	0.553114754098	0.998378378378	0.553114754098
JW-74	0.4211688287364303		0.0692307692308	0.930769230769	0.0692307692308	0.553114754098	0.998378378378	0.553114754098
BRD-K86535717	0.4212171816606421		0.0690644490644	0.930935550936	0.0690644490644	0.553114754098	0.998378378378	0.553114754098
MGCD-265	0.42183628406659657		0.068316008316	0.931683991684	0.068316008316	0.553114754098	0.998378378378	0.553114754098
BRD-K02492147	0.42258064379127286		0.0671517671518	0.932848232848	0.0671517671518	0.553114754098	0.998378378378	0.553114754098
cyclophosphamide	0.4233585055918934		0.0663617463617	0.933638253638	0.0663617463617	0.553114754098	0.998378378378	0.553114754098
TG-100-115	0.42522097325208646		0.0643243243243	0.935675675676	0.0643243243243	0.553114754098	0.998378378378	0.553114754098
CIL56	0.4255727574422176		0.0637837837838	0.936216216216	0.0637837837838	0.553114754098	0.998378378378	0.553114754098
blebbistatin	0.4268928494418971		0.0617047817048	0.938295218295	0.0617047817048	0.553114754098	0.998378378378	0.553114754098
BRD-K28456706	0.4293769202173103		0.0580041580042	0.941995841996	0.0580041580042	0.547058823529	0.998378378378	0.547058823529
PLX-4032	0.43177517507287067		0.0553846153846	0.944615384615	0.0553846153846	0.5328	0.998378378378	0.5328
AT-406	0.43450768259043526		0.0520166320166	0.947983367983	0.0520166320166	0.510612244898	0.998378378378	0.510612244898
darinaparsin	0.43497786120936976		0.0514345114345	0.948565488565	0.0514345114345	0.510612244898	0.998378378378	0.510612244898
FGIN-1-27	0.43692273737367276		0.0492723492723	0.950727650728	0.0492723492723	0.504255319149	0.998378378378	0.504255319149
BRD-K75293299	0.43932372554631577		0.0466528066528	0.953347193347	0.0466528066528	0.487826086957	0.998378378378	0.487826086957
bexarotene	0.44138805828880273		0.0447401247401	0.95525987526	0.0447401247401	0.478222222222	0.998378378378	0.478222222222
SR1001	0.4414898755045608		0.0445738045738	0.955426195426	0.0445738045738	0.478222222222	0.998378378378	0.478222222222
tipifarnib-P1	0.4420171931417391		0.0438253638254	0.956174636175	0.0438253638254	0.478222222222	0.998378378378	0.478222222222
pifithrin-alpha	0.4427485586267297		0.0430769230769	0.956923076923	0.0430769230769	0.478222222222	0.998378378378	0.478222222222
tretinoin	0.4438243154226788		0.0420374220374	0.957962577963	0.0420374220374	0.478222222222	0.998378378378	0.478222222222
RG-108	0.4456695617538171		0.0402494802495	0.959750519751	0.0402494802495	0.478222222222	0.998378378378	0.478222222222
ABT-199	0.44745129468991723		0.0387525987526	0.961247401247	0.0387525987526	0.477948717949	0.998378378378	0.477948717949
BRD-K92856060	0.4491348406374163		0.0367151767152	0.963284823285	0.0367151767152	0.464736842105	0.998378378378	0.464736842105
staurosporine	0.450623255581987		0.0358004158004	0.9641995842	0.0358004158004	0.464736842105	0.998378378378	0.464736842105
IU1	0.4512949309729554		0.0353846153846	0.964615384615	0.0353846153846	0.464736842105	0.998378378378	0.464736842105
BRD-M00053801	0.4523374502993466		0.0345114345114	0.965488565489	0.0345114345114	0.464736842105	0.998378378378	0.464736842105
BRD-K51490254	0.45532085349374674		0.0318918918919	0.968108108108	0.0318918918919	0.451176470588	0.998378378378	0.451176470588
necrostatin-1	0.4561272627657837		0.0313929313929	0.968607068607	0.0313929313929	0.451176470588	0.998378378378	0.451176470588
olaparib	0.4568880859529285		0.030893970894	0.969106029106	0.030893970894	0.451176470588	0.998378378378	0.451176470588
niclosamide	0.45701956632389873		0.0307692307692	0.969230769231	0.0307692307692	0.451176470588	0.998378378378	0.451176470588
16-beta-bromoandrosterone	0.45758062172422065		0.0300623700624	0.969937629938	0.0300623700624	0.451176470588	0.998378378378	0.451176470588
ML203	0.4579696665428278		0.0294386694387	0.970561330561	0.0294386694387	0.451176470588	0.998378378378	0.451176470588
tamoxifen	0.46179764040253685		0.0266943866944	0.973305613306	0.0266943866944	0.451176470588	0.998378378378	0.451176470588
BRD-K34485477	0.46245057222624675		0.0261954261954	0.973804573805	0.0261954261954	0.451176470588	0.998378378378	0.451176470588
birinapant	0.4629633704542058		0.0259043659044	0.974095634096	0.0259043659044	0.451176470588	0.998378378378	0.451176470588
pitstop2	0.46340282237522246		0.0256964656965	0.974303534304	0.0256964656965	0.451176470588	0.998378378378	0.451176470588
myriocin	0.46456336780198443		0.0251559251559	0.974844074844	0.0251559251559	0.451176470588	0.998378378378	0.451176470588
CAY10576	0.4660962466203462		0.0240748440748	0.975925155925	0.0240748440748	0.451176470588	0.998378378378	0.451176470588
NSC23766	0.47145997718368166		0.0207068607069	0.979293139293	0.0207068607069	0.451176470588	0.998378378378	0.451176470588
PRIMA-1-Met	0.471893956695739		0.0204573804574	0.979542619543	0.0204573804574	0.451176470588	0.998378378378	0.451176470588
SGX-523	0.4719634191227094	0.013771460895775781	0.0204573804574	0.979542619543	0.0204573804574	0.451176470588	0.998378378378	0.451176470588
BMS-270394	0.4729400397320902	0.02343187011320438	0.0200415800416	0.979958419958	0.0200415800416	0.451176470588	0.998378378378	0.451176470588
avrainvillamide	0.47528269685694324	0.13254904932973344	0.0185446985447	0.981455301455	0.0185446985447	0.451176470588	0.998378378378	0.451176470588
NSC48300	0.4753419828212848	0.015789616119870186	0.0185031185031	0.981496881497	0.0185031185031	0.451176470588	0.998378378378	0.451176470588
BRD9647	0.475534630823323	0.05862090678780471	0.0184615384615	0.981538461538	0.0184615384615	0.451176470588	0.998378378378	0.451176470588
compound 1B	0.4758694774846819	0.019467167492872764	0.0183783783784	0.981621621622	0.0183783783784	0.451176470588	0.998378378378	0.451176470588
NSC30930	0.47658662104922717	0.06212676351598238	0.017920997921	0.982079002079	0.017920997921	0.451176470588	0.998378378378	0.451176470588
BRD-K24690302	0.4801614994641817	0.15854104192847843	0.0164241164241	0.983575883576	0.0164241164241	0.451176470588	0.998378378378	0.451176470588
BRD-K26531177	0.4823091689403047	0.14061432997929926	0.0157172557173	0.984282744283	0.0157172557173	0.451176470588	0.998378378378	0.451176470588
