	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
TBPL1	-0.2449118490165418		0.988991975634	0.011008024366	0.011008024366	1.0	0.0929807217004	0.0929807217004
ZNF540	-0.2448961225035056		0.988987289873	0.0110127101271	0.0110127101271	1.0	0.0929807217004	0.0929807217004
B4GALT3	-0.24488772419174765		0.988982604112	0.0110173958882	0.0110173958882	1.0	0.0929807217004	0.0929807217004
RCC2	-0.24483985048917967		0.988955660985	0.0110443390148	0.0110443390148	1.0	0.0931160493827	0.0931160493827
AFTPH	-0.2448390144838174		0.988955660985	0.0110443390148	0.0110443390148	1.0	0.0931160493827	0.0931160493827
CTDSP2	-0.24475560676747532		0.988904117613	0.0110958823874	0.0110958823874	1.0	0.093464760966	0.093464760966
RPGRIP1L	-0.24475164445955017		0.988900603292	0.0110993967083	0.0110993967083	1.0	0.093464760966	0.093464760966
PHF20	-0.2447438836581036		0.98889357465	0.01110642535	0.01110642535	1.0	0.093464760966	0.093464760966
OSBPL7	-0.24474165986321306		0.98889240321	0.0111075967903	0.0111075967903	1.0	0.093464760966	0.093464760966
NCAN	-0.24472476700671217		0.988883031687	0.0111169683125	0.0111169683125	1.0	0.0934975369458	0.0934975369458
GFPT1	-0.2446901863639042		0.988865460083	0.0111345399168	0.0111345399168	1.0	0.0935992122107	0.0935992122107
TFAP2B	-0.24466637092679092		0.98885374568	0.0111462543197	0.0111462543197	1.0	0.0936515748031	0.0936515748031
MRPS34	-0.24461030014248786		0.988808059509	0.0111919404908	0.0111919404908	1.0	0.0939891785539	0.0939891785539
RPS26	-0.24459270823020243		0.988794002226	0.0112059977743	0.0112059977743	1.0	0.0940609636185	0.0940609636185
COX7A2L	-0.2445803048120919		0.988788145024	0.0112118549757	0.0112118549757	1.0	0.0940638820639	0.0940638820639
NUP35	-0.2445505956934285		0.98877174486	0.0112282551397	0.0112282551397	1.0	0.0941552062868	0.0941552062868
LIG3	-0.2445361997209921		0.988760030457	0.0112399695426	0.0112399695426	1.0	0.0941609421001	0.0941609421001
SLC9A3R2	-0.24453546496511008		0.988760030457	0.0112399695426	0.0112399695426	1.0	0.0941609421001	0.0941609421001
ALLC	-0.24451586514049892		0.988743630293	0.0112563697066	0.0112563697066	1.0	0.0942450980392	0.0942450980392
PTGFRN	-0.24450781669745134		0.988738944532	0.0112610554677	0.0112610554677	1.0	0.0942450980392	0.0942450980392
CRISP3	-0.2444937116073493		0.988731915891	0.0112680841094	0.0112680841094	1.0	0.0942577168055	0.0942577168055
NRXN2	-0.24448625454316758		0.988722544368	0.0112774556317	0.0112774556317	1.0	0.0942899118511	0.0942899118511
UTP15	-0.2444196658876864		0.988680372518	0.011319627482	0.011319627482	1.0	0.0945961820852	0.0945961820852
POLL	-0.24439432731361296		0.988665143794	0.0113348562057	0.0113348562057	1.0	0.0946771037182	0.0946771037182
SNRNP35	-0.24435804169057793		0.988637029227	0.0113629707726	0.0113629707726	1.0	0.0948289345064	0.0948289345064
GDI2	-0.24435150719706472		0.988635857787	0.0113641422129	0.0113641422129	1.0	0.0948289345064	0.0948289345064
SENP6	-0.24430919972461507		0.98860774322	0.0113922567797	0.0113922567797	1.0	0.094970703125	0.094970703125
TPM4	-0.2443064805833791		0.98860774322	0.0113922567797	0.0113922567797	1.0	0.094970703125	0.094970703125
LCAT	-0.2442996640570489		0.988598371698	0.011401628302	0.011401628302	1.0	0.0950024402147	0.0950024402147
PROS1	-0.24427723136892934		0.988577285773	0.0114227142271	0.0114227142271	1.0	0.0951317073171	0.0951317073171
PTPRU	-0.24424999194472716		0.988556199848	0.0114438001523	0.0114438001523	1.0	0.0952608483667	0.0952608483667
VEPH1	-0.2442103901665309		0.988522228079	0.0114777719206	0.0114777719206	1.0	0.0954970760234	0.0954970760234
DRC1	-0.2441873856449038		0.988503485035	0.0114965149651	0.0114965149651	1.0	0.0956064296152	0.0956064296152
TMEM138	-0.24415492961310753		0.988474199028	0.0115258009723	0.0115258009723	1.0	0.0958033106134	0.0958033106134
UBTD1	-0.24412726159198525		0.988456627423	0.0115433725766	0.0115433725766	1.0	0.0958657587549	0.0958657587549
HIATL2	-0.24412280336920497		0.988455455983	0.0115445440169	0.0115445440169	1.0	0.0958657587549	0.0958657587549
SYN2	-0.24410225440175423		0.988437884379	0.0115621156212	0.0115621156212	1.0	0.0959106362312	0.0959106362312
C6orf15	-0.24409210634225684		0.988433198618	0.0115668013823	0.0115668013823	1.0	0.0959106362312	0.0959106362312
PSMD8	-0.24409166980467759		0.988433198618	0.0115668013823	0.0115668013823	1.0	0.0959106362312	0.0959106362312
ACSF2	-0.2440743357957554		0.988420312775	0.0115796872254	0.0115796872254	1.0	0.0959708737864	0.0959708737864
SLC22A9	-0.24404927553261938		0.988398055409	0.0116019445909	0.0116019445909	1.0	0.0961086851043	0.0961086851043
EMC2	-0.24401219695339996		0.988380483805	0.0116195161952	0.0116195161952	1.0	0.0961724806202	0.0961724806202
LAMB4	-0.24400461925570655		0.988374626603	0.0116253733966	0.0116253733966	1.0	0.0961724806202	0.0961724806202
NDST4	-0.24399734603225992		0.988373455163	0.0116265448369	0.0116265448369	1.0	0.0961724806202	0.0961724806202
PGBD4	-0.24388448109864846		0.988291454343	0.0117085456569	0.0117085456569	1.0	0.0967392356072	0.0967392356072
PGAM1P5	-0.24387239396848018		0.988287940022	0.0117120599777	0.0117120599777	1.0	0.0967392356072	0.0967392356072
GLYATL2	-0.24386703605774193		0.988287940022	0.0117120599777	0.0117120599777	1.0	0.0967392356072	0.0967392356072
PANK4	-0.24385204902129015		0.988272711299	0.0117272887015	0.0117272887015	1.0	0.0968181818182	0.0968181818182
DEFB1	-0.24383190670163504		0.988260996896	0.0117390031043	0.0117390031043	1.0	0.0968680521991	0.0968680521991
LIPT1	-0.2438040412718772		0.988253968254	0.011746031746	0.011746031746	1.0	0.0968792270531	0.0968792270531
LACC1	-0.2437844917022742		0.988235225209	0.0117647747906	0.0117647747906	1.0	0.0969869628199	0.0969869628199
ZNF585A	-0.24376607073583612		0.988225853687	0.0117741463129	0.0117741463129	1.0	0.0970173745174	0.0970173745174
KITLG	-0.24370892933059526		0.988173138874	0.0118268611258	0.0118268611258	1.0	0.0974047274481	0.0974047274481
RDH12	-0.2436941831654484		0.988166110233	0.0118338897675	0.0118338897675	1.0	0.0974156219865	0.0974156219865
GAL3ST3	-0.2436672699433304		0.98815556727	0.01184443273	0.01184443273	1.0	0.0974373795761	0.0974373795761
DMTF1	-0.2436640727994596		0.988152052949	0.0118479470509	0.0118479470509	1.0	0.0974373795761	0.0974373795761
PITX3	-0.24363111121640088		0.988127452703	0.0118725472969	0.0118725472969	1.0	0.0975649663138	0.0975649663138
SNTB1	-0.24362239080371234		0.988125109823	0.0118748901775	0.0118748901775	1.0	0.0975649663138	0.0975649663138
TIFA	-0.24356384589218172		0.988085280853	0.0119147191472	0.0119147191472	1.0	0.0978375780875	0.0978375780875
C20orf203	-0.24355080756832098		0.988075909331	0.0119240906695	0.0119240906695	1.0	0.0978375780875	0.0978375780875
DTL	-0.24354648952903318		0.98807473789	0.0119252621098	0.0119252621098	1.0	0.0978375780875	0.0978375780875
MAGI3	-0.2434899642518654		0.988036080361	0.0119639196392	0.0119639196392	1.0	0.0981075888569	0.0981075888569
C18orf8	-0.24347187047381996		0.988027880279	0.0119721197212	0.0119721197212	1.0	0.0981277004321	0.0981277004321
CNPY2	-0.24345478854659003		0.988016165876	0.0119838341241	0.0119838341241	1.0	0.0981765834933	0.0981765834933
SLC28A2	-0.24342285402003574		0.988005622913	0.0119943770866	0.0119943770866	1.0	0.0982158273381	0.0982158273381
C15orf54	-0.2434135722245535		0.987996251391	0.0120037486089	0.0120037486089	1.0	0.0982454458293	0.0982454458293
ZNF470	-0.24339417159672772		0.987984536988	0.0120154630118	0.0120154630118	1.0	0.0982942022041	0.0982942022041
AGR3	-0.243375003952868		0.987972822585	0.0120271774146	0.0120271774146	1.0	0.0983429118774	0.0983429118774
CD177	-0.24336112340427474		0.987964622503	0.0120353774966	0.0120353774966	1.0	0.0983628530397	0.0983628530397
NAT6	-0.24332651246405587		0.98795056522	0.0120494347801	0.0120494347801	1.0	0.0984306220096	0.0984306220096
SGOL2	-0.24329490902578504		0.987928307855	0.0120716921455	0.0120716921455	1.0	0.0985468451243	0.0985468451243
CTDNEP1	-0.24328789731005387		0.987924793534	0.0120752064664	0.0120752064664	1.0	0.0985468451243	0.0985468451243
DHFR	-0.243268421475447		0.987907221929	0.0120927780706	0.0120927780706	1.0	0.0986430960344	0.0986430960344
PHC3	-0.24324357888803852		0.987891993206	0.0121080067944	0.0121080067944	1.0	0.0987201528176	0.0987201528176
NPM2	-0.2432186186097273		0.987861535758	0.0121384642418	0.0121384642418	1.0	0.0989212410501	0.0989212410501
SPATA45	-0.2432015286535187		0.987843964154	0.0121560358461	0.0121560358461	1.0	0.0990081068193	0.0990081068193
C16orf78	-0.24319533134555538		0.987839278393	0.0121607216072	0.0121607216072	1.0	0.0990081068193	0.0990081068193
ARL4C	-0.24317840027311388		0.98782639255	0.0121736074504	0.0121736074504	1.0	0.0990657769304	0.0990657769304
EGFR	-0.2431696066653264		0.987815849587	0.0121841504129	0.0121841504129	1.0	0.0991043353978	0.0991043353978
MSANTD3	-0.24316442157119855		0.987809992386	0.0121900076144	0.0121900076144	1.0	0.0991047619048	0.0991047619048
TUBD1	-0.24315030921032		0.987798277983	0.0122017220172	0.0122017220172	1.0	0.0991527843884	0.0991527843884
CTPS1	-0.2430961450010715		0.987753763252	0.0122462367481	0.0122462367481	1.0	0.0994293865906	0.0994293865906
LYRM4	-0.24309381790851123		0.987752591812	0.0122474081884	0.0122474081884	1.0	0.0994293865906	0.0994293865906
KIAA0513	-0.2430688854255744		0.987735020207	0.0122649797927	0.0122649797927	1.0	0.0995247148289	0.0995247148289
ETAA1	-0.24300963591586924		0.987674105312	0.0123258946875	0.0123258946875	1.0	0.0999714964371	0.0999714964371
MAPK6	-0.2429176349433092		0.987593275933	0.0124067240672	0.0124067240672	1.0	0.100579297246	0.100579297246
CXCL16	-0.24289194857628754		0.987568675687	0.0124313243132	0.0124313243132	1.0	0.10073089701	0.10073089701
DMTN	-0.2428527707597142		0.987533532478	0.0124664675218	0.0124664675218	1.0	0.100957799905	0.100957799905
DPPA2	-0.2428471133671106		0.987528846717	0.012471153283	0.012471153283	1.0	0.100957799905	0.100957799905
HDAC7	-0.24283129606748632		0.987514789434	0.0124852105664	0.0124852105664	1.0	0.101023696682	0.101023696682
SLC25A17	-0.24278968050840774		0.987481989106	0.0125180108944	0.0125180108944	1.0	0.101241117954	0.101241117954
NLGN2	-0.24272623866314147		0.987421074211	0.0125789257893	0.0125789257893	1.0	0.101685606061	0.101685606061
RAPH1	-0.24268462275976427		0.987390616763	0.0126093832367	0.0126093832367	1.0	0.101883577851	0.101883577851
NCOA3	-0.24264316835883612		0.987362502196	0.0126374978035	0.0126374978035	1.0	0.10206244087	0.10206244087
CASC3	-0.24262180594616783		0.987344930592	0.0126550694078	0.0126550694078	1.0	0.102156028369	0.102156028369
TSGA10	-0.24259868337056856		0.987328530428	0.0126714695718	0.0126714695718	1.0	0.102240075614	0.102240075614
SYNGAP1	-0.2425860417686349		0.987321501786	0.0126784982136	0.0126784982136	1.0	0.102248464809	0.102248464809
RANBP6	-0.24255205737244745		0.987291044339	0.012708955661	0.012708955661	1.0	0.102445703494	0.102445703494
ARHGAP25	-0.24252400355463533		0.987267615533	0.0127323844667	0.0127323844667	1.0	0.102496467263	0.102496467263
SORCS1	-0.24251823595427885		0.987265272653	0.0127347273473	0.0127347273473	1.0	0.102496467263	0.102496467263
NUP43	-0.24251286586766446		0.987264101212	0.0127358987876	0.0127358987876	1.0	0.102496467263	0.102496467263
ZNF224	-0.24249760152335634		0.987259415451	0.0127405845487	0.0127405845487	1.0	0.102496467263	0.102496467263
TPM1	-0.2424907831803443		0.98725472969	0.0127452703098	0.0127452703098	1.0	0.102496467263	0.102496467263
SRGAP3	-0.24246714407552472		0.987234815205	0.0127651847947	0.0127651847947	1.0	0.102608286252	0.102608286252
MOK	-0.24245772684294337		0.987225443683	0.012774556317	0.012774556317	1.0	0.102624647225	0.102624647225
IFT20	-0.24245131270225867		0.987220757922	0.0127792420781	0.0127792420781	1.0	0.102624647225	0.102624647225
GK	-0.24242131909363476		0.987200843437	0.012799156563	0.012799156563	1.0	0.102736248237	0.102736248237
UTP6	-0.24240645632273186		0.987187957594	0.0128120424061	0.0128120424061	1.0	0.102791353383	0.102791353383
C1QL3	-0.24235692999423716		0.987135242781	0.012864757219	0.012864757219	1.0	0.103165805543	0.103165805543
CTU2	-0.24234251223167128		0.987124699818	0.0128753001816	0.0128753001816	1.0	0.103190990145	0.103190990145
MST1R	-0.2423335352237177		0.987120014057	0.0128799859427	0.0128799859427	1.0	0.103190990145	0.103190990145
TFF1	-0.242288510529385		0.987083699408	0.0129163005916	0.0129163005916	1.0	0.103381733021	0.103381733021
RPS4Y1	-0.24228482827750075		0.987082527968	0.0129174720319	0.0129174720319	1.0	0.103381733021	0.103381733021
SST	-0.24227668874976707		0.987075499326	0.0129245006736	0.0129245006736	1.0	0.103381733021	0.103381733021
MOV10L1	-0.24227489452793619		0.987071985006	0.0129280149944	0.0129280149944	1.0	0.103381733021	0.103381733021
GOT2	-0.24221038190960076		0.987022784514	0.0129772154864	0.0129772154864	1.0	0.10372659176	0.10372659176
XBP1	-0.24219668913553644		0.98700755579	0.0129924442102	0.0129924442102	1.0	0.103799719233	0.103799719233
AOC3	-0.2421519461155977		0.98696889826	0.0130311017396	0.0130311017396	1.0	0.104	0.104
KRT18P55	-0.24214858355558322		0.98696538394	0.0130346160604	0.0130346160604	1.0	0.104	0.104
MAD2L1	-0.24214762710479756		0.986964212499	0.0130357875007	0.0130357875007	1.0	0.104	0.104
PBX3	-0.24213480221634937		0.986952498096	0.0130475019036	0.0130475019036	1.0	0.10404483886	0.10404483886
ZER1	-0.24211241043947646		0.986936097932	0.0130639020676	0.0130639020676	1.0	0.104087727485	0.104087727485
ADCYAP1	-0.24211168820932988		0.986934926492	0.0130650735079	0.0130650735079	1.0	0.104087727485	0.104087727485
TGIF1	-0.2421006911280798		0.98692789785	0.0130721021496	0.0130721021496	1.0	0.104095149254	0.104095149254
RTN4IP1	-0.24209082231357187		0.986920869209	0.0130791307913	0.0130791307913	1.0	0.104102564103	0.104102564103
FAM92A1	-0.24207253661477732		0.986909154806	0.0130908451942	0.0130908451942	1.0	0.104147250699	0.104147250699
KDELR3	-0.24200546078378946		0.986852925672	0.0131470743279	0.0131470743279	1.0	0.104543761639	0.104543761639
EGLN1	-0.24199509550124418		0.986847068471	0.0131529315293	0.0131529315293	1.0	0.104543761639	0.104543761639
APOBEC3G	-0.24197536342699066		0.986829496866	0.0131705031336	0.0131705031336	1.0	0.10463471382	0.10463471382
PELI3	-0.24195525759096215		0.986821296784	0.0131787032156	0.0131787032156	1.0	0.104651162791	0.104651162791
OR52I2	-0.24193559859669167		0.986806068061	0.0131939319393	0.0131939319393	1.0	0.104711895911	0.104711895911
WASH2P	-0.24193044384861329		0.9868013823	0.0131986177005	0.0131986177005	1.0	0.104711895911	0.104711895911
IQSEC3	-0.24190389626971995		0.986766239091	0.013233760909	0.013233760909	1.0	0.104941941477	0.104941941477
ASF1A	-0.24189464681912917		0.986758039009	0.013241960991	0.013241960991	1.0	0.10495821727	0.10495821727
AKAP6	-0.24182824200123473		0.986708838517	0.013291161483	0.013291161483	1.0	0.105220213259	0.105220213259
UTY	-0.24182742991917863		0.986708838517	0.013291161483	0.013291161483	1.0	0.105220213259	0.105220213259
ZKSCAN8	-0.24182185942918644		0.986706495636	0.0132935043636	0.0132935043636	1.0	0.105220213259	0.105220213259
OPN5	-0.24180896436060387		0.986698295554	0.0133017044456	0.0133017044456	1.0	0.105236329935	0.105236329935
C17orf104	-0.2417863749535966		0.986685409711	0.0133145902888	0.0133145902888	1.0	0.105289485873	0.105289485873
MCEMP1	-0.24177372675567968		0.986674866749	0.0133251332513	0.0133251332513	1.0	0.105324074074	0.105324074074
CSN2	-0.24171636454244438		0.986633866339	0.0133661336613	0.0133661336613	1.0	0.105584835876	0.105584835876
FERMT1	-0.24171324244026265		0.986629180578	0.0133708194225	0.0133708194225	1.0	0.105584835876	0.105584835876
POLE	-0.24170122761757082		0.986623323376	0.0133766766239	0.0133766766239	1.0	0.105584835876	0.105584835876
MEGF8	-0.2416707648792955		0.98659755169	0.0134024483102	0.0134024483102	1.0	0.105739371534	0.105739371534
FAM187B	-0.24163539660914313		0.986574122884	0.0134258771159	0.0134258771159	1.0	0.105784132841	0.105784132841
MCCC2	-0.24162776108713532		0.986567094242	0.0134329057576	0.0134329057576	1.0	0.105784132841	0.105784132841
PGBD3	-0.24162575696433883		0.986567094242	0.0134329057576	0.0134329057576	1.0	0.105784132841	0.105784132841
ERCC6-PGBD3	-0.24162575696433883		0.986567094242	0.0134329057576	0.0134329057576	1.0	0.105784132841	0.105784132841
SPINK14	-0.24155776658593853		0.986508522228	0.0134914777719	0.0134914777719	1.0	0.106074551312	0.106074551312
C3P1	-0.2415542681725787		0.986506179348	0.0134938206525	0.0134938206525	1.0	0.106074551312	0.106074551312
MAB21L1	-0.24154953939521587		0.986502665027	0.0134973349733	0.0134973349733	1.0	0.106074551312	0.106074551312
BMPR1A	-0.24154840324081453		0.986502665027	0.0134973349733	0.0134973349733	1.0	0.106074551312	0.106074551312
OPTN	-0.241544903362768		0.986499150706	0.0135008492942	0.0135008492942	1.0	0.106074551312	0.106074551312
RPS9	-0.24149203440321368		0.986467521818	0.0135324781819	0.0135324781819	1.0	0.106225287356	0.106225287356
CRTC3	-0.24148983066500232		0.986467521818	0.0135324781819	0.0135324781819	1.0	0.106225287356	0.106225287356
UBA52	-0.24146697895863395		0.986454635975	0.0135453640251	0.0135453640251	1.0	0.106277573529	0.106277573529
ANKRD49	-0.24144940691296513		0.986438235811	0.0135617641891	0.0135617641891	1.0	0.106357372531	0.106357372531
RPL19	-0.24141189326647666		0.986410121244	0.0135898787559	0.0135898787559	1.0	0.106525929325	0.106525929325
RBBP9	-0.2414033276726298		0.986404264043	0.0135957359574	0.0135957359574	1.0	0.106525929325	0.106525929325
EXOC3	-0.24131589424602953		0.986332806185	0.0136671938148	0.0136671938148	1.0	0.10694457169	0.10694457169
CYP4A22	-0.24131548279734197		0.986332806185	0.0136671938148	0.0136671938148	1.0	0.10694457169	0.10694457169
TGOLN2	-0.24130913904447318		0.986326948984	0.0136730510162	0.0136730510162	1.0	0.10694457169	0.10694457169
PCYT1A	-0.2413055646384602		0.986325777543	0.0136742224565	0.0136742224565	1.0	0.10694457169	0.10694457169
HMCN1	-0.24129083113433877		0.98631172026	0.0136882797399	0.0136882797399	1.0	0.107005494505	0.107005494505
RABAC1	-0.241271821721712		0.986289462895	0.0137105371054	0.0137105371054	1.0	0.107130434783	0.107130434783
UBA2	-0.24118763131021895		0.986219176477	0.0137808235225	0.0137808235225	1.0	0.107531992687	0.107531992687
DBNDD2	-0.2411864162891339		0.986219176477	0.0137808235225	0.0137808235225	1.0	0.107531992687	0.107531992687
SYS1-DBNDD2	-0.2411864162891339		0.986219176477	0.0137808235225	0.0137808235225	1.0	0.107531992687	0.107531992687
NOV	-0.24116378219462045		0.986199261993	0.0138007380074	0.0138007380074	1.0	0.107638190955	0.107638190955
TNFRSF1B	-0.2411208004182363		0.986167633105	0.0138323668951	0.0138323668951	1.0	0.107835616438	0.107835616438
OR52H1	-0.24106554239265263		0.986112575411	0.0138874245885	0.0138874245885	1.0	0.108215426746	0.108215426746
APOBEC3A_B	-0.24104353436070952		0.986093832367	0.0139061676331	0.0139061676331	1.0	0.108312043796	0.108312043796
SSUH2	-0.24100960307038566		0.986061032039	0.0139389679611	0.0139389679611	1.0	0.108433515483	0.108433515483
GINS2	-0.24100124246932816		0.986055174837	0.0139448251625	0.0139448251625	1.0	0.108433515483	0.108433515483
DAZ2	-0.2410003474001463		0.986055174837	0.0139448251625	0.0139448251625	1.0	0.108433515483	0.108433515483
MTMR8	-0.2409931498095136		0.986052831957	0.0139471680431	0.0139471680431	1.0	0.108433515483	0.108433515483
ZCCHC2	-0.2409769697448386		0.986045803315	0.0139541966848	0.0139541966848	1.0	0.108438780155	0.108438780155
SGCZ	-0.24095689697379605		0.98602354595	0.0139764540503	0.0139764540503	1.0	0.10856232939	0.10856232939
DPT	-0.24094381994930764		0.986007145786	0.0139928542143	0.0139928542143	1.0	0.108640291041	0.108640291041
HIST1H4A	-0.24092333338635274		0.985987231301	0.0140127686991	0.0140127686991	1.0	0.108745454545	0.108745454545
CD3D	-0.24085867453644472		0.985938030809	0.0140619691911	0.0140619691911	1.0	0.109028156222	0.109028156222
OR52K2	-0.24085756784141124		0.985938030809	0.0140619691911	0.0140619691911	1.0	0.109028156222	0.109028156222
ZNF329	-0.24083197801915202		0.985922802085	0.0140771979148	0.0140771979148	1.0	0.109096686337	0.109096686337
RPL35A	-0.24079663919128896		0.985898201839	0.0141017981608	0.0141017981608	1.0	0.109233560091	0.109233560091
IBA57	-0.24079332241379012		0.985892344638	0.0141076553623	0.0141076553623	1.0	0.109233560091	0.109233560091
SMC4	-0.24077565086102343		0.985877115914	0.014122884086	0.014122884086	1.0	0.109301903898	0.109301903898
FBXL20	-0.2407255192771893		0.985840801265	0.0141591987348	0.0141591987348	1.0	0.109533303126	0.109533303126
GPR68	-0.2406487581728861		0.985776372049	0.0142236279506	0.0142236279506	1.0	0.109981884058	0.109981884058
FOXP1	-0.2406298484552986		0.985762314766	0.014237685234	0.014237685234	1.0	0.110040742417	0.110040742417
AXL	-0.2406070693098578		0.985749428923	0.0142505710771	0.0142505710771	1.0	0.110090497738	0.110090497738
PPAPDC2	-0.24058946020881952		0.985735371639	0.0142646283606	0.0142646283606	1.0	0.110149253731	0.110149253731
PCDHB16	-0.24057926718233716		0.985726000117	0.0142739998829	0.0142739998829	1.0	0.110158156349	0.110158156349
TBCE	-0.2405734878483267		0.985721314356	0.014278685644	0.014278685644	1.0	0.110158156349	0.110158156349
NSUN3	-0.24055483637627545		0.985708428513	0.0142915714871	0.0142915714871	1.0	0.110207768744	0.110207768744
LAPTM5	-0.2405190369370239		0.985687342588	0.0143126574123	0.0143126574123	1.0	0.110279783394	0.110279783394
RBL2	-0.24051484920058228		0.985686171147	0.0143138288526	0.0143138288526	1.0	0.110279783394	0.110279783394
EXT1	-0.24050468649780127		0.985672113864	0.014327886136	0.014327886136	1.0	0.110338294993	0.110338294993
SMAD5	-0.24045315727078195		0.985628770573	0.0143712294266	0.0143712294266	1.0	0.110622182146	0.110622182146
DNAH7	-0.2404278890314135		0.985606513208	0.014393486792	0.014393486792	1.0	0.110743578188	0.110743578188
SHB	-0.24040426409633206		0.985586598723	0.0144134012769	0.0144134012769	1.0	0.110846846847	0.110846846847
ZMYM5	-0.2403536930632172		0.985540912552	0.014459087448	0.014459087448	1.0	0.111057130004	0.111057130004
ZC3H14	-0.24035125867841953		0.985540912552	0.014459087448	0.014459087448	1.0	0.111057130004	0.111057130004
PYDC1	-0.24034991044138554		0.985539741112	0.0144602588883	0.0144602588883	1.0	0.111057130004	0.111057130004
PRKAG1	-0.24030727706802976		0.985495226381	0.0145047736192	0.0145047736192	1.0	0.111348920863	0.111348920863
RNH1	-0.24027936709851236		0.985468283254	0.0145317167457	0.0145317167457	1.0	0.111464510332	0.111464510332
NME1-NME2	-0.24027823834083406		0.985467111814	0.014532888186	0.014532888186	1.0	0.111464510332	0.111464510332
PCDHGA8	-0.24026613883291895		0.985454225971	0.0145457740292	0.0145457740292	1.0	0.11151324652	0.11151324652
PANX1	-0.24020198463371426		0.985397996837	0.0146020031629	0.0146020031629	1.0	0.111894075404	0.111894075404
SCN10A	-0.24016726458703178		0.985356996427	0.0146430035729	0.0146430035729	1.0	0.112084267145	0.112084267145
NF1	-0.2401672235165822		0.985356996427	0.0146430035729	0.0146430035729	1.0	0.112084267145	0.112084267145
LDLRAD2	-0.24016166931828078		0.985353482106	0.0146465178938	0.0146465178938	1.0	0.112084267145	0.112084267145
ANKRD28	-0.24014559323744514		0.985345282024	0.0146547179758	0.0146547179758	1.0	0.112096774194	0.112096774194
PRMT7	-0.24013451340757716		0.985337081942	0.0146629180578	0.0146629180578	1.0	0.11210927004	0.11210927004
ZNF880	-0.24011945460018816		0.985325367539	0.0146746324606	0.0146746324606	1.0	0.112148612355	0.112148612355
ZBTB2	-0.2400787679205396		0.985293738652	0.0147062613483	0.0147062613483	1.0	0.112340044743	0.112340044743
CLDN12	-0.2400677928725025		0.98528553857	0.0147144614303	0.0147144614303	1.0	0.112352415027	0.112352415027
EIF4E2	-0.2400371519867902		0.985251566801	0.0147484331986	0.0147484331986	1.0	0.112456531431	0.112456531431
RASAL1	-0.2400309286018034		0.98524688104	0.0147531189598	0.0147531189598	1.0	0.112456531431	0.112456531431
REEP3	-0.240029662127477		0.9852457096	0.0147542904	0.0147542904	1.0	0.112456531431	0.112456531431
LINC00238	-0.24002425508432862		0.985238680958	0.0147613190418	0.0147613190418	1.0	0.112456531431	0.112456531431
MELK	-0.24002339417349622		0.985237509518	0.014762490482	0.014762490482	1.0	0.112456531431	0.112456531431
AMY2B	-0.24001407080705608		0.985229309436	0.014770690564	0.014770690564	1.0	0.112456531431	0.112456531431
ADAM32	-0.24000763847882484		0.985225795115	0.0147742048849	0.0147742048849	1.0	0.112456531431	0.112456531431
DHFRL1	-0.23996926354236722		0.985182451825	0.0148175481755	0.0148175481755	1.0	0.112627834593	0.112627834593
EIF3J	-0.23996239730631533		0.985181280384	0.0148187196158	0.0148187196158	1.0	0.112627834593	0.112627834593
SNCG	-0.2399556832928365		0.985180108944	0.0148198910561	0.0148198910561	1.0	0.112627834593	0.112627834593
FAM74A3	-0.23994124228411184		0.985167223101	0.0148327768992	0.0148327768992	1.0	0.112627834593	0.112627834593
FAM74A4	-0.23994124228411184		0.985167223101	0.0148327768992	0.0148327768992	1.0	0.112627834593	0.112627834593
FAM171B	-0.23993994181370815		0.98516370878	0.0148362912201	0.0148362912201	1.0	0.112627834593	0.112627834593
NRGN	-0.2399076195708587		0.985132079892	0.0148679201078	0.0148679201078	1.0	0.112767658818	0.112767658818
DYNLT1	-0.23990754534209077		0.985132079892	0.0148679201078	0.0148679201078	1.0	0.112767658818	0.112767658818
COG7	-0.23987604266173573		0.985102793885	0.0148972061149	0.0148972061149	1.0	0.112939609236	0.112939609236
OR2W1	-0.2398417322982839		0.98508053652	0.0149194634803	0.0149194634803	1.0	0.113058144696	0.113058144696
B3GNT2	-0.23983004610615172		0.985068822117	0.0149311778832	0.0149311778832	1.0	0.113064301552	0.113064301552
RARA	-0.23982656600171912		0.985066479236	0.0149335207638	0.0149335207638	1.0	0.113064301552	0.113064301552
OSR2	-0.2398161648913982		0.985059450595	0.0149405494055	0.0149405494055	1.0	0.113067375887	0.113067375887
WDR13	-0.23976525863538165		0.985012592983	0.0149874070169	0.0149874070169	1.0	0.113371732388	0.113371732388
SCAI	-0.23973457884085622		0.984983306976	0.0150166930241	0.0150166930241	1.0	0.11354295837	0.11354295837
RRP1	-0.23970664153731222		0.98496104961	0.0150389503895	0.0150389503895	1.0	0.113631136665	0.113631136665
OR7E5P	-0.23970000116969445		0.984954020969	0.0150459790312	0.0150459790312	1.0	0.113631136665	0.113631136665
FGF14	-0.23969843549641628		0.984951678088	0.0150483219118	0.0150483219118	1.0	0.113631136665	0.113631136665
BTBD3	-0.23967718947610164		0.984934106484	0.0150658935161	0.0150658935161	1.0	0.113713527851	0.113713527851
INSM1	-0.23962247486349583		0.984882563111	0.0151174368887	0.0151174368887	1.0	0.114052143173	0.114052143173
