	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PSMD4	-0.3885477118456513		0.986933755052	0.0130662449482	0.0130662449482	1.0	0.136613691932	0.136613691932
IDI2	-0.38853118769308653		0.986920869209	0.0130791307913	0.0130791307913	1.0	0.136613691932	0.136613691932
THNSL2	-0.38852710545424574		0.986917354888	0.0130826451122	0.0130826451122	1.0	0.136613691932	0.136613691932
VAC14	-0.3885240891296695		0.986912669127	0.0130873308733	0.0130873308733	1.0	0.136613691932	0.136613691932
CWC22	-0.3885149036769047		0.986909154806	0.0130908451942	0.0130908451942	1.0	0.136613691932	0.136613691932
SBDSP1	-0.38849234880920025		0.986888068881	0.0131119311193	0.0131119311193	1.0	0.136750152718	0.136750152718
SH3BP5	-0.38848073074517847		0.986877525918	0.0131224740819	0.0131224740819	1.0	0.136776556777	0.136776556777
FOXS1	-0.3884577945628432		0.986862297194	0.0131377028056	0.0131377028056	1.0	0.136851738865	0.136851738865
RPL10A	-0.3884110592577624		0.986836525508	0.0131634744919	0.0131634744919	1.0	0.136992753623	0.136992753623
STXBP3	-0.3883769380029442		0.98680255374	0.0131974462602	0.0131974462602	1.0	0.136992753623	0.136992753623
SPRR3	-0.3883509823227131		0.986782639255	0.013217360745	0.013217360745	1.0	0.136992753623	0.136992753623
TEAD1	-0.3883439433339279		0.986781467815	0.0132185321853	0.0132185321853	1.0	0.136992753623	0.136992753623
PI15	-0.38833299581609576		0.986775610613	0.0132243893868	0.0132243893868	1.0	0.136992753623	0.136992753623
DDA1	-0.38827401367966263		0.986748667487	0.0132513325133	0.0132513325133	1.0	0.136992753623	0.136992753623
SNAP47	-0.38827196973637457		0.986747496046	0.0132525039536	0.0132525039536	1.0	0.136992753623	0.136992753623
MED14	-0.38827097833237806		0.986747496046	0.0132525039536	0.0132525039536	1.0	0.136992753623	0.136992753623
EVI2A	-0.3882624377094873		0.986740467405	0.0132595325953	0.0132595325953	1.0	0.136992753623	0.136992753623
SARAF	-0.38823005398961535		0.9867228958	0.0132771041996	0.0132771041996	1.0	0.136992753623	0.136992753623
CBWD3	-0.38822521818769473		0.98672172436	0.0132782756399	0.0132782756399	1.0	0.136992753623	0.136992753623
CBWD5	-0.38822521818769473		0.98672172436	0.0132782756399	0.0132782756399	1.0	0.136992753623	0.136992753623
PPP3R1	-0.38822137196860945		0.986717038599	0.013282961401	0.013282961401	1.0	0.136992753623	0.136992753623
DEFB127	-0.3882199067047619		0.986715867159	0.0132841328413	0.0132841328413	1.0	0.136992753623	0.136992753623
MED4	-0.3882150974256057		0.986713524278	0.0132864757219	0.0132864757219	1.0	0.136992753623	0.136992753623
TSPYL1	-0.3882148736912238		0.986713524278	0.0132864757219	0.0132864757219	1.0	0.136992753623	0.136992753623
VIL1	-0.3882110775503521		0.986712352838	0.0132876471622	0.0132876471622	1.0	0.136992753623	0.136992753623
HIST1H1C	-0.3881966430163555		0.986702981316	0.0132970186845	0.0132970186845	1.0	0.137006638503	0.137006638503
PRSS41	-0.38814697171078133		0.986672523868	0.0133274761319	0.0133274761319	1.0	0.137237635706	0.137237635706
NUPR1L	-0.38802804733814633		0.98659638025	0.0134036197505	0.0134036197505	1.0	0.137938517179	0.137938517179
CUX2	-0.3880074917830484		0.986582322966	0.0134176770339	0.0134176770339	1.0	0.138	0.138
IFT88	-0.38798619768452536		0.986567094242	0.0134329057576	0.0134329057576	1.0	0.138073449729	0.138073449729
BATF	-0.38796780121976604		0.98655655128	0.0134434487202	0.0134434487202	1.0	0.138098676294	0.138098676294
OLFML3	-0.387932674338389		0.986541322556	0.0134586774439	0.0134586774439	1.0	0.138171978352	0.138171978352
MAP1A	-0.387895734299779		0.986506179348	0.0134938206525	0.0134938206525	1.0	0.138366366366	0.138366366366
KRTAP4-7	-0.3878934770495557		0.986506179348	0.0134938206525	0.0134938206525	1.0	0.138366366366	0.138366366366
PSMD13	-0.3878542691625347		0.986480407661	0.0135195923388	0.0135195923388	1.0	0.138547418968	0.138547418968
GNGT1	-0.3878385113753099		0.986464007497	0.0135359925028	0.0135359925028	1.0	0.138632273545	0.138632273545
RBMXL1	-0.3878086450311888		0.986437064371	0.0135629356294	0.0135629356294	1.0	0.138824940048	0.138824940048
GPR133	-0.3877757739026577		0.986423007087	0.0135769929128	0.0135769929128	1.0	0.138885560216	0.138885560216
FZD9	-0.38773995326564686		0.986400749722	0.0135992502782	0.0135992502782	1.0	0.13902994012	0.13902994012
SLCO6A1	-0.3877126808453327		0.986383178117	0.0136168218825	0.0136168218825	1.0	0.139055023923	0.139055023923
CORO1C	-0.3877122183024166		0.986382006677	0.0136179933228	0.0136179933228	1.0	0.139055023923	0.139055023923
ADCY2	-0.38767604289259905		0.986364435073	0.0136355649271	0.0136355649271	1.0	0.139068100358	0.139068100358
AFG3L2	-0.3876734531160957		0.986364435073	0.0136355649271	0.0136355649271	1.0	0.139068100358	0.139068100358
BAHD1	-0.3876343842138221		0.986330463305	0.0136695366954	0.0136695366954	1.0	0.139284009547	0.139284009547
SLC6A10P	-0.3876222800734341		0.986326948984	0.0136730510162	0.0136730510162	1.0	0.139284009547	0.139284009547
C15orf54	-0.38760754687153204		0.986317577461	0.0136824225385	0.0136824225385	1.0	0.139296362552	0.139296362552
TBCEL	-0.3875897178641989		0.986303520178	0.0136964798219	0.0136964798219	1.0	0.139356376639	0.139356376639
RBM38	-0.38751910019116903		0.986256662567	0.0137433374334	0.0137433374334	1.0	0.13969047619	0.13969047619
ITIH3	-0.3875164022901042		0.986254319686	0.0137456803139	0.0137456803139	1.0	0.13969047619	0.13969047619
SLC7A8	-0.38749583727381337		0.986226205119	0.0137737948808	0.0137737948808	1.0	0.139763313609	0.139763313609
BTNL9	-0.387487583423673		0.986214490716	0.0137855092837	0.0137855092837	1.0	0.139763313609	0.139763313609
HIST2H2BC	-0.3874848249200691		0.986213319276	0.013786680724	0.013786680724	1.0	0.139763313609	0.139763313609
TMEM30A	-0.38748290004442837		0.986212147836	0.0137878521642	0.0137878521642	1.0	0.139763313609	0.139763313609
KLLN	-0.3874609757921247		0.986193404791	0.0138065952088	0.0138065952088	1.0	0.139763313609	0.139763313609
IFITM3	-0.38744973206908007		0.986180518948	0.013819481052	0.013819481052	1.0	0.139763313609	0.139763313609
PSMA2	-0.3874327828749805		0.986174661747	0.0138253382534	0.0138253382534	1.0	0.139763313609	0.139763313609
NEFH	-0.3874287261243223		0.986171147426	0.0138288525742	0.0138288525742	1.0	0.139763313609	0.139763313609
FOXC1	-0.3874275985439145		0.986169975985	0.0138300240145	0.0138300240145	1.0	0.139763313609	0.139763313609
DENND1A	-0.3874190649601754		0.986165290224	0.0138347097757	0.0138347097757	1.0	0.139763313609	0.139763313609
C20orf202	-0.3873858895822407		0.98614654718	0.0138534528202	0.0138534528202	1.0	0.139869899468	0.139869899468
KRT13	-0.3873057162696229		0.986091489486	0.0139085105137	0.0139085105137	1.0	0.140342789598	0.140342789598
UBE2Z	-0.38723740694926934		0.986048146196	0.0139518538043	0.0139518538043	1.0	0.140696576151	0.140696576151
TICRR	-0.3872330684602301		0.986039946114	0.0139600538863	0.0139600538863	1.0	0.140696576151	0.140696576151
KIAA0101	-0.3872139000775889		0.986018860189	0.0139811398114	0.0139811398114	1.0	0.140825958702	0.140825958702
SEC14L2	-0.3872012012313186		0.986007145786	0.0139928542143	0.0139928542143	1.0	0.140860849057	0.140860849057
BEND6	-0.3871734339325419		0.98598371698	0.01401628302	0.01401628302	1.0	0.141013553329	0.141013553329
CEL	-0.38715665259168364		0.985967316816	0.014032683184	0.014032683184	1.0	0.141024131842	0.141024131842
FZD8	-0.387155643514618		0.985966145376	0.0140338546243	0.0140338546243	1.0	0.141024131842	0.141024131842
RAC1	-0.38713920076993397		0.985956773853	0.0140432261465	0.0140432261465	1.0	0.141035294118	0.141035294118
DACT2	-0.3871100300670868		0.98594388801	0.0140561119897	0.0140561119897	1.0	0.141081716637	0.141081716637
RABL2B	-0.38709184507910466		0.985925144966	0.0140748550343	0.0140748550343	1.0	0.141186839013	0.141186839013
TAF5L	-0.387079353044022		0.985914602003	0.0140853979968	0.0140853979968	1.0	0.141209630065	0.141209630065
INPPL1	-0.387040148995683		0.985887658877	0.0141123411234	0.0141123411234	1.0	0.141396713615	0.141396713615
ITIH6	-0.3870130516425852		0.985866572951	0.0141334270486	0.0141334270486	1.0	0.141465416178	0.141465416178
TBC1D15	-0.3870059288300439		0.985864230071	0.0141357699291	0.0141357699291	1.0	0.141465416178	0.141465416178
HIAT1	-0.38691731939730134		0.985795115094	0.014204884906	0.014204884906	1.0	0.142073813708	0.142073813708
ATP11AUN	-0.3868858964812584		0.98577754349	0.0142224565103	0.0142224565103	1.0	0.142166276347	0.142166276347
RERG	-0.3867934146702254		0.985706085632	0.0142939143677	0.0142939143677	1.0	0.142781998831	0.142781998831
SH3BP4	-0.3867729300489151		0.98569788555	0.0143021144497	0.0143021144497	1.0	0.142781998831	0.142781998831
LRRC3B	-0.3867669528140686		0.985690856909	0.0143091430914	0.0143091430914	1.0	0.142781998831	0.142781998831
PRKRA	-0.386687872647917		0.985647513618	0.014352486382	0.014352486382	1.0	0.143130841121	0.143130841121
HNRNPC	-0.3865497777300515		0.985539741112	0.0144602588883	0.0144602588883	1.0	0.144121424402	0.144121424402
PPP1R10	-0.38642029026792335		0.985461254613	0.0145387453875	0.0145387453875	1.0	0.144793002915	0.144793002915
BACH1	-0.3864132424791682		0.985455397411	0.0145446025889	0.0145446025889	1.0	0.144793002915	0.144793002915
POLR2E	-0.3863938061742541		0.985443683008	0.0145563169917	0.0145563169917	1.0	0.144825174825	0.144825174825
NAIF1	-0.3863395840536598		0.985412054121	0.0145879458795	0.0145879458795	1.0	0.144965116279	0.144965116279
GOLGA8S	-0.3863377329655324		0.98540971124	0.01459028876	0.01459028876	1.0	0.144965116279	0.144965116279
AGFG2	-0.38631891030120485		0.985397996837	0.0146020031629	0.0146020031629	1.0	0.144965116279	0.144965116279
CETN1	-0.3863136280744927		0.985395653957	0.0146043460435	0.0146043460435	1.0	0.144965116279	0.144965116279
DERL3	-0.3862514161593567		0.985349967785	0.0146500322146	0.0146500322146	1.0	0.145334108077	0.145334108077
AIG1	-0.38621190804392364		0.985324196099	0.0146758039009	0.0146758039009	1.0	0.145505226481	0.145505226481
RPSA	-0.38617874577552863		0.985304281614	0.0146957183858	0.0146957183858	1.0	0.145556844548	0.145556844548
AKAP2	-0.3861770300989988		0.985301938734	0.0146980612663	0.0146980612663	1.0	0.145556844548	0.145556844548
BEGAIN	-0.3861543096419178		0.985283195689	0.0147168043109	0.0147168043109	1.0	0.145657971014	0.145657971014
NUP37	-0.38613945815422857		0.985273824167	0.0147261758332	0.0147261758332	1.0	0.145666280417	0.145666280417
FTMT	-0.38611496762334335		0.985256252563	0.0147437474375	0.0147437474375	1.0	0.145755645628	0.145755645628
EIF2AK1	-0.3860989643488419		0.985243366719	0.0147566332806	0.0147566332806	1.0	0.145798611111	0.145798611111
C3orf58	-0.3860360855339005		0.985208223511	0.0147917764892	0.0147917764892	1.0	0.146061307114	0.146061307114
SLITRK3	-0.3860166607722589		0.985197680548	0.0148023194518	0.0148023194518	1.0	0.146080924855	0.146080924855
TBC1D13	-0.38598163371686106		0.985171908862	0.0148280911381	0.0148280911381	1.0	0.146250722126	0.146250722126
POU2F2	-0.38594701269514786		0.985140279974	0.0148597200258	0.0148597200258	1.0	0.146428159261	0.146428159261
SLC35E3	-0.38593820564960657		0.985136765653	0.0148632343466	0.0148632343466	1.0	0.146428159261	0.146428159261
DIXDC1	-0.3858225531735572		0.985051250513	0.0149487494875	0.0149487494875	1.0	0.147185697809	0.147185697809
DAP3	-0.3857878171880645		0.985032507468	0.0149674925321	0.0149674925321	1.0	0.147285302594	0.147285302594
C4orf36	-0.38575553846791705		0.985005564341	0.0149944356586	0.0149944356586	1.0	0.147465437788	0.147465437788
ALDH18A1	-0.38566305911283716		0.984946992327	0.0150530076729	0.0150530076729	1.0	0.147956246402	0.147956246402
RPP25	-0.3855666743280084		0.98487904879	0.0151209512095	0.0151209512095	1.0	0.148533640023	0.148533640023
CYP26A1	-0.38556200443402744		0.984870848708	0.0151291512915	0.0151291512915	1.0	0.148533640023	0.148533640023
TAX1BP3	-0.3854950900439099		0.984821648216	0.0151783517835	0.0151783517835	1.0	0.148840413318	0.148840413318
ABHD15	-0.3854929371532362		0.984819305336	0.0151806946641	0.0151806946641	1.0	0.148840413318	0.148840413318
HHLA1	-0.38547708136293324		0.984813448134	0.0151865518655	0.0151865518655	1.0	0.148840413318	0.148840413318
KCTD18	-0.3854625372920313		0.984801733732	0.0151982662684	0.0151982662684	1.0	0.148869764773	0.148869764773
KLF5	-0.3854347210331856		0.984781819247	0.0152181807532	0.0152181807532	1.0	0.148979357798	0.148979357798
NPY4R	-0.38540293949829124		0.984760733322	0.0152392666784	0.0152392666784	1.0	0.149100286533	0.149100286533
ECI2	-0.385371663409691		0.984732618755	0.0152673812452	0.0152673812452	1.0	0.149216695254	0.149216695254
CDH23	-0.3853447490179428		0.984716218591	0.0152837814092	0.0152837814092	1.0	0.149216695254	0.149216695254
ARL5C	-0.3853437695961394		0.98471387571	0.0152861242898	0.0152861242898	1.0	0.149216695254	0.149216695254
U2AF2	-0.3853434956011993		0.98471387571	0.0152861242898	0.0152861242898	1.0	0.149216695254	0.149216695254
JUP	-0.3853178078994704		0.984683418263	0.0153165817372	0.0153165817372	1.0	0.149428571429	0.149428571429
MYO1C	-0.38531132294102804		0.9846728753	0.0153271246998	0.0153271246998	1.0	0.14944603084	0.14944603084
TMEM199	-0.38525755690307967		0.984636560651	0.0153634393487	0.0153634393487	1.0	0.149657924743	0.149657924743
MLF1	-0.3852346081886915		0.98462953201	0.0153704679904	0.0153704679904	1.0	0.149657924743	0.149657924743
KRT8	-0.3852307249767609		0.984624846248	0.0153751537515	0.0153751537515	1.0	0.149657924743	0.149657924743
DDX19A	-0.38517946941536046		0.984596731682	0.0154032683184	0.0154032683184	1.0	0.149846153846	0.149846153846
TCOF1	-0.3851602358824569		0.984579160077	0.0154208399227	0.0154208399227	1.0	0.14993166287	0.14993166287
GJA3	-0.3851103264476053		0.984535816787	0.0154641832133	0.0154641832133	1.0	0.150147727273	0.150147727273
WISP2	-0.38510972376321906		0.984535816787	0.0154641832133	0.0154641832133	1.0	0.150147727273	0.150147727273
RNF114	-0.3851029709693356		0.984526445264	0.0154735547355	0.0154735547355	1.0	0.150147727273	0.150147727273
STARD7	-0.38510034608114696		0.984521759503	0.0154782404967	0.0154782404967	1.0	0.150147727273	0.150147727273
THG1L	-0.3850897462043466		0.984512387981	0.015487612019	0.015487612019	1.0	0.150153321976	0.150153321976
QRICH1	-0.385002660435649		0.984452644526	0.0155473554736	0.0155473554736	1.0	0.150646992054	0.150646992054
PTRHD1	-0.38496322048671155		0.984412815557	0.0155871844433	0.0155871844433	1.0	0.150758776897	0.150758776897
TRIM55	-0.3849568624132095		0.984409301236	0.0155906987641	0.0155906987641	1.0	0.150758776897	0.150758776897
GFAP	-0.38495068541368355		0.984406958355	0.0155930416447	0.0155930416447	1.0	0.150758776897	0.150758776897
UPF3A	-0.3849504030545606		0.984405786915	0.015594213085	0.015594213085	1.0	0.150758776897	0.150758776897
RPL29	-0.3849264022904951		0.984388215311	0.0156117846893	0.0156117846893	1.0	0.150843237125	0.150843237125
KCNH4	-0.38490982121278455		0.984374158027	0.0156258419727	0.0156258419727	1.0	0.150893665158	0.150893665158
HAT1	-0.3848425631805463		0.984321443214	0.0156785567856	0.0156785567856	1.0	0.151317128321	0.151317128321
CERS3	-0.3848157063463078		0.984294500088	0.0157054999121	0.0157054999121	1.0	0.151473743648	0.151473743648
GTSE1	-0.38480301533445227		0.984287471446	0.0157125285539	0.0157125285539	1.0	0.151473743648	0.151473743648
POP4	-0.38477114237542664		0.984266385521	0.015733614479	0.015733614479	1.0	0.151591422122	0.151591422122
VWA8	-0.3846818995557923		0.984205470626	0.0157945293739	0.0157945293739	1.0	0.15209249859	0.15209249859
INO80B	-0.3846653407976265		0.984192584783	0.015807415217	0.015807415217	1.0	0.152130777903	0.152130777903
TMEM39A	-0.3846285417961114		0.984167984537	0.015832015463	0.015832015463	1.0	0.152281690141	0.152281690141
CYP11A1	-0.38460240610411994		0.984148070052	0.0158519299479	0.0158519299479	1.0	0.152344013491	0.152344013491
STK3	-0.38458381010670317		0.984134012769	0.0158659872313	0.0158659872313	1.0	0.152344013491	0.152344013491
LLGL2	-0.3845794198817474		0.984134012769	0.0158659872313	0.0158659872313	1.0	0.152344013491	0.152344013491
CMTR1	-0.3845731098625641		0.984125812687	0.0158741873133	0.0158741873133	1.0	0.152344013491	0.152344013491
PPP2R5E	-0.38456070002308795		0.984115269724	0.0158847302759	0.0158847302759	1.0	0.152359550562	0.152359550562
BTNL8	-0.38451772509006565		0.984081297956	0.0159187020442	0.0159187020442	1.0	0.152586399108	0.152586399108
NSUN5P2	-0.38449324574357535		0.984061383471	0.015938616529	0.015938616529	1.0	0.152586399108	0.152586399108
HSPG2	-0.3844923649878765		0.984061383471	0.015938616529	0.015938616529	1.0	0.152586399108	0.152586399108
UBE2L3	-0.38447516089139555		0.984048497628	0.0159515023722	0.0159515023722	1.0	0.152586399108	0.152586399108
PTGES3	-0.38445557235540867		0.984027411703	0.0159725882973	0.0159725882973	1.0	0.152586399108	0.152586399108
NELFB	-0.3844526675150686		0.984023897382	0.0159761026182	0.0159761026182	1.0	0.152586399108	0.152586399108
LSM12	-0.3844374427053896		0.984007497218	0.0159925027822	0.0159925027822	1.0	0.152586399108	0.152586399108
RPUSD4	-0.3844287041876949		0.984001640016	0.0159983599836	0.0159983599836	1.0	0.152586399108	0.152586399108
SFPQ	-0.384423632914514		0.983995782815	0.016004217185	0.016004217185	1.0	0.152586399108	0.152586399108
PARG	-0.38441774810462653		0.983989925614	0.0160100743865	0.0160100743865	1.0	0.152586399108	0.152586399108
SPCS3	-0.3844136343963118		0.983986411293	0.0160135887073	0.0160135887073	1.0	0.152586399108	0.152586399108
FBXO4	-0.38439741031284996		0.98397586833	0.0160241316699	0.0160241316699	1.0	0.152586399108	0.152586399108
ZDHHC11B	-0.3843879869949721		0.983966496808	0.0160335031922	0.0160335031922	1.0	0.152586399108	0.152586399108
ZDHHC11	-0.3843879869949721		0.983966496808	0.0160335031922	0.0160335031922	1.0	0.152586399108	0.152586399108
DALRD3	-0.384354639834239		0.98393486792	0.0160651320799	0.0160651320799	1.0	0.152739420935	0.152739420935
STX8	-0.3843534963689996		0.98393252504	0.0160674749605	0.0160674749605	1.0	0.152739420935	0.152739420935
THAP4	-0.3843327224965711		0.983910267674	0.0160897323259	0.0160897323259	1.0	0.15286588759	0.15286588759
PEX11B	-0.3843038693314525		0.98389269607	0.0161073039302	0.0161073039302	1.0	0.152947719689	0.152947719689
DDIAS	-0.38422741343999556		0.983820066772	0.0161799332279	0.0161799332279	1.0	0.153522222222	0.153522222222
RBMY2EP	-0.3842212586674357		0.983814209571	0.0161857904293	0.0161857904293	1.0	0.153522222222	0.153522222222
RPL35A	-0.384196055098657		0.983787266444	0.0162127335559	0.0162127335559	1.0	0.153692393115	0.153692393115
URI1	-0.3841582647780157		0.983749780355	0.0162502196451	0.0162502196451	1.0	0.153962264151	0.153962264151
HRNR	-0.3841301879348481		0.983726351549	0.0162736484508	0.0162736484508	1.0	0.154098724348	0.154098724348
MTBP	-0.38408407752580614		0.983700579863	0.0162994201371	0.0162994201371	1.0	0.154219269103	0.154219269103
BBC3	-0.3840587546775096		0.98368886546	0.0163111345399	0.0163111345399	1.0	0.154219269103	0.154219269103
CALCB	-0.3840552589014905		0.98368652258	0.0163134774205	0.0163134774205	1.0	0.154219269103	0.154219269103
RMND5B	-0.38401922061594823		0.983664265214	0.0163357347859	0.0163357347859	1.0	0.154344216934	0.154344216934
PSMA5	-0.3839870897535976		0.983640836408	0.0163591635916	0.0163591635916	1.0	0.154480088496	0.154480088496
ZFAT	-0.38397432233813944		0.983623264804	0.0163767351959	0.0163767351959	1.0	0.15456053068	0.15456053068
TLE1	-0.3839401567416471		0.983595150237	0.0164048497628	0.0164048497628	1.0	0.154740331492	0.154740331492
MYOZ1	-0.38390689737548694		0.983572892872	0.0164271071282	0.0164271071282	1.0	0.154779249448	0.154779249448
XG	-0.38390463907992256		0.983572892872	0.0164271071282	0.0164271071282	1.0	0.154779249448	0.154779249448
CCR9	-0.3838843556662861		0.983550635506	0.0164493644936	0.0164493644936	1.0	0.154903474903	0.154903474903
CLDN20	-0.3838279102002821		0.983490892052	0.0165091079482	0.0165091079482	1.0	0.155380374862	0.155380374862
LSM14A	-0.38379863655193297		0.983459263164	0.0165407368359	0.0165407368359	1.0	0.155542102367	0.155542102367
TPRKB	-0.38378530063875843		0.983447548761	0.0165524512388	0.0165524512388	1.0	0.155542102367	0.155542102367
GINS1	-0.383781883759253		0.983446377321	0.0165536226791	0.0165536226791	1.0	0.155542102367	0.155542102367
ZFP69B	-0.3837538783414174		0.983422948515	0.0165770514848	0.0165770514848	1.0	0.155645959318	0.155645959318
SFTPB	-0.38374821848977125		0.983417091314	0.0165829086862	0.0165829086862	1.0	0.155645959318	0.155645959318
TARBP2	-0.3837270745426787		0.983399519709	0.0166004802905	0.0166004802905	1.0	0.155675082327	0.155675082327
PRAM1	-0.38372035243140373		0.983393662508	0.0166063374919	0.0166063374919	1.0	0.155675082327	0.155675082327
CNIH3	-0.38371584198962455		0.983386633866	0.0166133661337	0.0166133661337	1.0	0.155675082327	0.155675082327
AASDH	-0.3836643020567045		0.983347976337	0.0166520236631	0.0166520236631	1.0	0.155951727921	0.155951727921
RFC5	-0.38361237613521815		0.983301118725	0.0166988812745	0.0166988812745	1.0	0.156220644457	0.156220644457
TACC3	-0.3835812644026975		0.983274175599	0.0167258244011	0.0167258244011	1.0	0.156220644457	0.156220644457
SUCLG2	-0.3835755801004773		0.983270661278	0.016729338722	0.016729338722	1.0	0.156220644457	0.156220644457
DCAF4L2	-0.38356755877892507		0.983263632636	0.0167363673637	0.0167363673637	1.0	0.156220644457	0.156220644457
SSX5	-0.3835653274261248		0.983258946875	0.0167410531248	0.0167410531248	1.0	0.156220644457	0.156220644457
LINC00242	-0.3835625788452285		0.983258946875	0.0167410531248	0.0167410531248	1.0	0.156220644457	0.156220644457
ARHGEF33	-0.38355011405276707		0.983248403913	0.0167515960874	0.0167515960874	1.0	0.156220644457	0.156220644457
TRPM7	-0.38354490445197487		0.983246061032	0.016753938968	0.016753938968	1.0	0.156220644457	0.156220644457
XAF1	-0.3835146435224952		0.983222632226	0.0167773677737	0.0167773677737	1.0	0.15635371179	0.15635371179
ZNF658	-0.3834553727362738		0.983179288936	0.0168207110643	0.0168207110643	1.0	0.156672122204	0.156672122204
ANKRD6	-0.3833368879057108		0.983059802027	0.0169401979734	0.0169401979734	1.0	0.157699018539	0.157699018539
PSG6	-0.3833023967540353		0.983037544661	0.0169624553388	0.0169624553388	1.0	0.15779956427	0.15779956427
RSRC2	-0.3832950365548375		0.983030516019	0.0169694839806	0.0169694839806	1.0	0.15779956427	0.15779956427
CTNNA1	-0.38327068190953173		0.983014115855	0.0169858841446	0.0169858841446	1.0	0.15786608601	0.15786608601
ASPH	-0.3832211765866193		0.982968429684	0.0170315703157	0.0170315703157	1.0	0.158129418162	0.158129418162
AKR1C4	-0.38321939229908375		0.982967258244	0.017032741756	0.017032741756	1.0	0.158129418162	0.158129418162
RCSD1	-0.38320491941055373		0.98295202952	0.0170479704797	0.0170479704797	1.0	0.158184782609	0.158184782609
KAAG1	-0.3831703081411096		0.982918057752	0.017081942248	0.017081942248	1.0	0.158413905486	0.158413905486
TTC32	-0.38314501136547796		0.982896971827	0.0171030281731	0.0171030281731	1.0	0.158480737927	0.158480737927
GATB	-0.38314051530841314		0.982892286066	0.0171077139343	0.0171077139343	1.0	0.158480737927	0.158480737927
RASSF6	-0.38311944670317666		0.982873543021	0.0171264569789	0.0171264569789	1.0	0.158493224932	0.158493224932
UBE2C	-0.3831184848900315		0.982872371581	0.0171276284191	0.0171276284191	1.0	0.158493224932	0.158493224932
ZC3H13	-0.38305935683113246		0.982814971007	0.0171850289931	0.0171850289931	1.0	0.158771551724	0.158771551724
ZNHIT1	-0.38305713469903746		0.982812628126	0.0171873718737	0.0171873718737	1.0	0.158771551724	0.158771551724
PELI2	-0.3830348533351871		0.982791542201	0.0172084577989	0.0172084577989	1.0	0.158771551724	0.158771551724
MRPL43	-0.3830336960716879		0.982789199321	0.0172108006794	0.0172108006794	1.0	0.158771551724	0.158771551724
SPO11	-0.3830333589341185		0.982789199321	0.0172108006794	0.0172108006794	1.0	0.158771551724	0.158771551724
ARPC1A	-0.38300094958427744		0.982763427634	0.0172365723657	0.0172365723657	1.0	0.158771551724	0.158771551724
FGF3	-0.38299820639406784		0.982759913313	0.0172400866866	0.0172400866866	1.0	0.158771551724	0.158771551724
MRTO4	-0.38298779997291804		0.982755227552	0.0172447724477	0.0172447724477	1.0	0.158771551724	0.158771551724
ARMC4	-0.3829870213378653		0.982755227552	0.0172447724477	0.0172447724477	1.0	0.158771551724	0.158771551724
POLR2L	-0.3829700803001154		0.982741170269	0.0172588297312	0.0172588297312	1.0	0.158771551724	0.158771551724
NHSL1	-0.3829690765201075		0.982739998829	0.0172600011714	0.0172600011714	1.0	0.158771551724	0.158771551724
IZUMO4	-0.38295621148859366		0.982722427224	0.0172775727757	0.0172775727757	1.0	0.158847603662	0.158847603662
SST	-0.3829214965484321		0.982693141217	0.0173068587829	0.0173068587829	1.0	0.159011815252	0.159011815252
TPBG	-0.38291560480124937		0.982682598255	0.0173174017454	0.0173174017454	1.0	0.159011815252	0.159011815252
CTSA	-0.38289812585990374		0.98266502665	0.0173349733497	0.0173349733497	1.0	0.159011815252	0.159011815252
CHPT1	-0.3828969680547394		0.98266502665	0.0173349733497	0.0173349733497	1.0	0.159011815252	0.159011815252
CD2BP2	-0.38289196140995707		0.982657998009	0.0173420019914	0.0173420019914	1.0	0.159011815252	0.159011815252
CRYM	-0.382850413152502		0.982627540561	0.0173724594389	0.0173724594389	1.0	0.159070512821	0.159070512821
NCBP2	-0.38284997980970104		0.982627540561	0.0173724594389	0.0173724594389	1.0	0.159070512821	0.159070512821
NRSN2	-0.38279234321794625		0.982577168629	0.0174228313712	0.0174228313712	1.0	0.159070512821	0.159070512821
WASF1	-0.38277985860125735		0.982568968547	0.0174310314532	0.0174310314532	1.0	0.159070512821	0.159070512821
TLE2	-0.38277796080286314		0.982567797107	0.0174322028935	0.0174322028935	1.0	0.159070512821	0.159070512821
CTNNA2	-0.3827746072174025		0.982565454226	0.017434545774	0.017434545774	1.0	0.159070512821	0.159070512821
STX4	-0.38277318504836466		0.982563111345	0.0174368886546	0.0174368886546	1.0	0.159070512821	0.159070512821
TNFRSF8	-0.3827680856497149		0.982560768465	0.0174392315352	0.0174392315352	1.0	0.159070512821	0.159070512821
PLA2G4D	-0.38276527188981335		0.982560768465	0.0174392315352	0.0174392315352	1.0	0.159070512821	0.159070512821
AKT1	-0.38276273904488034		0.982558425584	0.0174415744157	0.0174415744157	1.0	0.159070512821	0.159070512821
CCDC121	-0.3827074544938719		0.982508053652	0.017491946348	0.017491946348	1.0	0.159285714286	0.159285714286
NUDT6	-0.3827065716581261		0.982508053652	0.017491946348	0.017491946348	1.0	0.159285714286	0.159285714286
GRIA3	-0.3826915685747598		0.98249868213	0.0175013178703	0.0175013178703	1.0	0.159285714286	0.159285714286
CDK5RAP3	-0.38269045553214287		0.982497510689	0.0175024893106	0.0175024893106	1.0	0.159285714286	0.159285714286
DIS3L	-0.3826811545360875		0.982486967727	0.0175130322732	0.0175130322732	1.0	0.159296750133	0.159296750133
