	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
P2RY10	-0.41873695427916097		0.992522696656	0.00747730334446	0.00747730334446	1.0	0.0905390070922	0.0905390070922
CABS1	-0.41873410135533184		0.992522696656	0.00747730334446	0.00747730334446	1.0	0.0905390070922	0.0905390070922
MXRA5	-0.41870137855313216		0.992502782171	0.00749721782932	0.00749721782932	1.0	0.090715804394	0.090715804394
DHCR7	-0.41865170108817185		0.992481696246	0.00751830375447	0.00751830375447	1.0	0.0909065155807	0.0909065155807
FAM149A	-0.4185459809225181		0.992444210156	0.00755578984361	0.00755578984361	1.0	0.0912951167728	0.0912951167728
NXPH4	-0.4184152097819053		0.992403209746	0.00759679025362	0.00759679025362	1.0	0.0915915492958	0.0915915492958
VWA5B1	-0.41838583933439744		0.992392666784	0.00760733321619	0.00760733321619	1.0	0.0915915492958	0.0915915492958
CABLES2	-0.41837943237406083		0.992387981023	0.00761201897733	0.00761201897733	1.0	0.0915915492958	0.0915915492958
PEG3	-0.4183790013168408		0.992387981023	0.00761201897733	0.00761201897733	1.0	0.0915915492958	0.0915915492958
SPRN	-0.4183753280773637		0.992387981023	0.00761201897733	0.00761201897733	1.0	0.0915915492958	0.0915915492958
PLVAP	-0.41836871511647367		0.992385638142	0.0076143618579	0.0076143618579	1.0	0.0915915492958	0.0915915492958
TCF3	-0.4183598227944354		0.992382123821	0.00761787617876	0.00761787617876	1.0	0.0915915492958	0.0915915492958
CTGF	-0.41831178255193424		0.992349323493	0.00765067650677	0.00765067650677	1.0	0.091921182266	0.091921182266
ATP10A	-0.418298625416321		0.992341123411	0.00765887658877	0.00765887658877	1.0	0.0919325368939	0.0919325368939
CCNF	-0.418287346427684		0.99233760909	0.00766239090962	0.00766239090962	1.0	0.0919325368939	0.0919325368939
ZNF497	-0.418199068812457		0.992288408598	0.00771159140163	0.00771159140163	1.0	0.0923702664797	0.0923702664797
ZNF816	-0.4181982240781213		0.992288408598	0.00771159140163	0.00771159140163	1.0	0.0923702664797	0.0923702664797
CBX2	-0.4181855883954607		0.992284894278	0.00771510572249	0.00771510572249	1.0	0.0923702664797	0.0923702664797
SIGLECL1	-0.41808551304899016		0.992239208106	0.00776079189363	0.00776079189363	1.0	0.0928061581526	0.0928061581526
MBNL2	-0.41806433911777957		0.992234522345	0.00776547765478	0.00776547765478	1.0	0.0928061581526	0.0928061581526
TCTA	-0.41805361541527286		0.992232179465	0.00776782053535	0.00776782053535	1.0	0.0928061581526	0.0928061581526
A4GNT	-0.4179779430373615		0.992193521935	0.00780647806478	0.00780647806478	1.0	0.0931520223152	0.0931520223152
KLC1	-0.4179663762288573		0.992186493294	0.0078135067065	0.0078135067065	1.0	0.0931520223152	0.0931520223152
HMHB1	-0.4179612341183469		0.992185321853	0.00781467814678	0.00781467814678	1.0	0.0931520223152	0.0931520223152
ZNF326	-0.4179482236376993		0.992179464652	0.00782053534821	0.00782053534821	1.0	0.0931520223152	0.0931520223152
DNAJC16	-0.41793650617475303		0.992175950331	0.00782404966907	0.00782404966907	1.0	0.0931520223152	0.0931520223152
TTC3	-0.41790401906936026		0.992159550167	0.00784044983307	0.00784044983307	1.0	0.0932822299652	0.0932822299652
DNAJB14	-0.4178496789022914		0.992136121361	0.00786387863879	0.00786387863879	1.0	0.0934446764092	0.0934446764092
F12	-0.41784296846477154		0.992134949921	0.00786505007907	0.00786505007907	1.0	0.0934446764092	0.0934446764092
DOPEY1	-0.41781142506537683		0.992124406958	0.00787559304164	0.00787559304164	1.0	0.093504867872	0.093504867872
LPCAT4	-0.4177920381959371		0.992115035436	0.00788496456393	0.00788496456393	1.0	0.0935416666667	0.0935416666667
SMPDL3B	-0.4177803793390914		0.992110349675	0.00788965032507	0.00788965032507	1.0	0.0935416666667	0.0935416666667
ZZZ3	-0.4177481249488126		0.992097463832	0.00790253616822	0.00790253616822	1.0	0.0936294240111	0.0936294240111
CATSPERB	-0.4177083580797302		0.992082235108	0.00791776489193	0.00791776489193	1.0	0.0936470588235	0.0936470588235
THAP8	-0.417708183958317		0.992082235108	0.00791776489193	0.00791776489193	1.0	0.0936470588235	0.0936470588235
H6PD	-0.4176986869395934		0.992078720787	0.00792127921279	0.00792127921279	1.0	0.0936470588235	0.0936470588235
TUBGCP2	-0.41768813318107234		0.992074035026	0.00792596497394	0.00792596497394	1.0	0.0936470588235	0.0936470588235
GPR37L1	-0.4176604290408649		0.992054120541	0.00794587945879	0.00794587945879	1.0	0.0937802349689	0.0937802349689
MIER1	-0.41765627123656524		0.992051777661	0.00794822233937	0.00794822233937	1.0	0.0937802349689	0.0937802349689
CCDC144A	-0.4175454594305335		0.992015463012	0.00798453698823	0.00798453698823	1.0	0.0941338854382	0.0941338854382
ARHGAP15	-0.41753150913183273		0.992010777251	0.00798922274937	0.00798922274937	1.0	0.0941338854382	0.0941338854382
JAM3	-0.4175019542508678		0.991997891407	0.00800210859251	0.00800210859251	1.0	0.0942206896552	0.0942206896552
SLC5A12	-0.41745453561975426		0.991974462602	0.00802553739823	0.00802553739823	1.0	0.0944314266023	0.0944314266023
C2orf47	-0.41737920945919293		0.991936976513	0.00806302348738	0.00806302348738	1.0	0.0947832071576	0.0947832071576
WASF3	-0.41737090603480526		0.991933462192	0.00806653780824	0.00806653780824	1.0	0.0947832071576	0.0947832071576
MOS	-0.41732543970555525		0.991910033386	0.00808996661395	0.00808996661395	1.0	0.0949591280654	0.0949591280654
PLA2G15	-0.41728562948385145		0.991895976103	0.00810402389738	0.00810402389738	1.0	0.0949591280654	0.0949591280654
GPR50	-0.41726665428998655		0.99188660458	0.00811339541967	0.00811339541967	1.0	0.0949591280654	0.0949591280654
GORASP1	-0.4172213804277701		0.991867861536	0.00813213846424	0.00813213846424	1.0	0.0949591280654	0.0949591280654
MRPL32	-0.4172089623878977		0.991863175775	0.00813682422539	0.00813682422539	1.0	0.0949591280654	0.0949591280654
CRISP2	-0.41720243684928443		0.991859661454	0.00814033854624	0.00814033854624	1.0	0.0949591280654	0.0949591280654
FAM178B	-0.4171824311422939		0.991850289931	0.00814971006853	0.00814971006853	1.0	0.0949591280654	0.0949591280654
DUX4L22	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L20	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L25	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L23	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L24	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L26	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
DUX4L21	-0.41715881384537		0.991836232648	0.00816376735196	0.00816376735196	1.0	0.0949591280654	0.0949591280654
SNTG1	-0.4171553554252356		0.991835061208	0.00816493879225	0.00816493879225	1.0	0.0949591280654	0.0949591280654
HPS6	-0.417115240189097		0.991815146723	0.0081848532771	0.0081848532771	1.0	0.0951259360109	0.0951259360109
SAR1A	-0.4170629123227682		0.991795232238	0.00820476776196	0.00820476776196	1.0	0.0952685248131	0.0952685248131
TUT1	-0.417053602496982		0.991791717917	0.00820828208282	0.00820828208282	1.0	0.0952685248131	0.0952685248131
VPS54	-0.41701148146758077		0.991768289111	0.00823171088854	0.00823171088854	1.0	0.0954755434783	0.0954755434783
MUM1	-0.4169606974611821		0.991748374627	0.0082516253734	0.0082516253734	1.0	0.0956037991859	0.0956037991859
NDNL2	-0.4169583825484937		0.991746031746	0.00825396825397	0.00825396825397	1.0	0.0956037991859	0.0956037991859
PLSCR4	-0.4169376467412328		0.991733145903	0.00826685409711	0.00826685409711	1.0	0.0956881355932	0.0956881355932
RNF149	-0.41692857042567855		0.991723774381	0.0082762256194	0.0082762256194	1.0	0.0957104194858	0.0957104194858
RPL3L	-0.4169168244314544		0.991716745739	0.00828325426111	0.00828325426111	1.0	0.0957104194858	0.0957104194858
GOLGA1	-0.41691101614201054		0.991714402858	0.00828559714169	0.00828559714169	1.0	0.0957104194858	0.0957104194858
DOLK	-0.4169003742747004		0.991708545657	0.00829145434311	0.00829145434311	1.0	0.0957133198107	0.0957133198107
ZNF783	-0.4168648258208817		0.991693316933	0.00830668306683	0.00830668306683	1.0	0.0958243243243	0.0958243243243
GABRR3	-0.4168477737987328		0.991686288291	0.00831371170855	0.00831371170855	1.0	0.0958406482107	0.0958406482107
ARFGAP3	-0.4168176168351155		0.991671059568	0.00832894043226	0.00832894043226	1.0	0.095951417004	0.095951417004
SLC15A4	-0.41678974617556513		0.991653487963	0.00834651203655	0.00834651203655	1.0	0.096089008766	0.096089008766
AP1G2	-0.4167315172622768		0.991628887717	0.00837111228255	0.00837111228255	1.0	0.096307277628	0.096307277628
PCNXL2	-0.4167164293593902		0.991620687635	0.00837931236455	0.00837931236455	1.0	0.0963122476447	0.0963122476447
TBC1D1	-0.41671126738987985		0.991617173315	0.00838282668541	0.00838282668541	1.0	0.0963122476447	0.0963122476447
HOXA10	-0.416694842067659		0.991604287471	0.00839571252855	0.00839571252855	1.0	0.0963954270343	0.0963954270343
INADL	-0.41665761698896		0.991578515785	0.00842148421484	0.00842148421484	1.0	0.0965549597855	0.0965549597855
UGT1A1	-0.4166400255500279		0.991573830024	0.00842616997599	0.00842616997599	1.0	0.0965549597855	0.0965549597855
GRK7	-0.416634605553373		0.991571487143	0.00842851285656	0.00842851285656	1.0	0.0965549597855	0.0965549597855
HK3	-0.4166182132129583		0.991563287061	0.00843671293856	0.00843671293856	1.0	0.0965549597855	0.0965549597855
NKG7	-0.4166071613244983		0.991562115621	0.00843788437884	0.00843788437884	1.0	0.0965549597855	0.0965549597855
HIP1R	-0.4165525857997058		0.991536343935	0.00846365606513	0.00846365606513	1.0	0.0967603748327	0.0967603748327
FAH	-0.41654469948027617		0.991532829614	0.00846717038599	0.00846717038599	1.0	0.0967603748327	0.0967603748327
FAM199X	-0.4164983228626527		0.99151525801	0.00848474199028	0.00848474199028	1.0	0.0968963210702	0.0968963210702
CCDC54	-0.4164757069839658		0.991508229368	0.00849177063199	0.00849177063199	1.0	0.0969117647059	0.0969117647059
REM2	-0.4164547953082356		0.991501200726	0.00849879927371	0.00849879927371	1.0	0.0969271877088	0.0969271877088
KNTC1	-0.41641725909483834		0.991478943361	0.00852105663914	0.00852105663914	1.0	0.0971161548732	0.0971161548732
CARD11	-0.41638978896016116		0.991466057518	0.00853394248228	0.00853394248228	1.0	0.0971333333333	0.0971333333333
CENPT	-0.41638885045719465		0.991466057518	0.00853394248228	0.00853394248228	1.0	0.0971333333333	0.0971333333333
KCNJ12	-0.4163284922103091		0.991437942951	0.00856205704914	0.00856205704914	1.0	0.0973884077282	0.0973884077282
KRBA2	-0.41627683572378915		0.991413342705	0.00858665729514	0.00858665729514	1.0	0.097603195739	0.097603195739
SEMA5A	-0.4162477416932572		0.991396942541	0.00860305745915	0.00860305745915	1.0	0.0977245508982	0.0977245508982
TTPAL	-0.41623015842108113		0.991382885257	0.00861711474258	0.00861711474258	1.0	0.097763070814	0.097763070814
BTRC	-0.4162105130505548		0.991373513735	0.00862648626486	0.00862648626486	1.0	0.097763070814	0.097763070814
RAB14	-0.41619099160799905		0.991368827974	0.00863117202601	0.00863117202601	1.0	0.097763070814	0.097763070814
VTI1B	-0.4161813635201233		0.991360627892	0.00863937210801	0.00863937210801	1.0	0.097763070814	0.097763070814
BARX1	-0.41617068177443706		0.991359456452	0.00864054354829	0.00864054354829	1.0	0.097763070814	0.097763070814
ABHD16B	-0.41616256090823067		0.991354770691	0.00864522930944	0.00864522930944	1.0	0.097763070814	0.097763070814
RGCC	-0.41614599256363194		0.99135125637	0.00864874363029	0.00864874363029	1.0	0.097763070814	0.097763070814
OR10H1	-0.41613677988518283		0.991347742049	0.00865225795115	0.00865225795115	1.0	0.097763070814	0.097763070814
DPCD	-0.41610513738251514		0.991336027646	0.00866397235401	0.00866397235401	1.0	0.0978306878307	0.0978306878307
NFAM1	-0.4160681941394305		0.991319627482	0.00868037251801	0.00868037251801	1.0	0.0979510905486	0.0979510905486
TXN2	-0.41588787620227424		0.991237626662	0.00876237333802	0.00876237333802	1.0	0.0987458745875	0.0987458745875
KLHL41	-0.4158873487796431		0.991237626662	0.00876237333802	0.00876237333802	1.0	0.0987458745875	0.0987458745875
CTAGE11P	-0.4158361456072194		0.991218883617	0.00878111638259	0.00878111638259	1.0	0.0988918205805	0.0988918205805
MBD3L1	-0.4157898465445917		0.991207169215	0.00879283078545	0.00879283078545	1.0	0.0989203423305	0.0989203423305
FAM102B	-0.41577556134034704		0.991201312013	0.00879868798688	0.00879868798688	1.0	0.0989203423305	0.0989203423305
CD2BP2	-0.41576843251292067		0.991198969133	0.00880103086745	0.00880103086745	1.0	0.0989203423305	0.0989203423305
TYW5	-0.4157555175740085		0.991193111931	0.00880688806888	0.00880688806888	1.0	0.0989210526316	0.0989210526316
GFI1	-0.4156550731204268		0.99114625432	0.00885374568031	0.00885374568031	1.0	0.0992514773473	0.0992514773473
SPACA5B	-0.4156547447085801		0.99114625432	0.00885374568031	0.00885374568031	1.0	0.0992514773473	0.0992514773473
SPACA5	-0.4156547447085801		0.99114625432	0.00885374568031	0.00885374568031	1.0	0.0992514773473	0.0992514773473
TCP10	-0.4156269075570822		0.991133368477	0.00886663152346	0.00886663152346	1.0	0.0993049180328	0.0993049180328
TRIM22	-0.4156194347285166		0.991129854156	0.00887014584432	0.00887014584432	1.0	0.0993049180328	0.0993049180328
IQSEC2	-0.41559890623096685		0.991116968313	0.00888303168746	0.00888303168746	1.0	0.0993451211526	0.0993451211526
TMEM42	-0.41559126774653415		0.991114625432	0.00888537456803	0.00888537456803	1.0	0.0993451211526	0.0993451211526
DHTKD1	-0.4155342232843603		0.991095882387	0.0089041176126	0.0089041176126	1.0	0.0994895287958	0.0994895287958
SPRR4	-0.41551813641272317		0.991090025186	0.00890997481403	0.00890997481403	1.0	0.0994898626553	0.0994898626553
PLK2	-0.4154313021657681		0.991050196216	0.00894980378375	0.00894980378375	1.0	0.099817232376	0.099817232376
SCEL	-0.41541587311544587		0.991045510455	0.0089544895449	0.0089544895449	1.0	0.099817232376	0.099817232376
ALKBH8	-0.4154100827136426		0.991043167575	0.00895683242547	0.00895683242547	1.0	0.099817232376	0.099817232376
DRD2	-0.41531940151390934		0.99098459556	0.00901540443976	0.00901540443976	1.0	0.100404435747	0.100404435747
KTI12	-0.4152981031047961		0.990971709717	0.0090282902829	0.0090282902829	1.0	0.100416938111	0.100416938111
USP15	-0.4152954537727857		0.990971709717	0.0090282902829	0.0090282902829	1.0	0.100416938111	0.100416938111
PRR19	-0.41524009060188166		0.990945938031	0.00905406196919	0.00905406196919	1.0	0.100638020833	0.100638020833
TFCP2L1	-0.4152047503887854		0.990929537867	0.00907046213319	0.00907046213319	1.0	0.100662768031	0.100662768031
IL1F10	-0.41519834478251677		0.990928366427	0.00907163357348	0.00907163357348	1.0	0.100662768031	0.100662768031
TDRD6	-0.41519104634072995		0.990926023546	0.00907397645405	0.00907397645405	1.0	0.100662768031	0.100662768031
C20orf196	-0.4151243623231675		0.990887366017	0.00911263398348	0.00911263398348	1.0	0.101025974026	0.101025974026
DHCR24	-0.4150527129397495		0.990855737129	0.0091442628712	0.0091442628712	1.0	0.101310837119	0.101310837119
SETBP1	-0.41499056585858357		0.990839336965	0.0091606630352	0.0091606630352	1.0	0.101360985094	0.101360985094
SLC38A3	-0.4149879320679286		0.990839336965	0.0091606630352	0.0091606630352	1.0	0.101360985094	0.101360985094
HSPB6	-0.41496270066070134		0.990824108241	0.00917589175892	0.00917589175892	1.0	0.10142394822	0.10142394822
KLHL18	-0.41495497507064827		0.990821765361	0.00917823463949	0.00917823463949	1.0	0.10142394822	0.10142394822
OR7D2	-0.41490177204406054		0.990792479353	0.00920752064664	0.00920752064664	1.0	0.101616031028	0.101616031028
TMEM51	-0.41490064311053004		0.990792479353	0.00920752064664	0.00920752064664	1.0	0.101616031028	0.101616031028
MPG	-0.41481408414176657		0.990745621742	0.00925437825807	0.00925437825807	1.0	0.101981981982	0.101981981982
UGT1A7	-0.4148130991432811		0.990745621742	0.00925437825807	0.00925437825807	1.0	0.101981981982	0.101981981982
GBP4	-0.4147853488375441		0.990732735899	0.00926726410121	0.00926726410121	1.0	0.101981981982	0.101981981982
NAA40	-0.4147794648730055		0.990730393018	0.00926960698178	0.00926960698178	1.0	0.101981981982	0.101981981982
SAP30BP	-0.4147643200400334		0.990725707257	0.00927429274293	0.00927429274293	1.0	0.101981981982	0.101981981982
AMIGO1	-0.41475693250317996		0.990719850056	0.00928014994436	0.00928014994436	1.0	0.101981981982	0.101981981982
SS18L2	-0.4147463611931806		0.990717507175	0.00928249282493	0.00928249282493	1.0	0.101981981982	0.101981981982
ST6GAL1	-0.4147245612167856		0.990699935571	0.00930006442922	0.00930006442922	1.0	0.102109324759	0.102109324759
MSANTD4	-0.4146337388384753		0.990648392198	0.00935160780179	0.00935160780179	1.0	0.102607578677	0.102607578677
APOC4	-0.4146209854840065		0.990642534997	0.00935746500322	0.00935746500322	1.0	0.102607578677	0.102607578677
LDHD	-0.41460642565259825		0.990629649154	0.00937035084637	0.00937035084637	1.0	0.102617062219	0.102617062219
TRIM72	-0.414605783489402		0.990629649154	0.00937035084637	0.00937035084637	1.0	0.102617062219	0.102617062219
KIAA1958	-0.41459116318054623		0.99061676331	0.00938323668951	0.00938323668951	1.0	0.102692307692	0.102692307692
PLXNA2	-0.4145822238600333		0.990600363146	0.00939963685351	0.00939963685351	1.0	0.102805893658	0.102805893658
PRSS33	-0.4145722516943888		0.990588648744	0.00941135125637	0.00941135125637	1.0	0.102813299233	0.102813299233
LINC00303	-0.41456673020466916		0.990582791542	0.0094172084578	0.0094172084578	1.0	0.102813299233	0.102813299233
PXDC1	-0.4145644399109731		0.990581620102	0.00941837989808	0.00941837989808	1.0	0.102813299233	0.102813299233
PF4V1	-0.4145574118290611		0.99057459146	0.0094254085398	0.0094254085398	1.0	0.102818877551	0.102818877551
H2AFV	-0.4145501656608926		0.990567562818	0.00943243718151	0.00943243718151	1.0	0.102818877551	0.102818877551
BICD1	-0.414546246357243		0.990561705617	0.00943829438294	0.00943829438294	1.0	0.102818877551	0.102818877551
RRN3P1	-0.4145406118121152		0.990557019856	0.00944298014409	0.00944298014409	1.0	0.102818877551	0.102818877551
CDYL	-0.41446384400406844		0.990511333685	0.00948866631523	0.00948866631523	1.0	0.10323566879	0.10323566879
SH3BGR	-0.4144456080351447		0.990506647924	0.00949335207638	0.00949335207638	1.0	0.10323566879	0.10323566879
PREX2	-0.4143291708710295		0.990437532947	0.00956246705324	0.00956246705324	1.0	0.103867684478	0.103867684478
GOLGA5	-0.41432682066194026		0.990436361506	0.00956363849353	0.00956363849353	1.0	0.103867684478	0.103867684478
PCYT1A	-0.41430187774708266		0.990425818544	0.0095741814561	0.0095741814561	1.0	0.103916083916	0.103916083916
DERL3	-0.4142879565378459		0.990418789902	0.00958121009782	0.00958121009782	1.0	0.103926302414	0.103926302414
CSDE1	-0.41424106349669604		0.990384818134	0.0096151818661	0.0096151818661	1.0	0.104196597353	0.104196597353
C21orf91	-0.41423440522794		0.990381303813	0.00961869618696	0.00961869618696	1.0	0.104196597353	0.104196597353
RNASEH2C	-0.41421804518480954		0.990375446612	0.00962455338839	0.00962455338839	1.0	0.104196597353	0.104196597353
SNX3	-0.41420506249664935		0.99036841797	0.00963158203011	0.00963158203011	1.0	0.104196597353	0.104196597353
PNMA1	-0.414185318965908		0.990356703567	0.00964329643296	0.00964329643296	1.0	0.104196597353	0.104196597353
HEXIM2	-0.41417972610397225		0.990353189246	0.00964681075382	0.00964681075382	1.0	0.104196597353	0.104196597353
LINC00301	-0.4141719204363596		0.990349674925	0.00965032507468	0.00965032507468	1.0	0.104196597353	0.104196597353
IMMT	-0.4141398724082759		0.990335617642	0.00966438235811	0.00966438235811	1.0	0.104196597353	0.104196597353
CELF1	-0.41413960439118924		0.990335617642	0.00966438235811	0.00966438235811	1.0	0.104196597353	0.104196597353
HUS1B	-0.41410881589103254		0.990316874597	0.00968312540268	0.00968312540268	1.0	0.104196597353	0.104196597353
BPY2C	-0.4141015410822061		0.990314531717	0.00968546828325	0.00968546828325	1.0	0.104196597353	0.104196597353
BPY2B	-0.4141015410822061		0.990314531717	0.00968546828325	0.00968546828325	1.0	0.104196597353	0.104196597353
BPY2	-0.4141015410822061		0.990314531717	0.00968546828325	0.00968546828325	1.0	0.104196597353	0.104196597353
NECAB3	-0.4140934949078932		0.990306331635	0.00969366836526	0.00969366836526	1.0	0.104219143577	0.104219143577
HS3ST2	-0.41404919150650255		0.990291102911	0.00970889708897	0.00970889708897	1.0	0.104251572327	0.104251572327
DTNA	-0.4140439689492992		0.990291102911	0.00970889708897	0.00970889708897	1.0	0.104251572327	0.104251572327
RAB41	-0.4140275887464701		0.990281731389	0.00971826861126	0.00971826861126	1.0	0.104286612194	0.104286612194
IFNA1	-0.4139721262590004		0.990248931061	0.00975106893926	0.00975106893926	1.0	0.104572864322	0.104572864322
NR5A2	-0.4139609538225694		0.990241902419	0.00975809758098	0.00975809758098	1.0	0.10458254865	0.10458254865
FAM26E	-0.41387623511198407		0.990195044808	0.00980495519241	0.00980495519241	1.0	0.105018820577	0.105018820577
TFDP3	-0.4138645707182285		0.990188016166	0.00981198383412	0.00981198383412	1.0	0.105028213166	0.105028213166
LINC01554	-0.41382266645788257		0.990158730159	0.00984126984127	0.00984126984127	1.0	0.105175	0.105175
C16orf82	-0.41382017001260407		0.990155215838	0.00984478416213	0.00984478416213	1.0	0.105175	0.105175
EVC	-0.41379900182371715		0.990147015756	0.00985298424413	0.00985298424413	1.0	0.105175	0.105175
FOXK2	-0.4137959828913827		0.990145844316	0.00985415568441	0.00985415568441	1.0	0.105175	0.105175
PCDHB11	-0.4137900076709876		0.990143501435	0.00985649856499	0.00985649856499	1.0	0.105175	0.105175
IL15	-0.41377035988560856		0.990130615592	0.00986938440813	0.00986938440813	1.0	0.1052467208	0.1052467208
ZBTB5	-0.413752266792392		0.990118901189	0.00988109881099	0.00988109881099	1.0	0.105305867665	0.105305867665
KCTD5	-0.41365700163996844		0.990065014936	0.00993498506414	0.00993498506414	1.0	0.105814098565	0.105814098565
SPATA22	-0.4136038391900713		0.99003924325	0.00996075675042	0.00996075675042	1.0	0.10599376947	0.10599376947
TCTN1	-0.4135915391565399		0.990035728929	0.00996427107128	0.00996427107128	1.0	0.10599376947	0.10599376947
LHFPL2	-0.413569360508262		0.990024014526	0.00997598547414	0.00997598547414	1.0	0.106052303861	0.106052303861
ATG9B	-0.41354760582293276		0.990013471563	0.00998652843671	0.00998652843671	1.0	0.106098319851	0.106098319851
ENOX1	-0.4135094572630602		0.989993557078	0.0100064429216	0.0100064429216	1.0	0.106243781095	0.106243781095
TPSD1	-0.41344980631801276		0.989961928191	0.0100380718093	0.0100380718093	1.0	0.106364764268	0.106364764268
DIRC2	-0.4134495060843205		0.989961928191	0.0100380718093	0.0100380718093	1.0	0.106364764268	0.106364764268
ECM2	-0.41344888358697596		0.989961928191	0.0100380718093	0.0100380718093	1.0	0.106364764268	0.106364764268
GTPBP10	-0.41344201868313246		0.98995724243	0.0100427575704	0.0100427575704	1.0	0.106364764268	0.106364764268
GAPT	-0.41338085045537476		0.989926784982	0.0100732150179	0.0100732150179	1.0	0.106621202728	0.106621202728
HIST1H2BI	-0.4133668223795284		0.98991741346	0.0100825865402	0.0100825865402	1.0	0.106654275093	0.106654275093
TYW3	-0.41331567336912217		0.989879927371	0.0101200726293	0.0101200726293	1.0	0.106984520124	0.106984520124
WDR26	-0.4132819107161044		0.989851812804	0.0101481871962	0.0101481871962	1.0	0.107215346535	0.107215346535
PLET1	-0.4132536227470469		0.98983775552	0.0101622444796	0.0101622444796	1.0	0.10729746444	0.10729746444
AGL	-0.41323902027182696		0.989828383998	0.0101716160019	0.0101716160019	1.0	0.107325509574	0.107325509574
BCAP29	-0.41322416437969123		0.989822526797	0.0101774732033	0.0101774732033	1.0	0.107325509574	0.107325509574
EFCC1	-0.41309405522832626		0.989756926141	0.0102430738593	0.0102430738593	1.0	0.107950617284	0.107950617284
G3BP1	-0.41303959182899547		0.989724125813	0.0102758741873	0.0102758741873	1.0	0.108186846958	0.108186846958
VPS51	-0.4130348090763068		0.989720611492	0.0102793885082	0.0102793885082	1.0	0.108186846958	0.108186846958
SMCP	-0.4130280652571174		0.98971475429	0.0102852457096	0.0102852457096	1.0	0.108186846958	0.108186846958
ACSF3	-0.41301832559396234		0.989707725649	0.0102922743513	0.0102922743513	1.0	0.108186846958	0.108186846958
MAGOH	-0.41299514640842133		0.989692496925	0.010307503075	0.010307503075	1.0	0.108186846958	0.108186846958
ARFIP1	-0.41299230829218353		0.989692496925	0.010307503075	0.010307503075	1.0	0.108186846958	0.108186846958
DDX60	-0.41297255267415256		0.989690154044	0.0103098459556	0.0103098459556	1.0	0.108186846958	0.108186846958
COMMD6	-0.412818912416123		0.989585895859	0.010414104141	0.010414104141	1.0	0.109172286941	0.109172286941
MGMT	-0.4127913224497392		0.989571838576	0.0104281614245	0.0104281614245	1.0	0.109172286941	0.109172286941
CEP55	-0.4127857606202205		0.989570667135	0.0104293328648	0.0104293328648	1.0	0.109172286941	0.109172286941
PRAMEF9	-0.4127812051585953		0.989570667135	0.0104293328648	0.0104293328648	1.0	0.109172286941	0.109172286941
PRKAR1A	-0.41276706488624787		0.989561295613	0.010438704387	0.010438704387	1.0	0.109203431373	0.109203431373
FLRT2	-0.4126821579144432		0.989521466643	0.0104785333568	0.0104785333568	1.0	0.109552969994	0.109552969994
BET1	-0.412652199387649		0.989488666315	0.0105113336848	0.0105113336848	1.0	0.109822629969	0.109822629969
MCCD1	-0.4126367805072621		0.989482809114	0.0105171908862	0.0105171908862	1.0	0.109822629969	0.109822629969
LTBR	-0.41261826237372745		0.989473437592	0.0105265624085	0.0105265624085	1.0	0.109853300733	0.109853300733
FXR1	-0.41258993661094273		0.989461723189	0.0105382768113	0.0105382768113	1.0	0.109908368968	0.109908368968
TMEM70	-0.4125454239431019		0.989439465823	0.0105605341768	0.0105605341768	1.0	0.110073260073	0.110073260073
TBC1D3P2	-0.4125244984841521		0.9894242371	0.0105757629005	0.0105757629005	1.0	0.110085261876	0.110085261876
CFC1B	-0.41251002034214307		0.989418379898	0.0105816201019	0.0105816201019	1.0	0.110085261876	0.110085261876
CFC1	-0.41251002034214307		0.989418379898	0.0105816201019	0.0105816201019	1.0	0.110085261876	0.110085261876
HPX	-0.41249731923320665		0.989412522697	0.0105874773033	0.0105874773033	1.0	0.110085261876	0.110085261876
REG1B	-0.41245456993479157		0.98938557957	0.0106144204299	0.0106144204299	1.0	0.110170109356	0.110170109356
OR10H5	-0.41245080039375726		0.98938440813	0.0106155918702	0.0106155918702	1.0	0.110170109356	0.110170109356
ERMAP	-0.4124469898107593		0.989380893809	0.0106191061911	0.0106191061911	1.0	0.110170109356	0.110170109356
NOG	-0.4124430264535966		0.989378550928	0.0106214490716	0.0106214490716	1.0	0.110170109356	0.110170109356
PHF6	-0.4124392930027844		0.989370350846	0.0106296491536	0.0106296491536	1.0	0.110188221008	0.110188221008
OPN1MW2	-0.4124062923056885		0.989351607802	0.0106483921982	0.0106483921982	1.0	0.110248635537	0.110248635537
OPN1MW	-0.4124062923056885		0.989351607802	0.0106483921982	0.0106483921982	1.0	0.110248635537	0.110248635537
CCNE2	-0.41239444038398415		0.989339893399	0.0106601066011	0.0106601066011	1.0	0.110296430732	0.110296430732
