	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
REACTOME_AUTODEGRADATION_OF_CDH1_BY_CDH1_APC_C	0.22542740792928628		0.0229118071026	0.977088192897	0.0229118071026	0.0898920308483	1.0	0.0898920308483
SULFUR_METABOLIC_PROCESS	0.2253073943025516		0.0231031319617	0.976896868038	0.0231031319617	0.0905960945529	1.0	0.0905960945529
DASU_IL6_SIGNALING	0.22526297024668546		0.0231607915083	0.976839208492	0.0231607915083	0.0907755521315	1.0	0.0907755521315
CHNG_MULTIPLE_MYELOMA_HYPERPLOID_DN	0.22497750610878894		0.0235879963308	0.976412003669	0.0235879963308	0.0924024640657	1.0	0.0924024640657
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_UP	0.224869996971089		0.0237400078627	0.976259992137	0.0237400078627	0.0929502308876	1.0	0.0929502308876
REACTOME_CYCLIN_E_ASSOCIATED_EVENTS_DURING_G1_S_TRANSITION_	0.22486309468083704		0.0237557331936	0.976244266806	0.0237557331936	0.0929641025641	1.0	0.0929641025641
REACTOME_MEIOSIS	0.22473624649348958		0.0239339536103	0.97606604639	0.0239339536103	0.0936135315223	1.0	0.0936135315223
RNA_POLYMERASE_II_TRANSCRIPTION_FACTOR_ACTIVITYENHANCER_BINDING	0.22465905242909495		0.0240387891495	0.97596121085	0.0240387891495	0.0939754098361	1.0	0.0939754098361
BIOCARTA_NFAT_PATHWAY	0.22447836575433397		0.0243559166557	0.975644083344	0.0243559166557	0.0951664106503	1.0	0.0951664106503
CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	0.22441957955794548		0.0244345433102	0.97556545669	0.0244345433102	0.0954247697032	1.0	0.0954247697032
AMINE_BIOSYNTHETIC_PROCESS	0.22438608015320827		0.0244922028568	0.975507797143	0.0244922028568	0.0956010230179	1.0	0.0956010230179
RB_P107_DN.V1_UP	0.22435484581252566		0.024526274407	0.975473725593	0.024526274407	0.0956850715746	1.0	0.0956850715746
WU_HBX_TARGETS_2	0.22430418823182927		0.0245891757306	0.975410824269	0.0245891757306	0.0957937723328	1.0	0.0957937723328
STAMBOLSKY_BOUND_BY_MUTATED_TP53	0.22429694788869947		0.0245917966191	0.975408203381	0.0245917966191	0.0957937723328	1.0	0.0957937723328
DIAZ_CHRONIC_MEYLOGENOUS_LEUKEMIA_UP	0.224296878006241		0.0245917966191	0.975408203381	0.0245917966191	0.0957937723328	1.0	0.0957937723328
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	0.2241541177742809		0.0248486436902	0.97515135631	0.0248486436902	0.0967448979592	1.0	0.0967448979592
FATTY_ACID_OXIDATION	0.22413771109744002		0.024880094352	0.975119905648	0.024880094352	0.0968179500255	1.0	0.0968179500255
PANGAS_TUMOR_SUPPRESSION_BY_SMAD1_AND_SMAD5_DN	0.2241282830287062		0.0248984405714	0.975101559429	0.0248984405714	0.0968399592253	1.0	0.0968399592253
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN_UP	0.22411469729790592		0.0249167867907	0.975083213209	0.0249167867907	0.096861946001	1.0	0.096861946001
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR	0.22410253953241613		0.0249377538986	0.975062246101	0.0249377538986	0.0968940936864	1.0	0.0968940936864
GLYCOLIPID_METABOLIC_PROCESS	0.22406889541043865		0.0249796881143	0.975020311886	0.0249796881143	0.0970076335878	1.0	0.0970076335878
RAHMAN_TP53_TARGETS_PHOSPHORYLATED	0.22406174177313437		0.0249927925567	0.975007207443	0.0249927925567	0.097009155646	1.0	0.097009155646
NIKOLSKY_BREAST_CANCER_22Q13_AMPLICON	0.22402583849409297		0.0250687983226	0.974931201677	0.0250687983226	0.0972547025928	1.0	0.0972547025928
SIMBULAN_PARP1_TARGETS_DN	0.2240057688006098		0.0251081116498	0.97489188835	0.0251081116498	0.0973577235772	1.0	0.0973577235772
SEQUENCE_SPECIFIC_DNA_BINDING	0.22399538470550598		0.0251316996462	0.974868300354	0.0251316996462	0.0973996952768	1.0	0.0973996952768
HALMOS_CEBPA_TARGETS	0.2238901440908379		0.0253230245053	0.974676975495	0.0253230245053	0.0980913705584	1.0	0.0980913705584
MAGNESIUM_ION_BINDING	0.22369227651821547		0.0256218057922	0.974378194208	0.0256218057922	0.0991983764587	1.0	0.0991983764587
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_EARLY_UP	0.2235756202258043		0.0257633337701	0.97423666623	0.0257633337701	0.0996654840345	1.0	0.0996654840345
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	0.2235659399407578		0.0257685755471	0.974231424453	0.0257685755471	0.0996654840345	1.0	0.0996654840345
RAFFEL_VEGFA_TARGETS_DN	0.22348187607920408		0.0259153453021	0.974084654698	0.0259153453021	0.100182370821	1.0	0.100182370821
REACTOME_RNA_POL_I_TRANSCRIPTION	0.22347210961239075		0.0259336915214	0.974066308479	0.0259336915214	0.100202531646	1.0	0.100202531646
KEGG_PROTEIN_EXPORT	0.22344508784423056		0.0259939719565	0.974006028044	0.0259939719565	0.100384615385	1.0	0.100384615385
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER	0.22339746909849834		0.0260778403879	0.973922159612	0.0260778403879	0.100657561963	1.0	0.100657561963
CELLULAR_CARBOHYDRATE_CATABOLIC_PROCESS	0.22334022398885095		0.0261538461538	0.973846153846	0.0261538461538	0.100899898888	1.0	0.100899898888
PROTEIN_UBIQUITINATION	0.22333341775834856		0.0261695714847	0.973830428515	0.0261695714847	0.100909550278	1.0	0.100909550278
LOPEZ_MBD_TARGETS_IMPRINTED_AND_X_LINKED	0.22322215397113537		0.0263582754554	0.973641724545	0.0263582754554	0.101585858586	1.0	0.101585858586
KAUFFMANN_MELANOMA_RELAPSE	0.2230300561303028		0.0267487878391	0.973251212161	0.0267487878391	0.103038869258	1.0	0.103038869258
YAMASHITA_LIVER_CANCER_STEM_CELL	0.2230131820411675		0.0267749967239	0.973225003276	0.0267749967239	0.103087790111	1.0	0.103087790111
SPHINGOID_METABOLIC_PROCESS	0.2229717821540267		0.0268588651553	0.973141134845	0.0268588651553	0.103358547655	1.0	0.103358547655
PROTEOGLYCAN_METABOLIC_PROCESS	0.2229549918652516		0.026900799371	0.973099200629	0.026900799371	0.103467741935	1.0	0.103467741935
LEE_LIVER_CANCER_SURVIVAL	0.22293213421715175		0.0269374918097	0.97306250819	0.0269374918097	0.103556675063	1.0	0.103556675063
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_GRANULOCYTE_DN	0.2228997170426863		0.0270108766872	0.972989123313	0.0270108766872	0.103786505539	1.0	0.103786505539
REACTOME_METABOLISM_OF_AMINO_ACIDS_AND_DERIVATIVES	0.22282077569106215		0.0271288166689	0.972871183331	0.0271288166689	0.104185110664	1.0	0.104185110664
WEBER_METHYLATED_ICP_IN_SPERM_UP	0.2228103427525822		0.0271419211113	0.972858078889	0.0271419211113	0.104185110664	1.0	0.104185110664
GAUSSMANN_MLL_AF4_FUSION_TARGETS_A	0.22264171591909454		0.027456427729	0.972543572271	0.027456427729	0.105339366516	1.0	0.105339366516
REACTOME_MEIOTIC_RECOMBINATION	0.2225642657632322		0.0276451316996	0.9723548683	0.0276451316996	0.106010050251	1.0	0.106010050251
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY	0.2225477609199486		0.0276765823614	0.972323417639	0.0276765823614	0.106077348066	1.0	0.106077348066
BOYAULT_LIVER_CANCER_SUBCLASS_G56	0.22252955999649365		0.0277080330232	0.972291966977	0.0277080330232	0.106141495233	1.0	0.106141495233
MALONEY_RESPONSE_TO_17AAG_DN	0.2225243086780755		0.0277211374656	0.972278862534	0.0277211374656	0.106141495233	1.0	0.106141495233
NUCLEOSIDE_TRIPHOSPHATASE_ACTIVITY	0.22248359320991243		0.0277709343467	0.972229065653	0.0277709343467	0.10627883651	1.0	0.10627883651
KEGG_BASAL_CELL_CARCINOMA	0.22235993767363213		0.0279648800944	0.972035119906	0.0279648800944	0.106967418546	1.0	0.106967418546
ST_JAK_STAT_PATHWAY	0.22231450803722894		0.0280408858603	0.97195911414	0.0280408858603	0.107204408818	1.0	0.107204408818
NADLER_OBESITY_DN	0.22230421263347647		0.0280566111912	0.971943388809	0.0280566111912	0.107210816224	1.0	0.107210816224
SUGAR_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.22227216569793595		0.0281116498493	0.971888350151	0.0281116498493	0.107367367367	1.0	0.107367367367
BARRIER_CANCER_RELAPSE_TUMOR_SAMPLE_DN	0.22222098763211984		0.0282426942734	0.971757305727	0.0282426942734	0.10777	1.0	0.10777
LIGASE_ACTIVITY_FORMING_CARBON_NITROGEN_BONDS	0.22221786338364038		0.0282453151618	0.971754684838	0.0282453151618	0.10777	1.0	0.10777
GLYCEROPHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.22209584073946567		0.0284707115712	0.971529288429	0.0284707115712	0.108575712144	1.0	0.108575712144
TESAR_JAK_TARGETS_MOUSE_ES_D3_DN	0.2220597683630799		0.0285414755602	0.97145852444	0.0285414755602	0.108791208791	1.0	0.108791208791
ENERGY_RESERVE_METABOLIC_PROCESS	0.22204985619893455		0.0285572008911	0.971442799109	0.0285572008911	0.108796804793	1.0	0.108796804793
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	0.22193387389303348		0.0287773555235	0.971222644476	0.0287773555235	0.109580838323	1.0	0.109580838323
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE	0.22190980338743246		0.0288192897392	0.971180710261	0.0288192897392	0.109685785536	1.0	0.109685785536
BIOCARTA_PARKIN_PATHWAY	0.2218619142855764		0.0289083999476	0.971091600052	0.0289083999476	0.109970089731	1.0	0.109970089731
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.22175948979148455		0.0291154501376	0.970884549862	0.0291154501376	0.110702541106	1.0	0.110702541106
REACTOME_PYRUVATE_METABOLISM	0.22171479527069426		0.0292150438999	0.9707849561	0.0292150438999	0.111025896414	1.0	0.111025896414
SULFOTRANSFERASE_ACTIVITY	0.2216676161003505		0.0292884287774	0.970711571223	0.0292884287774	0.1112493778	1.0	0.1112493778
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	0.22162797509274515		0.0293670554318	0.970632944568	0.0293670554318	0.111492537313	1.0	0.111492537313
POS_RESPONSE_TO_HISTAMINE_UP	0.22153073245912602		0.0295243087407	0.970475691259	0.0295243087407	0.112033814023	1.0	0.112033814023
RECEPTOR_MEDIATED_ENDOCYTOSIS	0.2215194484922413		0.02954265496	0.97045734504	0.02954265496	0.112047713718	1.0	0.112047713718
JIANG_VHL_TARGETS	0.22150026985216742		0.0295793473988	0.970420652601	0.0295793473988	0.112131147541	1.0	0.112131147541
REACTOME_PROLACTIN_RECEPTOR_SIGNALING	0.22145537709922003		0.0296658367186	0.970334163281	0.0296658367186	0.112347394541	1.0	0.112347394541
HOFFMANN_PRE_BI_TO_LARGE_PRE_BII_LYMPHOCYTE_UP	0.22145493614898426		0.0296658367186	0.970334163281	0.0296658367186	0.112347394541	1.0	0.112347394541
ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	0.2212603688012706		0.030108766872	0.969891233128	0.030108766872	0.11392166584	1.0	0.11392166584
MILI_PSEUDOPODIA_HAPTOTAXIS_UP	0.22125903644660713		0.0301113877605	0.96988861224	0.0301113877605	0.11392166584	1.0	0.11392166584
KEGG_PROXIMAL_TUBULE_BICARBONATE_RECLAMATION	0.22117929377226384		0.0302712619578	0.969728738042	0.0302712619578	0.114469772052	1.0	0.114469772052
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	0.22113215928192517		0.0303525095007	0.969647490499	0.0303525095007	0.114720158494	1.0	0.114720158494
MTOR_UP.N4.V1	0.22106538871598402		0.0304914165902	0.96950858341	0.0304914165902	0.115188118812	1.0	0.115188118812
REACTOME_ADENYLATE_CYCLASE_ACTIVATING_PATHWAY	0.22104463977687147		0.0305412134714	0.969458786529	0.0305412134714	0.115319148936	1.0	0.115319148936
KREPPEL_CD99_TARGETS_UP	0.22101948098831417		0.0305779059101	0.96942209409	0.0305779059101	0.115400593472	1.0	0.115400593472
REACTOME_SIGNALING_BY_NOTCH1	0.22091118192088288		0.0307928187656	0.969207181234	0.0307928187656	0.116154226396	1.0	0.116154226396
KEGG_NON_HOMOLOGOUS_END_JOINING	0.22087997605653917		0.0308373738697	0.96916262613	0.0308373738697	0.116264822134	1.0	0.116264822134
CAIRO_HEPATOBLASTOMA_UP	0.22081188868250892		0.0309998689556	0.969000131044	0.0309998689556	0.116819753086	1.0	0.116819753086
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.2207817001143402		0.0310653911676	0.968934608832	0.0310653911676	0.117008884501	1.0	0.117008884501
MA_PITUITARY_FETAL_VS_ADULT_UP	0.22072216147394877		0.0311990564801	0.96880094352	0.0311990564801	0.11741617357	1.0	0.11741617357
SU_PANCREAS	0.2207206680665785		0.0312042982571	0.968795701743	0.0312042982571	0.11741617357	1.0	0.11741617357
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.22066144504661175		0.0313536889005	0.968646311099	0.0313536889005	0.117920157713	1.0	0.117920157713
WANG_RESPONSE_TO_FORSKOLIN	0.22058136850841378		0.0315109422094	0.968489057791	0.0315109422094	0.11845320197	1.0	0.11845320197
WEST_ADRENOCORTICAL_CARCINOMA_VS_ADENOMA_UP	0.2205111935866267		0.0316760581837	0.968323941816	0.0316760581837	0.119015263417	1.0	0.119015263417
AMINO_ACID_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.2205007552203798		0.0316970252916	0.968302974708	0.0316970252916	0.119035433071	1.0	0.119035433071
REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	0.22013170672632415		0.0324701873935	0.967529812606	0.0324701873935	0.121878996557	1.0	0.121878996557
MAINTENANCE_OF_LOCALIZATION	0.2200910693240284		0.032543572271	0.967456427729	0.032543572271	0.12209439528	1.0	0.12209439528
BUDHU_LIVER_CANCER_METASTASIS	0.22004174753430936		0.0326719958066	0.967328004193	0.0326719958066	0.122465618861	1.0	0.122465618861
RAY_TUMORIGENESIS_BY_ERBB2_CDC25A	0.22003727259481826		0.0326746166951	0.967325383305	0.0326746166951	0.122465618861	1.0	0.122465618861
KORKOLA_CHORIOCARCINOMA_DN	0.2199976199863154		0.0327427597956	0.967257240204	0.0327427597956	0.12266077565	1.0	0.12266077565
TRANSFERASE_ACTIVITY_TRANSFERRING_SULFUR_CONTAINING_GROUPS	0.21998776209968135		0.0327663477919	0.967233652208	0.0327663477919	0.122688910697	1.0	0.122688910697
SHEN_SMARCA2_TARGETS	0.2198992997469499		0.0329471890971	0.967052810903	0.0329471890971	0.123284313725	1.0	0.123284313725
CONRAD_GERMLINE_STEM_CELL	0.2198879514514888		0.032957672651	0.967042327349	0.032957672651	0.123284313725	1.0	0.123284313725
PATTERN_SPECIFICATION_PROCESS	0.21976824515340249		0.0332118988337	0.966788101166	0.0332118988337	0.124152791381	1.0	0.124152791381
GRADE_METASTASIS_DN	0.21976028054141383		0.0332223823876	0.966777617612	0.0332223823876	0.124152791381	1.0	0.124152791381
KORKOLA_SEMINOMA_UP	0.2196943377373613		0.0333534268117	0.966646573188	0.0333534268117	0.124559686888	1.0	0.124559686888
OXFORD_RALA_AND_RALB_TARGETS_UP	0.2196902469594198		0.0333639103656	0.966636089634	0.0333639103656	0.124559686888	1.0	0.124559686888
REACTOME_SIGNALING_BY_BMP	0.21964702913136866		0.0334346743546	0.966565325645	0.0334346743546	0.124755859375	1.0	0.124755859375
CELL_STRUCTURE_DISASSEMBLY_DURING_APOPTOSIS	0.21962963087331405		0.0334635041279	0.966536495872	0.0334635041279	0.124755859375	1.0	0.124755859375
REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE	0.21962598951978735		0.0334713667933	0.966528633207	0.0334713667933	0.124755859375	1.0	0.124755859375
KEGG_GAP_JUNCTION	0.2196193360379655		0.0334818503473	0.966518149653	0.0334818503473	0.124755859375	1.0	0.124755859375
SENSORY_ORGAN_DEVELOPMENT	0.21955244366280954		0.0336207574368	0.966379242563	0.0336207574368	0.125212298682	1.0	0.125212298682
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_DN	0.21946693261865408		0.0338487747346	0.966151225265	0.0338487747346	0.126	1.0	0.126
MIKKELSEN_DEDIFFERENTIATED_STATE_UP	0.21940884938171917		0.0339588520508	0.966041147949	0.0339588520508	0.126348122867	1.0	0.126348122867
KRAS.BREAST_UP.V1_DN	0.219395446550312		0.0339771982702	0.96602280173	0.0339771982702	0.126354775828	1.0	0.126354775828
RESPONSE_TO_ABIOTIC_STIMULUS	0.21936801220632235		0.0340505831477	0.965949416852	0.0340505831477	0.126566000974	1.0	0.126566000974
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS_CDC25	0.21923043856373745		0.0343834359848	0.965616564015	0.0343834359848	0.127740993184	1.0	0.127740993184
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.21914719197640964		0.0345406892937	0.965459310706	0.0345406892937	0.128262773723	1.0	0.128262773723
DNA_DAMAGE_RESPONSESIGNAL_TRANSDUCTION	0.2189700411910062		0.0349390643428	0.965060935657	0.0349390643428	0.129678988327	1.0	0.129678988327
OXFORD_RALB_TARGETS	0.21887960821077843		0.035195911414	0.964804088586	0.035195911414	0.130568789499	1.0	0.130568789499
ZHENG_FOXP3_TARGETS_IN_THYMUS	0.21884658677742735		0.0352771589569	0.964722841043	0.0352771589569	0.130806608358	1.0	0.130806608358
REACTOME_G1_PHASE	0.2187643934610313		0.0354134451579	0.964586554842	0.0354134451579	0.131248178728	1.0	0.131248178728
KEGG_INOSITOL_PHOSPHATE_METABOLISM	0.21871659111735692		0.0355077971432	0.964492202857	0.0355077971432	0.131533980583	1.0	0.131533980583
KAUFFMANN_MELANOMA_RELAPSE_DN	0.21848802884921287		0.0359481064081	0.964051893592	0.0359481064081	0.133100436681	1.0	0.133100436681
NEURON_PROJECTION	0.21842207707750724		0.0361237059363	0.963876294064	0.0361237059363	0.133685741998	1.0	0.133685741998
FOCAL_ADHESION	0.21837437116130368		0.036241645918	0.963758354082	0.036241645918	0.134057198255	1.0	0.134057198255
PLASARI_NFIC_TARGETS_BASAL	0.218289041054497		0.0364749049928	0.963525095007	0.0364749049928	0.134854651163	1.0	0.134854651163
PENG_GLUCOSE_DEPRIVATION_DN	0.21822800339641937		0.0366164329708	0.963383567029	0.0366164329708	0.135312348668	1.0	0.135312348668
DING_LUNG_CANCER_MUTATED_SIGNIFICANTLY	0.21820618113584644		0.0366636089634	0.963336391037	0.0366636089634	0.135355587808	1.0	0.135355587808
NOUZOVA_METHYLATED_IN_APL	0.21820485779968743		0.0366636089634	0.963336391037	0.0366636089634	0.135355587808	1.0	0.135355587808
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_BLUE_DN	0.21818660727505065		0.03672126851	0.96327873149	0.03672126851	0.135502901354	1.0	0.135502901354
EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.21810109194864652		0.0369623902503	0.96303760975	0.0369623902503	0.136326727888	1.0	0.136326727888
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION	0.21805456771554085		0.0370934346744	0.962906565326	0.0370934346744	0.136743961353	1.0	0.136743961353
REICHERT_G1S_REGULATORS_AS_PI3K_TARGETS	0.21803351163559892		0.0371275062246	0.962872493775	0.0371275062246	0.136803476581	1.0	0.136803476581
MIKKELSEN_ES_HCP_WITH_H3K27ME3	0.2179908228397357		0.0372218582099	0.96277814179	0.0372218582099	0.137084942085	1.0	0.137084942085
RHO_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.21791038182842537		0.0374026995151	0.962597300485	0.0374026995151	0.137684515195	1.0	0.137684515195
KHETCHOUMIAN_TRIM24_TARGETS_DN	0.21787982239643314		0.0374577381732	0.962542261827	0.0374577381732	0.137820636451	1.0	0.137820636451
NGUYEN_NOTCH1_TARGETS_UP	0.2176258648191904		0.0380421963045	0.961957803695	0.0380421963045	0.139903614458	1.0	0.139903614458
AMUNDSON_POOR_SURVIVAL_AFTER_GAMMA_RADIATION_2G	0.21751857815432726		0.0383252522605	0.961674747739	0.0383252522605	0.140876685934	1.0	0.140876685934
GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.21737176151128398		0.0387183855327	0.961281614467	0.0387183855327	0.14225324988	1.0	0.14225324988
REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS	0.21735342920204873		0.0387681824138	0.961231817586	0.0387681824138	0.142367661213	1.0	0.142367661213
MONOSACCHARIDE_BINDING	0.21731347204965254		0.0388546717337	0.961145328266	0.0388546717337	0.142616642617	1.0	0.142616642617
BIOCARTA_ALK_PATHWAY	0.21726630370865846		0.0389699908269	0.961030009173	0.0389699908269	0.142971153846	1.0	0.142971153846
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_DN	0.21725069536530026		0.0390066832656	0.960993316734	0.0390066832656	0.143037001442	1.0	0.143037001442
REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS	0.21721100272175886		0.039101035251	0.960898964749	0.039101035251	0.143314121037	1.0	0.143314121037
TRANSCRIPTION	0.21713864107676606		0.0392661512253	0.960733848775	0.0392661512253	0.143850216035	1.0	0.143850216035
CYTOSKELETAL_PART	0.21709456670084828		0.0393867120954	0.960613287905	0.0393867120954	0.144163069544	1.0	0.144163069544
GEORGES_CELL_CYCLE_MIR192_TARGETS	0.21709368770524679		0.0393893329839	0.960610667016	0.0393893329839	0.144163069544	1.0	0.144163069544
INGRAM_SHH_TARGETS	0.21707146034644817		0.0394522343074	0.960547765693	0.0394522343074	0.144324065197	1.0	0.144324065197
ZAIDI_OSTEOBLAST_TRANSCRIPTION_FACTORS	0.21675394922089136		0.0402096710785	0.959790328922	0.0402096710785	0.147024436991	1.0	0.147024436991
SMID_BREAST_CANCER_ERBB2	0.216689908581663		0.0403826497183	0.959617350282	0.0403826497183	0.147586206897	1.0	0.147586206897
ALONSO_METASTASIS_EMT_DN	0.2166507698213034		0.0404874852575	0.959512514742	0.0404874852575	0.147837320574	1.0	0.147837320574
G1_PHASE	0.21664872380770078		0.040490106146	0.959509893854	0.040490106146	0.147837320574	1.0	0.147837320574
KRAS.AMP.LUNG_UP.V1_DN	0.2164885306527083		0.040898964749	0.959101035251	0.040898964749	0.149187380497	1.0	0.149187380497
CHAUHAN_RESPONSE_TO_METHOXYESTRADIOL_UP	0.21648831233178847		0.040898964749	0.959101035251	0.040898964749	0.149187380497	1.0	0.149187380497
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	0.21647430082638355		0.0409435198532	0.959056480147	0.0409435198532	0.149278547539	1.0	0.149278547539
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.21639355924549877		0.0411741580396	0.95882584196	0.0411741580396	0.150047755492	1.0	0.150047755492
STEGER_ADIPOGENESIS	0.2163310582757591		0.0413314113484	0.958668588652	0.0413314113484	0.150548926014	1.0	0.150548926014
MEISSNER_ES_ICP_WITH_H3K4ME3	0.21610754032782936		0.0418451054908	0.958154894509	0.0418451054908	0.152347328244	1.0	0.152347328244
OXFORD_RALA_TARGETS	0.216070345424559		0.041944699253	0.958055300747	0.041944699253	0.15263710062	1.0	0.15263710062
INTERLEUKIN_2_PRODUCTION	0.21604113012576567		0.0419971170227	0.958002882977	0.0419971170227	0.152755004766	1.0	0.152755004766
SMAD_BINDING	0.21598862830125698		0.0421674747739	0.957832525226	0.0421674747739	0.153260352213	1.0	0.153260352213
RAS_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.2159833461346578		0.0421779583279	0.957822041672	0.0421779583279	0.153260352213	1.0	0.153260352213
CORTICAL_CYTOSKELETON	0.21597724831277682		0.0421963045472	0.957803695453	0.0421963045472	0.153260352213	1.0	0.153260352213
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_FGF3	0.21567340611135877		0.0429511204298	0.95704887957	0.0429511204298	0.155927687916	1.0	0.155927687916
PETRETTO_HEART_MASS_QTL_CIS	0.2155366106504194		0.0433128030402	0.95668719696	0.0433128030402	0.1571659534	1.0	0.1571659534
SYNAPSE_ORGANIZATION_AND_BIOGENESIS	0.21550570988840625		0.0433914296947	0.956608570305	0.0433914296947	0.157376425856	1.0	0.157376425856
CHANDRAN_METASTASIS_UP	0.21525889788349947		0.0440754815883	0.955924518412	0.0440754815883	0.159781472684	1.0	0.159781472684
KRAS.AMP.LUNG_UP.V1	0.21517651762871323		0.0443218451055	0.955678154895	0.0443218451055	0.160598290598	1.0	0.160598290598
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.21500513532071083		0.0447726379243	0.955227362076	0.0447726379243	0.162154722354	1.0	0.162154722354
NEGATIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	0.2149392418991952		0.0449770672258	0.955022932774	0.0449770672258	0.162778568042	1.0	0.162778568042
KOINUMA_COLON_CANCER_MSI_UP	0.21493593179110812		0.0449875507797	0.95501244922	0.0449875507797	0.162778568042	1.0	0.162778568042
MEMBRANE_LIPID_BIOSYNTHETIC_PROCESS	0.21471973687101922		0.0455903551304	0.95440964487	0.0455903551304	0.164881516588	1.0	0.164881516588
ZIRN_TRETINOIN_RESPONSE	0.21461731772912904		0.0459101035251	0.954089896475	0.0459101035251	0.165959261014	1.0	0.165959261014
HOLLEMAN_VINCRISTINE_RESISTANCE_ALL_UP	0.2145739646994941		0.0460280435067	0.953971956493	0.0460280435067	0.166306818182	1.0	0.166306818182
GEISS_RESPONSE_TO_DSRNA_DN	0.21434707507663076		0.0467042327349	0.953295767265	0.0467042327349	0.168670137246	1.0	0.168670137246
REACTOME_ADENYLATE_CYCLASE_INHIBITORY_PATHWAY	0.21423654874712308		0.0469794260254	0.953020573975	0.0469794260254	0.169583727531	1.0	0.169583727531
REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE	0.21391219136617726		0.0479281876556	0.952071812344	0.0479281876556	0.172926713948	1.0	0.172926713948
TERAO_AOX4_TARGETS_HG	0.21370909406581254		0.0485755471105	0.95142445289	0.0485755471105	0.175179584121	1.0	0.175179584121
BOYAULT_LIVER_CANCER_SUBCLASS_G23	0.2136942834543739		0.0486332066571	0.951366793343	0.0486332066571	0.175304676429	1.0	0.175304676429
VALK_AML_CLUSTER_10	0.2136649102411578		0.0487354213078	0.951264578692	0.0487354213078	0.175590179415	1.0	0.175590179415
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS	0.21355764140691674		0.0490918621413	0.950908137859	0.0490918621413	0.176790939122	1.0	0.176790939122
BALLIF_DEVELOPMENTAL_DISABILITY_P16_P12_DELETION	0.2135085498087187		0.0492464945617	0.950753505438	0.0492464945617	0.177264150943	1.0	0.177264150943
REACTOME_GLYCOLYSIS	0.21333439745795824		0.04974970515	0.95025029485	0.04974970515	0.178991041961	1.0	0.178991041961
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	0.21330582532705095		0.0498335735814	0.950166426419	0.0498335735814	0.179208294062	1.0	0.179208294062
INTERPHASE	0.21329172495367454		0.0498650242432	0.950134975757	0.0498650242432	0.179236928874	1.0	0.179236928874
