	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
P-Cadherin-R-C	-0.47406396045275956	0.0129295261556967	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
VHL-M-C	-0.4796065056550048	0.011491910638820364	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Bim(CST2933)-R-E	-0.4816184433159431	0.011953917067948181	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
RSK1-2-3-R-E	-0.49834186082843523	0.012411498816144758	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Lck-R-V	-0.5008196780175442	0.01214055079616321	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
p90RSK-R-C	-0.509945040041982	0.011889492903712795	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Rab11-R-E	-0.5327670389267287	0.011958746482879496	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
HER3-R-V	-0.5635993871413197	0.012990633197681237	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Rab25-R-V	-0.6525928602400302	0.010740137645850256	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Syk-M-V	-0.6608669983885568	0.011882124482094697	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
Claudin-7-R-V	-0.7204242287899346	0.008768880194861465	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
E-Cadherin-R-V	-0.7455248169861366	0.008179312547112018	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0013333333333333335	0.0013333333333333335
