	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION	0.38938404685444317		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CAIRO_HEPATOBLASTOMA_UP	0.38913279117122407		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WAKABAYASHI_ADIPOGENESIS_PPARG_RXRA_BOUND_WITH_H4K20ME1_MARK	0.38908014290869275		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_ASBCELL_PATHWAY	0.38905712758474154		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B_DN	0.3889943300116126		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KUMAR_AUTOPHAGY_NETWORK	0.3889526665523208		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HASINA_NOL7_TARGETS_UP	0.38886889731573393		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_UP	0.38883266534745026		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CUI_TCF21_TARGETS_2_DN	0.3888138730763407		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0.3886745938844		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GERHOLD_RESPONSE_TO_TZD_DN	0.38864513707530524		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MARSON_FOXP3_TARGETS_STIMULATED	0.38863139464375096		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PHONG_TNF_TARGETS_DN	0.38822820824746274		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GAVIN_FOXP3_TARGETS_CLUSTER_P7	0.3881854081941502		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_AQUAPORIN_MEDIATED_TRANSPORT	0.38810932489126315		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KARAKAS_TGFB1_SIGNALING	0.38808450081171986		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR_DN	0.38801849295763685		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HELLER_HDAC_TARGETS_SILENCED_BY_METHYLATION_DN	0.3879094069209909		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	0.38776789657560623		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G56_DN	0.3877239353761726		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_PD1_SIGNALING	0.3876213769697514		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_TCRA_PATHWAY	0.38760111184229096		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ASGHARZADEH_NEUROBLASTOMA_POOR_SURVIVAL_DN	0.38758802334231174		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_LONGEVITY_PATHWAY	0.3875545911136708		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GRABARCZYK_BCL11B_TARGETS	0.3875228766416985		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2_	0.38736862029842145		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GARCIA_TARGETS_OF_FLI1_AND_DAX1_UP	0.3873369968959947		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SARTIPY_BLUNTED_BY_INSULIN_RESISTANCE_UP	0.38730436621286807		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3872830907715397		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KEGG_REGULATION_OF_ACTIN_CYTOSKELETON	0.3868909872548016		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP	0.3868887273966753		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIAO_HAVE_SOX4_BINDING_SITES	0.38687256529652264		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_1_UP	0.3868114776742199		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TSENG_ADIPOGENIC_POTENTIAL_DN	0.3867772573552985		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CARBOHYDRATE_KINASE_ACTIVITY	0.3867541808630411		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
AMYLOID_PRECURSOR_PROTEIN_METABOLIC_PROCESS	0.38657378201644915		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HOQUE_METHYLATED_IN_CANCER	0.38649462813159424		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ACTIN_FILAMENT_POLYMERIZATION	0.3864675053994849		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MULLIGHAN_MLL_SIGNATURE_1	0.3863852880492705		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REGULATION_OF_NEUROGENESIS	0.386140402331152		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS	0.3860317440919515		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PLASARI_TGFB1_SIGNALING_VIA_NFIC_1HR_UP	0.3859453315849463		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TSENG_IRS1_TARGETS_DN	0.3858995212346754		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	0.3858558006845022		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LU_AGING_BRAIN_DN	0.3858075846015164		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SENESE_HDAC1_AND_HDAC2_TARGETS_UP	0.3856647399340821		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
AMUNDSON_RESPONSE_TO_ARSENITE	0.38551201720844974		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BROWNE_HCMV_INFECTION_1HR	0.3854729088943934		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RODRIGUES_THYROID_CARCINOMA	0.385353656434179		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_INSULIN_SYNTHESIS_AND_PROCESSING	0.3852909159322804		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROETH_TERT_TARGETS_DN	0.38527391942940786		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_LIGAND_GATED_ION_CHANNEL_TRANSPORT	0.3852578794248293		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RIGGINS_TAMOXIFEN_RESISTANCE	0.38519067056431217		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DNA_DAMAGE_RESPONSESIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.38518413087191977		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_THE_ACTIVATION_OF_ARYLSULFATASES	0.3851581709523458		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WEBER_METHYLATED_IN_COLON_CANCER	0.3851499319502493		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KIM_WT1_TARGETS_12HR_UP	0.38514957323273064		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_INTEGRIN_A4B1_PATHWAY	0.3851324606392014		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHOI_ATL_ACUTE_STAGE	0.38491022162811		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	0.38479897720047296		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_METABOLISM_OF_VITAMINS_AND_COFACTORS	0.38475804847665396		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LOPEZ_MESOTHELIOMA_SURVIVAL_DN	0.3845747397927225		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BUCKANOVICH_T_LYMPHOCYTE_HOMING_ON_TUMOR_UP	0.3842336618944284		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_UP	0.3842163013824056		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
THUM_SYSTOLIC_HEART_FAILURE	0.3838722531933256		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DUTERTRE_ESTRADIOL_RESPONSE_6HR	0.3838621102487087		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NAKAMURA_ADIPOGENESIS_EARLY_UP	0.3838566930345177		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_ACTIVATION_OF_NMDA_RECEPTOR_UPON_GLUTAMATE_BINDING_AND_POSTSYNAPTIC_EVENTS	0.38368565160526785		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ST_IL_13_PATHWAY	0.38367054681703827		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ST_INTERLEUKIN_13_PATHWAY	0.38367054681703827		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	0.3835116973389981		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	0.3832463404676674		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NEGATIVE_REGULATION_OF_TRANSCRIPTION_FROM_RNA_POLYMERASE_II_PROMOTER	0.38322641493790044		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KORKOLA_CHORIOCARCINOMA_DN	0.3831117983937284		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	0.3830306070035025		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LOPEZ_MESOTHELIOMA_SURVIVAL_UP	0.38301913042834346		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SIG_BCR_SIGNALING_PATHWAY	0.3830059127376673		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_POORLY	0.3829600896929304		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WALLACE_PROSTATE_CANCER_RACE_UP	0.3828743520932951		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LU_EZH2_TARGETS_DN	0.3828340038232416		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_UP	0.3825927555432044		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WEBER_METHYLATED_HCP_IN_SPERM	0.3825445740149331		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
INTEGRIN_COMPLEX	0.38236065799975155		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.3823288050358964		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REGULATION_OF_CELL_GROWTH	0.3822079303117934		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_ACTIVITY	0.38213210416639143		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_CALCINEURIN_PATHWAY	0.38212415791361615		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ENERGY_DERIVATION_BY_OXIDATION_OF_ORGANIC_COMPOUNDS	0.3819482997849971		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ST_PAC1_RECEPTOR_PATHWAY	0.3819368404740583		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WU_HBX_TARGETS_3_DN	0.3819228592047451		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VANTVEER_BREAST_CANCER_POOR_PROGNOSIS	0.3818427241690277		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PURINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	0.38165081796153794		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	0.38153728018687455		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RUAN_RESPONSE_TO_TNF_DN	0.3814580432894473		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
NGUYEN_NOTCH1_TARGETS_UP	0.3813963543170208		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	0.3812057958054109		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WESTON_VEGFA_TARGETS_12HR	0.3811165503807845		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIU_VAV3_PROSTATE_CARCINOGENESIS	0.38110700781727874		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_ARF6_TRAFFICKING_PATHWAY	0.38107780245120126		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MARSON_FOXP3_TARGETS	0.3810711657272172		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX_DN	0.38101627188820747		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KOYAMA_SEMA3B_TARGETS_DN	0.38091765184590215		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
KORKOLA_EMBRYONAL_CARCINOMA_DN	0.38071253494469315		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIU_CDX2_TARGETS	0.3806106482007765		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
DER_IFN_ALPHA_RESPONSE_DN	0.38057792561315046		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
RADAEVA_RESPONSE_TO_IFNA1	0.38049959155291935		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BERNARD_PPAPDC1B_TARGETS	0.3804043753361573		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GUENTHER_GROWTH_SPHERICAL_VS_ADHERENT_DN	0.3803404951031729		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY	0.38032184024345034		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_48HR_UP	0.38029441180907225		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
OHGUCHI_LIVER_HNF4A_TARGETS_UP	0.380233555363881		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PROTEIN_HETERODIMERIZATION_ACTIVITY	0.3802310336170596		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
OHGUCHI_LIVER_HNF4A_TARGETS	0.3802019819180959		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROZANOV_MMP14_TARGETS_UP	0.3801817874225246		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_HS_GAG_DEGRADATION	0.38002465166852695		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_UPA_UPAR_PATHWAY	0.3799416430665564		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G2	0.37989207885383536		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HOEGERKORP_CD44_TARGETS_DIRECT_UP	0.3795787012640589		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0.37937047294518655		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PID_HDAC_CLASSIII_PATHWAY	0.3793292056236917		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0.3791806555559215		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GENTILE_UV_RESPONSE_CLUSTER_D8	0.37913454201895425		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REGULATION_OF_ORGANELLE_ORGANIZATION_AND_BIOGENESIS	0.37890271169370826		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
VECCHI_GASTRIC_CANCER_EARLY_DN	0.3788006305921605		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LOPES_METHYLATED_IN_COLON_CANCER_UP	0.3788001183940313		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LIN_NPAS4_TARGETS_UP	0.378786716327044		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE	0.37866420520836996		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
CARBOHYDRATE_BINDING	0.3786448072592721		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_SIGNALING_BY_FGFR	0.3785590860813795		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_PHOSPHOLIPASE_C_MEDIATED_CASCADE	0.37850581181904464		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PROTEIN_AMINO_ACID_N_LINKED_GLYCOSYLATION	0.37850012246120723		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
PARK_HSC_VS_MULTIPOTENT_PROGENITORS	0.37839054012940215		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MOOTHA_PYR	0.3782900654351689		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_NUCLEAR_SIGNALING_BY_ERBB4	0.3782552543219159		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MURAKAMI_UV_RESPONSE_1HR_DN	0.3782284468218234		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
WONG_IFNA2_RESISTANCE_DN	0.37819203658242634		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR_UP	0.37817832105799204		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MULLIGHAN_MLL_SIGNATURE_1_UP	0.3780736390496432		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
IVANOVA_HEMATOPOIESIS_EARLY_PROGENITOR	0.3779456430057946		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HOXA9_DN.V1_DN	0.377868827191559		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BIOCARTA_SALMONELLA_PATHWAY	0.37784490335391424		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
SHI_SPARC_TARGETS_UP	0.3777859334219235		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ER_GOLGI_INTERMEDIATE_COMPARTMENT	0.37769941982918476		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
GUTIERREZ_CHRONIC_LYMPHOCYTIC_LEUKEMIA_DN	0.37767610926225914		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	0.3774277940396719		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
ROSS_AML_OF_FAB_M7_TYPE	0.377413287458038		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
MEL18_DN.V1_DN	0.37729105836362453		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
REACTOME_EGFR_DOWNREGULATION	0.3772247870485138		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
BRUECKNER_TARGETS_OF_MIRLET7A3_DN	0.3772198814441111		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
JAZAERI_BREAST_CANCER_BRCA1_VS_BRCA2_DN	0.3771657810728076		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
LI_CYTIDINE_ANALOGS_CYCTOTOXICITY	0.37708691933064176		2.6208884812e-06	0.999997379112	2.6208884812e-06	1.5026296018031556e-05	1.0	1.5026296018031556e-05
