	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
quizartinib	0.27285285902992024		0.270478170478	0.729521829522	0.270478170478	0.526953125	0.999792099792	0.526953125
mitomycin	0.2731235293959365		0.26948024948	0.73051975052	0.26948024948	0.526953125	0.999792099792	0.526953125
triptolide	0.2733785735717529		0.268814968815	0.731185031185	0.268814968815	0.526953125	0.999792099792	0.526953125
OSI-930	0.2738447825288563		0.267234927235	0.732765072765	0.267234927235	0.526953125	0.999792099792	0.526953125
CIL55A	0.2743190111022693		0.265571725572	0.734428274428	0.265571725572	0.526953125	0.999792099792	0.526953125
BMS-536924	0.27502162314920253		0.263451143451	0.736548856549	0.263451143451	0.525809128631	0.999792099792	0.525809128631
MI-1	0.27504068443223223		0.263451143451	0.736548856549	0.263451143451	0.525809128631	0.999792099792	0.525809128631
parbendazole	0.2754482215523443		0.262328482328	0.737671517672	0.262328482328	0.525809128631	0.999792099792	0.525809128631
CD-1530	0.2754630908062137		0.262286902287	0.737713097713	0.262286902287	0.525809128631	0.999792099792	0.525809128631
BIRB-796	0.27589475183852696		0.260706860707	0.739293139293	0.260706860707	0.525809128631	0.999792099792	0.525809128631
bardoxolone methyl	0.2759640877267671		0.260457380457	0.739542619543	0.260457380457	0.525809128631	0.999792099792	0.525809128631
nintedanib	0.27639021395249075		0.259085239085	0.740914760915	0.259085239085	0.525809128631	0.999792099792	0.525809128631
ML334 diastereomer	0.27673196961011176		0.257422037422	0.742577962578	0.257422037422	0.525809128631	0.999792099792	0.525809128631
GSK1059615	0.27678378867939524		0.257338877339	0.742661122661	0.257338877339	0.525809128631	0.999792099792	0.525809128631
rigosertib	0.27740235914959055		0.255384615385	0.744615384615	0.255384615385	0.525809128631	0.999792099792	0.525809128631
ML006	0.2779435245463741		0.253887733888	0.746112266112	0.253887733888	0.525809128631	0.999792099792	0.525809128631
etoposide	0.2793854797665236		0.249896049896	0.750103950104	0.249896049896	0.522608695652	0.999792099792	0.522608695652
Bax channel blocker	0.2796278135710828		0.249438669439	0.750561330561	0.249438669439	0.522608695652	0.999792099792	0.522608695652
NSC95397	0.28024271992652566		0.247650727651	0.752349272349	0.247650727651	0.522456140351	0.999792099792	0.522456140351
SB-743921	0.28092856828150126		0.245363825364	0.754636174636	0.245363825364	0.519911894273	0.999792099792	0.519911894273
semagacestat	0.28157075622845695		0.24316008316	0.75683991684	0.24316008316	0.517522123894	0.999792099792	0.517522123894
Merck60	0.28187079827840683		0.242453222453	0.757546777547	0.242453222453	0.517522123894	0.999792099792	0.517522123894
KU-0063794	0.2822321952448025		0.241205821206	0.758794178794	0.241205821206	0.517522123894	0.999792099792	0.517522123894
prochlorperazine	0.2822526210968964		0.241205821206	0.758794178794	0.241205821206	0.517522123894	0.999792099792	0.517522123894
NVP-TAE684	0.28244189683864224		0.240623700624	0.759376299376	0.240623700624	0.517522123894	0.999792099792	0.517522123894
neopeltolide	0.28312197362881125		0.238544698545	0.761455301455	0.238544698545	0.517522123894	0.999792099792	0.517522123894
BRD-K71781559	0.28382195531603255		0.23604989605	0.76395010395	0.23604989605	0.516090909091	0.999792099792	0.516090909091
obatoclax	0.28429115115614956		0.234636174636	0.765363825364	0.234636174636	0.515342465753	0.999792099792	0.515342465753
sorafenib	0.2847250113445922		0.233180873181	0.766819126819	0.233180873181	0.514495412844	0.999792099792	0.514495412844
PF-750	0.2851904945201583		0.231933471933	0.768066528067	0.231933471933	0.514101382488	0.999792099792	0.514101382488
BRD-K45681478	0.2853214601479906		0.231476091476	0.768523908524	0.231476091476	0.514101382488	0.999792099792	0.514101382488
AZD7545	0.2857656229219372		0.229937629938	0.770062370062	0.229937629938	0.514101382488	0.999792099792	0.514101382488
NVP-BEZ235	0.28626243602363094		0.228274428274	0.771725571726	0.228274428274	0.51308411215	0.999792099792	0.51308411215
topotecan	0.2873398944163124		0.224781704782	0.775218295218	0.224781704782	0.507605633803	0.999792099792	0.507605633803
palmostatin B	0.28746214587857594		0.224490644491	0.775509355509	0.224490644491	0.507605633803	0.999792099792	0.507605633803
GSK461364	0.2878025339270092		0.223866943867	0.776133056133	0.223866943867	0.507605633803	0.999792099792	0.507605633803
FQI-1	0.2879736049468786		0.22316008316	0.77683991684	0.22316008316	0.507605633803	0.999792099792	0.507605633803
erismodegib	0.2879878380194353		0.223076923077	0.776923076923	0.223076923077	0.507605633803	0.999792099792	0.507605633803
curcumin	0.288723943248302		0.22103950104	0.77896049896	0.22103950104	0.507605633803	0.999792099792	0.507605633803
FQI-2	0.2889188178592837		0.220207900208	0.779792099792	0.220207900208	0.507605633803	0.999792099792	0.507605633803
KX2-391	0.28899058194406263		0.219916839917	0.780083160083	0.219916839917	0.507605633803	0.999792099792	0.507605633803
temozolomide	0.29042007946964354		0.216299376299	0.783700623701	0.216299376299	0.507512195122	0.999792099792	0.507512195122
BRD-K85133207	0.29114030342214187		0.214677754678	0.785322245322	0.214677754678	0.506176470588	0.999792099792	0.506176470588
VER-155008	0.29122843954005656		0.214511434511	0.785488565489	0.214511434511	0.506176470588	0.999792099792	0.506176470588
CAY10618	0.2927631887455718		0.210353430353	0.789646569647	0.210353430353	0.500891089109	0.999792099792	0.500891089109
ML258	0.2927711347540663		0.210353430353	0.789646569647	0.210353430353	0.500891089109	0.999792099792	0.500891089109
tivantinib	0.2935674681089368		0.208191268191	0.791808731809	0.208191268191	0.5007	0.999792099792	0.5007
NSC632839	0.29372176807920863		0.207609147609	0.792390852391	0.207609147609	0.5007	0.999792099792	0.5007
KW-2449	0.294691528781333		0.205363825364	0.794636174636	0.205363825364	0.498888888889	0.999792099792	0.498888888889
trametinib	0.29470594990124105		0.205363825364	0.794636174636	0.205363825364	0.498888888889	0.999792099792	0.498888888889
ML311	0.29482531318981503		0.205072765073	0.794927234927	0.205072765073	0.498888888889	0.999792099792	0.498888888889
LRRK2-IN-1	0.29499937472498494		0.204823284823	0.795176715177	0.204823284823	0.498888888889	0.999792099792	0.498888888889
CD-437	0.29504684231194694		0.204698544699	0.795301455301	0.204698544699	0.498888888889	0.999792099792	0.498888888889
ceranib-2	0.2952973783409016		0.204282744283	0.795717255717	0.204282744283	0.498888888889	0.999792099792	0.498888888889
BRD-K01737880	0.2954313349783569		0.204033264033	0.795966735967	0.204033264033	0.498888888889	0.999792099792	0.498888888889
gefitinib	0.2962252065171654		0.201912681913	0.798087318087	0.201912681913	0.498888888889	0.999792099792	0.498888888889
SB-225002	0.2968121067779749		0.200207900208	0.799792099792	0.200207900208	0.498888888889	0.999792099792	0.498888888889
FSC231	0.2971311048488852		0.199542619543	0.800457380457	0.199542619543	0.498888888889	0.999792099792	0.498888888889
YK 4-279	0.29853392063671685		0.196340956341	0.803659043659	0.196340956341	0.498888888889	0.999792099792	0.498888888889
BRD-A86708339	0.29866181106909423		0.196174636175	0.803825363825	0.196174636175	0.498888888889	0.999792099792	0.498888888889
BIBR-1532	0.29931579818292503		0.194428274428	0.805571725572	0.194428274428	0.498888888889	0.999792099792	0.498888888889
BRD-K66532283	0.29995231473010797		0.192806652807	0.807193347193	0.192806652807	0.498888888889	0.999792099792	0.498888888889
BRD-K64610608	0.30014552446350146		0.192515592516	0.807484407484	0.192515592516	0.498888888889	0.999792099792	0.498888888889
HBX-41108	0.3008125974601173		0.190353430353	0.809646569647	0.190353430353	0.498888888889	0.999792099792	0.498888888889
SN-38	0.30142635265703394		0.188898128898	0.811101871102	0.188898128898	0.498888888889	0.999792099792	0.498888888889
tandutinib	0.3022137858720426		0.186777546778	0.813222453222	0.186777546778	0.49635359116	0.999792099792	0.49635359116
MK-2206	0.30223473709691107		0.186735966736	0.813264033264	0.186735966736	0.49635359116	0.999792099792	0.49635359116
pevonedistat	0.30238313601385214		0.186361746362	0.813638253638	0.186361746362	0.49635359116	0.999792099792	0.49635359116
pazopanib	0.30246293989712225		0.186195426195	0.813804573805	0.186195426195	0.49635359116	0.999792099792	0.49635359116
cyanoquinoline 11	0.30314354408553396		0.184324324324	0.815675675676	0.184324324324	0.49635359116	0.999792099792	0.49635359116
sunitinib	0.3036679570375205		0.182536382536	0.817463617464	0.182536382536	0.49635359116	0.999792099792	0.49635359116
neuronal differentiation inducer III	0.30473487590157294		0.179542619543	0.820457380457	0.179542619543	0.493485714286	0.999792099792	0.493485714286
AGK-2	0.3048098899044224		0.179501039501	0.820498960499	0.179501039501	0.493485714286	0.999792099792	0.493485714286
bleomycin A2	0.3050328202156495		0.178669438669	0.821330561331	0.178669438669	0.493485714286	0.999792099792	0.493485714286
ETP-46464	0.30511453124986654		0.178586278586	0.821413721414	0.178586278586	0.493485714286	0.999792099792	0.493485714286
BMS-754807	0.30539591567824675		0.177754677755	0.822245322245	0.177754677755	0.493485714286	0.999792099792	0.493485714286
importazole	0.3062889728674713		0.1758004158	0.8241995842	0.1758004158	0.493485714286	0.999792099792	0.493485714286
pifithrin-mu	0.30650185394464624		0.175509355509	0.824490644491	0.175509355509	0.493485714286	0.999792099792	0.493485714286
canertinib	0.3068200629757146		0.174968814969	0.825031185031	0.174968814969	0.493485714286	0.999792099792	0.493485714286
BRD-K61166597	0.3079368293159843		0.172058212058	0.827941787942	0.172058212058	0.493485714286	0.999792099792	0.493485714286
KH-CB19	0.30885717252139083		0.169896049896	0.830103950104	0.169896049896	0.492289156627	0.999792099792	0.492289156627
cyclophosphamide	0.3092052807054607		0.169355509356	0.830644490644	0.169355509356	0.492289156627	0.999792099792	0.492289156627
CHM-1	0.310466649702518		0.165738045738	0.834261954262	0.165738045738	0.486097560976	0.999792099792	0.486097560976
BRD-K35604418	0.3114824162248635		0.163076923077	0.836923076923	0.163076923077	0.481226993865	0.999792099792	0.481226993865
ouabain	0.31178276218463		0.162577962578	0.837422037422	0.162577962578	0.481226993865	0.999792099792	0.481226993865
necrosulfonamide	0.3118813577571035		0.162328482328	0.837671517672	0.162328482328	0.481226993865	0.999792099792	0.481226993865
PYR-41	0.3119874837965908		0.162162162162	0.837837837838	0.162162162162	0.481226993865	0.999792099792	0.481226993865
BRD-K04800985	0.3121383996243725		0.161746361746	0.838253638254	0.161746361746	0.481226993865	0.999792099792	0.481226993865
BRD6340	0.3129291452258701		0.160540540541	0.839459459459	0.160540540541	0.481226993865	0.999792099792	0.481226993865
axitinib	0.3132546353842229		0.159833679834	0.840166320166	0.159833679834	0.481226993865	0.999792099792	0.481226993865
WAY-362450	0.31325920752023356		0.159833679834	0.840166320166	0.159833679834	0.481226993865	0.999792099792	0.481226993865
ELCPK	0.31350364017136656		0.159251559252	0.840748440748	0.159251559252	0.481226993865	0.999792099792	0.481226993865
ciclopirox	0.31494917114872767		0.155966735967	0.844033264033	0.155966735967	0.481226993865	0.999792099792	0.481226993865
AA-COCF3	0.31519772214880143		0.155384615385	0.844615384615	0.155384615385	0.481226993865	0.999792099792	0.481226993865
AZD4547	0.31562287808704614		0.15446985447	0.84553014553	0.15446985447	0.481226993865	0.999792099792	0.481226993865
nutlin-3	0.3158344829520823		0.154178794179	0.845821205821	0.154178794179	0.481226993865	0.999792099792	0.481226993865
ML031	0.31688134862213524		0.151642411642	0.848357588358	0.151642411642	0.481226993865	0.999792099792	0.481226993865
BRD-K66453893	0.31699893061191364		0.151434511435	0.848565488565	0.151434511435	0.481226993865	0.999792099792	0.481226993865
SU11274	0.31707376436303797		0.151392931393	0.848607068607	0.151392931393	0.481226993865	0.999792099792	0.481226993865
SMER-3	0.3171091871308487		0.15130977131	0.84869022869	0.15130977131	0.481226993865	0.999792099792	0.481226993865
C6-ceramide	0.31720652651292863		0.150893970894	0.849106029106	0.150893970894	0.481226993865	0.999792099792	0.481226993865
N9-isopropylolomoucine	0.31731852904899394		0.150686070686	0.849313929314	0.150686070686	0.481226993865	0.999792099792	0.481226993865
PAC-1	0.3173579885568944		0.150478170478	0.849521829522	0.150478170478	0.481226993865	0.999792099792	0.481226993865
isoevodiamine	0.3179210377689206		0.14869022869	0.85130977131	0.14869022869	0.481226993865	0.999792099792	0.481226993865
BRD-A02303741	0.31797480022166114		0.148523908524	0.851476091476	0.148523908524	0.481226993865	0.999792099792	0.481226993865
olaparib	0.3190769207531023		0.14553014553	0.85446985447	0.14553014553	0.481226993865	0.999792099792	0.481226993865
vincristine	0.31913835905635124		0.145446985447	0.854553014553	0.145446985447	0.481226993865	0.999792099792	0.481226993865
GMX-1778	0.31926990331816346		0.145114345114	0.854885654886	0.145114345114	0.481226993865	0.999792099792	0.481226993865
TG-100-115	0.32008124439229935		0.143492723493	0.856507276507	0.143492723493	0.481226993865	0.999792099792	0.481226993865
MGCD-265	0.32031720942882286		0.142993762994	0.857006237006	0.142993762994	0.481226993865	0.999792099792	0.481226993865
cabozantinib	0.32054517468591703		0.142494802495	0.857505197505	0.142494802495	0.481226993865	0.999792099792	0.481226993865
SR8278	0.3211609843734414		0.140997920998	0.859002079002	0.140997920998	0.481226993865	0.999792099792	0.481226993865
PL-DI	0.32131552887194503		0.140623700624	0.859376299376	0.140623700624	0.481226993865	0.999792099792	0.481226993865
BRD-K33514849	0.322001003574005		0.13920997921	0.86079002079	0.13920997921	0.481226993865	0.999792099792	0.481226993865
UNC0638	0.32209464719006486		0.138835758836	0.861164241164	0.138835758836	0.481226993865	0.999792099792	0.481226993865
AC55649	0.3223038974394313		0.138503118503	0.861496881497	0.138503118503	0.481226993865	0.999792099792	0.481226993865
manumycin A	0.3231636489247669		0.136424116424	0.863575883576	0.136424116424	0.481226993865	0.999792099792	0.481226993865
NVP-ADW742	0.32319626531333734		0.136382536383	0.863617463617	0.136382536383	0.481226993865	0.999792099792	0.481226993865
ISOX	0.3234128853961868		0.136008316008	0.863991683992	0.136008316008	0.481226993865	0.999792099792	0.481226993865
nilotinib	0.32357903927807535		0.135592515593	0.864407484407	0.135592515593	0.481226993865	0.999792099792	0.481226993865
selumetinib	0.3236344804470586		0.135550935551	0.864449064449	0.135550935551	0.481226993865	0.999792099792	0.481226993865
alisertib	0.32410116848621023		0.134802494802	0.865197505198	0.134802494802	0.481226993865	0.999792099792	0.481226993865
BRD-A94377914	0.3241199849938166		0.134760914761	0.865239085239	0.134760914761	0.481226993865	0.999792099792	0.481226993865
ruxolitinib	0.32443070626726894		0.134095634096	0.865904365904	0.134095634096	0.481226993865	0.999792099792	0.481226993865
MG-132	0.32482002818529576		0.133097713098	0.866902286902	0.133097713098	0.481226993865	0.999792099792	0.481226993865
lapatinib	0.3253374259278136		0.131891891892	0.868108108108	0.131891891892	0.481226993865	0.999792099792	0.481226993865
MST-312	0.32557048045868836		0.131476091476	0.868523908524	0.131476091476	0.481226993865	0.999792099792	0.481226993865
tosedostat	0.3272765680538594		0.127234927235	0.872765072765	0.127234927235	0.481226993865	0.999792099792	0.481226993865
tacedinaline	0.3274247548556885		0.12656964657	0.87343035343	0.12656964657	0.481226993865	0.999792099792	0.481226993865
CR-1-31B	0.32782836732296367		0.12577962578	0.87422037422	0.12577962578	0.481226993865	0.999792099792	0.481226993865
dacarbazine	0.3281396328989		0.124906444906	0.875093555094	0.124906444906	0.481226993865	0.999792099792	0.481226993865
crizotinib	0.32822885378680855		0.124656964657	0.875343035343	0.124656964657	0.481226993865	0.999792099792	0.481226993865
BRD-K41597374	0.3298040862376971		0.120997920998	0.879002079002	0.120997920998	0.481226993865	0.999792099792	0.481226993865
vorinostat	0.3300804474907284		0.120582120582	0.879417879418	0.120582120582	0.481226993865	0.999792099792	0.481226993865
PLX-4032	0.33116308052276483		0.118586278586	0.881413721414	0.118586278586	0.481226993865	0.999792099792	0.481226993865
PDMP	0.331321381616808		0.118253638254	0.881746361746	0.118253638254	0.481226993865	0.999792099792	0.481226993865
afatinib	0.3317253560457897		0.117588357588	0.882411642412	0.117588357588	0.481226993865	0.999792099792	0.481226993865
BYL-719	0.3321580438939908		0.116964656965	0.883035343035	0.116964656965	0.481226993865	0.999792099792	0.481226993865
entinostat	0.3323024493465202		0.116715176715	0.883284823285	0.116715176715	0.481226993865	0.999792099792	0.481226993865
BMS-270394	0.33269860196944034		0.115925155925	0.884074844075	0.115925155925	0.481226993865	0.999792099792	0.481226993865
decitabine	0.33291753841069527		0.115550935551	0.884449064449	0.115550935551	0.481226993865	0.999792099792	0.481226993865
brivanib	0.3336160804969663		0.113929313929	0.886070686071	0.113929313929	0.481226993865	0.999792099792	0.481226993865
trifluoperazine	0.3342084761988512		0.112390852391	0.887609147609	0.112390852391	0.481226993865	0.999792099792	0.481226993865
cerulenin	0.3345367907748671		0.111600831601	0.888399168399	0.111600831601	0.481226993865	0.999792099792	0.481226993865
BRD-K80183349	0.33455177989730184		0.111559251559	0.888440748441	0.111559251559	0.481226993865	0.999792099792	0.481226993865
LY-2183240	0.3347330673389094		0.111226611227	0.888773388773	0.111226611227	0.481226993865	0.999792099792	0.481226993865
GSK-J4	0.33524495165502305		0.110436590437	0.889563409563	0.110436590437	0.481226993865	0.999792099792	0.481226993865
bafilomycin A1	0.3355588286258684		0.110145530146	0.889854469854	0.110145530146	0.481226993865	0.999792099792	0.481226993865
omacetaxine mepesuccinate	0.33570959440477477		0.109937629938	0.890062370062	0.109937629938	0.481226993865	0.999792099792	0.481226993865
bexarotene	0.33678420237779083		0.107027027027	0.892972972973	0.107027027027	0.481226993865	0.999792099792	0.481226993865
BRD-K90370028	0.3371381457744454		0.106153846154	0.893846153846	0.106153846154	0.481226993865	0.999792099792	0.481226993865
SNS-032	0.3372119180209237		0.105987525988	0.894012474012	0.105987525988	0.481226993865	0.999792099792	0.481226993865
KHS101	0.3373109109391725		0.105945945946	0.894054054054	0.105945945946	0.481226993865	0.999792099792	0.481226993865
NPC-26	0.3374202913749554		0.105738045738	0.894261954262	0.105738045738	0.481226993865	0.999792099792	0.481226993865
narciclasine	0.3379308270006338		0.104781704782	0.895218295218	0.104781704782	0.481226993865	0.999792099792	0.481226993865
NSC 74859	0.33918948508975366		0.102453222453	0.897546777547	0.102453222453	0.481226993865	0.999792099792	0.481226993865
doxorubicin	0.3392666864056889		0.102286902287	0.897713097713	0.102286902287	0.481226993865	0.999792099792	0.481226993865
SCH-79797	0.33985936211011086		0.10103950104	0.89896049896	0.10103950104	0.481226993865	0.999792099792	0.481226993865
marinopyrrole A	0.34086576105124244		0.0986694386694	0.901330561331	0.0986694386694	0.481226993865	0.999792099792	0.481226993865
BRD-K29313308	0.3415356425728878		0.0970478170478	0.902952182952	0.0970478170478	0.481226993865	0.999792099792	0.481226993865
ML203	0.3425203576004179		0.0954677754678	0.904532224532	0.0954677754678	0.481226993865	0.999792099792	0.481226993865
foretinib	0.3434351874394507		0.0935966735967	0.906403326403	0.0935966735967	0.481226993865	0.999792099792	0.481226993865
PX-12	0.34359123584234463		0.0933056133056	0.906694386694	0.0933056133056	0.481226993865	0.999792099792	0.481226993865
belinostat	0.3436298196413796		0.0931808731809	0.906819126819	0.0931808731809	0.481226993865	0.999792099792	0.481226993865
KPT185	0.34369795758267435		0.0930145530146	0.906985446985	0.0930145530146	0.481226993865	0.999792099792	0.481226993865
zebularine	0.3441672886784761		0.0924324324324	0.907567567568	0.0924324324324	0.481226993865	0.999792099792	0.481226993865
cediranib	0.3442448986088385		0.0922661122661	0.907733887734	0.0922661122661	0.481226993865	0.999792099792	0.481226993865
HC-067047	0.3460883246465938		0.0882744282744	0.911725571726	0.0882744282744	0.481226993865	0.999792099792	0.481226993865
SR-II-138A	0.3461018874900937		0.0882744282744	0.911725571726	0.0882744282744	0.481226993865	0.999792099792	0.481226993865
fluorouracil	0.34628689007065766		0.0881081081081	0.911891891892	0.0881081081081	0.481226993865	0.999792099792	0.481226993865
HLI 373	0.34697213606888166		0.0865280665281	0.913471933472	0.0865280665281	0.481226993865	0.999792099792	0.481226993865
isonicotinohydroxamic acid	0.34777812945267417		0.084948024948	0.915051975052	0.084948024948	0.481226993865	0.999792099792	0.481226993865
BMS-345541	0.3483809202823801		0.083659043659	0.916340956341	0.083659043659	0.481226993865	0.999792099792	0.481226993865
apicidin	0.35014573036285707		0.08079002079	0.91920997921	0.08079002079	0.481226993865	0.999792099792	0.481226993865
ibrutinib	0.3504857206226072		0.0797920997921	0.920207900208	0.0797920997921	0.481226993865	0.999792099792	0.481226993865
GDC-0879	0.3507219601422378		0.0793762993763	0.920623700624	0.0793762993763	0.481226993865	0.999792099792	0.481226993865
docetaxel	0.35150806133311957		0.0785031185031	0.921496881497	0.0785031185031	0.481226993865	0.999792099792	0.481226993865
PHA-793887	0.35197608262316016		0.0776299376299	0.92237006237	0.0776299376299	0.481226993865	0.999792099792	0.481226993865
L-685458	0.35230811276030477		0.0773804573805	0.92261954262	0.0773804573805	0.481226993865	0.999792099792	0.481226993865
procarbazine	0.353062602421917		0.0762577962578	0.923742203742	0.0762577962578	0.481226993865	0.999792099792	0.481226993865
BIX-01294	0.3543865146730567		0.0739293139293	0.926070686071	0.0739293139293	0.481226993865	0.999792099792	0.481226993865
Compound 7d-cis	0.35447121535935905		0.0738045738046	0.926195426195	0.0738045738046	0.481226993865	0.999792099792	0.481226993865
BRD-K92856060	0.3552991123930207		0.0731392931393	0.926860706861	0.0731392931393	0.481226993865	0.999792099792	0.481226993865
AZD1480	0.35667455581628876		0.0715592515593	0.928440748441	0.0715592515593	0.481226993865	0.999792099792	0.481226993865
fingolimod	0.3600226855092972		0.0665696465696	0.93343035343	0.0665696465696	0.481226993865	0.999792099792	0.481226993865
ML050	0.36081450258586195		0.0651143451143	0.934885654886	0.0651143451143	0.481226993865	0.999792099792	0.481226993865
BRD-K24690302	0.36110019205936067		0.0646985446985	0.935301455301	0.0646985446985	0.481226993865	0.999792099792	0.481226993865
imatinib	0.36112065773667057		0.0646985446985	0.935301455301	0.0646985446985	0.481226993865	0.999792099792	0.481226993865
pandacostat	0.36210291743694095		0.0632432432432	0.936756756757	0.0632432432432	0.481226993865	0.999792099792	0.481226993865
isoliquiritigenin	0.3622260596866707		0.0630353430353	0.936964656965	0.0630353430353	0.481226993865	0.999792099792	0.481226993865
BRD-A05715709	0.3625058266699322		0.062577962578	0.937422037422	0.062577962578	0.481226993865	0.999792099792	0.481226993865
linifanib	0.36283567438395103		0.0622453222453	0.937754677755	0.0622453222453	0.481226993865	0.999792099792	0.481226993865
A-804598	0.36318848783177754		0.0617463617464	0.938253638254	0.0617463617464	0.481226993865	0.999792099792	0.481226993865
BRD-K11533227	0.36374429459445445		0.0606237006237	0.939376299376	0.0606237006237	0.481226993865	0.999792099792	0.481226993865
AT-406	0.3652282945745925		0.0585446985447	0.941455301455	0.0585446985447	0.481226993865	0.999792099792	0.481226993865
serdemetan	0.3653792526112395		0.0582952182952	0.941704781705	0.0582952182952	0.481226993865	0.999792099792	0.481226993865
Compound 23 citrate	0.3655784468078102		0.0580457380457	0.941954261954	0.0580457380457	0.481226993865	0.999792099792	0.481226993865
BRD-K48477130	0.3656494923414784		0.0579625779626	0.942037422037	0.0579625779626	0.481226993865	0.999792099792	0.481226993865
avrainvillamide	0.36804053521824154		0.0545114345114	0.945488565489	0.0545114345114	0.481226993865	0.999792099792	0.481226993865
BRD1812	0.36811431488210083		0.0544698544699	0.94553014553	0.0544698544699	0.481226993865	0.999792099792	0.481226993865
VX-680	0.3684165840366778		0.054261954262	0.945738045738	0.054261954262	0.481226993865	0.999792099792	0.481226993865
tanespimycin	0.3687122652836508		0.0538045738046	0.946195426195	0.0538045738046	0.481226993865	0.999792099792	0.481226993865
RG-108	0.36909040173281527		0.0533056133056	0.946694386694	0.0533056133056	0.481226993865	0.999792099792	0.481226993865
chlorambucil	0.369203356171037		0.053264033264	0.946735966736	0.053264033264	0.481226993865	0.999792099792	0.481226993865
bendamustine	0.3699108432937158		0.0522661122661	0.947733887734	0.0522661122661	0.481226993865	0.999792099792	0.481226993865
NSC19630	0.3719430563812236		0.0497713097713	0.950228690229	0.0497713097713	0.481226993865	0.999792099792	0.481226993865
PD318088	0.37216565003110813		0.0494802494802	0.95051975052	0.0494802494802	0.481226993865	0.999792099792	0.481226993865
LBH-589	0.37247940722294237		0.049106029106	0.950893970894	0.049106029106	0.481226993865	0.999792099792	0.481226993865
alvocidib	0.3726547553255084		0.0490228690229	0.950977130977	0.0490228690229	0.481226993865	0.999792099792	0.481226993865
cytarabine hydrochloride	0.37347954928357807		0.0481912681913	0.951808731809	0.0481912681913	0.481226993865	0.999792099792	0.481226993865
BRD-A71883111	0.37370839034030445		0.0481081081081	0.951891891892	0.0481081081081	0.481226993865	0.999792099792	0.481226993865
PF-543	0.3770794160456503		0.0439501039501	0.95604989605	0.0439501039501	0.481226993865	0.999792099792	0.481226993865
RO4929097	0.3771667825700335		0.0438669438669	0.956133056133	0.0438669438669	0.481226993865	0.999792099792	0.481226993865
pitstop2	0.3778265499842657		0.0432432432432	0.956756756757	0.0432432432432	0.481226993865	0.999792099792	0.481226993865
tretinoin	0.3836008282017802		0.037920997921	0.962079002079	0.037920997921	0.481226993865	0.999792099792	0.481226993865
SNX-2112	0.38930824077129583		0.0321413721414	0.967858627859	0.0321413721414	0.481226993865	0.999792099792	0.481226993865
indisulam	0.3897204178307123		0.0315592515593	0.968440748441	0.0315592515593	0.481226993865	0.999792099792	0.481226993865
PD 153035	0.3897467562163285		0.0314345114345	0.968565488565	0.0314345114345	0.481226993865	0.999792099792	0.481226993865
leptomycin B	0.3913927601970059		0.0303534303534	0.969646569647	0.0303534303534	0.481226993865	0.999792099792	0.481226993865
skepinone-L	0.3915311515905395		0.0302702702703	0.96972972973	0.0302702702703	0.481226993865	0.999792099792	0.481226993865
PLX-4720	0.391608447029165		0.0302286902287	0.969771309771	0.0302286902287	0.481226993865	0.999792099792	0.481226993865
sotrastaurin	0.392837128026012		0.0295634095634	0.970436590437	0.0295634095634	0.481226993865	0.999792099792	0.481226993865
16-beta-bromoandrosterone	0.3929020537934705		0.0294802494802	0.97051975052	0.0294802494802	0.481226993865	0.999792099792	0.481226993865
elocalcitol	0.3957089220066759		0.0272349272349	0.972765072765	0.0272349272349	0.481226993865	0.999792099792	0.481226993865
tipifarnib-P1	0.3968619591559305		0.0262785862786	0.973721413721	0.0262785862786	0.481226993865	0.999792099792	0.481226993865
BRD-K28456706	0.3982599721024071		0.0254054054054	0.974594594595	0.0254054054054	0.481226993865	0.999792099792	0.481226993865
BRD-K02251932	0.3983050428366546	0.1295852368083263	0.0253638253638	0.974636174636	0.0253638253638	0.481226993865	0.999792099792	0.481226993865
tamoxifen	0.3989881542965996	0.13728721412340353	0.0250727650728	0.974927234927	0.0250727650728	0.481226993865	0.999792099792	0.481226993865
BMS-195614	0.4009253065599383	0.1290114077019832	0.023659043659	0.976340956341	0.023659043659	0.481226993865	0.999792099792	0.481226993865
epigallocatechin-3-monogallate	0.40182080553796856	0.017516960122893208	0.0229106029106	0.977089397089	0.0229106029106	0.481226993865	0.999792099792	0.481226993865
Compound 1541A	0.4020852852653713	0.0800881276529487	0.0227442827443	0.977255717256	0.0227442827443	0.481226993865	0.999792099792	0.481226993865
tubastatin A	0.4021695888166937	0.07750836093735267	0.0227027027027	0.977297297297	0.0227027027027	0.481226993865	0.999792099792	0.481226993865
PF-3758309	0.40297328352999673	0.019637863856637957	0.0222869022869	0.977713097713	0.0222869022869	0.481226993865	0.999792099792	0.481226993865
BRD-M00053801	0.4053676824122153	0.024207599972221275	0.0210395010395	0.97896049896	0.0210395010395	0.481226993865	0.999792099792	0.481226993865
dinaciclib	0.4065257747852984	0.02197370428152026	0.020498960499	0.979501039501	0.020498960499	0.481226993865	0.999792099792	0.481226993865
SB-431542	0.40820725862570406	0.13467315388848292	0.0201247401247	0.979875259875	0.0201247401247	0.481226993865	0.999792099792	0.481226993865
barasertib	0.42057022312569103	0.016862896813360274	0.0135550935551	0.986444906445	0.0135550935551	0.481226993865	0.999792099792	0.481226993865
