	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GATA3-M-V	-0.45478046109922804	0.01227824365950403	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Shc_pY317-R-E	-0.4621480542495774	0.01376843081834799	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Bim(CST2933)-R-E	-0.466895523338065	0.014237552011034627	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Rab11-R-E	-0.4903120973216779	0.009533139554435823	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
EGFR_pY1068-R-C	-0.4998396284135333	0.014693232880455674	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Syk-M-V	-0.5805020281752751	0.01241908060056518	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
VHL-M-C	-0.6270129734788398	0.008903183126299515	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Rab25-R-V	-0.6558827316702794	0.009383382797930563	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
E-Cadherin-R-V	-0.6828185640290968	0.00921503017661387	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
Claudin-7-R-V	-0.704460225926863	0.008464132747549168	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0015384615384615385	0.0015384615384615385
