	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RIGGI_EWING_SARCOMA_PROGENITOR	0.4657711619727689		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MARCHINI_TRABECTEDIN_RESISTANCE	0.4656424761517612		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WANG_NFKB_TARGETS	0.46534114655118713		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ESC_J1_UP_LATE.V1_UP	0.4649672321224714		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEE_LIVER_CANCER_MYC_E2F1_DN	0.4649061396172567		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
WENG_POR_TARGETS_LIVER_UP	0.4648723568045488		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SANSOM_APC_TARGETS_DN	0.46472658065131317		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
E2F3_UP.V1_DN	0.46461701967703073		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0.4637464546910195		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHIANG_LIVER_CANCER_SUBCLASS_CTNNB1_UP	0.4636006256681284		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	0.4635940953522841		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DELPUECH_FOXO3_TARGETS_UP	0.4635785694711363		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FOSTER_TOLERANT_MACROPHAGE	0.46333043237641874		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HERNANDEZ_MITOTIC_ARREST_BY_DOCETAXEL_2_DN	0.4632493141501101		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CHEOK_RESPONSE_TO_HD_MTX	0.4631708319917027		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STK33_NOMO_DN	0.46308529829887385		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SWEET_LUNG_CANCER_KRAS_UP	0.4629160934400865		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_GAMMA_CARBOXYLATION_TRANSPORT_AND_AMINO_TERMINAL_CLEAVAGE_OF_PROTEINS	0.4626359126882061		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YANG_MUC2_TARGETS_COLON_3MO_DN	0.4622051386946976		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	0.4616235329488404		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN	0.46161175320139836		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION	0.46157188218473083		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KEGG_CITRATE_CYCLE_TCA_CYCLE	0.4614808785955732		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHANG_RESPONSE_TO_CANTHARIDIN_DN	0.46101049922742865		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
COFACTOR_CATABOLIC_PROCESS	0.4607720252083951		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PARK_TRETINOIN_RESPONSE_AND_RARA_PLZF_FUSION	0.46074777357260505		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.46063275416046806		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
BIOCARTA_EXTRINSIC_PATHWAY	0.4603688479802284		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
TAKADA_GASTRIC_CANCER_COPY_NUMBER	0.46012001965392696		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NUYTTEN_NIPP1_TARGETS_DN	0.4597162148626258		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
PID_IL2_PI3K_PATHWAY	0.45970778928643097		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FLECHNER_PBL_KIDNEY_TRANSPLANT_OK_VS_DONOR	0.45953832868568123		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
INTERCALATED_DISC	0.4593798464097056		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LUI_THYROID_CANCER_CLUSTER_3	0.4590016824978382		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	0.45865265669298033		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
AMINO_ACID_CATABOLIC_PROCESS	0.45846812706310003		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
NITROGEN_COMPOUND_METABOLIC_PROCESS	0.4579746066479568		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
IGARASHI_ATF4_TARGETS_UP	0.4578206414492934		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
STEROID_DEHYDROGENASE_ACTIVITY	0.4576653874320628		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
DONATO_CELL_CYCLE_TRETINOIN	0.45751570357601895		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN	0.4574379743266943		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FUNG_IL2_SIGNALING_1	0.45735266849631967		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
REACTOME_IL_2_SIGNALING	0.4571784279673217		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
YANG_BREAST_CANCER_ESR1	0.4571015494413307		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ESC_V6.5_UP_EARLY.V1	0.45708402374712354		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
SEIDEN_ONCOGENESIS_BY_MET	0.4568182374717183		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
G2_M_TRANSITION_OF_MITOTIC_CELL_CYCLE	0.45646000818295723		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
LEE_LIVER_CANCER_CIPROFIBRATE_DN	0.45625269682850256		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
FEVR_CTNNB1_TARGETS	0.45615564787166524		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
MICROSOME	0.4561235697877874		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
ZHENG_GLIOBLASTOMA_PLASTICITY	0.4559977655063803		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
POSITIVE_REGULATION_OF_PROTEIN_AMINO_ACID_PHOSPHORYLATION	0.4559541102476199		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_NH_GROUP_OF_DONORS	0.45591939912475465		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
HALLMARK_ESTROGEN_RESPONSE_EARLY	0.45588669101331725		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
CUI_TCF21_TARGETS_DN	0.4557417503334332		2.6208884812e-06	0.999997379112	2.6208884812e-06	2.8735632183908048e-05	1.0	2.8735632183908048e-05
KORKOLA_EMBRYONAL_CARCINOMA	0.4554850751012287		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
VERNOCHET_ADIPOGENESIS	0.45512767414528726		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
HEIDENBLAD_AMPLIFIED_IN_BONE_CANCER	0.4549902296856856		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
VANTVEER_BREAST_CANCER_ESR1_UP	0.454813694847551		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	0.4546763324943449		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
REACTOME_CELL_CELL_JUNCTION_ORGANIZATION	0.45426622043033893		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
DORN_ADENOVIRUS_INFECTION_24HR_UP	0.45420509573971046		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
BANDRES_RESPONSE_TO_CARMUSTIN_WITHOUT_MGMT_48HR	0.4540093955132734		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
BYSTROEM_CORRELATED_WITH_IL5	0.4539732682154487		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
LAU_APOPTOSIS_CDKN2A	0.4538941415561986		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.4527317413162918		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
ONDER_CDH1_TARGETS_3_DN	0.4527182903608933		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
ZEMBUTSU_SENSITIVITY_TO_VINCRISTINE	0.45240896504234146		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
YANG_BREAST_CANCER_ESR1_LASER	0.4524024449530993		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
WALLACE_JAK2_TARGETS_UP	0.45215588651456406		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3	0.4520684734203937		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS	0.4520383691379863		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
LEE_LIVER_CANCER_SURVIVAL_DN	0.4519656880001858		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
VERNELL_RETINOBLASTOMA_PATHWAY	0.4518681982285064		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
REACTOME_PYRUVATE_METABOLISM_AND_CITRIC_ACID_TCA_CYCLE	0.4517432538242542		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
KOHOUTEK_CCNT1_TARGETS	0.4516356690171689		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
HESS_TARGETS_OF_HOXA9_AND_MEIS1_UP	0.4516128766145923		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
BLALOCK_ALZHEIMERS_DISEASE	0.45144787094911354		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
SMID_BREAST_CANCER_BASAL_DN	0.45117808966287065		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
BASAKI_YBX1_TARGETS_DN	0.450707056100544		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
KIM_RESPONSE_TO_TSA_AND_DECITABINE	0.45062527473762176		5.24177696239e-06	0.999994758223	5.24177696239e-06	5.54016620499e-05	1.0	5.54016620499e-05
MAGRANGEAS_MULTIPLE_MYELOMA_IGLL_VS_IGLK_UP	0.45034804163456416		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
GUTIERREZ_WALDENSTROEMS_MACROGLOBULINEMIA_2	0.4499657030589941		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
LIN_APC_TARGETS	0.4496216113620391		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
GAUSSMANN_MLL_AF4_FUSION_TARGETS_B	0.4495418639235329		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
WINNEPENNINCKX_MELANOMA_METASTASIS_DN	0.44920050899733177		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
BRUECKNER_TARGETS_OF_MIRLET7A3_UP	0.449117662518526		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
ROVERSI_GLIOMA_COPY_NUMBER	0.4490684607402218		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
ROME_INSULIN_TARGETS_IN_MUSCLE_DN	0.44892109663815266		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
GERHOLD_ADIPOGENESIS	0.44873529467295453		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
COLLER_MYC_TARGETS_UP	0.44861516681486774		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
WHITESIDE_CISPLATIN_RESISTANCE_UP	0.44855470307549905		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
LUDWICZEK_TREATING_IRON_OVERLOAD	0.44833956683726706		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
AMINE_CATABOLIC_PROCESS	0.44823293662220004		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
RESPONSE_TO_HORMONE_STIMULUS	0.44822025187463843		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
WANG_BARRETTS_ESOPHAGUS	0.4479141358151145		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
JOSEPH_RESPONSE_TO_SODIUM_BUTYRATE	0.44779818038771196		7.86266544359e-06	0.999992137335	7.86266544359e-06	8.13008130081e-05	1.0	8.13008130081e-05
AKT_UP_MTOR_DN.V1	0.44756126252298384		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
MULLIGHAN_MLL_SIGNATURE_1	0.4474764437076695		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
KEGG_PHOSPHATIDYLINOSITOL_SIGNALING_SYSTEM	0.4473518082322673		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION	0.4473445746015132		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
MIKKELSEN_PLURIPOTENT_STATE_DN	0.4470905788967857		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
ACETYLGLUCOSAMINYLTRANSFERASE_ACTIVITY	0.44683153972311646		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
RAS_GTPASE_BINDING	0.4467602650990872		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
TAKADA_GASTRIC_CANCER_COPY_NUMBER_UP	0.4466671756968502		1.04835539248e-05	0.999989516446	1.04835539248e-05	0.000107238605898	1.0	0.000107238605898
MIKKELSEN_IPS_LCP_WITH_H3K4ME3	0.446582668387549		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
MTOR_UP.V1_UP	0.44637613749586696		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
LANDIS_ERBB2_BREAST_TUMORS_65	0.44585296943800634		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
VANTVEER_BREAST_CANCER_METASTASIS	0.4457849499622581		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
VANDESLUIS_COMMD1_TARGETS_GROUP_4_UP	0.4455062408494806		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
BERTUCCI_INVASIVE_CARCINOMA_DUCTAL_VS_LOBULAR	0.4454723353115825		1.3104442406e-05	0.999986895558	1.3104442406e-05	0.000132978723404	1.0	0.000132978723404
PIONTEK_PKD1_TARGETS_UP	0.44470476747971455		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
RORIE_TARGETS_OF_EWSR1_FLI1_FUSION	0.4446458287641543		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
REACTOME_PPARA_ACTIVATES_GENE_EXPRESSION	0.4444805103853714		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.4444503748081519		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
REACTOME_CTNNB1_PHOSPHORYLATION_CASCADE	0.4443511856159218		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
FRASOR_TAMOXIFEN_RESPONSE_DN	0.44431631216493883		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
REACTOME_TCA_CYCLE_AND_RESPIRATORY_ELECTRON_TRANSPORT	0.4441401912206172		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
SCHMIDT_POR_TARGETS_IN_LIMB_BUD_DN	0.44410241613291346		1.57253308872e-05	0.999984274669	1.57253308872e-05	0.000157894736842	1.0	0.000157894736842
PODAR_RESPONSE_TO_ADAPHOSTIN_DN	0.4432969865777863		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
SANSOM_APC_TARGETS	0.44328404150623535		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
PETROVA_ENDOTHELIUM_LYMPHATIC_VS_BLOOD	0.44322978638740573		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
REACTOME_CHYLOMICRON_MEDIATED_LIPID_TRANSPORT	0.44312689237166086		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
KAMIKUBO_MYELOID_CEBPA_NETWORK	0.44290751008580204		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
PHOTORECEPTOR_CELL_MAINTENANCE	0.4427399321973944		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
HALLMARK_OXIDATIVE_PHOSPHORYLATION	0.4424711954845008		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
PKCA_DN.V1_UP	0.4422507192140378		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	0.44220273426508905		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
ABBUD_LIF_SIGNALING_2	0.4420995037133476		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
ST_INTERFERON_GAMMA_PATHWAY	0.4420122813132781		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
VANTVEER_BREAST_CANCER_ESR1	0.4416846986998994		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
ORGANELLE_INNER_MEMBRANE	0.4414488895788463		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
BILE_ACID_METABOLIC_PROCESS	0.44144247746026155		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
DELPUECH_FOXO3_TARGETS	0.44140297444409726		1.83462193684e-05	0.999981653781	1.83462193684e-05	0.00018064516129	1.0	0.00018064516129
NELSON_RESPONSE_TO_ANDROGEN	0.4410657024714305		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
MCBRYAN_PUBERTAL_BREAST_5_6WK_UP	0.44088477642758156		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
ZHAN_MULTIPLE_MYELOMA_MF	0.4408465781124395		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
KEGG_VIBRIO_CHOLERAE_INFECTION	0.44078882825330495		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
LIPASE_ACTIVITY	0.440676749088953		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
POSITIVE_REGULATION_OF_PHOSPHORYLATION	0.44060907352515694		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
ZUCCHI_METASTASIS_DN	0.4403603960747489		2.09671078496e-05	0.999979032892	2.09671078496e-05	0.000204603580563	1.0	0.000204603580563
FUNG_IL2_TARGETS_WITH_STAT5_BINDING_SITES	0.44004433257808323		2.35879963308e-05	0.999976412004	2.35879963308e-05	0.000228716645489	1.0	0.000228716645489
BIOCARTA_CASPASE_PATHWAY	0.43989960637287423		2.35879963308e-05	0.999976412004	2.35879963308e-05	0.000228716645489	1.0	0.000228716645489
LEE_TARGETS_OF_PTCH1_AND_SUFU	0.43983744840439654		2.35879963308e-05	0.999976412004	2.35879963308e-05	0.000228716645489	1.0	0.000228716645489
ODONNELL_TARGETS_OF_MYC_AND_TFRC_UP	0.4395259467557031		2.35879963308e-05	0.999976412004	2.35879963308e-05	0.000228716645489	1.0	0.000228716645489
REACTOME_GAP_JUNCTION_ASSEMBLY	0.4395244835320431		2.35879963308e-05	0.999976412004	2.35879963308e-05	0.000228716645489	1.0	0.000228716645489
GOERING_BLOOD_HDL_CHOLESTEROL_QTL_CIS	0.43941703089874895		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
CHIARADONNA_NEOPLASTIC_TRANSFORMATION_KRAS	0.43911619364389864		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
ELVIDGE_HIF1A_AND_HIF2A_TARGETS	0.4390310013786665		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
SCHUHMACHER_MYC_TARGETS_UP	0.43900909278257294		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
YEGNASUBRAMANIAN_PROSTATE_CANCER	0.43898597833854747		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
BAELDE_DIABETIC_NEPHROPATHY_UP	0.4389596233762013		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
WANG_LMO4_TARGETS	0.438802324336377		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
COENZYME_BINDING	0.43865220099780483		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
MITOCHONDRION	0.43854940370344536		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
HALMOS_CEBPA_TARGETS_DN	0.4380867401953252		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN	0.43807197566561673		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
NIKOLSKY_BREAST_CANCER_7P15_AMPLICON	0.43803027863673516		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
CELL_JUNCTION	0.4378451696981596		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_DN	0.43779459260790426		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
TURJANSKI_MAPK1_AND_MAPK2_TARGETS	0.43778367705155036		2.6208884812e-05	0.999973791115	2.6208884812e-05	0.000247524752475	1.0	0.000247524752475
