	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
GENTILE_UV_RESPONSE_CLUSTER_D7	0.434142085073967		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
PRC2_SUZ12_UP.V1_UP	0.4340057869085348		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
HOSHIDA_LIVER_CANCER_SUBCLASS_S1	0.4340010335209793		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
REGULATION_OF_PROGRAMMED_CELL_DEATH	0.4339837101596941		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
RODRIGUES_NTN1_AND_DCC_TARGETS	0.433946466343042		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
PROTEIN_MODIFICATION_PROCESS	0.43392520335069884		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
WONG_ADULT_TISSUE_STEM_MODULE	0.43391327004409014		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
KIM_WT1_TARGETS_8HR_UP	0.43390547885182923		7.86266544359e-05	0.999921373346	7.86266544359e-05	0.000333518621456	1.0	0.000333518621456
PID_INSULIN_GLUCOSE_PATHWAY	0.4338482192123525		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
BIOCARTA_SODD_PATHWAY	0.43383922068714836		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_DN	0.43383633476562133		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
PID_INTEGRIN_CS_PATHWAY	0.4338168198201213		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
TAVOR_CEBPA_TARGETS_DN	0.4337936114979837		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
SANCHEZ_MDM2_TARGETS	0.43377939801345433		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
INTEGRIN_COMPLEX	0.4336589123197216		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
ZHU_CMV_24_HR_DN	0.4336099341696888		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
STK33_NOMO_DN	0.43357297947620294		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA	0.43353155025713747		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
YANG_BREAST_CANCER_ESR1_LASER_DN	0.4334735778354167		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	0.4334483691818208		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	0.4334161819171481		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
IL15_UP.V1_UP	0.43338807309377636		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
MIKKELSEN_MEF_LCP_WITH_H3K4ME3	0.4332700439890318		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
WU_HBX_TARGETS_3_UP	0.43326713944359085		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
LEE_LIVER_CANCER_E2F1_DN	0.43320239021998563		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
CHEN_METABOLIC_SYNDROM_NETWORK	0.43309113706536895		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.4330774886560427		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_GREY_UP	0.43304452759853174		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0.433040902981109		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.43297520880938833		8.1247542917e-05	0.999918752457	8.1247542917e-05	0.000340472267985	1.0	0.000340472267985
LINDVALL_IMMORTALIZED_BY_TERT_UP	0.4329533875506402		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
DAVICIONI_RHABDOMYOSARCOMA_PAX_FOXO1_FUSION	0.43295286939107197		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
LY_AGING_MIDDLE	0.4329284093541972		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	0.4328758048960261		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	0.4327632666187771		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
YAMAZAKI_TCEB3_TARGETS_UP	0.4326050637580525		8.38684313982e-05	0.999916131569	8.38684313982e-05	0.000350301039956	1.0	0.000350301039956
NUYTTEN_EZH2_TARGETS	0.43248825549822123		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
ROSS_AML_WITH_CBFB_MYH11_FUSION	0.4323104199040345		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
MANALO_HYPOXIA_UP	0.4322648636467299		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
ZIRN_TRETINOIN_RESPONSE_WT1_DN	0.43222440482098035		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
KYNG_DNA_DAMAGE_BY_4NQO_OR_GAMMA_RADIATION	0.43216358100158436		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
SU_SALIVARY_GLAND	0.4321083353514584		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
CHOW_RASSF1_TARGETS_DN	0.43203623536260755		8.64893198794e-05	0.99991351068	8.64893198794e-05	0.000359869138495	1.0	0.000359869138495
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_UP	0.4319653289825902		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
REACTOME_HYALURONAN_UPTAKE_AND_DEGRADATION	0.43183483751798335		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
REACTOME_ENDOSOMAL_VACUOLAR_PATHWAY	0.4318115595090896		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
NEGATIVE_REGULATION_OF_DEVELOPMENTAL_PROCESS	0.43180721167240493		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
HALLMARK_UV_RESPONSE	0.43179947178183614		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
DER_IFN_GAMMA_RESPONSE	0.4317980632403958		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
PID_ATF2_PATHWAY	0.4317743911248337		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
HALLMARK_XENOBIOTIC_METABOLISM	0.43175738587025164		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	0.43174793085580293		9.17310968418e-05	0.999908268903	9.17310968418e-05	0.000379815518177	1.0	0.000379815518177
BAUS_TFF2_TARGETS_UP	0.43152569383497663		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.00038982133189	1.0	0.00038982133189
BOYAULT_LIVER_CANCER_SUBCLASS_G3	0.43151700920523484		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.00038982133189	1.0	0.00038982133189
SASSON_FSH_RESPONSE	0.43150114719324445		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.00038982133189	1.0	0.00038982133189
PHOTORECEPTOR_CELL_MAINTENANCE	0.43148806749470026		9.4351985323e-05	0.999905648015	9.4351985323e-05	0.00038982133189	1.0	0.00038982133189
XU_AKT1_TARGETS_6HR	0.43145322901752187		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
PROTEIN_HOMODIMERIZATION_ACTIVITY	0.4314150254252729		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
ZHAN_MULTIPLE_MYELOMA_HP_UP	0.43139818235879956		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
GROWTH_FACTOR_ACTIVITY	0.43132378827021234		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
WANG_ESOPHAGUS_CANCER_PROGRESSION_UP	0.43129684017779724		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM6	0.4312869378407975		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
REGULATION_OF_MUSCLE_CONTRACTION	0.4312007587972923		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
RAPA_EARLY_UP.V1_DN	0.43115982402359526		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
LEI_HOXC8_TARGETS_UP	0.43100492228224385		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
BROCKE_APOPTOSIS_REVERSED_BY_IL6	0.4308971978190265		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
OXFORD_RALA_AND_RALB_TARGETS_DN	0.43087405792590616		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
HOFFMANN_SMALL_PRE_BII_TO_IMMATURE_B_LYMPHOCYTE	0.43087085443995815		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
EXTRACELLULAR_REGION_PART	0.43084153827079774		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
MICROSOME	0.4307986863444304		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
ST_FAS_SIGNALING_PATHWAY	0.43071002308736367		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
ABBUD_LIF_SIGNALING_2_DN	0.4306522843234116		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
REACTOME_FACILITATIVE_NA_INDEPENDENT_GLUCOSE_TRANSPORTERS	0.43058498366745335		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
XU_HGF_TARGETS_INDUCED_BY_AKT1_6HR	0.43048243939851494		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.43044665351515554		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
ANTIGEN_BINDING	0.430414147043951		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
CONTRACTILE_FIBER	0.43032799435285096		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
TOMLINS_PROSTATE_CANCER_DN	0.4303256788119661		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	0.43032366315394044		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
REGULATION_OF_INTERFERON_GAMMA_BIOSYNTHETIC_PROCESS	0.43027874854128495		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
REACTOME_TRANSPORT_OF_VITAMINS_NUCLEOSIDES_AND_RELATED_MOLECULES	0.43027355780059695		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
SMALL_PROTEIN_CONJUGATING_ENZYME_ACTIVITY	0.43022544851973776		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
FOURNIER_ACINAR_DEVELOPMENT_LATE	0.4301577790056966		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
TSENG_ADIPOGENIC_POTENTIAL	0.4301407251414933		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
CHEMOKINE_RECEPTOR_BINDING	0.43003338945528513		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
LUND_SILENCED_BY_METHYLATION	0.42997512878902056		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
ESTABLISHMENT_AND_OR_MAINTENANCE_OF_CELL_POLARITY	0.42997503127339465		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
REACTOME_GLYCOPROTEIN_HORMONES	0.4299422829693202		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
CHEN_HOXA5_TARGETS_6HR	0.4298853659541094		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
MORI_MATURE_B_LYMPHOCYTE	0.42970517101047706		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
WINZEN_DEGRADED_VIA_KHSRP	0.42970145961384115		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
VANASSE_BCL2_TARGETS	0.42964003234259723		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
RECEPTOR_SIGNALING_PROTEIN_SERINE_THREONINE_KINASE_ACTIVITY	0.4296301539594246		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_16D_DN	0.4296066888706159		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
CYCLIN_D1_KE_.V1_DN	0.4295120901341572		9.95937622854e-05	0.999900406238	9.95937622854e-05	0.000402969247084	1.0	0.000402969247084
KEGG_GRAFT_VERSUS_HOST_DISEASE	0.4294116678595077		0.000104835539248	0.999895164461	0.000104835539248	0.00042395336513	1.0	0.00042395336513
MANALO_HYPOXIA	0.42923314629902776		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
ZHU_CMV_24_HR_UP	0.4292134280043164		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
PID_SYNDECAN_1_PATHWAY	0.42920465352313936		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.42917780900777175		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
PID_INTEGRIN_A9B1_PATHWAY	0.42915732352651814		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
LIU_CMYB_TARGETS_UP	0.42909028941418886		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
NEGATIVE_REGULATION_OF_CELL_PROLIFERATION	0.42907719050708626		0.000107456427729	0.999892543572	0.000107456427729	0.000432946145723	1.0	0.000432946145723
ROETH_TERT_TARGETS_DN	0.42906699255491093		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
CYCLIN_D1_KE_.V1_UP	0.4290126651426624		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
YAMASHITA_LIVER_CANCER_STEM_CELL_DN	0.4289021220394856		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
PID_IL12_STAT4_PATHWAY	0.4288735499057565		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
SARCOMERE	0.4288074525601764		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
KANG_CISPLATIN_RESISTANCE	0.4287805012613529		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
ATF2_UP.V1_DN	0.4287475857439945		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
VERNELL_RETINOBLASTOMA_PATHWAY_DN	0.4286312541673916		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
APICAL_PART_OF_CELL	0.42860426891781506		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
SHAFFER_IRF4_TARGETS_IN_PLASMA_CELL_VS_MATURE_B_LYMPHOCYTE	0.4285794012501891		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
RECEPTOR_MEDIATED_ENDOCYTOSIS	0.42856934331498725		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
CHEN_LVAD_SUPPORT_OF_FAILING_HEART_UP	0.4285681886877783		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
KEGG_METABOLISM_OF_XENOBIOTICS_BY_CYTOCHROME_P450	0.428553189429938		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
ZHAN_LATE_DIFFERENTIATION_GENES_UP	0.42850252055927907		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP	0.4284734204038638		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE_UP	0.42845950129475097		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
LE_SKI_TARGETS_UP	0.4284572115056383		0.00011007731621	0.999889922684	0.00011007731621	0.00043956043956	1.0	0.00043956043956
PLASMA_MEMBRANE_PART	0.4284498056709218		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
BILD_CTNNB1_ONCOGENIC_SIGNATURE	0.4283599766863586		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
NEMETH_INFLAMMATORY_RESPONSE_LPS_UP	0.4281894990126765		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
ZHONG_SECRETOME_OF_LUNG_CANCER_AND_FIBROBLAST	0.4281716087245897		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
NAGASHIMA_EGF_SIGNALING_UP	0.42815170137295305		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.4281361900280462		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_ALDEHYDE_OR_OXO_GROUP_OF_DONORS	0.42813218949261234		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
ACTIN_FILAMENT_BINDING	0.4281011283086527		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
NEGATIVE_REGULATION_OF_BIOLOGICAL_PROCESS	0.4280252303024158		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_DN	0.42800827138237907		0.000112698204691	0.999887301795	0.000112698204691	0.000447683498178	1.0	0.000447683498178
CYTOKINE_PRODUCTION	0.4277736771390222		0.000115319093173	0.999884680907	0.000115319093173	0.00045738045738	1.0	0.00045738045738
DAVICIONI_MOLECULAR_ARMS_VS_ERMS_DN	0.42777246837622035		0.000115319093173	0.999884680907	0.000115319093173	0.00045738045738	1.0	0.00045738045738
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	0.4276757999628667		0.000115319093173	0.999884680907	0.000115319093173	0.00045738045738	1.0	0.00045738045738
REACTOME_PLATELET_SENSITIZATION_BY_LDL	0.42757588818112297		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
CHIBA_RESPONSE_TO_TSA_DN	0.4275401559308273		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
TSAI_RESPONSE_TO_RADIATION_THERAPY	0.42753757823727373		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
SUBSTRATE_SPECIFIC_CHANNEL_ACTIVITY	0.42742247567410085		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
ENZYME_LINKED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	0.4273728941697305		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
DASU_IL6_SIGNALING_SCAR_DN	0.4273572313669327		0.000117939981654	0.999882060018	0.000117939981654	0.000466321243523	1.0	0.000466321243523
MILI_PSEUDOPODIA_HAPTOTAXIS_DN	0.4271146143524933		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
KEGG_PRIMARY_IMMUNODEFICIENCY	0.4271062105974987		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
RIZKI_TUMOR_INVASIVENESS_3D_UP	0.4271057847536007		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
DONATO_CELL_CYCLE_TRETINOIN	0.42709757181662816		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
BIOCARTA_P35ALZHEIMERS_PATHWAY	0.4270585316832183		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
BROWNE_HCMV_INFECTION_18HR	0.4270263593575924		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
KEGG_MELANOGENESIS	0.4270222060034091		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
BERTUCCI_MEDULLARY_VS_DUCTAL_BREAST_CANCER_UP	0.42699602987503105		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
STK33_UP	0.42693725442407365		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	0.4269327960494387		0.000125802647097	0.999874197353	0.000125802647097	0.000494845360825	1.0	0.000494845360825
AMUNDSON_DNA_DAMAGE_RESPONSE_TP53	0.42682831552777095		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
LTE2_UP.V1_UP	0.42679223387100157		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
CHYLA_CBFA2T3_TARGETS_DN	0.4267561041909229		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
WALLACE_PROSTATE_CANCER	0.4267288502437716		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
GALIE_TUMOR_ANGIOGENESIS	0.4266918683682468		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
MALONEY_RESPONSE_TO_17AAG	0.42667218421372094		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
BIOCARTA_CD40_PATHWAY	0.42659229393545306		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
LEIN_OLIGODENDROCYTE_MARKERS	0.42653794185009297		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
PID_IL12_2PATHWAY	0.4265375825728883		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_ACTIVITY	0.4265362436807383		0.000128423535579	0.999871576464	0.000128423535579	0.000502564102564	1.0	0.000502564102564
MATTIOLI_MULTIPLE_MYELOMA_WITH_14Q32_TRANSLOCATIONS	0.42645760939124566		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
MITSIADES_RESPONSE_TO_APLIDIN_UP	0.4264172972920944		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
KORKOLA_EMBRYONAL_CARCINOMA	0.42632302328935395		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
CRX_NRL_DN.V1	0.42630478083721696		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
CLIMENT_BREAST_CANCER_COPY_NUMBER_DN	0.4262670687565505		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
MIKKELSEN_PLURIPOTENT_STATE_DN	0.42622867490364325		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
BIOCARTA_INFLAM_PATHWAY	0.42588344314933724		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
BIOCARTA_CBL_PATHWAY	0.4258657267013183		0.00013104442406	0.999868955576	0.00013104442406	0.000510725229826	1.0	0.000510725229826
BIOCARTA_LECTIN_PATHWAY	0.4258063147870152		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
PID_EPHB_FWD_PATHWAY	0.4257761169334386		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
CHEMOKINE_ACTIVITY	0.42565606226844355		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	0.4256552998561915		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0.42565090777795206		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
ZHANG_BREAST_CANCER_PROGENITORS_DN	0.4256363524013245		0.000133665312541	0.999866334687	0.000133665312541	0.000518819938962	1.0	0.000518819938962
