	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
C-Raf(BD610151)-M-E	-0.48034965526676177	0.013313902206644315	0.997316017316	0.00268398268398	0.00268398268398	0.999913419913	0.0442857142857	0.0442857142857
DJ-1-R-V	-0.48329113420736614	0.014298157934701548	0.997662337662	0.00233766233766	0.00233766233766	0.999913419913	0.0415384615385	0.0415384615385
B-Raf-M-C	-0.484831220844514	0.012738221384315919	0.997748917749	0.00225108225108	0.00225108225108	0.999913419913	0.0415384615385	0.0415384615385
AR-R-V	-0.487160758312291	0.009461025675095405	0.998268398268	0.0017316017316	0.0017316017316	0.999913419913	0.0363636363636	0.0363636363636
4E-BP1-R-V	-0.4872552961476667	0.011379677937396655	0.998354978355	0.00164502164502	0.00164502164502	0.999913419913	0.0363636363636	0.0363636363636
p70S6K-R-V	-0.4971259243690892	0.011646714925195426	0.999047619048	0.000952380952381	0.000952380952381	0.999913419913	0.0244444444444	0.0244444444444
B-Raf_pS445-R-E	-0.49772596175746986	0.011838645656920012	0.999047619048	0.000952380952381	0.000952380952381	0.999913419913	0.0244444444444	0.0244444444444
PKC-pan_BetaII_pS660-R-V	-0.4998671898864158	0.012680161624832553	0.999220779221	0.000779220779221	0.000779220779221	0.999913419913	0.0244444444444	0.0244444444444
Akt-R-V	-0.502460452061334	0.012395977048657629	0.999307359307	0.000692640692641	0.000692640692641	0.999913419913	0.0244444444444	0.0244444444444
4E-BP1_pT37_T46-R-V	-0.5045192172841667	0.010411245892056623	0.999393939394	0.000606060606061	0.000606060606061	0.999913419913	0.0244444444444	0.0244444444444
c-Kit-R-V	-0.5068569450655267	0.011722303222522584	0.999480519481	0.000519480519481	0.000519480519481	0.999913419913	0.0244444444444	0.0244444444444
TSC1-R-C	-0.5100441337255428	0.01391115905496465	0.999567099567	0.0004329004329	0.0004329004329	0.999913419913	0.0244444444444	0.0244444444444
S6-R-E	-0.5221799248278552	0.012163525846345644	0.999913419913	8.65800865801e-05	8.65800865801e-05	0.999913419913	0.01	0.01
4E-BP1_pS65-R-V	-0.5262917275773729	0.011574993487496923	0.999913419913	8.65800865801e-05	8.65800865801e-05	0.999913419913	0.01	0.01
