	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ESM1	-0.29247761725729393		0.867479646225	0.132520353775	0.132520353775	1.0	0.485311025311	0.485311025311
SMAD5	-0.2924639620154715		0.867398816845	0.132601183155	0.132601183155	1.0	0.485502895132	0.485502895132
PGBD2	-0.292448446380196		0.867333216189	0.132666783811	0.132666783811	1.0	0.485638936535	0.485638936535
GUCA2B	-0.2924259674984649		0.867218415041	0.132781584959	0.132781584959	1.0	0.485781584582	0.485781584582
TRPV5	-0.2924129195297536		0.867169214549	0.132830785451	0.132830785451	1.0	0.485781584582	0.485781584582
GFRA2	-0.2924113240136162		0.867159843027	0.132840156973	0.132840156973	1.0	0.485781584582	0.485781584582
TCF12	-0.29240861864122314		0.867149300064	0.132850699936	0.132850699936	1.0	0.485781584582	0.485781584582
KLF8	-0.2924060084665596		0.867138757102	0.132861242898	0.132861242898	1.0	0.485781584582	0.485781584582
GIPR	-0.2924005483285246		0.867123528378	0.132876471622	0.132876471622	1.0	0.485781584582	0.485781584582
MEIS3	-0.2923849966694626		0.867052070521	0.132947929479	0.132947929479	1.0	0.485938771141	0.485938771141
PPP2R5D	-0.29236478664143095		0.866951326656	0.133048673344	0.133048673344	1.0	0.486202910959	0.486202910959
KLK4	-0.29233593358799986		0.866823639665	0.133176360335	0.133176360335	1.0	0.486361497326	0.486361497326
RBMS3	-0.2923358358357589		0.866823639665	0.133176360335	0.133176360335	1.0	0.486361497326	0.486361497326
RAB11FIP3	-0.29233567900292823		0.866822468225	0.133177531775	0.133177531775	1.0	0.486361497326	0.486361497326
OR5I1	-0.2923252902338746		0.86676038189	0.13323961811	0.13323961811	1.0	0.486484174508	0.486484174508
PCDHGA2	-0.2922849998526255		0.866569437123	0.133430562877	0.133430562877	1.0	0.486994442069	0.486994442069
PER2	-0.2922837731761749		0.866563579922	0.133436420078	0.133436420078	1.0	0.486994442069	0.486994442069
GIMAP4	-0.2922382529854485		0.86635389211	0.13364610789	0.13364610789	1.0	0.487655481941	0.487655481941
DSG3	-0.292225487270966		0.866294148656	0.133705851344	0.133705851344	1.0	0.487769230769	0.487769230769
EWSR1	-0.29220340333658423		0.866213319276	0.133786680724	0.133786680724	1.0	0.487959837642	0.487959837642
FBLN1	-0.2921900871858828		0.86614889006	0.13385110994	0.13385110994	1.0	0.488046124279	0.488046124279
BTF3L4	-0.29218594799919534		0.866132489896	0.133867510104	0.133867510104	1.0	0.488046124279	0.488046124279
MCHR2	-0.292180875764448		0.866098518128	0.133901481872	0.133901481872	1.0	0.488065755764	0.488065755764
FANCL	-0.29216570007036713		0.866028231711	0.133971768289	0.133971768289	1.0	0.488150202688	0.488150202688
ICAM1	-0.2921569935112932		0.865993088502	0.134006911498	0.134006911498	1.0	0.488150202688	0.488150202688
GNRHR	-0.29215579661683244		0.865989574181	0.134010425819	0.134010425819	1.0	0.488150202688	0.488150202688
UMPS	-0.2921398123719282		0.865913430563	0.134086569437	0.134086569437	1.0	0.488264392324	0.488264392324
HIST2H2BC	-0.29213479940353093		0.865891173197	0.134108826803	0.134108826803	1.0	0.488264392324	0.488264392324
PIGH	-0.2921297040554376		0.865872430153	0.134127569847	0.134127569847	1.0	0.488264392324	0.488264392324
DEDD	-0.29212278755767507		0.865826743982	0.134173256018	0.134173256018	1.0	0.488267632644	0.488267632644
ALKBH2	-0.2921168259204312		0.865802143736	0.134197856264	0.134197856264	1.0	0.488267632644	0.488267632644
DYNAP	-0.2921143506665736		0.865785743572	0.134214256428	0.134214256428	1.0	0.488267632644	0.488267632644
OR2T12	-0.29209486215971536		0.865692028349	0.134307971651	0.134307971651	1.0	0.488504473796	0.488504473796
ACE2	-0.2920740149826069		0.865604170327	0.134395829673	0.134395829673	1.0	0.488719914803	0.488719914803
NAA25	-0.29206050401741157		0.865549112634	0.134450887366	0.134450887366	1.0	0.488720459868	0.488720459868
TMIGD2	-0.2920602185579421		0.865546769753	0.134453230247	0.134453230247	1.0	0.488720459868	0.488720459868
RILPL1	-0.2920378335055075		0.865435482926	0.134564517074	0.134564517074	1.0	0.488959353054	0.488959353054
MAN2B2	-0.2920337353511613		0.865423768523	0.134576231477	0.134576231477	1.0	0.488959353054	0.488959353054
DFFA	-0.29202192731371907		0.865361682188	0.134638317812	0.134638317812	1.0	0.488976813444	0.488976813444
EEF1A2	-0.2920218597950312		0.865361682188	0.134638317812	0.134638317812	1.0	0.488976813444	0.488976813444
ABCC4	-0.2920053051288621		0.865274995607	0.134725004393	0.134725004393	1.0	0.489012529199	0.489012529199
SAMD8	-0.29200444611213344		0.865271481286	0.134728518714	0.134728518714	1.0	0.489012529199	0.489012529199
CD24	-0.29199297366637667		0.865192994787	0.134807005213	0.134807005213	1.0	0.489012529199	0.489012529199
GUSBP11	-0.2919879374523984		0.865160194459	0.134839805541	0.134839805541	1.0	0.489012529199	0.489012529199
WEE1	-0.29198604279898815		0.865153165817	0.134846834183	0.134846834183	1.0	0.489012529199	0.489012529199
C6orf52	-0.2919848365836177		0.865143794295	0.134856205705	0.134856205705	1.0	0.489012529199	0.489012529199
MYADM	-0.2919836824259387		0.865139108534	0.134860891466	0.134860891466	1.0	0.489012529199	0.489012529199
C14orf119	-0.2919800862981737		0.86512270837	0.13487729163	0.13487729163	1.0	0.489012529199	0.489012529199
DYNC1LI1	-0.29196563047131446		0.865044221871	0.134955778129	0.134955778129	1.0	0.489145281018	0.489145281018
CDH11	-0.29195256245708034		0.864979792655	0.135020207345	0.135020207345	1.0	0.489145281018	0.489145281018
POM121L12	-0.29195029160067243		0.864971592573	0.135028407427	0.135028407427	1.0	0.489145281018	0.489145281018
ADNP	-0.2919466259372604		0.864948163767	0.135051836233	0.135051836233	1.0	0.489145281018	0.489145281018
NR4A2	-0.2919439738913105		0.864934106484	0.135065893516	0.135065893516	1.0	0.489145281018	0.489145281018
SH3BP1	-0.2919379096878627		0.864914191999	0.135085808001	0.135085808001	1.0	0.489145281018	0.489145281018
CRHR1	-0.291930383166833		0.864870848708	0.135129151292	0.135129151292	1.0	0.48914600551	0.48914600551
EXTL3	-0.29191795528763587		0.864818133896	0.135181866104	0.135181866104	1.0	0.48914600551	0.48914600551
AASDHPPT	-0.2919144915918513		0.864801733732	0.135198266268	0.135198266268	1.0	0.48914600551	0.48914600551
PIAS2	-0.2919140832479694		0.864799390851	0.135200609149	0.135200609149	1.0	0.48914600551	0.48914600551
ALDH1L2	-0.2918864759757434		0.864682246822	0.135317753178	0.135317753178	1.0	0.489466101695	0.489466101695
ACACB	-0.29187747438034956		0.864643589293	0.135356410707	0.135356410707	1.0	0.489502224105	0.489502224105
TAS2R42	-0.2918543294171548		0.864504187899	0.135495812101	0.135495812101	1.0	0.48984973545	0.48984973545
RARRES3	-0.29185224638975504		0.864488959175	0.135511040825	0.135511040825	1.0	0.48984973545	0.48984973545
SDHAP2	-0.2918405535609003		0.864432730042	0.135567269958	0.135567269958	1.0	0.48984973545	0.48984973545
SDHAP1	-0.2918405535609003		0.864432730042	0.135567269958	0.135567269958	1.0	0.48984973545	0.48984973545
MIP	-0.2917820110006951		0.864150412933	0.135849587067	0.135849587067	1.0	0.490763697906	0.490763697906
MOGAT1	-0.2917743315342401		0.864122298366	0.135877701634	0.135877701634	1.0	0.490763697906	0.490763697906
IL17C	-0.2917509195816956		0.863979382651	0.136020617349	0.136020617349	1.0	0.491046290425	0.491046290425
ZBTB12	-0.2917438536035856		0.863943068002	0.136056931998	0.136056931998	1.0	0.491046290425	0.491046290425
SAG	-0.29174361975138524		0.863943068002	0.136056931998	0.136056931998	1.0	0.491046290425	0.491046290425
SLC24A3	-0.29174000989694726		0.863929010719	0.136070989281	0.136070989281	1.0	0.491046290425	0.491046290425
SMARCAD1	-0.29172675979093		0.863849352779	0.136150647221	0.136150647221	1.0	0.491229923922	0.491229923922
CACNG8	-0.29171570307353406		0.863794295086	0.136205704914	0.136205704914	1.0	0.491235480465	0.491235480465
SYNCRIP	-0.291712659603851		0.863784923564	0.136215076436	0.136215076436	1.0	0.491235480465	0.491235480465
USP46	-0.29170899152806445		0.863761494758	0.136238505242	0.136238505242	1.0	0.491235480465	0.491235480465
MYCBP2	-0.2916921316756071		0.863677151057	0.136322848943	0.136322848943	1.0	0.491435810811	0.491435810811
MLPH	-0.29168404890919225		0.863642007849	0.136357992151	0.136357992151	1.0	0.491458729153	0.491458729153
APOC1	-0.2916697116970414		0.863577578633	0.136422421367	0.136422421367	1.0	0.491587167581	0.491587167581
CENPO	-0.29164782503814074		0.863475663328	0.136524336672	0.136524336672	1.0	0.491780590717	0.491780590717
FAM230B	-0.29164678610894323		0.863466291806	0.136533708194	0.136533708194	1.0	0.491780590717	0.491780590717
ZBTB8B	-0.2916183893371689		0.863333919053	0.136666080947	0.136666080947	1.0	0.492153554103	0.492153554103
EPT1	-0.2916029555928698		0.863254261114	0.136745738886	0.136745738886	1.0	0.492253847776	0.492253847776
FZD2	-0.291601142559391		0.863248403913	0.136751596087	0.136751596087	1.0	0.492253847776	0.492253847776
RIPPLY3	-0.2915665458487963		0.863082059392	0.136917940608	0.136917940608	1.0	0.492748735245	0.492748735245
CD58	-0.2915556885102032		0.863030516019	0.136969483981	0.136969483981	1.0	0.49280808932	0.49280808932
ISCA1	-0.2915460552875192		0.862988344169	0.137011655831	0.137011655831	1.0	0.49280808932	0.49280808932
HOXD13	-0.29154432401769576		0.862978972647	0.137021027353	0.137021027353	1.0	0.49280808932	0.49280808932
TAF12	-0.2915377016306362		0.862947343759	0.137052656241	0.137052656241	1.0	0.492818028644	0.492818028644
NOX1	-0.29152800818091185		0.862891114625	0.137108885375	0.137108885375	1.0	0.49288	0.49288
SHQ1	-0.2915234386442072		0.862872371581	0.137127628419	0.137127628419	1.0	0.49288	0.49288
INPP5J	-0.2915128504374312		0.862836056932	0.137163943068	0.137163943068	1.0	0.492906756472	0.492906756472
MOSPD2	-0.2914727526618616		0.862657998009	0.137342001991	0.137342001991	1.0	0.493345943674	0.493345943674
DIRAS3	-0.29146637485741755		0.8626228548	0.1373771452	0.1373771452	1.0	0.493345943674	0.493345943674
PGF	-0.29146628404297376		0.8626228548	0.1373771452	0.1373771452	1.0	0.493345943674	0.493345943674
NCAPG2	-0.29146022730108684		0.862593568793	0.137406431207	0.137406431207	1.0	0.493345943674	0.493345943674
PRB1	-0.29144760118956875		0.862516253734	0.137483746266	0.137483746266	1.0	0.493345943674	0.493345943674
PRB2	-0.29144760118956875		0.862516253734	0.137483746266	0.137483746266	1.0	0.493345943674	0.493345943674
CHST11	-0.29144686384209756		0.862511567973	0.137488432027	0.137488432027	1.0	0.493345943674	0.493345943674
GPM6A	-0.29143839311094105		0.862464710361	0.137535289639	0.137535289639	1.0	0.493410380332	0.493410380332
CCDC91	-0.2914315063701078		0.862429567153	0.137570432847	0.137570432847	1.0	0.493432773109	0.493432773109
SLC9A5	-0.2914202949318938		0.8623756809	0.1376243191	0.1376243191	1.0	0.493456530869	0.493456530869
VPS13C	-0.2914191173959426		0.862365137937	0.137634862063	0.137634862063	1.0	0.493456530869	0.493456530869
VEZF1	-0.2914065190679596		0.862317108885	0.137682891115	0.137682891115	1.0	0.493525089229	0.493525089229
CES4A	-0.2914005746946358		0.862285479998	0.137714520002	0.137714520002	1.0	0.493534844668	0.493534844668
RPL18	-0.2913913586399602		0.862242136707	0.137757863293	0.137757863293	1.0	0.49358656873	0.49358656873
PTGS1	-0.29137716943350683		0.862175364611	0.137824635389	0.137824635389	1.0	0.493722198909	0.493722198909
SSX1	-0.29135677748310584		0.862083992268	0.137916007732	0.137916007732	1.0	0.493938758389	0.493938758389
SEC23A	-0.29135109620957655		0.862057049142	0.137942950858	0.137942950858	1.0	0.493938758389	0.493938758389
RPS6KA5	-0.2913450099210669		0.862021905933	0.137978094067	0.137978094067	1.0	0.493960998113	0.493960998113
ARHGEF5	-0.2913370728077359		0.861979734083	0.138020265917	0.138020265917	1.0	0.494008385744	0.494008385744
AGXT2	-0.2913296316806389		0.861946933755	0.138053066245	0.138053066245	1.0	0.494022217564	0.494022217564
ALX4	-0.29129102865628836		0.861738417384	0.138261582616	0.138261582616	1.0	0.494664710813	0.494664710813
NES	-0.29125755366835804		0.861573244304	0.138426755696	0.138426755696	1.0	0.495151896082	0.495151896082
SEC14L3	-0.2912481881488422		0.861532243894	0.138467756106	0.138467756106	1.0	0.495179057592	0.495179057592
ZNF154	-0.2912421304546097		0.861507643648	0.138492356352	0.138492356352	1.0	0.495179057592	0.495179057592
MON2	-0.29121714650200814		0.861385813858	0.138614186142	0.138614186142	1.0	0.495510887772	0.495510887772
FAM210B	-0.2912041751256551		0.861324898963	0.138675101037	0.138675101037	1.0	0.495624869165	0.495624869165
PPT2-EGFL8	-0.29119772366806124		0.861292098635	0.138707901365	0.138707901365	1.0	0.495638342403	0.495638342403
CDCA7L	-0.29116658443295207		0.86114918292	0.13885081708	0.13885081708	1.0	0.49604519774	0.49604519774
OSBPL10	-0.2911601140852087		0.861116382592	0.138883617408	0.138883617408	1.0	0.496058577406	0.496058577406
CMKLR1	-0.29114400558939746		0.861028524571	0.138971475429	0.138971475429	1.0	0.496168966959	0.496168966959
LRRC8E	-0.2911439495120356		0.861027353131	0.138972646869	0.138972646869	1.0	0.496168966959	0.496168966959
GPR75	-0.29113241076394547		0.860960581034	0.139039418966	0.139039418966	1.0	0.496303575162	0.496303575162
KCNK18	-0.2911264526098014		0.860925437826	0.139074562174	0.139074562174	1.0	0.496325250836	0.496325250836
SIAH1	-0.29110361345110736		0.860798922275	0.139201077725	0.139201077725	1.0	0.496624190516	0.496624190516
ERO1LB	-0.29109695030940413		0.860763779066	0.139236220934	0.139236220934	1.0	0.496624190516	0.496624190516
HDC	-0.291094293296689		0.860754407544	0.139245592456	0.139245592456	1.0	0.496624190516	0.496624190516
ILDR1	-0.2910867760088758		0.860715750015	0.139284249985	0.139284249985	1.0	0.496658312448	0.496658312448
CISD1	-0.29107516865225785		0.86065600656	0.13934399344	0.13934399344	1.0	0.496767592399	0.496767592399
ABHD14B	-0.29106851583206034		0.860623206232	0.139376793768	0.139376793768	1.0	0.496780793319	0.496780793319
RAB3GAP1	-0.29104682992876807		0.860520119487	0.139479880513	0.139479880513	1.0	0.497044458359	0.497044458359
CYB5A	-0.2910314826573446		0.860440461547	0.139559538453	0.139559538453	1.0	0.497224540902	0.497224540902
MAMLD1	-0.29099601763381244		0.860291688631	0.139708311369	0.139708311369	1.0	0.497650740663	0.497650740663
NAT2	-0.29097460368985245		0.860188601886	0.139811398114	0.139811398114	1.0	0.497890787828	0.497890787828
TSFM	-0.29096597900568905		0.860147601476	0.139852398524	0.139852398524	1.0	0.497890787828	0.497890787828
NFYC	-0.290963078410332		0.860126515551	0.139873484449	0.139873484449	1.0	0.497890787828	0.497890787828
PRSS8	-0.2909540222631691		0.860079657939	0.139920342061	0.139920342061	1.0	0.497890787828	0.497890787828
ADH1B	-0.29095384410679115		0.860078486499	0.139921513501	0.139921513501	1.0	0.497890787828	0.497890787828
PHTF1	-0.2909274758687452		0.859969542553	0.140030457447	0.140030457447	1.0	0.498174619712	0.498174619712
PFKL	-0.29091479554763006		0.859896913255	0.140103086745	0.140103086745	1.0	0.498267027703	0.498267027703
ERN1	-0.29091214371866664		0.859885198852	0.140114801148	0.140114801148	1.0	0.498267027703	0.498267027703
CD34	-0.29090279910789707		0.859841855561	0.140158144439	0.140158144439	1.0	0.498317367763	0.498317367763
SLC4A11	-0.2908940051786529		0.859802026592	0.140197973408	0.140197973408	1.0	0.49835519467	0.49835519467
FOXR1	-0.29085936425734377		0.859628653429	0.140371346571	0.140371346571	1.0	0.498863683663	0.498863683663
PNCK	-0.2908548275309314		0.859600538863	0.140399461137	0.140399461137	1.0	0.498863683663	0.498863683663
FDPSP2	-0.29084161462869174		0.859518538043	0.140481461957	0.140481461957	1.0	0.499051186017	0.499051186017
KRTAP2-4	-0.29080938317718225		0.859339307679	0.140660692321	0.140660692321	1.0	0.499583940087	0.499583940087
LRRC74A	-0.290795565756153		0.859271364142	0.140728635858	0.140728635858	1.0	0.499618019514	0.499618019514
DNAJB7	-0.2907895775924526		0.859236220934	0.140763779066	0.140763779066	1.0	0.499618019514	0.499618019514
VPS16	-0.29078326826309164		0.859206934926	0.140793065074	0.140793065074	1.0	0.499618019514	0.499618019514
HSPG2	-0.29078046485373554		0.859190534762	0.140809465238	0.140809465238	1.0	0.499618019514	0.499618019514
PLEKHA8	-0.29077465751994935		0.859156562994	0.140843437006	0.140843437006	1.0	0.499618019514	0.499618019514
GPR56	-0.2907693856058897		0.859127276987	0.140872723013	0.140872723013	1.0	0.499618019514	0.499618019514
ZBTB16	-0.29075826365849033		0.859076905055	0.140923094945	0.140923094945	1.0	0.499618019514	0.499618019514
POLE	-0.2907514442444355		0.859044104727	0.140955895273	0.140955895273	1.0	0.499618019514	0.499618019514
NOLC1	-0.2907511843210392		0.859041761846	0.140958238154	0.140958238154	1.0	0.499618019514	0.499618019514
LINC00319	-0.29074970595945243		0.859037076085	0.140962923915	0.140962923915	1.0	0.499618019514	0.499618019514
MKRN3	-0.29073088795754487		0.858953903825	0.141046096175	0.141046096175	1.0	0.499680497925	0.499680497925
BFSP2	-0.290729731330075		0.858950389504	0.141049610496	0.141049610496	1.0	0.499680497925	0.499680497925
DDX42	-0.29072620501447416		0.858931646459	0.141068353541	0.141068353541	1.0	0.499680497925	0.499680497925
ZNF727	-0.2907163958644086		0.858882445967	0.141117554033	0.141117554033	1.0	0.499751088986	0.499751088986
PACS1	-0.29070647091431195		0.858839102677	0.141160897323	0.141160897323	1.0	0.499800912484	0.499800912484
PABPN1	-0.29068971033720703		0.858748901775	0.141251098225	0.141251098225	1.0	0.500016587186	0.500016587186
POGZ	-0.29066219277876615		0.858609500381	0.141390499619	0.141390499619	1.0	0.500310880829	0.500310880829
NPY2R	-0.2906617586950717		0.8586071575	0.1413928425	0.1413928425	1.0	0.500310880829	0.500310880829
OSGIN2	-0.2906539642503878		0.858574357172	0.141425642828	0.141425642828	1.0	0.500323249068	0.500323249068
ANGPTL7	-0.2906449667024924		0.85852398524	0.14147601476	0.14147601476	1.0	0.500343827672	0.500343827672
TRAM1L1	-0.29064092035436667		0.858509927956	0.141490072044	0.141490072044	1.0	0.500343827672	0.500343827672
CTGF	-0.29062556562301955		0.85844198442	0.14155801558	0.14155801558	1.0	0.500422360248	0.500422360248
DERL2	-0.2906237975418451		0.858429098577	0.141570901423	0.141570901423	1.0	0.500422360248	0.500422360248
ABCD3	-0.29057604277356464		0.85819481052	0.14180518948	0.14180518948	1.0	0.500872983037	0.500872983037
RGL2	-0.2905740017508205		0.858187781878	0.141812218122	0.141812218122	1.0	0.500872983037	0.500872983037
HSD17B7	-0.2905732725806049		0.858185438997	0.141814561003	0.141814561003	1.0	0.500872983037	0.500872983037
C2orf49	-0.290573151763371		0.858184267557	0.141815732443	0.141815732443	1.0	0.500872983037	0.500872983037
ZNF33A	-0.2905627613100144		0.858129209864	0.141870790136	0.141870790136	1.0	0.500934077289	0.500934077289
UBE2N	-0.2905563829138493		0.858091723774	0.141908276226	0.141908276226	1.0	0.500934077289	0.500934077289
TAS2R7	-0.2905526591304414		0.858063609208	0.141936390792	0.141936390792	1.0	0.500934077289	0.500934077289
PAX3	-0.2905425705455553		0.858021437357	0.141978562643	0.141978562643	1.0	0.500934077289	0.500934077289
IPO8	-0.29054223534412266		0.858020265917	0.141979734083	0.141979734083	1.0	0.500934077289	0.500934077289
XRCC3	-0.2905315325552908		0.857944122298	0.142055877702	0.142055877702	1.0	0.501099173554	0.501099173554
APOPT1	-0.2905132241243457		0.857851578516	0.142148421484	0.142148421484	1.0	0.501322040901	0.501322040901
GPR123	-0.290506663795694		0.857815263867	0.142184736133	0.142184736133	1.0	0.501346551012	0.501346551012
HIST2H2BF	-0.2904894512980855		0.857734434487	0.142265565513	0.142265565513	1.0	0.501527978526	0.501527978526
POLR1D	-0.2904704595078849		0.857641890705	0.142358109295	0.142358109295	1.0	0.501591752577	0.501591752577
CITED1	-0.29045304248309284		0.857565747086	0.142434252914	0.142434252914	1.0	0.501591752577	0.501591752577
ZNF705G	-0.29044644800219394		0.857535289639	0.142464710361	0.142464710361	1.0	0.501591752577	0.501591752577
ZNF705D	-0.29044644800219394		0.857535289639	0.142464710361	0.142464710361	1.0	0.501591752577	0.501591752577
ZNF705A	-0.29044644800219394		0.857535289639	0.142464710361	0.142464710361	1.0	0.501591752577	0.501591752577
BRSK1	-0.2904438192166713		0.857516546594	0.142483453406	0.142483453406	1.0	0.501591752577	0.501591752577
ASCL3	-0.29044320052036304		0.857510689393	0.142489310607	0.142489310607	1.0	0.501591752577	0.501591752577
ASB4	-0.2904154142245907		0.857365430797	0.142634569203	0.142634569203	1.0	0.501999587714	0.501999587714
RNLS	-0.2903930058031684		0.857262344052	0.142737655948	0.142737655948	1.0	0.502171405027	0.502171405027
ZNF143	-0.29038891319094445		0.857229543724	0.142770456276	0.142770456276	1.0	0.502171405027	0.502171405027
HYDIN	-0.2903887131413422		0.857228372284	0.142771627716	0.142771627716	1.0	0.502171405027	0.502171405027
PPP2R2D	-0.2903558900025569		0.857062027763	0.142937972237	0.142937972237	1.0	0.5026276771	0.5026276771
FPR3	-0.2903530572146628		0.857039770398	0.142960229602	0.142960229602	1.0	0.5026276771	0.5026276771
PBOV1	-0.29034319475548576		0.856991741346	0.143008258654	0.143008258654	1.0	0.502693020383	0.502693020383
OBSCN	-0.2903342018589507		0.856941369414	0.143058630586	0.143058630586	1.0	0.502766570605	0.502766570605
HP1BP3	-0.29032251845145807		0.856887483161	0.143112516839	0.143112516839	1.0	0.502852438773	0.502852438773
MX1	-0.2903107870450204		0.856832425467	0.143167574533	0.143167574533	1.0	0.502942386831	0.502942386831
RHEBL1	-0.2902785385636886		0.856656709424	0.143343290576	0.143343290576	1.0	0.503207236842	0.503207236842
CNTNAP3P2	-0.2902741546711017		0.85663913782	0.14336086218	0.14336086218	1.0	0.503207236842	0.503207236842
CNTNAP3	-0.2902741546711017		0.85663913782	0.14336086218	0.14336086218	1.0	0.503207236842	0.503207236842
CNTNAP3B	-0.2902741546711017		0.85663913782	0.14336086218	0.14336086218	1.0	0.503207236842	0.503207236842
S100A6	-0.2902454129082337		0.856502079307	0.143497920693	0.143497920693	1.0	0.503536660505	0.503536660505
TAS2R43	-0.2902333880733047		0.856443507292	0.143556492708	0.143556492708	1.0	0.503536660505	0.503536660505
MYOD1	-0.29022928661714037		0.856417735606	0.143582264394	0.143582264394	1.0	0.503536660505	0.503536660505
BAIAP2L1	-0.2902259544666574		0.856406021203	0.143593978797	0.143593978797	1.0	0.503536660505	0.503536660505
TPRA1	-0.2902248643113973		0.856397821121	0.143602178879	0.143602178879	1.0	0.503536660505	0.503536660505
TMEM220	-0.29021895030788514		0.856361506472	0.143638493528	0.143638493528	1.0	0.503560574949	0.503560574949
ARL10	-0.2901898262040652		0.85619047619	0.14380952381	0.14380952381	1.0	0.504056661876	0.504056661876
FABP1	-0.29016661190705223		0.856046389035	0.143953610965	0.143953610965	1.0	0.504430769231	0.504430769231
KIAA0391	-0.2901564299959055		0.855997188543	0.144002811457	0.144002811457	1.0	0.504430769231	0.504430769231
RPRD1A	-0.2901553719635254		0.855990159902	0.144009840098	0.144009840098	1.0	0.504430769231	0.504430769231
HAL	-0.29015196563358076		0.855965559656	0.144034440344	0.144034440344	1.0	0.504430769231	0.504430769231
SH3PXD2B	-0.2901204393300813		0.855800386575	0.144199613425	0.144199613425	1.0	0.504896452737	0.504896452737
MFSD5	-0.29011602618108595		0.855773443449	0.144226556551	0.144226556551	1.0	0.504896452737	0.504896452737
HMGN4	-0.29010740036862837		0.855719557196	0.144280442804	0.144280442804	1.0	0.504981549815	0.504981549815
RNF25	-0.29009109000093025		0.855628184853	0.144371815147	0.144371815147	1.0	0.505168032787	0.505168032787
HSPB7	-0.2900862699456566		0.855607098928	0.144392901072	0.144392901072	1.0	0.505168032787	0.505168032787
KRCC1	-0.2900715882726549		0.855548526914	0.144451473086	0.144451473086	1.0	0.505269412006	0.505269412006
YY1	-0.2900624494583695		0.855496983541	0.144503016459	0.144503016459	1.0	0.505287732951	0.505287732951
FAM92A1P2	-0.2900591005930194		0.855484097698	0.144515902302	0.144515902302	1.0	0.505287732951	0.505287732951
RPL36A-HNRNPH2	-0.29002368081933105		0.855306038775	0.144693961225	0.144693961225	1.0	0.505806715807	0.505806715807
IFNA21	-0.29001363422306226		0.855262695484	0.144737304516	0.144737304516	1.0	0.505854657114	0.505854657114
TUBA4B	-0.2899818324050499		0.85508346512	0.14491653488	0.14491653488	1.0	0.50628197258	0.50628197258
PTGES3	-0.2899813139174338		0.85508112224	0.14491887776	0.14491887776	1.0	0.50628197258	0.50628197258
HTATSF1	-0.28995353927116824		0.854938206525	0.145061793475	0.145061793475	1.0	0.506486707566	0.506486707566
NUP160	-0.2899534876476389		0.854938206525	0.145061793475	0.145061793475	1.0	0.506486707566	0.506486707566
TUBB4B	-0.2899515991249942		0.854933520764	0.145066479236	0.145066479236	1.0	0.506486707566	0.506486707566
CLDN7	-0.2899409892708031		0.854874948749	0.145125051251	0.145125051251	1.0	0.506587609896	0.506587609896
SYT1	-0.2899253917249993		0.854784747847	0.145215252153	0.145215252153	1.0	0.506729315628	0.506729315628
LY75-CD302	-0.28991499615753763		0.854720318632	0.145279681368	0.145279681368	1.0	0.506729315628	0.506729315628
RHOD	-0.28991454391245025		0.854716804311	0.145283195689	0.145283195689	1.0	0.506729315628	0.506729315628
KIF6	-0.2899140792244849		0.854715632871	0.145284367129	0.145284367129	1.0	0.506729315628	0.506729315628
MRAP2	-0.28988499675798457		0.854579745797	0.145420254203	0.145420254203	1.0	0.506923862013	0.506923862013
THBS4	-0.28988205504153897		0.854562174193	0.145437825807	0.145437825807	1.0	0.506923862013	0.506923862013
MTMR11	-0.2898807430727522		0.854558659872	0.145441340128	0.145441340128	1.0	0.506923862013	0.506923862013
PRPSAP1	-0.28987725850863083		0.854541088268	0.145458911732	0.145458911732	1.0	0.506923862013	0.506923862013
TOM1L2	-0.2898628989423981		0.854453230247	0.145546769753	0.145546769753	1.0	0.506984904121	0.506984904121
NCAM1	-0.2898626122323127		0.854449715926	0.145550284074	0.145550284074	1.0	0.506984904121	0.506984904121
BACH2	-0.2898599181455585		0.854434487202	0.145565512798	0.145565512798	1.0	0.506984904121	0.506984904121
NAA20	-0.289846412931993		0.854363029345	0.145636970655	0.145636970655	1.0	0.50713032837	0.50713032837
AADAC	-0.2898254097765111		0.854256428279	0.145743571721	0.145743571721	1.0	0.507398042414	0.507398042414
INMT-FAM188B	-0.28981274239153626		0.854184970421	0.145815029579	0.145815029579	1.0	0.50754332314	0.50754332314
PEX13	-0.2897957411695081		0.854088912318	0.145911087682	0.145911087682	1.0	0.507744039128	0.507744039128
TSHR	-0.289791737620385		0.854067826393	0.145932173607	0.145932173607	1.0	0.507744039128	0.507744039128
MRPL12	-0.2897705450008819		0.853956539565	0.146043460435	0.146043460435	1.0	0.508027709861	0.508027709861
MDFI	-0.28970558741208774		0.853602764599	0.146397235401	0.146397235401	1.0	0.509154613974	0.509154613974
SLC22A25	-0.2896909514285448		0.8535242781	0.1464757219	0.1464757219	1.0	0.509208223082	0.509208223082
BLCAP	-0.28968804867118064		0.853511392257	0.146488607743	0.146488607743	1.0	0.509208223082	0.509208223082
ILF3	-0.289685045933841		0.853491477772	0.146508522228	0.146508522228	1.0	0.509208223082	0.509208223082
LSMEM2	-0.2896816065669392		0.853468048966	0.146531951034	0.146531951034	1.0	0.509208223082	0.509208223082
ALDH1A2	-0.2896752040172797		0.853431734317	0.146568265683	0.146568265683	1.0	0.509230769231	0.509230769231
