	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR	0.3376551828438245		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
REGULATION_OF_MAPKKK_CASCADE	0.33764874653110166		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
MEISSNER_BRAIN_HCP_WITH_H3K4ME3_AND_H3K27ME3	0.33762277602962126		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
REACTOME_SHC_MEDIATED_CASCADE	0.33762207322542676		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
HOFFMANN_IMMATURE_TO_MATURE_B_LYMPHOCYTE_UP	0.33757480109453664		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
WANG_ESOPHAGUS_CANCER_VS_NORMAL	0.33754965174165175		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_DN	0.3375369883073198		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINDED_IN_ERYTHROCYTE_UP	0.3374539441139722		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
SCHRAETS_MLL_TARGETS_UP	0.3374453237577753		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
MANN_RESPONSE_TO_AMIFOSTINE	0.33743822641378585		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
APPIERTO_RESPONSE_TO_FENRETINIDE_DN	0.3373754008544685		0.000178220416721	0.999821779583	0.000178220416721	0.000589765828274	1.0	0.000589765828274
BERENJENO_TRANSFORMED_BY_RHOA_UP	0.33733960201005797		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
REACTOME_FGFR_LIGAND_BINDING_AND_ACTIVATION	0.3373363216807026		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
BIOCARTA_KERATINOCYTE_PATHWAY	0.3373320860288457		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
NABA_SECRETED_FACTORS	0.337248178169972		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
SMID_BREAST_CANCER_BASAL	0.33719108348275556		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
BIOCARTA_RANKL_PATHWAY	0.337183369658789		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS	0.33711737586325574		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
NADELLA_PRKAR1A_TARGETS_DN	0.3370553830581664		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
BIOCARTA_CASPASE_PATHWAY	0.33702566953523827		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
OXIDOREDUCTASE_ACTIVITY_ACTING_ON_SULFUR_GROUP_OF_DONORS	0.3370236416537557		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
BCAT_BILD_ET_AL_UP	0.3370048003606873		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
PARK_APL_PATHOGENESIS_DN	0.3370030446616441		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
JACKSON_DNMT1_TARGETS_UP	0.3369453116036289		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_4NM_UP	0.33693495915916444		0.000180841305202	0.999819158695	0.000180841305202	0.000594827586207	1.0	0.000594827586207
FREDERICK_PRKCI_TARGETS	0.3369137890867599		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
IIZUKA_LIVER_CANCER_EARLY_RECURRENCE	0.33690724032596236		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
SHIN_B_CELL_LYMPHOMA_CLUSTER_5	0.33689729469192725		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
GRAHAM_CML_DIVIDING_VS_NORMAL_QUIESCENT_DN	0.33685268001717733		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
MARCHINI_TRABECTEDIN_RESISTANCE_UP	0.33672289471987726		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
OLSSON_E2F3_TARGETS_UP	0.33672153752451517		0.000183462193684	0.999816537806	0.000183462193684	0.000601891659501	1.0	0.000601891659501
PROTEIN_TYROSINE_KINASE_ACTIVITY	0.3366058421149278		0.000186083082165	0.999813916918	0.000186083082165	0.000610227761066	1.0	0.000610227761066
DELYS_THYROID_CANCER_DN	0.3364806545149829		0.000191324859127	0.999808675141	0.000191324859127	0.00062660944206	1.0	0.00062660944206
REGULATION_OF_VIRAL_REPRODUCTION	0.3364422585616607		0.000191324859127	0.999808675141	0.000191324859127	0.00062660944206	1.0	0.00062660944206
REACTOME_SIGNALING_BY_RHO_GTPASES	0.3363929052614909		0.000191324859127	0.999808675141	0.000191324859127	0.00062660944206	1.0	0.00062660944206
BHAT_ESR1_TARGETS_NOT_VIA_AKT1_UP	0.3363775480475945		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
REACTOME_PREFOLDIN_MEDIATED_TRANSFER_OF_SUBSTRATE_TO_CCT_TRIC	0.3363217397564231		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
ODONNELL_TFRC_TARGETS	0.3363109454961191		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
NICK_RESPONSE_TO_PROC_TREATMENT_DN	0.3363022979226912		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
LEE_EARLY_T_LYMPHOCYTE_DN	0.3362367233195195		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	0.33612991819927523		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
LABBE_TGFB1_TARGETS_UP	0.3360694223189773		0.000193945747608	0.999806054252	0.000193945747608	0.000633290543432	1.0	0.000633290543432
CREIGHTON_ENDOCRINE_THERAPY_RESISTANCE_1	0.33604442902896337		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK	0.3359859291961426		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
YAGUE_PRETUMOR_DRUG_RESISTANCE_UP	0.3359126487922352		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	0.3359008856854609		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
SAKAI_TUMOR_INFILTRATING_MONOCYTES_UP	0.3358984785813201		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
LU_TUMOR_ENDOTHELIAL_MARKERS	0.3357858530575954		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
REACTOME_SCFSKP2_MEDIATED_DEGRADATION_OF_P27_P21	0.3357831924173083		0.00019656663609	0.999803433364	0.00019656663609	0.000639931740614	1.0	0.000639931740614
BIOCARTA_STEM_PATHWAY	0.33572245343793006		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
GCNP_SHH_UP_EARLY.V1_DN	0.335682049494399		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
ADHERENS_JUNCTION	0.33566920137948225		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
IVANOVA_HEMATOPOIESIS_INTERMEDIATE_PROGENITOR	0.33563889441108175		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
RADAEVA_RESPONSE_TO_IFNA1_UP	0.3355628144389346		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_UP	0.33555667983150655		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
SERINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY	0.33551812599919295		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.3354548136736396		0.000199187524571	0.999800812475	0.000199187524571	0.000646258503401	1.0	0.000646258503401
SARTIPY_NORMAL_AT_INSULIN_RESISTANCE	0.33544659154092943		0.000201808413052	0.999798191587	0.000201808413052	0.000653372931693	1.0	0.000653372931693
ENDOCYTIC_VESICLE	0.33543575148608124		0.000201808413052	0.999798191587	0.000201808413052	0.000653372931693	1.0	0.000653372931693
BASSO_CD40_SIGNALING_UP	0.3354327794118925		0.000201808413052	0.999798191587	0.000201808413052	0.000653372931693	1.0	0.000653372931693
NOUSHMEHR_GBM_SOMATIC_MUTATED	0.3353698526897879		0.000201808413052	0.999798191587	0.000201808413052	0.000653372931693	1.0	0.000653372931693
LY_AGING_MIDDLE_UP	0.3353560897691419		0.000201808413052	0.999798191587	0.000201808413052	0.000653372931693	1.0	0.000653372931693
REACTOME_PI3K_CASCADE	0.33519654109265773		0.000207050190014	0.99979294981	0.000207050190014	0.000669207962728	1.0	0.000669207962728
CELLULAR_CARBOHYDRATE_METABOLIC_PROCESS	0.3351105096173268		0.000207050190014	0.99979294981	0.000207050190014	0.000669207962728	1.0	0.000669207962728
PHOSPHOLIPID_BIOSYNTHETIC_PROCESS	0.3351091814777387		0.000207050190014	0.99979294981	0.000207050190014	0.000669207962728	1.0	0.000669207962728
IKEDA_MIR133_TARGETS	0.3350762504771452		0.000207050190014	0.99979294981	0.000207050190014	0.000669207962728	1.0	0.000669207962728
REACTOME_SCF_BETA_TRCP_MEDIATED_DEGRADATION_OF_EMI1	0.3350470376564358		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
TRANSCRIPTION_COREPRESSOR_ACTIVITY	0.334965124818613		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
GRAESSMANN_RESPONSE_TO_MC_AND_DOXORUBICIN_DN	0.33494066053339305		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
GAL_LEUKEMIC_STEM_CELL_DN	0.3349141433763822		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
STEIN_ESRRA_TARGETS_RESPONSIVE_TO_ESTROGEN	0.3348974392392211		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
SHEPARD_CRUSH_AND_BURN_MUTANT_UP	0.33486783139817017		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS	0.3348589466572576		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
TUOMISTO_TUMOR_SUPPRESSION_BY_COL13A1_UP	0.3348554926399833		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
CHANG_IMMORTALIZED_BY_HPV31_DN	0.3348320115972898		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
SHETH_LIVER_CANCER_VS_TXNIP_LOSS_PAM4	0.33481788170870813		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
MEISSNER_NPC_HCP_WITH_H3_UNMETHYLATED	0.3346933510231104		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
BAKKER_FOXO3_TARGETS_DN	0.33468046832845616		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
ASTON_MAJOR_DEPRESSIVE_DISORDER_UP	0.33466909124206323		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
KEGG_PRIMARY_BILE_ACID_BIOSYNTHESIS	0.33466659654901587		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
AFFAR_YY1_TARGETS_UP	0.3346552325308342		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
REACTOME_NEGATIVE_REGULATORS_OF_RIG_I_MDA5_SIGNALING	0.33463138514239293		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
MARSON_FOXP3_TARGETS_STIMULATED_DN	0.3345607714100761		0.000209671078496	0.999790328922	0.000209671078496	0.00067283431455	1.0	0.00067283431455
BACOLOD_RESISTANCE_TO_ALKYLATING_AGENTS_DN	0.33439992740435753		0.000212291966977	0.999787708033	0.000212291966977	0.000680386392272	1.0	0.000680386392272
ABRAHAM_ALPC_VS_MULTIPLE_MYELOMA	0.3343969397015981		0.000212291966977	0.999787708033	0.000212291966977	0.000680386392272	1.0	0.000680386392272
WIKMAN_ASBESTOS_LUNG_CANCER_UP	0.3343511723597923		0.000212291966977	0.999787708033	0.000212291966977	0.000680386392272	1.0	0.000680386392272
KIM_BIPOLAR_DISORDER_OLIGODENDROCYTE_DENSITY_CORR_UP	0.33424502828234215		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
HUMMERICH_SKIN_CANCER_PROGRESSION	0.334107038021896		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.33407087786755835		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.334057844520806		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
ZHAN_MULTIPLE_MYELOMA_MS_UP	0.3340117647479619		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
BEGUM_TARGETS_OF_PAX3_FOXO1_FUSION_DN	0.33400426100046365		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.33393291396787084		0.000214912855458	0.999785087145	0.000214912855458	0.000686767169179	1.0	0.000686767169179
PID_RAC1_PATHWAY	0.3338516947778698		0.000217533743939	0.999782466256	0.000217533743939	0.000694560669456	1.0	0.000694560669456
GOUYER_TATI_TARGETS	0.3337555697351687		0.000217533743939	0.999782466256	0.000217533743939	0.000694560669456	1.0	0.000694560669456
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN	0.3337196249529302		0.00022015463242	0.999779845368	0.00022015463242	0.000702634880803	1.0	0.000702634880803
OHASHI_AURKB_TARGETS	0.3336974830808635		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
TENEDINI_MEGAKARYOCYTE_MARKERS	0.33369644990310715		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
RHEIN_ALL_GLUCOCORTICOID_THERAPY_UP	0.33369234892237915		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
IWANAGA_CARCINOGENESIS_BY_KRAS	0.3336473108099769		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
GREENBAUM_E2A_TARGETS_UP	0.3336215835239615		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
NAKAYAMA_SOFT_TISSUE_TUMORS_PCA1_UP	0.3335782081007191		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
REACTOME_REGULATION_OF_IFNG_SIGNALING	0.33353448194405483		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
NAKAMURA_TUMOR_ZONE_PERIPHERAL_VS_CENTRAL_DN	0.3334937662604302		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
GROWTH_FACTOR_BINDING	0.33348176763130677		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM	0.33347553990668255		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
GLUTAMINE_FAMILY_AMINO_ACID_METABOLIC_PROCESS	0.3334084705858868		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
ZHANG_ANTIVIRAL_RESPONSE_TO_RIBAVIRIN_UP	0.33336557287112534		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
HAHTOLA_MYCOSIS_FUNGOIDES_CD4	0.3333302750274388		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
RAFFEL_VEGFA_TARGETS	0.333206090983954		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
LEE_LIVER_CANCER_DENA_DN	0.3332024186902744		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
PROTEIN_LOCALIZATION	0.33320038094555426		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
MYELOID_LEUKOCYTE_DIFFERENTIATION	0.3331492922326004		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
REACTOME_ER_PHAGOSOME_PATHWAY	0.3331435555077793		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
CHANG_CORE_SERUM_RESPONSE_DN	0.333076610045685		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
AMIT_EGF_RESPONSE_120_MCF10A	0.3330730081359166		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
DASU_IL6_SIGNALING_UP	0.33307159719623		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC	0.33306752169205445		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
WU_HBX_TARGETS_2_DN	0.33304560562974533		0.000222775520902	0.999777224479	0.000222775520902	0.000704052394597	1.0	0.000704052394597
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA_DN	0.3329743449335063		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
IIZUKA_LIVER_CANCER_PROGRESSION_G2_G3_DN	0.33296900300119103		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
WHITFIELD_CELL_CYCLE_G2_M	0.3329457294253398		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
HOSHIDA_LIVER_CANCER_SURVIVAL_UP	0.3329342205201914		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
KEGG_SNARE_INTERACTIONS_IN_VESICULAR_TRANSPORT	0.3328988185719705		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
BEIER_GLIOMA_STEM_CELL_DN	0.3328873552169316		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
KRIGE_RESPONSE_TO_TOSEDOSTAT_24HR_UP	0.33285357551203737		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
DAVICIONI_PAX_FOXO1_SIGNATURE_IN_ARMS_DN	0.3327557677547152		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
NEWMAN_ERCC6_TARGETS_UP	0.3327430717067236		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
WENG_POR_TARGETS_LIVER_UP	0.33270854930346233		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
SCHRAETS_MLL_TARGETS_DN	0.3326654752068925		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
KRAS.Skin_PMEL.Weeks	0.3326491836436943		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
WIERENGA_STAT5A_TARGETS_UP	0.3326150513018083		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
PID_LYMPH_ANGIOGENESIS_PATHWAY	0.33257857370712973		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
ENDOPLASMIC_RETICULUM_PART	0.3325584132538704		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
PID_AMB2_NEUTROPHILS_PATHWAY	0.332527057614018		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	0.33248208769679755		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
PID_NFAT_TFPATHWAY	0.3324549442673907		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
HOMEOSTATIC_PROCESS	0.33244681818673655		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
SERVITJA_ISLET_HNF1A_TARGETS	0.3324352418208246		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
WHITFIELD_CELL_CYCLE_G2	0.33239988308004886		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
HALLMARK_HEDGEHOG_SIGNALING	0.3323502509138751		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
NIKOLSKY_OVERCONNECTED_IN_BREAST_CANCER	0.3323214763863884		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
KAUFFMANN_MELANOMA_RELAPSE	0.33231390855860266		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
SHIRAISHI_PLZF_TARGETS_UP	0.33228513947269506		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
SMID_BREAST_CANCER_NORMAL_LIKE_UP	0.33220658482920146		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
STRIATED_MUSCLE_DEVELOPMENT	0.3322036345366973		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
DORN_ADENOVIRUS_INFECTION_12HR_DN	0.3321997569613382		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_UP	0.3321668107857452		0.000225396409383	0.999774603591	0.000225396409383	0.000704052394597	1.0	0.000704052394597
GRAHAM_CML_QUIESCENT_VS_NORMAL_QUIESCENT_DN	0.33214384198468905		0.000228017297864	0.999771982702	0.000228017297864	0.000711656441718	1.0	0.000711656441718
STK33	0.3321292813332428		0.000228017297864	0.999771982702	0.000228017297864	0.000711656441718	1.0	0.000711656441718
RASHI_RESPONSE_TO_IONIZING_RADIATION_4	0.3320187357384299		0.000233259074826	0.999766740925	0.000233259074826	0.000727421332244	1.0	0.000727421332244
DARWICHE_SKIN_TUMOR_PROMOTER	0.33196125456020775		0.000233259074826	0.999766740925	0.000233259074826	0.000727421332244	1.0	0.000727421332244
GILDEA_METASTASIS	0.3318721677728477		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
STK33_SKM_DN	0.3318638103191138		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
CARBOXY_LYASE_ACTIVITY	0.3318262221829399		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	0.3318171439595552		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
RUFFLE	0.3317841664934546		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.3317836841939719		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
LEIN_CEREBELLUM_MARKERS	0.3317808238047937		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
VACUOLAR_TRANSPORT	0.33170903670332635		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
GOLGI_APPARATUS	0.3316554808811879		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
ERB2_UP.V1_UP	0.3316221878102982		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
SUNG_METASTASIS_STROMA_DN	0.3315609861367808		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
RUAN_RESPONSE_TO_TNF_DN	0.3315427272614106		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
REACTOME_SHC1_EVENTS_IN_EGFR_SIGNALING	0.3315376270020124		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
ZIRN_TRETINOIN_RESPONSE_WT1	0.33153514792574423		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
REGULATION_OF_MITOSIS	0.33149539926203253		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
REGULATION_OF_MUSCLE_CONTRACTION	0.3314624260569508		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.3312758472131476		0.000238500851789	0.999761499148	0.000238500851789	0.000738636363636	1.0	0.000738636363636
MULLIGHAN_NPM1_MUTATED_SIGNATURE_1_UP	0.3312436988174448		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
REACTOME_ACTIVATION_OF_GENES_BY_ATF4	0.3312306651218294		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
DETECTION_OF_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION	0.33122805134496613		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.33119237260402623		0.00024112174027	0.99975887826	0.00024112174027	0.000744336569579	1.0	0.000744336569579
