	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
KANG_AR_TARGETS_DN	0.45465478961804884		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WORSCHECH_TUMOR_EVASION_AND_TOLEROGENICITY_DN	0.45450423746553376		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NEGATIVE_REGULATION_OF_CYTOKINE_BIOSYNTHETIC_PROCESS	0.4540675448836761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_DORSO_VENTRAL_AXIS_FORMATION	0.45402306476254706		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DELPUECH_FOXO3_TARGETS_UP	0.4538732352791655		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DIRMEIER_LMP1_RESPONSE_EARLY	0.4536603150892134		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MURAKAMI_UV_RESPONSE_24HR	0.45363164992579647		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DEAMINASE_ACTIVITY	0.45335156348238864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_MAP_KINASE_ACTIVATION_IN_TLR_CASCADE	0.453259954302149		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK	0.4531262809420303		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BAKER_HEMATOPOESIS_STAT1_TARGETS	0.453106591381602		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_3D_UP	0.45289343211091365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MISSIAGLIA_REGULATED_BY_METHYLATION	0.4528085202500118		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MILI_PSEUDOPODIA	0.45279749203589337		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RESPONSE_TO_OTHER_ORGANISM	0.45278768019431026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.4527466254028107		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RODRIGUES_THYROID_CARCINOMA_POORLY_DIFFERENTIATED_UP	0.4525160339353939		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KYNG_WERNER_SYNDROM	0.4523915608633261		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION	0.4523366917346307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION	0.45226500765941535		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TBK1.DF_DN	0.45217194134670136		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JI_CARCINOGENESIS_BY_KRAS_AND_STK11_DN	0.4521579744475128		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GENTILE_UV_RESPONSE_CLUSTER_D5	0.4521230115919975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_RNA_PATHWAY	0.45202172733290874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SCHAVOLT_TARGETS_OF_TP53_AND_TP63	0.45197390887847083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROSS_HIF1A_TARGETS_DN	0.45175209011626755		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROTEINACEOUS_EXTRACELLULAR_MATRIX	0.4517446141725842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEE_METASTASIS_AND_ALTERNATIVE_SPLICING_UP	0.45160381150757695		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CASORELLI_APL_SECONDARY_VS_DE_NOVO	0.45160013493805007		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TAKEDA_TARGETS_OF_NUP98_HOXA9_FUSION_8D_UP	0.45157466060250895		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
EXTRACELLULAR_MATRIX	0.4515681470313422		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VERRECCHIA_RESPONSE_TO_TGFB1_C5	0.4515542331509687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SEMENZA_HIF1_TARGETS	0.4515022331549863		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHENG_IL22_SIGNALING_UP	0.4512206710436938		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR_UP	0.4511127568254832		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HEDENFALK_BREAST_CANCER_BRCA1_VS_BRCA2	0.4509607324021257		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
COATES_MACROPHAGE_M1_VS_M2_DN	0.450784744218183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RIGGINS_TAMOXIFEN_RESISTANCE_DN	0.4506261297308157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PEART_HDAC_PROLIFERATION_CLUSTER_DN	0.4504056286627902		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_BASIGIN_INTERACTIONS	0.45035506109104734		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CLASPER_LYMPHATIC_VESSELS_DURING_METASTASIS_UP	0.4502829817249164		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CAMP_UP.V1_DN	0.45018605421106167		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_S1P_S1P1_PATHWAY	0.4501767694917207		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
INTRACELLULAR_PROTEIN_TRANSPORT	0.45015555217994113		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DAUER_STAT3_TARGETS_DN	0.45011570110432336		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TURASHVILI_BREAST_LOBULAR_CARCINOMA_VS_LOBULAR_NORMAL_DN	0.44999574904368284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_IL6_7_PATHWAY	0.44997635133864655		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HANSON_HRAS_SIGNALING_VIA_NFKB	0.44994112137457504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIU_VAV3_PROSTATE_CARCINOGENESIS	0.44982629377866196		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ONDER_CDH1_TARGETS_2_UP	0.4496935615871896		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MCDOWELL_ACUTE_LUNG_INJURY	0.44955313647955825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_NOT_PEPTIDEBONDSIN_CYCLIC_AMIDINES	0.4495259709980425		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRADE_COLON_AND_RECTAL_CANCER_UP	0.44950699811775324		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SWEET_LUNG_CANCER_KRAS_UP	0.44940287878627927		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOELZEL_NF1_TARGETS	0.44936340022445365		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ESC_V6.5_UP_LATE.V1_DN	0.44929841137382825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_TGFB_PATHWAY	0.44922426844087426		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
QI_PLASMACYTOMA_DN	0.4492086730952279		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TRACEY_RESISTANCE_TO_IFNA2_UP	0.44914454994881314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MULLIGHAN_MLL_SIGNATURE_1_DN	0.44887574356797716		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JAATINEN_HEMATOPOIETIC_STEM_CELL_DN	0.44883461761774496		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
IZADPANAH_STEM_CELL_ADIPOSE_VS_BONE	0.4487878492036823		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HASINA_NOL7_TARGETS	0.4486902351587713		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MIKKELSEN_DEDIFFERENTIATED_STATE_DN	0.4484219605327172		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	0.4483599180853608		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PKCA_DN.V1_DN	0.44831371042781065		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_S1P_META_PATHWAY	0.4479986081987688		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GTP_BINDING	0.4479160996257804		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KORKOLA_EMBRYONAL_CARCINOMA_UP	0.44787277814731974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOWLIN_CITED1_TARGETS_1_DN	0.4477960935465391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
STAMBOLSKY_RESPONSE_TO_VITAMIN_D3_UP	0.44775996262601153		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_DN	0.4477590571173579		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.447721759011477		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LU_TUMOR_VASCULATURE	0.44754549578404484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
EXTRACELLULAR_MATRIX_PART	0.4473680201686398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PURBEY_TARGETS_OF_CTBP1_NOT_SATB1_UP	0.4473677603127534		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
YIH_RESPONSE_TO_ARSENITE_C1	0.44732705861742356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NITROGEN_COMPOUND_BIOSYNTHETIC_PROCESS	0.44732646559085526		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
APPEL_IMATINIB_RESPONSE	0.44715365821604797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PID_FCER1_PATHWAY	0.447039546332864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
JOHNSTONE_PARVB_TARGETS_3	0.4465386803554665		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MANTOVANI_NFKB_TARGETS	0.446534286668834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MEK_UP.V1_UP	0.4464618402446054		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_MONOCYTE	0.4464532523915765		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOHOUTEK_CCNT1_TARGETS	0.4464056266979385		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SATO_SILENCED_BY_METHYLATION_IN_PANCREATIC_CANCER_2	0.44631186389793825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CASORELLI_ACUTE_PROMYELOCYTIC_LEUKEMIA	0.44611434541248574		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
OXIDOREDUCTASE_ACTIVITY_GO_0016706	0.446065598472651		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GROSS_HYPOXIA_VIA_HIF1A_UP	0.4459842648313284		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SMID_BREAST_CANCER_BASAL_UP	0.44593898001133214		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROTEIN_SECRETION	0.44574367113026225		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHANG_POU5F1_TARGETS_UP	0.44570589589996346		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHENG_FOXP3_TARGETS	0.445558866881037		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	0.44552630834371404		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYAULT_LIVER_CANCER_SUBCLASS_G3	0.44552190844398637		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SHAFFER_IRF4_TARGETS_IN_ACTIVATED_DENDRITIC_CELL	0.44541471516335857		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
FIGUEROA_AML_METHYLATION_CLUSTER_5_UP	0.44526912957425413		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_CHONDROITIN_SULFATE_BIOSYNTHESIS	0.44522707303253267		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_RIP_MEDIATED_NFKB_ACTIVATION_VIA_DAI	0.44518814506263893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
RASHI_RESPONSE_TO_IONIZING_RADIATION_6	0.444960613947418		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PAL_PRMT5_TARGETS_DN	0.444957563365944		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TONKS_TARGETS_OF_RUNX1_RUNX1T1_FUSION_SUSTAINED_IN_MONOCYTE_UP	0.4449480356298563		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GRANDVAUX_IFN_RESPONSE_NOT_VIA_IRF3	0.4449420945964028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHUNG_BLISTER_CYTOTOXICITY_UP	0.44493038216511416		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
TIEN_INTESTINE_PROBIOTICS_2HR_DN	0.44481390485339184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DURAND_STROMA_S_UP	0.44475404765023624		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LEI_HOXC8_TARGETS	0.4446826173366092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR	0.4444631665509472		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LENAOUR_DENDRITIC_CELL_MATURATION_UP	0.4443004861566109		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
CHICAS_RB1_TARGETS_GROWING	0.4438453686396494		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ORGAN_DEVELOPMENT	0.4437612980908601		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SULFUR_COMPOUND_BIOSYNTHETIC_PROCESS	0.4437336345709687		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BRACHAT_RESPONSE_TO_CAMPTOTHECIN_DN	0.44363009576638185		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYLAN_MULTIPLE_MYELOMA_PCA1_DN	0.4435429993999044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MARIADASON_RESPONSE_TO_BUTYRATE_CURCUMIN_SULINDAC_TSA_1	0.4434333596499567		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SARRIO_EPITHELIAL_MESENCHYMAL_TRANSITION_DN	0.44338879375737933		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_COLLAGEN_FORMATION	0.44321014133088726		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOEGERKORP_CD44_TARGETS_TEMPORAL_UP	0.4431646452376105		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
INGA_TP53_TARGETS	0.4430687296970247		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZHENG_FOXP3_TARGETS_UP	0.44305173779303325		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_IL22BP_PATHWAY	0.44301653766865584		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ZWANG_EGF_PERSISTENTLY_UP	0.4429250019639985		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_LARGE_VS_TINY_DN	0.44287322600774875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_SPRY_PATHWAY	0.4428659839014896		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PARK_OSTEOBLAST_DIFFERENTIATION_BY_PHENYLAMIL_DN	0.4428325134381497		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SCHRAETS_MLL_TARGETS_UP	0.44278055372473407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WACKER_HYPOXIA_TARGETS_OF_VHL	0.44275388959528844		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_PDGF_PATHWAY	0.4426185626614903		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BLUM_RESPONSE_TO_SALIRASIB	0.4425870722804285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ADENYLATE_CYCLASE_ACTIVATION	0.4425642699864562		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
INTERCELLULAR_JUNCTION_ASSEMBLY	0.4424594612041571		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
DARWICHE_SKIN_TUMOR_PROMOTER_UP	0.44228832057799233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ABBUD_LIF_SIGNALING_1_UP	0.4421156531030671		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
PROTEIN_TRANSPORT	0.4419242521291291		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GOLDRATH_IMMUNE_MEMORY	0.4418785995544754		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
VISALA_RESPONSE_TO_HEAT_SHOCK_AND_AGING_DN	0.4417678536340485		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
WU_ALZHEIMER_DISEASE	0.4417637842711553		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS_UP	0.44174974891833096		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ER_TO_GOLGI_VESICLE_MEDIATED_TRANSPORT	0.4415193614296839		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
ROPERO_HDAC2_TARGETS	0.44147199780362806		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NEGATIVE_REGULATION_OF_CELL_ADHESION	0.44143078818037434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
NUYTTEN_NIPP1_TARGETS_DN	0.4413713327902802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_PML_PATHWAY	0.4412998504243702		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SUZUKI_AMPLIFIED_IN_ORAL_CANCER	0.4411951122032999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GEISS_RESPONSE_TO_DSRNA	0.4411840540229551		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.4410409411975448		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HU_GENOTOXIN_ACTION_DIRECT_VS_INDIRECT_24HR	0.44076925314283294		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BOYLAN_MULTIPLE_MYELOMA_C_CLUSTER_DN	0.440674307816088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
BIOCARTA_MET_PATHWAY	0.44063760342912905		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
HOXA9_DN.V1	0.4405916839232253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
SMIRNOV_RESPONSE_TO_IR_6HR_DN	0.44049107171704044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
REACTOME_EGFR_DOWNREGULATION	0.440424481717837		2.6208884811951253e-06	1.0	2.6208884811951253e-06	5.6625141562853905e-06	1.0	5.6625141562853905e-06
