	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BIN3	-0.3346313772908364		0.891608973233	0.108391026767	0.108391026767	1.0	0.365293072824	0.365293072824
RSC1A1	-0.33462543679301027		0.891589058748	0.108410941252	0.108410941252	1.0	0.365293072824	0.365293072824
RMDN1	-0.33462406304724934		0.891586715867	0.108413284133	0.108413284133	1.0	0.365293072824	0.365293072824
LINC00951	-0.33459566237839883		0.891470743279	0.108529256721	0.108529256721	1.0	0.365611681137	0.365611681137
PANK1	-0.3345829810300076		0.891408656944	0.108591343056	0.108591343056	1.0	0.365748668376	0.365748668376
ZNF799	-0.3345738029019944		0.891373513735	0.108626486265	0.108626486265	1.0	0.365789785052	0.365789785052
MRPS12	-0.33457022527467495		0.89135359925	0.10864640075	0.10864640075	1.0	0.365789785052	0.365789785052
UBE2J1	-0.3345443207845262		0.891224740819	0.108775259181	0.108775259181	1.0	0.366066219945	0.366066219945
POTEF	-0.3345442072882996		0.891224740819	0.108775259181	0.108775259181	1.0	0.366066219945	0.366066219945
PDE7A	-0.33453984236868833		0.891207169215	0.108792830785	0.108792830785	1.0	0.366066219945	0.366066219945
GPR27	-0.3344769201457116		0.890938909389	0.109061090611	0.109061090611	1.0	0.366896551724	0.366896551724
C1orf158	-0.3344595799486873		0.890868622972	0.109131377028	0.109131377028	1.0	0.367060677699	0.367060677699
SPEG	-0.334444345727196		0.890799507995	0.109200492005	0.109200492005	1.0	0.367220799685	0.367220799685
HSD17B7	-0.334429980626082		0.890730393018	0.109269606982	0.109269606982	1.0	0.367380858606	0.367380858606
BBS12	-0.3344180735742294		0.890671821004	0.109328178996	0.109328178996	1.0	0.367505414452	0.367505414452
KIF5B	-0.3344036775017763		0.890606220348	0.109393779652	0.109393779652	1.0	0.367653543307	0.367653543307
MPHOSPH9	-0.33439546225961575		0.89057224858	0.10942775142	0.10942775142	1.0	0.36769382133	0.36769382133
SYN1	-0.33439051804403197		0.890551162654	0.109448837346	0.109448837346	1.0	0.36769382133	0.36769382133
CARKD	-0.3343498120029214		0.890349674925	0.109650325075	0.109650325075	1.0	0.368204523107	0.368204523107
FAS	-0.3343487605695822		0.890346160604	0.109653839396	0.109653839396	1.0	0.368204523107	0.368204523107
RENBP	-0.33434622971768146		0.890334446202	0.109665553798	0.109665553798	1.0	0.368204523107	0.368204523107
HELQ	-0.334340578080871		0.890308674515	0.109691325485	0.109691325485	1.0	0.368211477987	0.368211477987
SLC6A9	-0.3343320578105814		0.890275874187	0.109724125813	0.109724125813	1.0	0.368211477987	0.368211477987
PARD6G-AS1	-0.3343301358932499		0.890267674105	0.109732325895	0.109732325895	1.0	0.368211477987	0.368211477987
SLC31A1	-0.3343157151390363		0.890214959292	0.109785040708	0.109785040708	1.0	0.368315975634	0.368315975634
FAM193B	-0.33430461157943914		0.890173958882	0.109826041118	0.109826041118	1.0	0.368381139489	0.368381139489
CEBPZ	-0.3342972881812795		0.890136472793	0.109863527207	0.109863527207	1.0	0.368428908091	0.368428908091
TMEM138	-0.33429039589520954		0.890116558308	0.109883441692	0.109883441692	1.0	0.368428908091	0.368428908091
PFKM	-0.3342830668612357		0.890075557898	0.109924442102	0.109924442102	1.0	0.36846486062	0.36846486062
COQ4	-0.33428047317480014		0.890062672055	0.109937327945	0.109937327945	1.0	0.36846486062	0.36846486062
MMP17	-0.33426850690629795		0.890009957242	0.109990042758	0.109990042758	1.0	0.368569185476	0.368569185476
CLECL1	-0.334239237668153		0.889870555848	0.110129444152	0.110129444152	1.0	0.36896389325	0.36896389325
SESN2	-0.33423230293641504		0.889838926961	0.110161073039	0.110161073039	1.0	0.36899744948	0.36899744948
TMEM86B	-0.3342234573285285		0.889792069349	0.110207930651	0.110207930651	1.0	0.369081992938	0.369081992938
ACKR1	-0.3342109780539338		0.889734668775	0.110265331225	0.110265331225	1.0	0.369201804275	0.369201804275
PPP2CA	-0.33419927634545615		0.889679611082	0.110320388918	0.110320388918	1.0	0.369311899628	0.369311899628
ZFYVE16	-0.3341958828228059		0.889658525157	0.110341474843	0.110341474843	1.0	0.369311899628	0.369311899628
KIR2DS2	-0.33416322449385527		0.889502723599	0.110497276401	0.110497276401	1.0	0.369760878087	0.369760878087
FLRT1	-0.33414667713684615		0.889421894219	0.110578105781	0.110578105781	1.0	0.369872673849	0.369872673849
EIF2B1	-0.33414089755751314		0.889405494055	0.110594505945	0.110594505945	1.0	0.369872673849	0.369872673849
ANKMY2	-0.3341406717162606		0.889404322615	0.110595677385	0.110595677385	1.0	0.369872673849	0.369872673849
LZTS2	-0.33412271058841153		0.889328178996	0.110671821004	0.110671821004	1.0	0.369990209516	0.369990209516
TAF1	-0.3341224027706294		0.889325836116	0.110674163884	0.110674163884	1.0	0.369990209516	0.369990209516
C10orf111	-0.3341048000461668		0.88926257834	0.11073742166	0.11073742166	1.0	0.370129209084	0.370129209084
SGCE	-0.3340645206072896		0.88909740526	0.11090259474	0.11090259474	1.0	0.370608729693	0.370608729693
SEC23A	-0.3340411951113818		0.888981432671	0.111018567329	0.111018567329	1.0	0.370851105459	0.370851105459
FAR2	-0.3340410944814906		0.888981432671	0.111018567329	0.111018567329	1.0	0.370851105459	0.370851105459
ZFAND3	-0.3340338520598506		0.888948632343	0.111051367657	0.111051367657	1.0	0.370888106416	0.370888106416
ALDH2	-0.3340188543914367		0.888887717449	0.111112282551	0.111112282551	1.0	0.37101897125	0.37101897125
NECAP2	-0.3340064509198537		0.888840859837	0.111159140163	0.111159140163	1.0	0.371102854908	0.371102854908
C6orf106	-0.33399633612522994		0.888792830785	0.111207169215	0.111207169215	1.0	0.371190615836	0.371190615836
AQP5	-0.3339603284236343		0.888637029227	0.111362970773	0.111362970773	1.0	0.371637998436	0.371637998436
TRIM16L	-0.3339444746254972		0.888574942892	0.111425057108	0.111425057108	1.0	0.371772522963	0.371772522963
C14orf183	-0.3339283688745431		0.888498799274	0.111501200726	0.111501200726	1.0	0.371953888238	0.371953888238
C15orf48	-0.33389516257073765		0.888326597552	0.111673402448	0.111673402448	1.0	0.372455557726	0.372455557726
GLUD1P3	-0.33387684900902714		0.888222339366	0.111777660634	0.111777660634	1.0	0.372635689184	0.372635689184
AGPAT5	-0.3338734359486116		0.888212967844	0.111787032156	0.111787032156	1.0	0.372635689184	0.372635689184
FICD	-0.33387168630264075		0.888207110643	0.111792889357	0.111792889357	1.0	0.372635689184	0.372635689184
CTSB	-0.3338632569909742		0.888164938792	0.111835061208	0.111835061208	1.0	0.372703494046	0.372703494046
MTBP	-0.33385077566406984		0.888101681017	0.111898318983	0.111898318983	1.0	0.372841530055	0.372841530055
LIN7C	-0.3338429722431738		0.888063023487	0.111936976513	0.111936976513	1.0	0.372897560976	0.372897560976
VTCN1	-0.33383178391644563		0.888010308675	0.111989691325	0.111989691325	1.0	0.373000390168	0.373000390168
MOB1A	-0.33382327432634323		0.887972822585	0.112027177415	0.112027177415	1.0	0.37305246733	0.37305246733
GABRA1	-0.33379536092873374		0.88782639255	0.11217360745	0.11217360745	1.0	0.37346723869	0.37346723869
TCEAL6	-0.3337833907352963		0.887784220699	0.112215779301	0.112215779301	1.0	0.373512565751	0.373512565751
PRDM4	-0.3337804837191446		0.887767820535	0.112232179465	0.112232179465	1.0	0.373512565751	0.373512565751
NEURL1	-0.3337683931962549		0.887720962924	0.112279037076	0.112279037076	1.0	0.373512565751	0.373512565751
SCOC	-0.3337662594197637		0.887709248521	0.112290751479	0.112290751479	1.0	0.373512565751	0.373512565751
ERRFI1	-0.3337647533886514		0.88770339132	0.11229660868	0.11229660868	1.0	0.373512565751	0.373512565751
CYP3A5	-0.33375890442182576		0.887681133954	0.112318866046	0.112318866046	1.0	0.373513829373	0.373513829373
BTD	-0.33374474242842783		0.887614361858	0.112385638142	0.112385638142	1.0	0.373629283489	0.373629283489
ZNF888	-0.33374170182952145		0.887602647455	0.112397352545	0.112397352545	1.0	0.373629283489	0.373629283489
NFE2	-0.3337345530665105		0.887576875769	0.112423124231	0.112423124231	1.0	0.373642203621	0.373642203621
PSIP1	-0.333706722776297		0.887437474375	0.112562525625	0.112562525625	1.0	0.374032697548	0.374032697548
POLE2	-0.33369484397556287		0.887367187958	0.112632812042	0.112632812042	1.0	0.374171206226	0.374171206226
DGAT2	-0.3336915243482589		0.887351959234	0.112648040766	0.112648040766	1.0	0.374171206226	0.374171206226
KLF12	-0.3336705163402582		0.887241843847	0.112758156153	0.112758156153	1.0	0.374395176974	0.374395176974
STKLD1	-0.333670297524059		0.887240672407	0.112759327593	0.112759327593	1.0	0.374395176974	0.374395176974
C5orf45	-0.3336549299434225		0.887166871669	0.112833128331	0.112833128331	1.0	0.374556765163	0.374556765163
SPRY1	-0.3336521069440549		0.887148128624	0.112851871376	0.112851871376	1.0	0.374556765163	0.374556765163
GPHN	-0.3336453468346884		0.887118842617	0.112881157383	0.112881157383	1.0	0.374558880684	0.374558880684
SYBU	-0.3336409096384251		0.887103613893	0.112896386107	0.112896386107	1.0	0.374558880684	0.374558880684
LAMB1	-0.33363164263218004		0.887063784924	0.112936215076	0.112936215076	1.0	0.374565935133	0.374565935133
TUBG2	-0.33362786383463405		0.887039184678	0.112960815322	0.112960815322	1.0	0.374565935133	0.374565935133
PPP1R26	-0.3336272309898267		0.887035670357	0.112964329643	0.112964329643	1.0	0.374565935133	0.374565935133
ZSCAN2	-0.33361465770568355		0.886995841387	0.113004158613	0.113004158613	1.0	0.374576863354	0.374576863354
PRRG4	-0.3336124471842617		0.886982955544	0.113017044456	0.113017044456	1.0	0.374576863354	0.374576863354
FYB	-0.3336079404632537		0.88696655538	0.11303344462	0.11303344462	1.0	0.374576863354	0.374576863354
ZNF407	-0.3335969884085364		0.886918526328	0.113081473672	0.113081473672	1.0	0.37466330293	0.37466330293
PRICKLE3	-0.33357262389557213		0.886800210859	0.113199789141	0.113199789141	1.0	0.374982537835	0.374982537835
STRADB	-0.33355947973647804		0.886748667487	0.113251332513	0.113251332513	1.0	0.375080504365	0.375080504365
SLC4A3	-0.33353953744067355		0.886658466585	0.113341533415	0.113341533415	1.0	0.375265606824	0.375265606824
SMIM3	-0.3335348605914472		0.886635037779	0.113364962221	0.113364962221	1.0	0.375265606824	0.375265606824
KIF2A	-0.3335334301297793		0.886626837697	0.113373162303	0.113373162303	1.0	0.375265606824	0.375265606824
HELLS	-0.3335250187276165		0.886587008727	0.113412991273	0.113412991273	1.0	0.375324675325	0.375324675325
KDR	-0.3335174690737599		0.886547179758	0.113452820242	0.113452820242	1.0	0.375365239295	0.375365239295
AOAH	-0.3335143557262704		0.886530779594	0.113469220406	0.113469220406	1.0	0.375365239295	0.375365239295
UGT2B17	-0.3334695214838289		0.886307034499	0.113692965501	0.113692965501	1.0	0.37599070308	0.37599070308
MUC4	-0.3334667314021266		0.886297662977	0.113702337023	0.113702337023	1.0	0.37599070308	0.37599070308
MXD1	-0.3334566815569163		0.886249633925	0.113750366075	0.113750366075	1.0	0.376074332172	0.376074332172
DNAJB1	-0.3334496974180821		0.886216833597	0.113783166403	0.113783166403	1.0	0.376074332172	0.376074332172
CRACR2A	-0.33344653952631653		0.886206290634	0.113793709366	0.113793709366	1.0	0.376074332172	0.376074332172
OR52A5	-0.3334034289376446		0.886031746032	0.113968253968	0.113968253968	1.0	0.376578285272	0.376578285272
ZRANB2	-0.3333933192731848		0.885980202659	0.114019797341	0.114019797341	1.0	0.37667311412	0.37667311412
UBA5	-0.33338581667809764		0.885956773853	0.114043226147	0.114043226147	1.0	0.37667311412	0.37667311412
AAR2	-0.3333787021309432		0.885936859369	0.114063140631	0.114063140631	1.0	0.37667311412	0.37667311412
WBP2NL	-0.33336450907096227		0.885867744392	0.114132255608	0.114132255608	1.0	0.376828466447	0.376828466447
MTFMT	-0.3333478791313336		0.885796286534	0.114203713466	0.114203713466	1.0	0.376957278175	0.376957278175
FGF20	-0.33334504785282393		0.885784572131	0.114215427869	0.114215427869	1.0	0.376957278175	0.376957278175
PDCD10	-0.3333350098144554		0.885735371639	0.114264628361	0.114264628361	1.0	0.377046772323	0.377046772323
SNTB1	-0.33328597094689577		0.885498740702	0.114501259298	0.114501259298	1.0	0.377754589372	0.377754589372
RNF114	-0.33324932215659947		0.885315996017	0.114684003983	0.114684003983	1.0	0.37828438949	0.37828438949
MGP	-0.3332422132444192		0.885276167047	0.114723832953	0.114723832953	1.0	0.3783426695	0.3783426695
RAB3GAP2	-0.3332333829102114		0.885237509518	0.114762490482	0.114762490482	1.0	0.378397064504	0.378397064504
LTB4R	-0.33322129298227976		0.885192994787	0.114807005213	0.114807005213	1.0	0.378397683398	0.378397683398
BAP1	-0.3332211616759701		0.885192994787	0.114807005213	0.114807005213	1.0	0.378397683398	0.378397683398
C22orf29	-0.33319211854990544		0.88504187899	0.11495812101	0.11495812101	1.0	0.378753617596	0.378753617596
SBK1	-0.33318892867829336		0.885030164587	0.114969835413	0.114969835413	1.0	0.378753617596	0.378753617596
UBE3D	-0.3331843991780198		0.885018450185	0.114981549815	0.114981549815	1.0	0.378753617596	0.378753617596
EYS	-0.3331665598728204		0.884942306566	0.115057693434	0.115057693434	1.0	0.378896817743	0.378896817743
FAM53A	-0.3331638348708285		0.884930592163	0.115069407837	0.115069407837	1.0	0.378896817743	0.378896817743
AP4S1	-0.3331165733424728		0.884698646986	0.115301353014	0.115301353014	1.0	0.379587350559	0.379587350559
MICAL1	-0.33310222941450124		0.884617817607	0.115382182393	0.115382182393	1.0	0.37978021978	0.37978021978
ZNF385B	-0.333097864801341		0.884593217361	0.115406782639	0.115406782639	1.0	0.379787972244	0.379787972244
ATP12A	-0.3330861185812522		0.88454987407	0.11545012593	0.11545012593	1.0	0.379857390634	0.379857390634
C12orf45	-0.33306650869956117		0.884453815967	0.115546184033	0.115546184033	1.0	0.380100192678	0.380100192678
BAZ2B	-0.3330293108932864		0.8842628712	0.1157371288	0.1157371288	1.0	0.380654979773	0.380654979773
FAM199X	-0.3329704132259378		0.883995782815	0.116004217185	0.116004217185	1.0	0.381459938367	0.381459938367
TALDO1	-0.3329621499901149		0.883959468166	0.116040531834	0.116040531834	1.0	0.381505873291	0.381505873291
USP8	-0.33295175796299037		0.883919639196	0.116080360804	0.116080360804	1.0	0.381539349625	0.381539349625
DIAPH2	-0.3329447715936449		0.88389503895	0.11610496105	0.11610496105	1.0	0.381539349625	0.381539349625
TULP4	-0.33294017293294803		0.883878638786	0.116121361214	0.116121361214	1.0	0.381539349625	0.381539349625
MED25	-0.3329354186743503		0.883859895742	0.116140104258	0.116140104258	1.0	0.381539349625	0.381539349625
GFRA1	-0.3328991244162163		0.88368652258	0.11631347742	0.11631347742	1.0	0.381977303328	0.381977303328
PHYHIPL	-0.33289848516751547		0.883681836818	0.116318163182	0.116318163182	1.0	0.381977303328	0.381977303328
DDC	-0.3328862885397101		0.88360803608	0.11639196392	0.11639196392	1.0	0.382103037293	0.382103037293
PTGFRN	-0.33288291376910417		0.883593978797	0.116406021203	0.116406021203	1.0	0.382103037293	0.382103037293
RIMKLB	-0.33287820769842563		0.883576407193	0.116423592807	0.116423592807	1.0	0.382103037293	0.382103037293
PDHA2	-0.33287123207859337		0.883537749663	0.116462250337	0.116462250337	1.0	0.382156448203	0.382156448203
THBS2	-0.3328439342484958		0.88340069115	0.11659930885	0.11659930885	1.0	0.382335317841	0.382335317841
NADK	-0.3328434732747415		0.883397176829	0.116602823171	0.116602823171	1.0	0.382335317841	0.382335317841
PYGM	-0.3328414346710916		0.883393662508	0.116606337492	0.116606337492	1.0	0.382335317841	0.382335317841
CACNB4	-0.3328413757986555		0.883393662508	0.116606337492	0.116606337492	1.0	0.382335317841	0.382335317841
TGOLN2	-0.33280804537693304		0.883234346629	0.116765653371	0.116765653371	1.0	0.382784178187	0.382784178187
NMU	-0.3328003469131458		0.883202717741	0.116797282259	0.116797282259	1.0	0.382814359762	0.382814359762
FAM20B	-0.3327936537667508		0.883165231652	0.116834768348	0.116834768348	1.0	0.382824251727	0.382824251727
FAM134A	-0.3327874525839423		0.883146488608	0.116853511392	0.116853511392	1.0	0.382824251727	0.382824251727
HR	-0.33278388172402756		0.883132431324	0.116867568676	0.116867568676	1.0	0.382824251727	0.382824251727
GZMK	-0.3327681436662626		0.883051601945	0.116948398055	0.116948398055	1.0	0.383007288071	0.383007288071
SLC34A2	-0.3327621943828975		0.88303168746	0.11696831254	0.11696831254	1.0	0.383007288071	0.383007288071
DNM1	-0.33274887491950156		0.882964915363	0.117035084637	0.117035084637	1.0	0.383152444871	0.383152444871
ENTPD5	-0.3327359909414563		0.882896971827	0.117103028173	0.117103028173	1.0	0.383301380368	0.383301380368
HMGN3	-0.33271871411570747		0.882811456686	0.117188543314	0.117188543314	1.0	0.383449597547	0.383449597547
GLI1	-0.33271684662224005		0.882806770925	0.117193229075	0.117193229075	1.0	0.383449597547	0.383449597547
MMP15	-0.33270861655538037		0.882762256194	0.117237743806	0.117237743806	1.0	0.383521747461	0.383521747461
KCNA4	-0.3326819535275328		0.882638083524	0.117361916476	0.117361916476	1.0	0.38382302241	0.38382302241
INSRR	-0.33267976416319817		0.882625197681	0.117374802319	0.117374802319	1.0	0.38382302241	0.38382302241
MTUS2	-0.3326698125347887		0.882572482868	0.117427517132	0.117427517132	1.0	0.38384836301	0.38384836301
ALOX15	-0.3326695727199258		0.882572482868	0.117427517132	0.117427517132	1.0	0.38384836301	0.38384836301
TBCK	-0.3326599689316732		0.882536168219	0.117463831781	0.117463831781	1.0	0.383893568147	0.383893568147
RAB40AL	-0.33263149490547406		0.882409652668	0.117590347332	0.117590347332	1.0	0.384190585534	0.384190585534
OR6W1P	-0.33262954638630754		0.882400281146	0.117599718854	0.117599718854	1.0	0.384190585534	0.384190585534
NGLY1	-0.33260903155720517		0.882319451766	0.117680548234	0.117680548234	1.0	0.384381098144	0.384381098144
NCEH1	-0.33257995096281884		0.882218707901	0.117781292099	0.117781292099	1.0	0.384578313253	0.384578313253
SDC4	-0.3325785587903593		0.88221402214	0.11778597786	0.11778597786	1.0	0.384578313253	0.384578313253
TMEM173	-0.332557632240708		0.882114449716	0.117885550284	0.117885550284	1.0	0.384773552456	0.384773552456
C7orf55	-0.3325498006023798		0.882076963627	0.117923036373	0.117923036373	1.0	0.384773552456	0.384773552456
EIF4B	-0.33254648460242003		0.882064077784	0.117935922216	0.117935922216	1.0	0.384773552456	0.384773552456
RABEP2	-0.3325462664614455		0.882064077784	0.117935922216	0.117935922216	1.0	0.384773552456	0.384773552456
HGD	-0.3325400045267084		0.882026591694	0.117973408306	0.117973408306	1.0	0.384822315629	0.384822315629
PMS2P1	-0.3325287747444854		0.88196684824	0.11803315176	0.11803315176	1.0	0.384904507257	0.384904507257
JADE3	-0.33252715355903123		0.881956305277	0.118043694723	0.118043694723	1.0	0.384904507257	0.384904507257
KCND2	-0.3325142917406718		0.881908276226	0.118091723774	0.118091723774	1.0	0.384987588314	0.384987588314
STX16-NPEPL1	-0.3324725982698735		0.881695074094	0.118304925906	0.118304925906	1.0	0.385609011073	0.385609011073
PAX4	-0.332460176003198		0.881631816318	0.118368183682	0.118368183682	1.0	0.385669591759	0.385669591759
TULP3	-0.3324518130459531		0.881594330229	0.118405669771	0.118405669771	1.0	0.385669591759	0.385669591759
CKM	-0.3324507066787175		0.881591987348	0.118408012652	0.118408012652	1.0	0.385669591759	0.385669591759
PAN3	-0.3324488832072695		0.881586130147	0.118413869853	0.118413869853	1.0	0.385669591759	0.385669591759
SLC35E2	-0.33241154965582487		0.881408071224	0.118591928776	0.118591928776	1.0	0.386175853519	0.386175853519
CCDC170	-0.33240392345790576		0.881365899373	0.118634100627	0.118634100627	1.0	0.386239511823	0.386239511823
S100G	-0.3323977630152145		0.881336613366	0.118663386634	0.118663386634	1.0	0.386261201144	0.386261201144
LEMD1	-0.3323729368846041		0.881200726293	0.118799273707	0.118799273707	1.0	0.386629813191	0.386629813191
ACRV1	-0.33236255867421977		0.881135125637	0.118864874363	0.118864874363	1.0	0.386769582619	0.386769582619
PAPSS2	-0.3323366806165993		0.881014467288	0.118985532712	0.118985532712	1.0	0.387088414634	0.387088414634
DDO	-0.3323226500780291		0.88094300943	0.11905699057	0.11905699057	1.0	0.387247094685	0.387247094685
ARHGAP39	-0.3323129081606671		0.880893808938	0.119106191062	0.119106191062	1.0	0.387333333333	0.387333333333
HNMT	-0.33229339296887633		0.880810636678	0.119189363322	0.119189363322	1.0	0.387529994287	0.387529994287
CNGA4	-0.3322697008455987		0.880719264336	0.119280735664	0.119280735664	1.0	0.387753236862	0.387753236862
KLC3	-0.3322614946087144		0.880689978328	0.119310021672	0.119310021672	1.0	0.387774604988	0.387774604988
CALCA	-0.3322157947466857		0.880488490599	0.119511509401	0.119511509401	1.0	0.388355538637	0.388355538637
MBLAC2	-0.33219277154985527		0.880383060973	0.119616939027	0.119616939027	1.0	0.38862416746	0.38862416746
CAPN1	-0.3321776934363817		0.880316288877	0.119683711123	0.119683711123	1.0	0.388767123288	0.388767123288
PCP4	-0.33216758896379095		0.880251859661	0.119748140339	0.119748140339	1.0	0.388864803195	0.388864803195
HNRNPR	-0.33216222738233464		0.880222573654	0.119777426346	0.119777426346	1.0	0.388864803195	0.388864803195
PCDH15	-0.3321612892838643		0.880217887893	0.119782112107	0.119782112107	1.0	0.388864803195	0.388864803195
HORMAD2	-0.3321181393572158		0.879980085515	0.120019914485	0.120019914485	1.0	0.389562737643	0.389562737643
MCOLN3	-0.33209865926327287		0.879902770456	0.120097229544	0.120097229544	1.0	0.389707668945	0.389707668945
SORCS1	-0.3320933838125244		0.879865284367	0.120134715633	0.120134715633	1.0	0.389707668945	0.389707668945
MOG	-0.3320925592079539		0.879861770046	0.120138229954	0.120138229954	1.0	0.389707668945	0.389707668945
OR2G3	-0.33208145575224907		0.879813740995	0.120186259005	0.120186259005	1.0	0.389707668945	0.389707668945
ATG4A	-0.33207745998601507		0.879792655069	0.120207344931	0.120207344931	1.0	0.389707668945	0.389707668945
CTAGE15	-0.33207578454634173		0.879780940667	0.120219059333	0.120219059333	1.0	0.389707668945	0.389707668945
KCNJ16	-0.33207184645021426		0.879759854741	0.120240145259	0.120240145259	1.0	0.389707668945	0.389707668945
CAPN12	-0.33206995523455574		0.8797528261	0.1202471739	0.1202471739	1.0	0.389707668945	0.389707668945
ZNF655	-0.33201787601344673		0.87950799508	0.12049200492	0.12049200492	1.0	0.390204855842	0.390204855842
ANXA2P2	-0.33201772225715126		0.87950799508	0.12049200492	0.12049200492	1.0	0.390204855842	0.390204855842
ANXA2P1	-0.33201772225715126		0.87950799508	0.12049200492	0.12049200492	1.0	0.390204855842	0.390204855842
PREP	-0.33201764566322567		0.87950799508	0.12049200492	0.12049200492	1.0	0.390204855842	0.390204855842
ARHGAP1	-0.33199099609466526		0.879374450887	0.120625549113	0.120625549113	1.0	0.390342997915	0.390342997915
ARHGEF28	-0.33198943051334334		0.879367422246	0.120632577754	0.120632577754	1.0	0.390342997915	0.390342997915
EIF2D	-0.33198888430852913		0.879367422246	0.120632577754	0.120632577754	1.0	0.390342997915	0.390342997915
UQCRC2	-0.33198805715568414		0.879365079365	0.120634920635	0.120634920635	1.0	0.390342997915	0.390342997915
METTL21B	-0.33198517381062415		0.879351022082	0.120648977918	0.120648977918	1.0	0.390342997915	0.390342997915
APEX1	-0.3319235323663744		0.879092133778	0.120907866222	0.120907866222	1.0	0.391106479727	0.391106479727
ZNF525	-0.3318904935003351		0.878944532302	0.121055467698	0.121055467698	1.0	0.391509755636	0.391509755636
TEK	-0.33188017729170083		0.878880103087	0.121119896913	0.121119896913	1.0	0.391643939394	0.391643939394
HSP90AB1	-0.3318659359434108		0.87881098811	0.12118901189	0.12118901189	1.0	0.391760696706	0.391760696706
SLC6A1	-0.3318616242156422		0.878798102267	0.121201897733	0.121201897733	1.0	0.391760696706	0.391760696706
ZRANB3	-0.3318350392456741		0.878679786798	0.121320213202	0.121320213202	1.0	0.392068900246	0.392068900246
MRPL17	-0.3318115865958243		0.878568499971	0.121431500029	0.121431500029	1.0	0.392290523927	0.392290523927
PPP2R4	-0.3318058303731659		0.878529842441	0.121470157559	0.121470157559	1.0	0.392290523927	0.392290523927
CNPY3	-0.3318055167913753		0.878527499561	0.121472500439	0.121472500439	1.0	0.392290523927	0.392290523927
LRCH2	-0.331804227240265		0.878519299479	0.121480700521	0.121480700521	1.0	0.392290523927	0.392290523927
KRT3	-0.3317950809103304		0.878487670591	0.121512329409	0.121512329409	1.0	0.392318456884	0.392318456884
DRICH1	-0.3317862465869064		0.878454870263	0.121545129737	0.121545129737	1.0	0.392350160711	0.392350160711
NXN	-0.3317740584896249		0.87840098401	0.12159901599	0.12159901599	1.0	0.392413532414	0.392413532414
CACNA1C	-0.33176903557237497		0.878389269607	0.121610730393	0.121610730393	1.0	0.392413532414	0.392413532414
KANSL1L	-0.3317633891420598		0.878363497921	0.121636502079	0.121636502079	1.0	0.392422524565	0.392422524565
EPN2	-0.331757350688371		0.878340069115	0.121659930885	0.121659930885	1.0	0.392423956169	0.392423956169
OR5T1	-0.3317425259282171		0.878272125578	0.121727874422	0.121727874422	1.0	0.392568945977	0.392568945977
WDHD1	-0.331726201929034		0.878206524922	0.121793475078	0.121793475078	1.0	0.392706326723	0.392706326723
B4GALT1	-0.3316771312733766		0.87798980847	0.12201019153	0.12201019153	1.0	0.393305644705	0.393305644705
YKT6	-0.3316731016644621		0.877974579746	0.122025420254	0.122025420254	1.0	0.393305644705	0.393305644705
CCDC110	-0.33165647104190926		0.877894921806	0.122105078194	0.122105078194	1.0	0.39348810872	0.39348810872
BCL2L11	-0.3315929174308428		0.877584490131	0.122415509869	0.122415509869	1.0	0.394369811321	0.394369811321
OLFM1	-0.33158996635467375		0.877575118608	0.122424881392	0.122424881392	1.0	0.394369811321	0.394369811321
CENPBD1	-0.3315796360201605		0.877530603877	0.122469396123	0.122469396123	1.0	0.394438785135	0.394438785135
CLUL1	-0.33156699328005235		0.877463831781	0.122536168219	0.122536168219	1.0	0.394579403998	0.394579403998
SEH1L	-0.331539727518751		0.877329116148	0.122670883852	0.122670883852	1.0	0.394938713936	0.394938713936
HMGCLL1	-0.33152418980582044		0.877238915246	0.122761084754	0.122761084754	1.0	0.39512535344	0.39512535344
NFYC	-0.33152173789935535		0.877224857963	0.122775142037	0.122775142037	1.0	0.39512535344	0.39512535344
ITGA5	-0.3315108734827116		0.877179171792	0.122820828208	0.122820828208	1.0	0.395197889182	0.395197889182
FRA10AC1	-0.3314949294323008		0.877101856733	0.122898143267	0.122898143267	1.0	0.395343755886	0.395343755886
CHDC2	-0.3314897369853083		0.877073742166	0.122926257834	0.122926257834	1.0	0.395343755886	0.395343755886
DCAF4L2	-0.3314863615047818		0.877064370644	0.122935629356	0.122935629356	1.0	0.395343755886	0.395343755886
SPTLC1	-0.33145567306150403		0.87692496925	0.12307503075	0.12307503075	1.0	0.395717514124	0.395717514124
SPTA1	-0.331441473249143		0.876853511392	0.123146488608	0.123146488608	1.0	0.395806512328	0.395806512328
ZBTB11	-0.3314407200213199		0.876846482751	0.123153517249	0.123153517249	1.0	0.395806512328	0.395806512328
PDZRN3	-0.33143508848335573		0.876827739706	0.123172260294	0.123172260294	1.0	0.395806512328	0.395806512328
TXLNA	-0.3314091010380732		0.876723481521	0.123276518479	0.123276518479	1.0	0.396066992849	0.396066992849
USP7	-0.3313908887327463		0.876613366134	0.123386633866	0.123386633866	1.0	0.396346190028	0.396346190028
MCMDC2	-0.3313807492785622		0.876572365724	0.123427634276	0.123427634276	1.0	0.39640331076	0.39640331076
HOXA3	-0.3313726744792301		0.876537222515	0.123462777485	0.123462777485	1.0	0.396441602407	0.396441602407
