	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
p62 Lck ligand-M-C	-0.5835615129946354	0.011755771927613828	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Transglutaminase-M-V	-0.5849313762274012	0.01175990208899325	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
EGFR-R-V	-0.5906797557046191	0.012399857271732094	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Caspase-8-M-QC	-0.5949444008304021	0.012194343333129177	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
HER2-M-V	-0.5954292058363553	0.010967111515307696	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Caveolin-1-R-V	-0.6031635529078515	0.013725211317890758	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
CD49b-M-V	-0.6139162243837395	0.01204993043580786	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
VEGFR2-R-V	-0.6414740616174672	0.009506562935755641	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
Annexin 1-M-E	-0.6479929336584779	0.008803760690717699	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
YAP_pS127-R-E	-0.7281911979444694	0.009793069049760019	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
YAP-R-E	-0.729942867514255	0.009411217307863177	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0011111111111111111	0.0011111111111111111
