	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Tuberin-R-V	-0.3956375017625141	0.013623393490855376	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
Fibronectin-R-V	-0.39602718468408277	0.018279248946299804	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PEA15-R-V	-0.40100244448254285	0.016272121350251356	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
4E-BP1_pT70-R-V	-0.4038797883326957	0.017257742185651837	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PKC-delta_pS664-R-V	-0.41186593045187975	0.014669001150656143	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
FRA1_pS265-R-E	-0.4159358738114271	0.017191331464173114	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
TAZ-R-V	-0.423474042078963	0.01457961408659295	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
Heregulin-R-V	-0.42558437796423754	0.02206838600179424	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
4E-BP1_pS65-R-V	-0.43147986679292	0.018046995483952912	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
Paxillin-R-C	-0.44176310476565617	0.012237639679657106	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
NF2-R-C	-0.4443212992211731	0.013912195339356706	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
ATM-R-E	-0.4498721045540382	0.020799922319482564	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
Caveolin-1-R-V	-0.4633927843235911	0.019604305343190576	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
N-Cadherin-R-V	-0.46526606781276353	0.018708025735147366	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PAI-1-M-E	-0.48235776474822517	0.020897673471875766	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PKC-alpha_pS657-R-C	-0.4956884056329122	0.016828005490113304	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
PKC-alpha-M-V	-0.5332489494627356	0.013952481416341977	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0007407407407407407	0.0007407407407407407
