	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
LU_AGING_BRAIN_DN	0.5575114352030618		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GABRIELY_MIR21_TARGETS	0.557313666760438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHOU_INFLAMMATORY_RESPONSE_LIVE_UP	0.5572642555870806		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DELACROIX_RAR_TARGETS_DN	0.5567732380408565		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_S1P_META_PATHWAY	0.5567124171932086		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_ROLE_OF_SECOND_MESSENGERS_IN_NETRIN1_SIGNALING	0.5565863628235471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHANDRAN_METASTASIS_TOP50_DN	0.5565506668156942		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEIN_MIDBRAIN_MARKERS	0.5565094887896586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HEMATOPOIETIN_INTERFERON_CLASSD200_DOMAIN_CYTOKINE_RECEPTOR_ACTIVITY	0.5563602135154487		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HANN_RESISTANCE_TO_BCL2_INHIBITOR	0.5562225682413304		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	0.5561679007947697		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_DOPAMINE_NEUROTRANSMITTER_RELEASE_CYCLE	0.5560383339858908		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KHETCHOUMIAN_TRIM24_TARGETS_UP	0.5557194502673906		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
OSADA_ASCL1_TARGETS_DN	0.5556372899424677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZWANG_EGF_INTERVAL	0.5556281228502808		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOEBEKE_LYMPHOID_STEM_CELL_DN	0.5555472785890474		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KOKKINAKIS_METHIONINE_DEPRIVATION_48HR_UP	0.5555167662567998		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KIM_ALL_DISORDERS_OLIGODENDROCYTE_NUMBER_CORR_UP	0.5554171896244015		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
YAGI_AML_WITH_11Q23_REARRANGED	0.5553698129625825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KRAS.600_UP.V1	0.5553659858311313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	0.5552292072093484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PEPTIDASE_ACTIVITY	0.5551049543269393		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POSITIVE_REGULATION_OF_CELL_PROLIFERATION	0.5548256199757521		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BRAF_UP	0.5547829689048502		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	0.5547823829143731		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIN_NPAS4_TARGETS_UP	0.5546319112472661		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_THELPER_PATHWAY	0.5542595283520299		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PTEN_DN.V1_DN	0.5541353081028308		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BEIER_GLIOMA_STEM_CELL_DN	0.5541184764140874		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_ACTIVATION_OF_CHAPERONE_GENES_BY_XBP1S	0.5538372678658283		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEIN_NEURON_MARKERS	0.5537570546643631		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOOI_ST7_TARGETS_UP	0.5537224321659835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_GLUCAGON_SIGNALING_IN_METABOLIC_REGULATION	0.5536849588601711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ELVIDGE_HYPOXIA	0.5534418434330155		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOOI_ST7_TARGETS_DN	0.5530764470651842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RASHI_RESPONSE_TO_IONIZING_RADIATION_5	0.5529608328321407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HAN_SATB1_TARGETS_DN	0.5527330520245832		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POMEROY_MEDULLOBLASTOMA_PROGNOSIS	0.5523265949014865		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PHOSPHOINOSITIDE_BINDING	0.5519236283976646		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
EBAUER_TARGETS_OF_PAX3_FOXO1_FUSION	0.5518150323264625		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	0.5516033176606513		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SIGNAL_TRANSDUCTION	0.5515775581500532		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	0.55142251871445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ABE_VEGFA_TARGETS	0.5514032038616469		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RIGGI_EWING_SARCOMA_PROGENITOR_UP	0.5511246095671238		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STK33_UP	0.5509301274372864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_GROWTH	0.5508787006272712		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
JOHANSSON_GLIOMAGENESIS_BY_PDGFB_UP	0.5508107347193589		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_DOWNREGULATION_OF_TGF_BETA_RECEPTOR_SIGNALING	0.5506883356238144		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_REGULATION_OF_INSULIN_SECRETION_BY_GLUCAGON_LIKE_PEPTIDE1	0.5506168633382781		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_CXCR4_PATHWAY	0.5504630948496648		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PEPTIDYL_AMINO_ACID_MODIFICATION	0.5503956714503904		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6_UP	0.5502308991303713		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_AGR_PATHWAY	0.5500640614104004		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LABBE_TARGETS_OF_TGFB1_AND_WNT3A_UP	0.5500171123540485		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FLECHNER_BIOPSY_KIDNEY_TRANSPLANT_OK_VS_DONOR	0.5499655829312243		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CHANG_IMMORTALIZED_BY_HPV31	0.549875384200379		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5_UP	0.5498557907895344		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HINATA_NFKB_MATRIX	0.549397760280497		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RECEPTOR_ACTIVITY	0.5493771469741237		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MIKKELSEN_IPS_ICP_WITH_H3K4ME3_AND_H327ME3	0.5491933881301814		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_PATHWAYS_IN_CANCER	0.5490940452611491		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PURINE_RIBONUCLEOTIDE_METABOLIC_PROCESS	0.5489156432574159		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
POSITIVE_REGULATION_OF_CELL_DIFFERENTIATION	0.5488116122496668		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEURON_PROJECTION	0.5487765589787581		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KYNG_WERNER_SYNDROM_AND_NORMAL_AGING_UP	0.5487091265805554		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_UP	0.548692417572403		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RODRIGUES_DCC_TARGETS_DN	0.5486825364579453		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_ESOPHAGUS_CANCER_VS_NORMAL_UP	0.5479284065810752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MULLIGHAN_MLL_SIGNATURE_1_DN	0.5478445263511909		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PEPTIDYL_TYROSINE_MODIFICATION	0.5476986436353711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ENGELMANN_CANCER_PROGENITORS_UP	0.5476173381895401		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_TOB1_PATHWAY	0.5474805217601066		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VOLTAGE_GATED_SODIUM_CHANNEL_ACTIVITY	0.5474143069254965		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MCDOWELL_ACUTE_LUNG_INJURY_UP	0.547403945836434		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHENG_BOUND_BY_FOXP3	0.5471513670882331		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WEI_MIR34A_TARGETS	0.546990091944033		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
CAHOY_OLIGODENDROCUTIC	0.5468623933580181		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VEGF_A_UP.V1_DN	0.5468474135542608		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_CELLULAR_COMPONENT_SIZE	0.5465433599473006		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COAGULATION	0.546336220018056		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LU_AGING_BRAIN	0.5463097562181971		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SEROTONIN_RECEPTOR_ACTIVITY	0.5462600467228969		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOSHIDA_LIVER_CANCER_LATE_RECURRENCE_UP	0.5455598853931597		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEE_CALORIE_RESTRICTION_NEOCORTEX_UP	0.5455348516217838		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
NEGATIVE_REGULATION_OF_GROWTH	0.5454485650203913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PYROPHOSPHATASE_ACTIVITY	0.5452602871856526		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BERENJENO_TRANSFORMED_BY_RHOA_FOREVER_DN	0.5452339135210333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_PRION_DISEASES	0.5450319972123912		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STREICHER_LSM1_TARGETS_DN	0.545030497081286		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_SIGNALING_BY_FGFR3_MUTANTS	0.5450055891594627		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HALLMARK_APICAL_JUNCTION	0.5449323812981046		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BURTON_ADIPOGENESIS_1	0.5448329557912523		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HEMOSTASIS	0.5448068996724525		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GUILLAUMOND_KLF10_TARGETS_UP	0.5446863883814858		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GERHOLD_RESPONSE_TO_TZD_DN	0.544592289508455		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SASSON_RESPONSE_TO_GONADOTROPHINS_UP	0.544548978171545		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GOLGI_VESICLE_TRANSPORT	0.5444388263426311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KARLSSON_TGFB1_TARGETS_DN	0.544388958675779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TBK1.DF	0.5442434263404587		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
TRANSPORT_VESICLE	0.544197883609862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PEPTIDE_RECEPTOR_ACTIVITY	0.5440172704937699		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HEIDENBLAD_AMPLICON_8Q24_DN	0.5438825222629271		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_BOTULINUM_NEUROTOXICITY	0.5438279195742445		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GAUSSMANN_MLL_AF4_FUSION_TARGETS_C_DN	0.5438064084970767		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_GRB2_SOS_PROVIDES_LINKAGE_TO_MAPK_SIGNALING_FOR_INTERGRINS_	0.5437393974406224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHU_SKIL_TARGETS	0.5436441933683468		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ELVIDGE_HYPOXIA_BY_DMOG	0.5434213335530471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WANG_METHYLATED_IN_BREAST_CANCER	0.5432784022736552		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VALK_AML_WITH_T_8_21_TRANSLOCATION	0.5431327621053302		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BAKER_HEMATOPOIESIS_STAT3_TARGETS	0.5429909806327163		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
STK33_SKM_UP	0.5429630233037198		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WHITESIDE_CISPLATIN_RESISTANCE_DN	0.5428335651159679		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HUANG_FOXA2_TARGETS_UP	0.5427529398870632		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_HEDGEHOG_GLI_PATHWAY	0.5427446481747592		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
RODRIGUES_THYROID_CARCINOMA_DN	0.5427229530523376		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_LYSOPHOSPHOLIPID_PATHWAY	0.5425499339974518		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_FGFR2C_LIGAND_BINDING_AND_ACTIVATION	0.5424706997475067		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
PID_HEDGEHOG_2PATHWAY	0.5424336820370682		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
DORMOY_ELAVL1_TARGETS	0.5423339964264405		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LEIN_LOCALIZED_TO_PROXIMAL_DENDRITES	0.5422854273271619		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KUWANO_RNA_STABILIZED_BY_NO	0.5422148890729359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WILSON_PROTEASES_AT_TUMOR_BONE_INTERFACE_UP	0.5420292964392112		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK	0.5419213557425769		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMITH_TERT_TARGETS_DN	0.5417190534552797		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SMOOTH_MUSCLE_CONTRACTION_GO_0006939	0.5416599693373224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHAN_MULTIPLE_MYELOMA_UP	0.5413930629582512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
LIU_TARGETS_OF_VMYB_VS_CMYB_DN	0.5413116163647876		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HYDROLASE_ACTIVITY_ACTING_ON_ACID_ANHYDRIDES	0.5411893205080258		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
KEGG_HEMATOPOIETIC_CELL_LINEAGE	0.541056237757226		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHENG_FOXP3_TARGETS_IN_THYMUS_UP	0.5407798229356285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_YAP1_AND_WWTR1_TAZ_STIMULATED_GENE_EXPRESSION	0.5407731714781104		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SENESE_HDAC3_TARGETS_DN	0.5407563118442918		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GAUTSCHI_SRC_SIGNALING	0.540695361234146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ELVIDGE_HYPOXIA_BY_DMOG_UP	0.5405565347166776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BASOLATERAL_PLASMA_MEMBRANE	0.540262905189351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZWANG_EGF_PERSISTENTLY	0.5400541967825842		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VALK_AML_CLUSTER_16	0.5400263500630615		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BLOOD_COAGULATION	0.5399660355248505		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
MARTINEZ_RB1_AND_TP53_TARGETS_UP	0.5399530495497614		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_DN	0.5399070094508196		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_PLATELETAPP_PATHWAY	0.5398956154469757		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_UP	0.5398142608434773		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENTILE_UV_HIGH_DOSE_UP	0.5396289592007663		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
VALK_AML_CLUSTER_15	0.5395535569402566		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REGULATION_OF_ACTIN_FILAMENT_LENGTH	0.5394986456581606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
WINTER_HYPOXIA_METAGENE	0.5394868846311337		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
ZHANG_TLX_TARGETS_60HR	0.5392867021596992		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
AZARE_STAT3_TARGETS	0.5392148696568148		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
COATES_MACROPHAGE_M1_VS_M2_DN	0.5391061758002067		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BONOME_OVARIAN_CANCER_SURVIVAL_OPTIMAL_DEBULKING	0.5390399017563483		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
GENERATION_OF_A_SIGNAL_INVOLVED_IN_CELL_CELL_SIGNALING	0.5390062785678802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
REACTOME_NOTCH_HLH_TRANSCRIPTION_PATHWAY	0.5389827558573711		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX2_DN	0.5388153184455082		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
SASSON_RESPONSE_TO_FORSKOLIN_UP	0.5387937752366555		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
HARRIS_HYPOXIA	0.5386756568356684		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
BIOCARTA_MCALPAIN_PATHWAY	0.5385020626569351		2.6208884811951253e-06	1.0	2.6208884811951253e-06	7.331378299120235e-06	1.0	7.331378299120235e-06
