	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Bax-R-V	-0.3518674184625941	0.014684147683749661	0.99974025974	0.00025974025974	0.00025974025974	1.0	0.00375	0.00375
p90RSK-R-C	-0.35326107582607685	0.012759611188675125	0.999826839827	0.00017316017316	0.00017316017316	1.0	0.00333333333333	0.00333333333333
GSK3-alpha-beta-M-V	-0.3585648567199977	0.012643701730777066	0.999826839827	0.00017316017316	0.00017316017316	1.0	0.00333333333333	0.00333333333333
ER-alpha_pS118-R-V	-0.3587001195189386	0.011184473066089369	0.999826839827	0.00017316017316	0.00017316017316	1.0	0.00333333333333	0.00333333333333
PARP_cleaved-M-QC	-0.3645983006216669	0.011277526424033152	0.999913419913	8.65800865801e-05	8.65800865801e-05	1.0	0.0022222222222222222	0.0022222222222222222
c-Kit-R-V	-0.3825029928489647	0.014639918329483106	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
B-Raf_pS445-R-E	-0.38352569466850067	0.012716514722368044	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
FASN-R-V	-0.3890465632859168	0.013923322140111773	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
Chk2-M-V	-0.39891478792981244	0.00892666178287148	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
Gab2-R-V	-0.40480315873447653	0.011396651394430711	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
Bcl-2-M-V	-0.4085284861989014	0.013066871706053326	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
Smad1-R-V	-0.4510931725562043	0.010783152012781383	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
IGFBP2-R-V	-0.470013037317243	0.010004227562716617	1.0	8.658008658008658e-05	8.658008658008658e-05	1.0	0.0022222222222222222	0.0022222222222222222
