	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
PRC1_BMI_UP.V1_UP	0.620907770973495		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.6208042428873956		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_ALDOSTERONE_REGULATED_SODIUM_REABSORPTION	0.6207018631462556		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_6HR	0.620382257923235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NIKOLSKY_BREAST_CANCER_1Q21_AMPLICON	0.6203214133174545		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KYNG_DNA_DAMAGE	0.6199007368000721		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DAVICIONI_MOLECULAR_ARMS_VS_ERMS	0.6197186429844925		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PASINI_SUZ12_TARGETS	0.619608649657483		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SASSON_RESPONSE_TO_GONADOTROPHINS	0.6193895223115206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_LUMINAL_B	0.6191331361895347		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PRC1_BMI_UP.V1_DN	0.6184762591945158		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_HNF3B_PATHWAY	0.6184448562339818		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SIRNA_EIF4GI_UP	0.6182286359240305		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YAMASHITA_LIVER_CANCER_STEM_CELL_UP	0.6181246265700769		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUPER_BREAST_BASAL_VS_LUMINAL_DN	0.6178714387852815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RB_P107_DN.V1_DN	0.6177184103379058		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WILCOX_RESPONSE_TO_PROGESTERONE	0.6176690610403011		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_METASTASIS_OF_BREAST_CANCER	0.6176058915770198		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BOCHKIS_FOXA2_TARGETS	0.6172913841815733		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KOINUMA_TARGETS_OF_SMAD2_OR_SMAD3	0.6172517743184976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
JECHLINGER_EPITHELIAL_TO_MESENCHYMAL_TRANSITION_DN	0.6171865391721595		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_IL_2_SIGNALING	0.6166821331731887		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NAKAMURA_ADIPOGENESIS_EARLY	0.616634634239504		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KORKOLA_CORRELATED_WITH_POU5F1	0.6163467355162215		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
E2F3_UP.V1_DN	0.616296972376591		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_ECADHERIN_KERATINOCYTE_PATHWAY	0.6152582341228875		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RESPONSE_TO_STEROID_HORMONE_STIMULUS	0.61503966174433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_14HR	0.6150284416294972		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YAGUE_PRETUMOR_DRUG_RESISTANCE	0.614474136312672		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_16HR	0.6143220568123552		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DELPUECH_FOXO3_TARGETS_UP	0.6138852971387224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LOPEZ_MESOTHELIOMA_SURVIVAL	0.6138557762482579		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3_XPCS	0.6131708439125557		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_ES_LCP_WITH_H3K4ME3	0.6124517113697916		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WU_HBX_TARGETS_3	0.6114109644030334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7	0.6113923262679088		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_IN_EMT_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.6108308804942532		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ENGELMANN_CANCER_PROGENITORS_DN	0.6106704261736353		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HAN_SATB1_TARGETS	0.6103656456497026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MURAKAMI_UV_RESPONSE_1HR	0.6097658464047544		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ECTODERM_DEVELOPMENT	0.6097574815011267		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	0.609539151742841		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CASTELLANO_HRAS_AND_NRAS_TARGETS	0.6082127179905769		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SWEET_LUNG_CANCER_KRAS_UP	0.6080079024441168		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DEURIG_T_CELL_PROLYMPHOCYTIC_LEUKEMIA	0.60796211299662		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GRADE_COLON_AND_RECTAL_CANCER	0.6079123059367737		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ENK_UV_RESPONSE_KERATINOCYTE_UP	0.6077629506857336		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_OLD	0.6077161141784733		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DIGESTION	0.6075246292111398		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ST_B_CELL_ANTIGEN_RECEPTOR	0.6073494153037117		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TERAMOTO_OPN_TARGETS_CLUSTER_1	0.6073371262878418		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PROTEIN_DOMAIN_SPECIFIC_BINDING	0.6063035639601746		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WIKMAN_ASBESTOS_LUNG_CANCER_UP	0.6059494388854942		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NUYTTEN_NIPP1_TARGETS_DN	0.6054330603958433		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_RELAPSE_IN_PLEURA_DN	0.604704766617146		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KANG_GIST_WITH_PDGFRA_DN	0.6046034686952313		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN	0.6041050072896471		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_LD_MTX_DN	0.6038902301382199		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TURASHVILI_BREAST_NORMAL_DUCTAL_VS_LOBULAR	0.6037704132534064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SASSON_RESPONSE_TO_FORSKOLIN	0.6035847197082285		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS	0.6028860123250864		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.6021550960066078		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BARIS_THYROID_CANCER_DN	0.6017974470420028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YUAN_ZNF143_PARTNERS	0.6007194177677334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
OUYANG_PROSTATE_CANCER_PROGRESSION_UP	0.6006213553802978		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KRAS.50_UP.V1_DN	0.6005184376820007		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_CYTOCHROME_P450_ARRANGED_BY_SUBSTRATE_TYPE	0.600071187849714		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YANG_BREAST_CANCER_ESR1	0.6000372809843587		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FONTAINE_PAPILLARY_THYROID_CARCINOMA_UP	0.6000259428269371		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MCGOWAN_RSP6_TARGETS_DN	0.5999744126969359		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SESTO_RESPONSE_TO_UV_C0	0.5995493574409516		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	0.5993692428202999		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BROWNE_HCMV_INFECTION_8HR	0.5991919910316292		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RAMASWAMY_METASTASIS	0.599041518398064		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5	0.5987931286618975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MTOR_UP.V1_UP	0.5987617523412571		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DELLA_RESPONSE_TO_TSA_AND_BUTYRATE	0.5977180219961026		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_PHENYLALANINE_METABOLISM	0.5969571875555354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_AMINE_COMPOUND_SLC_TRANSPORTERS	0.5962322609212407		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
EPIDERMAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.5959256417514701		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
IWANAGA_CARCINOGENESIS_BY_KRAS_UP	0.595889889029986		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PKCA_DN.V1	0.5958081318136708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TSENG_ADIPOGENIC_POTENTIAL	0.5957635281789376		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHLINGEMANN_SKIN_CARCINOGENESIS_TPA	0.5957496490844776		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REGULATION_OF_ACTION_POTENTIAL	0.5957414051890181		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_ARACHIDONIC_ACID_METABOLISM	0.5955267220800169		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ELVIDGE_HYPOXIA_BY_DMOG_DN	0.5944145383420051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NUMATA_CSF3_SIGNALING_VIA_STAT3	0.5937736779200631		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.5935563125617438		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NAGASHIMA_NRG1_SIGNALING_DN	0.5931291384893312		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BCAT_GDS748	0.5930787982345058		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RODRIGUES_DCC_TARGETS	0.5928697860367091		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_DN	0.5925188804398893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GRAESSMANN_RESPONSE_TO_MC_AND_SERUM_DEPRIVATION_DN	0.5916359775370909		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
TOMLINS_PROSTATE_CANCER_UP	0.5911936611098705		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RICKMAN_HEAD_AND_NECK_CANCER_C	0.5907522013767785		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ZHENG_IL22_SIGNALING	0.5892340302270486		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PETROVA_PROX1_TARGETS	0.588542169779044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_6	0.5875649806869829		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HWANG_PROSTATE_CANCER_MARKERS	0.5874806043494224		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
STK33_DN	0.5874395278562965		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
LIN_APC_TARGETS	0.5873441612964546		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHANG_IMMORTALIZED_BY_HPV31_DN	0.5873095156706775		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BRAF_DN	0.5869207113727708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FONTAINE_PAPILLARY_THYROID_CARCINOMA	0.5864478702783719		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RADAEVA_RESPONSE_TO_IFNA1_DN	0.5861580207760309		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_ECADHERIN_NASCENT_AJ_PATHWAY	0.5851726277459314		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
EPIDERMIS_DEVELOPMENT	0.5851456047182227		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WHITESIDE_CISPLATIN_RESISTANCE_UP	0.5847868512486193		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FLECHNER_PBL_KIDNEY_TRANSPLANT_REJECTED_VS_OK_DN	0.5847248892058761		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KEGG_B_CELL_RECEPTOR_SIGNALING_PATHWAY	0.5844405080314591		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GAVIN_FOXP3_TARGETS_CLUSTER_P3	0.5838983132650472		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KOHOUTEK_CCNT1_TARGETS	0.5836831098862406		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ONDER_CDH1_TARGETS_1_DN	0.5836765613014501		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARTINEZ_TP53_TARGETS_DN	0.5831666403240092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DELASERNA_MYOD_TARGETS	0.5831506215808845		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
CHEN_HOXA5_TARGETS_9HR	0.5829833873935288		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BHAT_ESR1_TARGETS_VIA_AKT1_DN	0.5828988781247076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DITTMER_PTHLH_TARGETS	0.5827112743245965		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
RICKMAN_TUMOR_DIFFERENTIATED_WELL_VS_MODERATELY_DN	0.5821061449938796		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KOBAYASHI_EGFR_SIGNALING_24HR_UP	0.5818970067541929		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PLASARI_NFIC_TARGETS_BASAL	0.5818577091950263		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DACOSTA_UV_RESPONSE_VIA_ERCC3_COMMON	0.5818172973907891		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	0.5817889586173092		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_ALPHA_SYNUCLEIN_PATHWAY	0.5816802623528072		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_DN	0.5815444599683512		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
FINETTI_BREAST_CANCER_KINOME_GREEN	0.5810238171452049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_TETRAHYDROBIOPTERIN_BH4_SYNTHESIS_RECYCLING_SALVAGE_AND_REGULATION	0.5803985240549809		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
KIM_GASTRIC_CANCER_CHEMOSENSITIVITY	0.580364377515498		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WANG_RESPONSE_TO_PACLITAXEL_VIA_MAPK8_UP	0.5801455562497272		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
VIETOR_IFRD1_TARGETS	0.5800609577658585		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SMID_BREAST_CANCER_LUMINAL_A_DN	0.5799050996914247		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SESTO_RESPONSE_TO_UV_C1	0.579339202278805		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PIONTEK_PKD1_TARGETS	0.5791749359521517		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
DOANE_BREAST_CANCER_ESR1_DN	0.5787281217815204		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ANION_TRANSPORT	0.5778085644418652		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
AMIT_SERUM_RESPONSE_480_MCF10A	0.5774323487419484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PID_PI3KCI_PATHWAY	0.5766719568041994		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
PECE_MAMMARY_STEM_CELL_UP	0.5766087329939862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NEWMAN_ERCC6_TARGETS	0.5761781112532386		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MIKKELSEN_MEF_HCP_WITH_H3K27ME3	0.5755885182518834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX6_DN	0.5752310712290275		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NAKAMURA_BRONCHIAL_AND_BRONCHIOLAR_EPITHELIA	0.5745697388840812		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
ERB2_UP.V1	0.5745229272623233		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NIKOLSKY_BREAST_CANCER_8Q23_Q24_AMPLICON	0.5743420808130201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
HUMMERICH_SKIN_CANCER_PROGRESSION	0.574304813765482		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_DN	0.573824596293564		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
WU_CELL_MIGRATION	0.5733298522498311		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
BASSO_HAIRY_CELL_LEUKEMIA	0.5727943279971849		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
NIKOLSKY_BREAST_CANCER_11Q12_Q14_AMPLICON	0.571711571987738		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
GCNP_SHH_UP_LATE.V1_DN	0.5714454138205014		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
REACTOME_GAP_JUNCTION_TRAFFICKING	0.5711813877019635		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
MARTENS_TRETINOIN_RESPONSE_UP	0.5707220596689287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.8165304268846504e-05	1.0	1.8165304268846504e-05
