	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-K48334597	0.22406626171764152		0.437796257796	0.562203742204	0.437796257796	0.84232	0.999376299376	0.84232
BRD-A94377914	0.2263548057296877		0.432806652807	0.567193347193	0.432806652807	0.836064257028	0.999376299376	0.836064257028
JQ-1	0.22727549513047549		0.431351351351	0.568648648649	0.431351351351	0.836064257028	0.999376299376	0.836064257028
KU 0060648	0.2274372824071561		0.430810810811	0.569189189189	0.430810810811	0.836064257028	0.999376299376	0.836064257028
BRD-K78574327	0.22769223421896867		0.430353430353	0.569646569647	0.430353430353	0.836064257028	0.999376299376	0.836064257028
cimetidine	0.22941629769361743		0.426611226611	0.573388773389	0.426611226611	0.836064257028	0.999376299376	0.836064257028
SB-743921	0.22979362324833802		0.425987525988	0.574012474012	0.425987525988	0.836064257028	0.999376299376	0.836064257028
abiraterone	0.23245926449982726		0.418835758836	0.581164241164	0.418835758836	0.829053497942	0.999376299376	0.829053497942
HBX-41108	0.23522176700599856		0.411226611227	0.588773388773	0.411226611227	0.817355371901	0.999376299376	0.817355371901
BRD-K30019337	0.23525378473513744		0.411185031185	0.588814968815	0.411185031185	0.817355371901	0.999376299376	0.817355371901
paclitaxel	0.23584732529992194		0.409854469854	0.590145530146	0.409854469854	0.817355371901	0.999376299376	0.817355371901
TW-37	0.23973689403616597		0.399833679834	0.600166320166	0.399833679834	0.804686192469	0.999376299376	0.804686192469
PF-573228	0.239784399111251		0.399708939709	0.600291060291	0.399708939709	0.804686192469	0.999376299376	0.804686192469
BRD-K96431673	0.24123180601994146		0.396216216216	0.603783783784	0.396216216216	0.804135021097	0.999376299376	0.804135021097
GSK1059615	0.24247936282934016		0.393721413721	0.606278586279	0.393721413721	0.802457627119	0.999376299376	0.802457627119
BRD-K84807411	0.24537671197353556		0.384698544699	0.615301455301	0.384698544699	0.787404255319	0.999376299376	0.787404255319
salermide	0.24598721601480955		0.382952182952	0.617047817048	0.382952182952	0.787179487179	0.999376299376	0.787179487179
prochlorperazine	0.24681984573895624		0.38103950104	0.61896049896	0.38103950104	0.78660944206	0.999376299376	0.78660944206
NSC19630	0.24724821400844357		0.379667359667	0.620332640333	0.379667359667	0.78660944206	0.999376299376	0.78660944206
betulinic acid	0.24752357495666263		0.379043659044	0.620956340956	0.379043659044	0.78660944206	0.999376299376	0.78660944206
FQI-2	0.24765103042071696		0.378544698545	0.621455301455	0.378544698545	0.78660944206	0.999376299376	0.78660944206
CHM-1	0.2480867111312391		0.377214137214	0.622785862786	0.377214137214	0.78660944206	0.999376299376	0.78660944206
BRD-K70511574	0.24823100917777502		0.376507276507	0.623492723493	0.376507276507	0.78660944206	0.999376299376	0.78660944206
tipifarnib-P2	0.2529829196607287		0.362328482328	0.637671517672	0.362328482328	0.767753303965	0.999376299376	0.767753303965
KX2-391	0.25332510306424105		0.361288981289	0.638711018711	0.361288981289	0.767753303965	0.999376299376	0.767753303965
AT13387	0.25409295873475435		0.358544698545	0.641455301455	0.358544698545	0.766488888889	0.999376299376	0.766488888889
PL-DI	0.2548905817010437		0.356424116424	0.643575883576	0.356424116424	0.765357142857	0.999376299376	0.765357142857
nakiterpiosin	0.25537993508397505		0.354677754678	0.645322245322	0.354677754678	0.765022421525	0.999376299376	0.765022421525
rigosertib	0.2557998060800838		0.353222453222	0.646777546778	0.353222453222	0.765022421525	0.999376299376	0.765022421525
AZ-3146	0.25755482396220325		0.346943866944	0.653056133056	0.346943866944	0.755113122172	0.999376299376	0.755113122172
SRT-1720	0.2579651443607732		0.345613305613	0.654386694387	0.345613305613	0.755113122172	0.999376299376	0.755113122172
BRD-K66453893	0.25946470697065005		0.340748440748	0.659251559252	0.340748440748	0.748401826484	0.999376299376	0.748401826484
NVP-231	0.26043523934168583		0.337879417879	0.662120582121	0.337879417879	0.745504587156	0.999376299376	0.745504587156
I-BET151	0.2606901141389582		0.336798336798	0.663201663202	0.336798336798	0.745504587156	0.999376299376	0.745504587156
GDC-0941	0.26168238126097043		0.333970893971	0.666029106029	0.333970893971	0.743703703704	0.999376299376	0.743703703704
WZ4002	0.26338544146852305		0.329147609148	0.670852390852	0.329147609148	0.736372093023	0.999376299376	0.736372093023
cerulenin	0.26382992947700495		0.327567567568	0.672432432432	0.327567567568	0.736261682243	0.999376299376	0.736261682243
Bax channel blocker	0.2641628078498941		0.32656964657	0.67343035343	0.32656964657	0.736261682243	0.999376299376	0.736261682243
omacetaxine mepesuccinate	0.2644273030754159		0.325696465696	0.674303534304	0.325696465696	0.736261682243	0.999376299376	0.736261682243
BI-2536	0.26528146221076077		0.323575883576	0.676424116424	0.323575883576	0.736261682243	0.999376299376	0.736261682243
SNX-2112	0.2653748024455194		0.323367983368	0.676632016632	0.323367983368	0.736261682243	0.999376299376	0.736261682243
OSI-027	0.2667066704888779		0.31920997921	0.68079002079	0.31920997921	0.734641148325	0.999376299376	0.734641148325
MK-2206	0.2692603951006484		0.311600831601	0.688399168399	0.311600831601	0.720576923077	0.999376299376	0.720576923077
pyrazolanthrone	0.2700345651569358		0.309147609148	0.690852390852	0.309147609148	0.718357487923	0.999376299376	0.718357487923
GW-405833	0.27165947191790213		0.304158004158	0.695841995842	0.304158004158	0.710194174757	0.999376299376	0.710194174757
PF-3758309	0.2717413175648914		0.304033264033	0.695966735967	0.304033264033	0.710194174757	0.999376299376	0.710194174757
tivantinib	0.27199266526146404		0.303451143451	0.696548856549	0.303451143451	0.710194174757	0.999376299376	0.710194174757
ML311	0.2725403972939437		0.301663201663	0.698336798337	0.301663201663	0.710194174757	0.999376299376	0.710194174757
tanespimycin	0.2728926086797419		0.300623700624	0.699376299376	0.300623700624	0.710194174757	0.999376299376	0.710194174757
gemcitabine	0.2732311594143319		0.299334719335	0.700665280665	0.299334719335	0.710194174757	0.999376299376	0.710194174757
YK 4-279	0.27366281624274413		0.298087318087	0.701912681913	0.298087318087	0.710194174757	0.999376299376	0.710194174757
topotecan	0.27376550091486207		0.29762993763	0.70237006237	0.29762993763	0.710194174757	0.999376299376	0.710194174757
PAC-1	0.2739299482297963		0.297297297297	0.702702702703	0.297297297297	0.710194174757	0.999376299376	0.710194174757
SJ-172550	0.275131820299799		0.294095634096	0.705904365904	0.294095634096	0.710194174757	0.999376299376	0.710194174757
N9-isopropylolomoucine	0.27517653721021784		0.294012474012	0.705987525988	0.294012474012	0.710194174757	0.999376299376	0.710194174757
ML006	0.2773980507048679		0.287401247401	0.712598752599	0.287401247401	0.708923076923	0.999376299376	0.708923076923
KPT185	0.27867004454018934		0.283659043659	0.716340956341	0.283659043659	0.703298969072	0.999376299376	0.703298969072
WZ8040	0.27891942450120116		0.282785862786	0.717214137214	0.282785862786	0.703298969072	0.999376299376	0.703298969072
pluripotin	0.27918970305376734		0.282037422037	0.717962577963	0.282037422037	0.703298969072	0.999376299376	0.703298969072
BRD-K80183349	0.2793056946977843		0.281663201663	0.718336798337	0.281663201663	0.703298969072	0.999376299376	0.703298969072
piperlongumine	0.279671452134258		0.280374220374	0.719625779626	0.280374220374	0.703298969072	0.999376299376	0.703298969072
bafilomycin A1	0.28030805212439924		0.278752598753	0.721247401247	0.278752598753	0.703298969072	0.999376299376	0.703298969072
daporinad	0.28077338431110954		0.276923076923	0.723076923077	0.276923076923	0.703298969072	0.999376299376	0.703298969072
mitomycin	0.28080705514481163		0.27683991684	0.72316008316	0.27683991684	0.703298969072	0.999376299376	0.703298969072
BRD-K27224038	0.28087468544626115		0.276632016632	0.723367983368	0.276632016632	0.703298969072	0.999376299376	0.703298969072
oligomycin A	0.28115142416306144		0.275758835759	0.724241164241	0.275758835759	0.703298969072	0.999376299376	0.703298969072
valdecoxib	0.2823015535417211		0.272390852391	0.727609147609	0.272390852391	0.703298969072	0.999376299376	0.703298969072
BRD-K45681478	0.28256674549962085		0.271559251559	0.728440748441	0.271559251559	0.703298969072	0.999376299376	0.703298969072
clofarabine	0.28322634418282483		0.268898128898	0.731101871102	0.268898128898	0.703298969072	0.999376299376	0.703298969072
gossypol	0.28325211333619144		0.268814968815	0.731185031185	0.268814968815	0.703298969072	0.999376299376	0.703298969072
CAY10594	0.2846103349314335		0.264490644491	0.735509355509	0.264490644491	0.703298969072	0.999376299376	0.703298969072
GSK461364	0.2855049565503402		0.261746361746	0.738253638254	0.261746361746	0.703298969072	0.999376299376	0.703298969072
GSK4112	0.2863943491120258		0.258835758836	0.741164241164	0.258835758836	0.699438202247	0.999376299376	0.699438202247
ciclosporin	0.28676756357545763		0.257671517672	0.742328482328	0.257671517672	0.699438202247	0.999376299376	0.699438202247
RAF265	0.28696880907620204		0.256881496881	0.743118503119	0.256881496881	0.699438202247	0.999376299376	0.699438202247
phloretin	0.28705186900611307		0.256673596674	0.743326403326	0.256673596674	0.699438202247	0.999376299376	0.699438202247
BRD-K63431240	0.28720474625482395		0.256091476091	0.743908523909	0.256091476091	0.699438202247	0.999376299376	0.699438202247
StemRegenin 1	0.28779846327274894		0.254553014553	0.745446985447	0.254553014553	0.699438202247	0.999376299376	0.699438202247
neuronal differentiation inducer III	0.2879127981222336		0.25422037422	0.74577962578	0.25422037422	0.699438202247	0.999376299376	0.699438202247
crizotinib	0.2882139300548945		0.253139293139	0.746860706861	0.253139293139	0.699438202247	0.999376299376	0.699438202247
bardoxolone methyl	0.2884935907601874		0.252474012474	0.747525987526	0.252474012474	0.699438202247	0.999376299376	0.699438202247
BMS-345541	0.28952864422477764		0.249272349272	0.750727650728	0.249272349272	0.699438202247	0.999376299376	0.699438202247
BMS-536924	0.289962366624182		0.248357588358	0.751642411642	0.248357588358	0.699438202247	0.999376299376	0.699438202247
erismodegib	0.29012202070348		0.247858627859	0.752141372141	0.247858627859	0.699438202247	0.999376299376	0.699438202247
MK-1775	0.2903868643928092		0.247193347193	0.752806652807	0.247193347193	0.699438202247	0.999376299376	0.699438202247
necrosulfonamide	0.2906583977212635		0.246153846154	0.753846153846	0.246153846154	0.699438202247	0.999376299376	0.699438202247
curcumin	0.2919102698457396		0.243243243243	0.756756756757	0.243243243243	0.699438202247	0.999376299376	0.699438202247
docetaxel	0.2931078293166228		0.240166320166	0.759833679834	0.240166320166	0.699438202247	0.999376299376	0.699438202247
Merck60	0.2935194822411124		0.238752598753	0.761247401247	0.238752598753	0.699438202247	0.999376299376	0.699438202247
methotrexate	0.29375747392459656		0.238253638254	0.761746361746	0.238253638254	0.699438202247	0.999376299376	0.699438202247
CD-437	0.29383232644135837		0.23817047817	0.76182952183	0.23817047817	0.699438202247	0.999376299376	0.699438202247
SNS-032	0.29437188950837406		0.236424116424	0.763575883576	0.236424116424	0.699438202247	0.999376299376	0.699438202247
Ko-143	0.2948327721117631		0.234844074844	0.765155925156	0.234844074844	0.699438202247	0.999376299376	0.699438202247
BRD-K41334119	0.29547108340955736		0.23288981289	0.76711018711	0.23288981289	0.699438202247	0.999376299376	0.699438202247
ML258	0.2961800429145063		0.230561330561	0.769438669439	0.230561330561	0.699438202247	0.999376299376	0.699438202247
isoevodiamine	0.2961969840632095		0.230478170478	0.769521829522	0.230478170478	0.699438202247	0.999376299376	0.699438202247
fingolimod	0.2967524938478943		0.228898128898	0.771101871102	0.228898128898	0.699438202247	0.999376299376	0.699438202247
TPCA-1	0.2968002241989781		0.228731808732	0.771268191268	0.228731808732	0.699438202247	0.999376299376	0.699438202247
ceranib-2	0.29695467805485226		0.228274428274	0.771725571726	0.228274428274	0.699438202247	0.999376299376	0.699438202247
AGK-2	0.29815577940199134		0.224532224532	0.775467775468	0.224532224532	0.699438202247	0.999376299376	0.699438202247
MI-1	0.2982179289318078		0.224074844075	0.775925155925	0.224074844075	0.699438202247	0.999376299376	0.699438202247
YM-155	0.299996830307446		0.21920997921	0.78079002079	0.21920997921	0.699438202247	0.999376299376	0.699438202247
SCH-79797	0.30004117568888994		0.219126819127	0.780873180873	0.219126819127	0.699438202247	0.999376299376	0.699438202247
pevonedistat	0.30014395541094807		0.219002079002	0.780997920998	0.219002079002	0.699438202247	0.999376299376	0.699438202247
hyperforin	0.30019286952702		0.218794178794	0.781205821206	0.218794178794	0.699438202247	0.999376299376	0.699438202247
BRD-K55116708	0.3009181106188689		0.216964656965	0.783035343035	0.216964656965	0.699438202247	0.999376299376	0.699438202247
3-Cl-AHPC	0.30225616935672067		0.212972972973	0.787027027027	0.212972972973	0.699438202247	0.999376299376	0.699438202247
bortezomib	0.3028122166965296		0.211559251559	0.788440748441	0.211559251559	0.699438202247	0.999376299376	0.699438202247
AA-COCF3	0.3037311117646764		0.208731808732	0.791268191268	0.208731808732	0.699438202247	0.999376299376	0.699438202247
trifluoperazine	0.30420162848118476		0.207151767152	0.792848232848	0.207151767152	0.699438202247	0.999376299376	0.699438202247
VAF-347	0.30501245283744033		0.205239085239	0.794760914761	0.205239085239	0.699438202247	0.999376299376	0.699438202247
SB-525334	0.3057133829138863		0.203367983368	0.796632016632	0.203367983368	0.699438202247	0.999376299376	0.699438202247
PF-750	0.3061127765631469		0.202162162162	0.797837837838	0.202162162162	0.699438202247	0.999376299376	0.699438202247
brefeldin A	0.3067105441384292		0.200457380457	0.799542619543	0.200457380457	0.699438202247	0.999376299376	0.699438202247
bleomycin A2	0.30676404476240376		0.200374220374	0.799625779626	0.200374220374	0.699438202247	0.999376299376	0.699438202247
BRD-K49290616	0.30705758186492393		0.199833679834	0.800166320166	0.199833679834	0.699438202247	0.999376299376	0.699438202247
sitagliptin	0.307486906304049		0.198586278586	0.801413721414	0.198586278586	0.699438202247	0.999376299376	0.699438202247
BIRB-796	0.30755015788020923		0.198503118503	0.801496881497	0.198503118503	0.699438202247	0.999376299376	0.699438202247
BRD-K64610608	0.30795600161668274		0.197837837838	0.802162162162	0.197837837838	0.699438202247	0.999376299376	0.699438202247
cyanoquinoline 11	0.3090972442050044		0.194844074844	0.805155925156	0.194844074844	0.699438202247	0.999376299376	0.699438202247
OSI-930	0.3091868253535301		0.194677754678	0.805322245322	0.194677754678	0.699438202247	0.999376299376	0.699438202247
ciclopirox	0.3116160222118175		0.187692307692	0.812307692308	0.187692307692	0.699438202247	0.999376299376	0.699438202247
FSC231	0.31203033730183505		0.186652806653	0.813347193347	0.186652806653	0.699438202247	0.999376299376	0.699438202247
BRD-K50799972	0.312691927261854		0.185280665281	0.814719334719	0.185280665281	0.699438202247	0.999376299376	0.699438202247
KHS101	0.31294328084121276		0.184615384615	0.815384615385	0.184615384615	0.699438202247	0.999376299376	0.699438202247
BRD-K27986637	0.3136725856500507		0.182744282744	0.817255717256	0.182744282744	0.699438202247	0.999376299376	0.699438202247
BRD-K01737880	0.3151484985074991		0.178794178794	0.821205821206	0.178794178794	0.693548387097	0.999376299376	0.693548387097
GW-843682X	0.3157080967818435		0.177463617464	0.822536382536	0.177463617464	0.693548387097	0.999376299376	0.693548387097
Compound 7d-cis	0.3164467945542643		0.175634095634	0.824365904366	0.175634095634	0.692459016393	0.999376299376	0.692459016393
GSK525762A	0.3174250569925474		0.173180873181	0.826819126819	0.173180873181	0.688429752066	0.999376299376	0.688429752066
JW-480	0.3185108058862807		0.17027027027	0.82972972973	0.17027027027	0.6825	0.999376299376	0.6825
C6-ceramide	0.31886713990784743		0.169230769231	0.830769230769	0.169230769231	0.6825	0.999376299376	0.6825
myriocin	0.32145661852572566		0.162744282744	0.837255717256	0.162744282744	0.663389830508	0.999376299376	0.663389830508
BYL-719	0.3228572605479168		0.159708939709	0.840291060291	0.159708939709	0.656581196581	0.999376299376	0.656581196581
SU11274	0.32308361047584283		0.159293139293	0.840706860707	0.159293139293	0.656581196581	0.999376299376	0.656581196581
GDC-0879	0.32439194708564983		0.156340956341	0.843659043659	0.156340956341	0.653913043478	0.999376299376	0.653913043478
KU-60019	0.32528338687522945		0.154261954262	0.845738045738	0.154261954262	0.650877192982	0.999376299376	0.650877192982
tosedostat	0.3262425854352196		0.151725571726	0.848274428274	0.151725571726	0.645840707965	0.999376299376	0.645840707965
MST-312	0.32676566640786076		0.150727650728	0.849272349272	0.150727650728	0.645840707965	0.999376299376	0.645840707965
apicidin	0.32713351437797444		0.15027027027	0.84972972973	0.15027027027	0.645840707965	0.999376299376	0.645840707965
CAY10618	0.32797509861829044		0.148773388773	0.851226611227	0.148773388773	0.645840707965	0.999376299376	0.645840707965
pandacostat	0.32818825281560704		0.148440748441	0.851559251559	0.148440748441	0.645840707965	0.999376299376	0.645840707965
BRD-K33514849	0.32959065552663636		0.145114345114	0.854885654886	0.145114345114	0.645840707965	0.999376299376	0.645840707965
L-685458	0.33026427992634366		0.143866943867	0.856133056133	0.143866943867	0.645840707965	0.999376299376	0.645840707965
BRD-K17060750	0.3305552168542575		0.143284823285	0.856715176715	0.143284823285	0.645840707965	0.999376299376	0.645840707965
BRD-K30748066	0.33146975007273366		0.141746361746	0.858253638254	0.141746361746	0.645840707965	0.999376299376	0.645840707965
BRD-K09587429	0.3318907858762003		0.140748440748	0.859251559252	0.140748440748	0.645840707965	0.999376299376	0.645840707965
LBH-589	0.33265256641495566		0.139459459459	0.860540540541	0.139459459459	0.645840707965	0.999376299376	0.645840707965
BRD-K02492147	0.3328983687105589		0.13896049896	0.86103950104	0.13896049896	0.645840707965	0.999376299376	0.645840707965
KU-55933	0.33479040208666117		0.135384615385	0.864615384615	0.135384615385	0.644752475248	0.999376299376	0.644752475248
spautin-1	0.3351829411039503		0.134677754678	0.865322245322	0.134677754678	0.644752475248	0.999376299376	0.644752475248
saracatinib	0.3354647447137073		0.134095634096	0.865904365904	0.134095634096	0.644752475248	0.999376299376	0.644752475248
marinopyrrole A	0.33556773614649554		0.133970893971	0.866029106029	0.133970893971	0.644752475248	0.999376299376	0.644752475248
narciclasine	0.33602557477286366		0.133014553015	0.866985446985	0.133014553015	0.644752475248	0.999376299376	0.644752475248
BRD-K97651142	0.33864564759122856		0.127733887734	0.872266112266	0.127733887734	0.64	0.999376299376	0.64
lomeguatrib	0.34205403594156514		0.119667359667	0.880332640333	0.119667359667	0.605894736842	0.999376299376	0.605894736842
itraconazole	0.34258562742089027		0.118586278586	0.881413721414	0.118586278586	0.605894736842	0.999376299376	0.605894736842
RO4929097	0.34270454368646625		0.118295218295	0.881704781705	0.118295218295	0.605894736842	0.999376299376	0.605894736842
BRD-K71781559	0.3435843746516191		0.116881496881	0.883118503119	0.116881496881	0.605894736842	0.999376299376	0.605894736842
AZD7545	0.3436426608692034		0.116756756757	0.883243243243	0.116756756757	0.605894736842	0.999376299376	0.605894736842
MLN2238	0.3441714985253021		0.115592515593	0.884407484407	0.115592515593	0.605894736842	0.999376299376	0.605894736842
alvocidib	0.3454563877749581		0.113097713098	0.886902286902	0.113097713098	0.605894736842	0.999376299376	0.605894736842
BRD-A71883111	0.34575625789960535		0.112515592516	0.887484407484	0.112515592516	0.605894736842	0.999376299376	0.605894736842
pifithrin-mu	0.3462184976920956		0.111683991684	0.888316008316	0.111683991684	0.605894736842	0.999376299376	0.605894736842
CR-1-31B	0.3469660417571329		0.110311850312	0.889688149688	0.110311850312	0.605894736842	0.999376299376	0.605894736842
elocalcitol	0.3472770329082587		0.109854469854	0.890145530146	0.109854469854	0.605894736842	0.999376299376	0.605894736842
BRD-K85133207	0.34728141513293925		0.109854469854	0.890145530146	0.109854469854	0.605894736842	0.999376299376	0.605894736842
vorinostat	0.3476327359448849		0.10869022869	0.89130977131	0.10869022869	0.605894736842	0.999376299376	0.605894736842
MI-2	0.34782608137971716		0.108482328482	0.891517671518	0.108482328482	0.605894736842	0.999376299376	0.605894736842
cytarabine hydrochloride	0.3480147278890775		0.1079002079	0.8920997921	0.1079002079	0.605894736842	0.999376299376	0.605894736842
PF-543	0.34822914991574483		0.107525987526	0.892474012474	0.107525987526	0.605894736842	0.999376299376	0.605894736842
BRD-A86708339	0.3484629754291309		0.107234927235	0.892765072765	0.107234927235	0.605894736842	0.999376299376	0.605894736842
WAY-362450	0.34890021852214165		0.106444906445	0.893555093555	0.106444906445	0.605894736842	0.999376299376	0.605894736842
fluorouracil	0.3491926200325791		0.106029106029	0.893970893971	0.106029106029	0.605894736842	0.999376299376	0.605894736842
entinostat	0.3492125944617178		0.106029106029	0.893970893971	0.106029106029	0.605894736842	0.999376299376	0.605894736842
decitabine	0.3501918423836098		0.103700623701	0.896299376299	0.103700623701	0.605894736842	0.999376299376	0.605894736842
PDMP	0.35102548591394994		0.102079002079	0.897920997921	0.102079002079	0.605894736842	0.999376299376	0.605894736842
vandetanib	0.35285642464523836		0.0983367983368	0.901663201663	0.0983367983368	0.605894736842	0.999376299376	0.605894736842
selumetinib	0.3543592920959277		0.0955509355509	0.904449064449	0.0955509355509	0.605894736842	0.999376299376	0.605894736842
LY-2157299	0.3547956428322509		0.0947609147609	0.905239085239	0.0947609147609	0.605894736842	0.999376299376	0.605894736842
isoliquiritigenin	0.3559077665210067		0.0928898128898	0.90711018711	0.0928898128898	0.605894736842	0.999376299376	0.605894736842
triptolide	0.3563236887829384		0.0920997920998	0.9079002079	0.0920997920998	0.605894736842	0.999376299376	0.605894736842
BRD-K61166597	0.357420065940236		0.0904781704782	0.909521829522	0.0904781704782	0.605894736842	0.999376299376	0.605894736842
ABT-737	0.35787123123120584		0.089604989605	0.910395010395	0.089604989605	0.605894736842	0.999376299376	0.605894736842
zebularine	0.3580999448361454		0.0893139293139	0.910686070686	0.0893139293139	0.605894736842	0.999376299376	0.605894736842
NSC 74859	0.3592788611439069		0.0872765072765	0.912723492723	0.0872765072765	0.605894736842	0.999376299376	0.605894736842
VER-155008	0.3605446993304986		0.0849896049896	0.91501039501	0.0849896049896	0.605894736842	0.999376299376	0.605894736842
BRD-K28456706	0.3606561370912561		0.0847401247401	0.91525987526	0.0847401247401	0.605894736842	0.999376299376	0.605894736842
brivanib	0.3608763892784946		0.0842411642412	0.915758835759	0.0842411642412	0.605894736842	0.999376299376	0.605894736842
VX-680	0.3612502601313214		0.083659043659	0.916340956341	0.083659043659	0.605894736842	0.999376299376	0.605894736842
semagacestat	0.36215897604265807		0.0822453222453	0.917754677755	0.0822453222453	0.605894736842	0.999376299376	0.605894736842
istradefylline	0.36437949600158104		0.0783783783784	0.921621621622	0.0783783783784	0.605894736842	0.999376299376	0.605894736842
BRD-K02251932	0.3649851187138974		0.077422037422	0.922577962578	0.077422037422	0.605894736842	0.999376299376	0.605894736842
trametinib	0.36566875122086423		0.0761330561331	0.923866943867	0.0761330561331	0.605894736842	0.999376299376	0.605894736842
necrostatin-7	0.3656948858982444		0.0760914760915	0.923908523909	0.0760914760915	0.605894736842	0.999376299376	0.605894736842
barasertib	0.366083998904006		0.0752598752599	0.92474012474	0.0752598752599	0.605894736842	0.999376299376	0.605894736842
VU0155056	0.3671787730817156		0.0730977130977	0.926902286902	0.0730977130977	0.605894736842	0.999376299376	0.605894736842
PHA-793887	0.36812047960167976		0.0717255717256	0.928274428274	0.0717255717256	0.605894736842	0.999376299376	0.605894736842
necrostatin-1	0.36813588061171376		0.0716424116424	0.928357588358	0.0716424116424	0.605894736842	0.999376299376	0.605894736842
bosutinib	0.36927222156637296		0.0702286902287	0.929771309771	0.0702286902287	0.605894736842	0.999376299376	0.605894736842
BRD-K16147474	0.37121376110176374		0.0672765072765	0.932723492723	0.0672765072765	0.605894736842	0.999376299376	0.605894736842
tacedinaline	0.3712923274723051		0.0671517671518	0.932848232848	0.0671517671518	0.605894736842	0.999376299376	0.605894736842
dinaciclib	0.3718213082664986		0.0661954261954	0.933804573805	0.0661954261954	0.605894736842	0.999376299376	0.605894736842
BRD-K19103580	0.3719018254890599		0.0661954261954	0.933804573805	0.0661954261954	0.605894736842	0.999376299376	0.605894736842
SR-II-138A	0.37229122620628785		0.0653222453222	0.934677754678	0.0653222453222	0.605894736842	0.999376299376	0.605894736842
968	0.3725306533549793		0.0651559251559	0.934844074844	0.0651559251559	0.605894736842	0.999376299376	0.605894736842
procarbazine	0.3735704235094437		0.0631185031185	0.936881496881	0.0631185031185	0.605894736842	0.999376299376	0.605894736842
ISOX	0.3753699254535078		0.0604158004158	0.939584199584	0.0604158004158	0.605894736842	0.999376299376	0.605894736842
tamoxifen	0.37708953312779137		0.0580873180873	0.941912681913	0.0580873180873	0.605894736842	0.999376299376	0.605894736842
BRD-K41597374	0.3777515143430588		0.0572972972973	0.942702702703	0.0572972972973	0.605894736842	0.999376299376	0.605894736842
canertinib	0.3779011247384059		0.057130977131	0.942869022869	0.057130977131	0.605894736842	0.999376299376	0.605894736842
BRD6340	0.3791948575958848		0.0554261954262	0.944573804574	0.0554261954262	0.605894736842	0.999376299376	0.605894736842
MLN2480	0.3793182216981121		0.0551767151767	0.944823284823	0.0551767151767	0.605894736842	0.999376299376	0.605894736842
linifanib	0.3800962781320509		0.0543451143451	0.945654885655	0.0543451143451	0.605894736842	0.999376299376	0.605894736842
HC-067047	0.38103477698927757		0.0528898128898	0.94711018711	0.0528898128898	0.605894736842	0.999376299376	0.605894736842
BRD-K29313308	0.3857868958418942		0.0468191268191	0.953180873181	0.0468191268191	0.605894736842	0.999376299376	0.605894736842
neratinib	0.38588111936904956		0.0465696465696	0.95343035343	0.0465696465696	0.605894736842	0.999376299376	0.605894736842
16-beta-bromoandrosterone	0.3862121954230022		0.0461538461538	0.953846153846	0.0461538461538	0.605894736842	0.999376299376	0.605894736842
COL-3	0.387086485446873		0.0452390852391	0.954760914761	0.0452390852391	0.605894736842	0.999376299376	0.605894736842
blebbistatin	0.39074614679167247		0.0420374220374	0.957962577963	0.0420374220374	0.605894736842	0.999376299376	0.605894736842
Repligen 136	0.39119133623632923		0.0417879417879	0.958212058212	0.0417879417879	0.605894736842	0.999376299376	0.605894736842
ML029	0.39604742291384726		0.0367983367983	0.963201663202	0.0367983367983	0.605894736842	0.999376299376	0.605894736842
sotrastaurin	0.3990498723936593		0.0344698544699	0.96553014553	0.0344698544699	0.592142857143	0.999376299376	0.592142857143
O-6-benzylguanine	0.399571088999726		0.0340124740125	0.965987525988	0.0340124740125	0.592142857143	0.999376299376	0.592142857143
BRD-K13999467	0.40179833626975925		0.032182952183	0.967817047817	0.032182952183	0.592142857143	0.999376299376	0.592142857143
indisulam	0.40488145408469906		0.0293555093555	0.970644490644	0.0293555093555	0.5648	0.999376299376	0.5648
Mdivi-1	0.4098751692226685		0.0259875259875	0.974012474012	0.0259875259875	0.520833333333	0.999376299376	0.520833333333
BRD1835	0.40996191075874155		0.0259875259875	0.974012474012	0.0259875259875	0.520833333333	0.999376299376	0.520833333333
Compound 23 citrate	0.4151517088807262		0.0223284823285	0.977671517672	0.0223284823285	0.488181818182	0.999376299376	0.488181818182
etomoxir	0.41519778319084605		0.0222037422037	0.977796257796	0.0222037422037	0.488181818182	0.999376299376	0.488181818182
BRD-K52037352	0.4162859950386668	0.13600419228394153	0.0216216216216	0.978378378378	0.0216216216216	0.488181818182	0.999376299376	0.488181818182
leptomycin B	0.4234529682056805	0.022528330107270848	0.017920997921	0.982079002079	0.017920997921	0.453684210526	0.999376299376	0.453684210526
BRD-K88742110	0.42597964905558905	0.13897714771333664	0.016632016632	0.983367983368	0.016632016632	0.444444444444	0.999376299376	0.444444444444
birinapant	0.4294119056844102	0.12816367026872064	0.0150103950104	0.98498960499	0.0150103950104	0.424705882353	0.999376299376	0.424705882353
GSK-J4	0.43109198389482795	0.047734673258379566	0.0142203742204	0.98577962578	0.0142203742204	0.424705882353	0.999376299376	0.424705882353
IU1	0.4355454691193071	0.12144130113346621	0.0123076923077	0.987692307692	0.0123076923077	0.394666666667	0.999376299376	0.394666666667
SB-431542	0.4406014741231019	0.1237206924296064	0.0106860706861	0.989313929314	0.0106860706861	0.367142857143	0.999376299376	0.367142857143
ibrutinib	0.4438106479007036	0.019460995553095516	0.00952182952183	0.990478170478	0.00952182952183	0.352307692308	0.999376299376	0.352307692308
