	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
FIGUEROA_AML_METHYLATION_CLUSTER_2	0.5290998086478976		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
OUILLETTE_CLL_13Q14_DELETION_UP	0.5289941565631252		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RNA_HELICASE_ACTIVITY	0.5288390293408681		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_SKP2E2F_PATHWAY	0.528400915999753		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G1	0.5282424670333102		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHOU_PANCREATIC_BETA_CELL	0.5277016806911708		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DASU_IL6_SIGNALING_SCAR	0.5276367782727228		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_14HR_UP	0.5275793950591751		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_STATHMIN_PATHWAY	0.527510487266391		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MADAN_DPPA4_TARGETS	0.5274285193737727		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACTIVATED_NOTCH1_TRANSMITS_SIGNAL_TO_THE_NUCLEUS	0.5274073037921848		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DORSAM_HOXA9_TARGETS	0.5273335702125698		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_PLC_BETA_MEDIATED_EVENTS	0.5273310633525975		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_MRNA_PROCESSING	0.5272564888853395		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DELASERNA_MYOD_TARGETS	0.5270696088747389		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GCNP_SHH_UP_EARLY.V1_UP	0.5260871208039184		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CELL_SOMA	0.5259252669515049		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RAS_GUANYL_NUCLEOTIDE_EXCHANGE_FACTOR_ACTIVITY	0.5258583525388528		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FIGUEROA_AML_METHYLATION_CLUSTER_1	0.5258194913529958		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RICKMAN_HEAD_AND_NECK_CANCER_B	0.5257547494319933		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_BAD_PATHWAY	0.5256773803126883		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SUBSTRATE_SPECIFIC_TRANSPORTER_ACTIVITY	0.5253701812524645		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_MYOGENESIS	0.5245143879703307		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
AXONOGENESIS	0.5244865772494974		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HISTONE_DEACETYLASE_COMPLEX	0.5244075620704569		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_13	0.5243337690798962		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKHAYLOVA_OXIDATIVE_STRESS_RESPONSE_VIA_VHL	0.5241897640847333		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_AND_CANCER_BOX5	0.5241886951913287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION	0.5234032585518166		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.5231132556686825		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_NPC_HCP_WITH_H3K4ME2	0.5229509828678882		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NEBEN_AML_WITH_FLT3_OR_NRAS	0.5226425055636409		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SCHUHMACHER_MYC_TARGETS	0.5224919802732484		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TAKAO_RESPONSE_TO_UVB_RADIATION	0.5221375078878548		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KIM_MYC_AMPLIFICATION_TARGETS_UP	0.5221059861988815		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHAN_MULTIPLE_MYELOMA_SUBGROUPS	0.5215611857917231		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ORGANELLE_PART	0.5215049239209893		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KAMMINGA_EZH2_TARGETS	0.5213066845707562		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_SPLICEOSOME	0.5205841553102766		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHANG_TLX_TARGETS_60HR_DN	0.5204540034788129		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DURCHDEWALD_SKIN_CARCINOGENESIS	0.5201252033242454		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KUNINGER_IGF1_VS_PDGFB_TARGETS_UP	0.5199010657966051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MEISSNER_BRAIN_HCP_WITH_H3K4ME2	0.5192372774645606		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
INTRACELLULAR_ORGANELLE_PART	0.5190778691196201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOYAULT_LIVER_CANCER_SUBCLASS_G123_UP	0.518913110763725		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NELSON_RESPONSE_TO_ANDROGEN_DN	0.5185813333187044		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ABORTIVE_ELONGATION_OF_HIV1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT	0.5185695972239076		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HALLMARK_UV_RESPONSE	0.5185031752168862		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SMID_BREAST_CANCER_RELAPSE_IN_LIVER_DN	0.5184598361591105		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REN_BOUND_BY_E2F	0.5183161659361262		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YANG_BREAST_CANCER_ESR1_BULK	0.5182780567677695		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SMID_BREAST_CANCER_NORMAL_LIKE	0.5180785726584959		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIYAGAWA_TARGETS_OF_EWSR1_ETS_FUSIONS	0.5179105987906322		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MONTERO_THYROID_CANCER_POOR_SURVIVAL_DN	0.5178805843902085		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CYTOSOLIC_PART	0.5175774250711586		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_SHC_RELATED_EVENTS	0.517402079658735		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TESAR_ALK_TARGETS_EPISC_3D_UP	0.5171469338948889		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KEGG_RNA_DEGRADATION	0.5169164956045051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ELONGATION_ARREST_AND_RECOVERY	0.5167959521104766		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TELOMERIC_DNA_BINDING	0.5165625177640256		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WATANABE_ULCERATIVE_COLITIS_WITH_CANCER	0.5165322367187577		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_UP	0.5165250069896354		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CAIRO_PML_TARGETS_BOUND_BY_MYC	0.5164291504389783		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MEF_ICP_WITH_H3K27ME3	0.5164230490465228		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MCMURRAY_TP53_HRAS_COOPERATION_RESPONSE_DN	0.5160839643234051		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FIGUEROA_AML_METHYLATION_CLUSTER_2_UP	0.5159779852990983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHEOK_RESPONSE_TO_MERCAPTOPURINE_AND_HD_MTX	0.5157650719768249		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMATIN_BINDING	0.5157599587379977		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BLUM_RESPONSE_TO_SALIRASIB_DN	0.5156454453997356		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ONDER_CDH1_TARGETS_1	0.5154094707895295		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHAN_MULTIPLE_MYELOMA_CD2	0.5153837525403032		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MCCLUNG_CREB1_TARGETS_UP	0.514379856370083		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SCHAEFFER_PROSTATE_DEVELOPMENT_12HR_DN	0.514349510828548		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DNA_DIRECTED_RNA_POLYMERASEII_HOLOENZYME	0.5142618883282057		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_TARGETS_OF_MLL_CBP_FUSION	0.5142356395162913		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_HEDGEHOG_GLI_PATHWAY	0.5140881897276752		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	0.5138429304357615		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_48HR	0.5137190674580783		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHESLER_BRAIN_HIGHEST_EXPRESSION	0.5136617702632802		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
FIGUEROA_AML_METHYLATION_CLUSTER_6_UP	0.5135967134226689		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HADDAD_T_LYMPHOCYTE_AND_NK_PROGENITOR	0.5134023491722034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
GAL_LEUKEMIC_STEM_CELL	0.5127248030388173		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WILCOX_RESPONSE_TO_PROGESTERONE	0.5121813777880789		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RIZ_ERYTHROID_DIFFERENTIATION_APOBEC2	0.5121806254564206		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BORCZUK_MALIGNANT_MESOTHELIOMA	0.5118788124630197		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
SYNAPTOGENESIS	0.5117209762001834		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_HIV_LIFE_CYCLE	0.5113361887044253		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX	0.5112207531246952		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ODONNELL_TARGETS_OF_MYC_AND_TFRC_DN	0.5107641526196851		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
COATED_VESICLE	0.5106633782535852		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
G_PROTEIN_SIGNALING_COUPLED_TO_CYCLIC_NUCLEOTIDE_SECOND_MESSENGER	0.5103784036699183		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	0.510353348065362		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
HALLMARK_HEDGEHOG_SIGNALING	0.5103000209345419		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BROWNE_HCMV_INFECTION_8HR	0.5100862917914859		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGULATION_OF_NEUROGENESIS	0.5097745262364153		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PHOSPHATASE_INHIBITOR_ACTIVITY	0.5095231019740432		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DUTERTRE_ESTRADIOL_RESPONSE_24HR_UP	0.5094605395258559		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MATHEW_FANCONI_ANEMIA_GENES	0.5091698434601075		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PHOTORECEPTOR_CELL_MAINTENANCE	0.5091521973225756		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BHAT_ESR1_TARGETS_NOT_VIA_AKT1	0.5090937148076901		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REGIONALIZATION	0.5090747567624382		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_AHSP_PATHWAY	0.5090228790019505		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BRUNEAU_SEPTATION_VENTRICULAR	0.5086704624698003		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CHROMOSOME_SEGREGATION	0.5085783409752157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TIEN_INTESTINE_PROBIOTICS_24HR	0.508445672440408		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
EHLERS_ANEUPLOIDY_DN	0.5078813058651804		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_G2_M_CHECKPOINTS	0.5072806149638698		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_DARPP_32_EVENTS	0.5065233308986019		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_MPR_PATHWAY	0.506321936015069		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MATZUK_MEIOTIC_AND_DNA_REPAIR	0.5061632471710036		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_ACTIVATION_OF_RAC	0.5061161848979959		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CENTROSOME_CYCLE	0.5059674939679786		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TRANSFERASE_ACTIVITY_TRANSFERRING_ONE_CARBON_GROUPS	0.5059405535630034		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DARWICHE_SQUAMOUS_CELL_CARCINOMA_DN	0.5057051794250835		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_CREB_PHOSPHORYLATION_THROUGH_THE_ACTIVATION_OF_RAS	0.5055551558271779		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KAUFFMANN_DNA_REPAIR_GENES	0.5055204346077137		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
TESAR_ALK_TARGETS_HUMAN_ES_5D	0.5054651692886983		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
COATES_MACROPHAGE_M1_VS_M2	0.5054323060463178		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_DNA_STRAND_ELONGATION	0.5048618158306114		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MIKKELSEN_MEF_LCP_WITH_H3K27ME3	0.5048031062319439		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CONDENSED_CHROMOSOME	0.5047250820579282		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BRCA1_DN.V1_DN	0.5046278243938501		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_UNWINDING_OF_DNA	0.5044420257161623		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NUCLEAR_MATRIX	0.5043104211951436		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YAUCH_HEDGEHOG_SIGNALING_PARACRINE_UP	0.5040405601285274		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
CYCLIC_NUCLEOTIDE_MEDIATED_SIGNALING	0.5039336015762235		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WANG_RESPONSE_TO_FORSKOLIN_DN	0.503691861651273		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DIERICK_SEROTONIN_FUNCTION_GENES	0.5035110983270421		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
STAMBOLSKY_BOUND_BY_MUTATED_TP53	0.5035086112370157		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_MCM_PATHWAY	0.5034503253803613		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PATIL_LIVER_CANCER	0.503386412508201		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ZHAN_MULTIPLE_MYELOMA_PR_UP	0.5031677968098018		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_DN	0.5028362323840239		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	0.5026775395897334		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_FANCONI_PATHWAY	0.5010508796514023		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_NGF_SIGNALLING_VIA_TRKA_FROM_THE_PLASMA_MEMBRANE	0.5009816030470028		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BIOCARTA_CACAM_PATHWAY	0.5008469722174018		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
KONG_E2F3_TARGETS	0.5005611151381287		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_REGULATION_OF_GENE_EXPRESSION_IN_BETA_CELLS	0.5004016158862936		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_FANCONI_ANEMIA_PATHWAY	0.5003580802707519		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
YANG_BREAST_CANCER_ESR1_LASER	0.5002402566797276		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REPLICATION_FORK	0.5000861048564098		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
BOHN_PRIMARY_IMMUNODEFICIENCY_SYNDROM	0.5000185408188677		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
WEBER_METHYLATED_HCP_IN_FIBROBLAST_UP	0.49937084874432724		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_RNA_POL_III_CHAIN_ELONGATION	0.4993448730790079		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ODONNELL_METASTASIS_UP	0.49923861063183145		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PID_BETA_CATENIN_DEG_PATHWAY	0.49909183833129617		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
MCCLUNG_CREB1_TARGETS_DN	0.49907365083053107		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
REACTOME_PROCESSING_OF_INTRONLESS_PRE_MRNAS	0.4990107249022055		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
COLDREN_GEFITINIB_RESISTANCE_UP	0.4989593520329858		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
DUTERTRE_ESTRADIOL_RESPONSE_6HR	0.49883404639938345		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
PUJANA_BRCA1_PCC_NETWORK	0.49860194803969543		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
ONE_CARBON_COMPOUND_METABOLIC_PROCESS	0.49857386933259945		2.6208884811951253e-06	1.0	2.6208884811951253e-06	1.9305019305019306e-05	1.0	1.9305019305019306e-05
