	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
CDC42EP5	-0.28210213974996956		0.956363849353	0.0436361506472	0.0436361506472	1.0	0.428653624856	0.428653624856
PLA2G2E	-0.2820643153004445		0.956363849353	0.0436361506472	0.0436361506472	1.0	0.428653624856	0.428653624856
HIST1H4A	-0.28204117554061253		0.956275991331	0.0437240086687	0.0437240086687	1.0	0.429269695227	0.429269695227
DYNC2H1	-0.28202092622528246		0.95618813331	0.0438118666901	0.0438118666901	1.0	0.429388221841	0.429388221841
OR2T1	-0.2820080146123437		0.95618813331	0.0438118666901	0.0438118666901	1.0	0.429388221841	0.429388221841
FAM127A	-0.2819997564534284		0.956129561296	0.0438704387044	0.0438704387044	1.0	0.429388221841	0.429388221841
AP4E1	-0.2819953229570879		0.956129561296	0.0438704387044	0.0438704387044	1.0	0.429388221841	0.429388221841
DOPEY1	-0.2819849464036302		0.956100275288	0.0438997247115	0.0438997247115	1.0	0.429388221841	0.429388221841
FAM182B	-0.2819801243380346		0.956041703274	0.0439582967258	0.0439582967258	1.0	0.429388221841	0.429388221841
CCDC186	-0.28197920743483035		0.956041703274	0.0439582967258	0.0439582967258	1.0	0.429388221841	0.429388221841
COBLL1	-0.281948197507865		0.956012417267	0.043987582733	0.043987582733	1.0	0.429388221841	0.429388221841
PIR	-0.2819180546365949		0.956012417267	0.043987582733	0.043987582733	1.0	0.429388221841	0.429388221841
PLCH2	-0.2819167560506272		0.956012417267	0.043987582733	0.043987582733	1.0	0.429388221841	0.429388221841
PTRH1	-0.2818780296276186		0.955953845253	0.0440461547473	0.0440461547473	1.0	0.429589509692	0.429589509692
LINC00483	-0.2818406320650178		0.955865987231	0.0441340127687	0.0441340127687	1.0	0.429589509692	0.429589509692
HMGA2	-0.28183775130790195		0.955865987231	0.0441340127687	0.0441340127687	1.0	0.429589509692	0.429589509692
CCL18	-0.28183655369963245		0.955865987231	0.0441340127687	0.0441340127687	1.0	0.429589509692	0.429589509692
EML4	-0.2818261166490672		0.955865987231	0.0441340127687	0.0441340127687	1.0	0.429589509692	0.429589509692
TMLHE	-0.28181322390180796		0.95577812921	0.0442218707901	0.0442218707901	1.0	0.430199430199	0.430199430199
C21orf62-AS1	-0.2818046251697102		0.955748843203	0.0442511567973	0.0442511567973	1.0	0.430239179954	0.430239179954
TFCP2	-0.28178590879860327		0.955719557196	0.0442804428044	0.0442804428044	1.0	0.430278884462	0.430278884462
STIM1	-0.2817650562198386		0.955631699174	0.0443683008259	0.0443683008259	1.0	0.430437251562	0.430437251562
AP3S2	-0.28175833516637555		0.955602413167	0.044397586833	0.044397586833	1.0	0.430437251562	0.430437251562
NOTCH4	-0.2817496636947578		0.955602413167	0.044397586833	0.044397586833	1.0	0.430437251562	0.430437251562
ITM2A	-0.2817479056101582		0.955602413167	0.044397586833	0.044397586833	1.0	0.430437251562	0.430437251562
TMEM179B	-0.2817369927334331		0.955543841153	0.0444561588473	0.0444561588473	1.0	0.430516165627	0.430516165627
PYGO2	-0.2817347778319415		0.955543841153	0.0444561588473	0.0444561588473	1.0	0.430516165627	0.430516165627
ZNF695	-0.2816707734991036		0.955426697124	0.0445733028759	0.0445733028759	1.0	0.431306306306	0.431306306306
SNCA	-0.2816545024179794		0.955397411117	0.044602588883	0.044602588883	1.0	0.431306306306	0.431306306306
GJB2	-0.28164618820991394		0.95536812511	0.0446318748902	0.0446318748902	1.0	0.431306306306	0.431306306306
AFAP1L1	-0.28163317911410957		0.955338839103	0.0446611608973	0.0446611608973	1.0	0.431306306306	0.431306306306
LRRC8E	-0.2816099170630516		0.955309553096	0.0446904469045	0.0446904469045	1.0	0.431306306306	0.431306306306
DAG1	-0.28158829087995724		0.955280267088	0.0447197329116	0.0447197329116	1.0	0.431306306306	0.431306306306
LDLR	-0.2815682002399196		0.955221695074	0.0447783049259	0.0447783049259	1.0	0.431306306306	0.431306306306
SH3BP5	-0.28152857066933		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
NRP1	-0.28152730595693315		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
LYPLA2	-0.28152705599084815		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
C14orf2	-0.28152457959324934		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
GPR56	-0.28152389964243885		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
TCEA1	-0.2815227042687694		0.955133837053	0.0448661629473	0.0448661629473	1.0	0.431306306306	0.431306306306
CDH10	-0.28151352395825774		0.955104551046	0.0448954489545	0.0448954489545	1.0	0.431344963421	0.431344963421
GGTLC2	-0.2815048554230829		0.955075265038	0.0449247349616	0.0449247349616	1.0	0.431383577053	0.431383577053
CHODL	-0.2814835983357856		0.955016693024	0.0449833069759	0.0449833069759	1.0	0.431703204047	0.431703204047
SMUG1	-0.28147835598579246		0.954899548995	0.0451004510045	0.0451004510045	1.0	0.432584269663	0.432584269663
STXBP6	-0.281423963185288		0.954665260938	0.0453347390617	0.0453347390617	1.0	0.434099831744	0.434099831744
NSUN3	-0.2814136440144434		0.954665260938	0.0453347390617	0.0453347390617	1.0	0.434099831744	0.434099831744
MAP9	-0.28141277308223056		0.954665260938	0.0453347390617	0.0453347390617	1.0	0.434099831744	0.434099831744
MLC1	-0.28139048108263787		0.954635974931	0.0453640250688	0.0453640250688	1.0	0.4341367713	0.4341367713
SLC10A7	-0.2813424410427432		0.95454811691	0.0454518830903	0.0454518830903	1.0	0.434733893557	0.434733893557
ATP6V0E1	-0.2813166131465958		0.954518830903	0.0454811690974	0.0454811690974	1.0	0.43477043673	0.43477043673
GOLGA6B	-0.28128156314908526		0.954401686874	0.045598313126	0.045598313126	1.0	0.435646334639	0.435646334639
ERAL1	-0.2812291040677603		0.95434311486	0.0456568851403	0.0456568851403	1.0	0.435718278368	0.435718278368
SKA3	-0.281226318743351		0.95434311486	0.0456568851403	0.0456568851403	1.0	0.435718278368	0.435718278368
SPRY1	-0.28119583626604494		0.954255256838	0.0457447431617	0.0457447431617	1.0	0.436312849162	0.436312849162
ARHGEF9	-0.28117056775436755		0.954167398817	0.0458326011832	0.0458326011832	1.0	0.436419408812	0.436419408812
DMPK	-0.2811493547058298		0.954167398817	0.0458326011832	0.0458326011832	1.0	0.436419408812	0.436419408812
RBPJ	-0.2811470401962336		0.954167398817	0.0458326011832	0.0458326011832	1.0	0.436419408812	0.436419408812
DPH3P1	-0.2811258507184742		0.954050254788	0.0459497452117	0.0459497452117	1.0	0.436565096953	0.436565096953
C22orf46	-0.28112361707813355		0.954020968781	0.0459790312189	0.0459790312189	1.0	0.436565096953	0.436565096953
DYNC1LI2	-0.2811082571605765		0.953962396767	0.0460376032332	0.0460376032332	1.0	0.436565096953	0.436565096953
UGT1A4	-0.2811012875663388		0.95393311076	0.0460668892403	0.0460668892403	1.0	0.436565096953	0.436565096953
MTRR	-0.2810877691152845		0.953903824753	0.0460961752475	0.0460961752475	1.0	0.436565096953	0.436565096953
IFNW1	-0.28108471659757356		0.953903824753	0.0460961752475	0.0460961752475	1.0	0.436565096953	0.436565096953
CCT6B	-0.28107726634038716		0.953903824753	0.0460961752475	0.0460961752475	1.0	0.436565096953	0.436565096953
MTF1	-0.2810738454119554		0.953874538745	0.0461254612546	0.0461254612546	1.0	0.436565096953	0.436565096953
IL4I1	-0.2810736095056927		0.953874538745	0.0461254612546	0.0461254612546	1.0	0.436565096953	0.436565096953
MEGF11	-0.28105170676016283		0.953874538745	0.0461254612546	0.0461254612546	1.0	0.436565096953	0.436565096953
NIT2	-0.28104817415747924		0.953845252738	0.0461547472618	0.0461547472618	1.0	0.436565096953	0.436565096953
SAMD4A	-0.28104802681919905		0.953845252738	0.0461547472618	0.0461547472618	1.0	0.436565096953	0.436565096953
ATP4A	-0.2810464828884409		0.953815966731	0.0461840332689	0.0461840332689	1.0	0.436600221484	0.436600221484
CDH19	-0.2810333621640779		0.95372810871	0.0462718912903	0.0462718912903	1.0	0.436639118457	0.436639118457
RBMXL2	-0.2810263145820676		0.95372810871	0.0462718912903	0.0462718912903	1.0	0.436639118457	0.436639118457
KLHDC7A	-0.2810066134000084		0.953698822703	0.0463011772975	0.0463011772975	1.0	0.436639118457	0.436639118457
RPL27A	-0.28095323150526447		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
STK24	-0.2809381169665481		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
PRSS57	-0.280924473142138		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
C1orf198	-0.2809162242373542		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
TSHZ1	-0.280902021248785		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
CXCL2	-0.2809009980209912		0.953581678674	0.0464183213261	0.0464183213261	1.0	0.436639118457	0.436639118457
PNPLA4	-0.28088790610906594		0.95352310666	0.0464768933404	0.0464768933404	1.0	0.436949339207	0.436949339207
FRG2B	-0.28084987838911846		0.953405962631	0.0465940373689	0.0465940373689	1.0	0.437568756876	0.437568756876
TFPI2	-0.2808498707153719		0.953405962631	0.0465940373689	0.0465940373689	1.0	0.437568756876	0.437568756876
PDE11A	-0.2808430532823755		0.95331810461	0.0466818953904	0.0466818953904	1.0	0.438152831226	0.438152831226
ARFIP1	-0.28080051824709845		0.953200960581	0.046799039419	0.046799039419	1.0	0.438797814208	0.438797814208
SOCS5	-0.2807707064220928		0.95311310256	0.0468868974404	0.0468868974404	1.0	0.438797814208	0.438797814208
DHRS11	-0.2807456893519201		0.95311310256	0.0468868974404	0.0468868974404	1.0	0.438797814208	0.438797814208
SCO2	-0.2807266585854298		0.953083816552	0.0469161834475	0.0469161834475	1.0	0.438797814208	0.438797814208
ZFHX4	-0.28072498047038064		0.953083816552	0.0469161834475	0.0469161834475	1.0	0.438797814208	0.438797814208
NABP2	-0.2807110573438685		0.953083816552	0.0469161834475	0.0469161834475	1.0	0.438797814208	0.438797814208
TMEM219	-0.28066290436436786		0.952966672524	0.0470333274761	0.0470333274761	1.0	0.438797814208	0.438797814208
XAB2	-0.28065044838245506		0.952966672524	0.0470333274761	0.0470333274761	1.0	0.438797814208	0.438797814208
LARP7	-0.28064681144133846		0.952966672524	0.0470333274761	0.0470333274761	1.0	0.438797814208	0.438797814208
MMADHC	-0.28064544214320897		0.952966672524	0.0470333274761	0.0470333274761	1.0	0.438797814208	0.438797814208
SLC2A7	-0.2806421633033278		0.952966672524	0.0470333274761	0.0470333274761	1.0	0.438797814208	0.438797814208
ACADS	-0.28060578464018154		0.95290810051	0.0470918994904	0.0470918994904	1.0	0.439104314582	0.439104314582
SMG8	-0.2805595619830212		0.952790956481	0.047209043519	0.047209043519	1.0	0.439956331878	0.439956331878
RMI2	-0.28054183848089737		0.95270309846	0.0472969015404	0.0472969015404	1.0	0.440534642662	0.440534642662
IL1R1	-0.28050946522689507		0.952644526445	0.0473554735547	0.0473554735547	1.0	0.440728656879	0.440728656879
PAX9	-0.28046808913559035		0.952527382417	0.0474726175833	0.0474726175833	1.0	0.440728656879	0.440728656879
SDC1	-0.2804638025893699		0.952527382417	0.0474726175833	0.0474726175833	1.0	0.440728656879	0.440728656879
CLEC12A	-0.28045834685465454		0.952527382417	0.0474726175833	0.0474726175833	1.0	0.440728656879	0.440728656879
IRAK1	-0.28045022927333846		0.952527382417	0.0474726175833	0.0474726175833	1.0	0.440728656879	0.440728656879
RPP25	-0.2804429995786278		0.952527382417	0.0474726175833	0.0474726175833	1.0	0.440728656879	0.440728656879
FUS	-0.28042939967215236		0.952468810402	0.0475311895976	0.0475311895976	1.0	0.441032608696	0.441032608696
ZFYVE1	-0.2804181997327336		0.952380952381	0.047619047619	0.047619047619	1.0	0.441399891481	0.441399891481
CALM3	-0.2803958909807732		0.952351666374	0.0476483336262	0.0476483336262	1.0	0.441399891481	0.441399891481
USF1	-0.28038749561494464		0.952351666374	0.0476483336262	0.0476483336262	1.0	0.441399891481	0.441399891481
GGT1	-0.28035575876232727		0.952234522345	0.0477654776548	0.0477654776548	1.0	0.442245119306	0.442245119306
THADA	-0.28033557876843573		0.952175950331	0.0478240496691	0.0478240496691	1.0	0.442307692308	0.442307692308
RNF7	-0.2803287376237676		0.952175950331	0.0478240496691	0.0478240496691	1.0	0.442307692308	0.442307692308
CASP1	-0.2803089714843214		0.952058806302	0.0479411936977	0.0479411936977	1.0	0.442834138486	0.442834138486
VDAC2	-0.2803036049510971		0.952058806302	0.0479411936977	0.0479411936977	1.0	0.442834138486	0.442834138486
LRTOMT	-0.2802959395563479		0.952029520295	0.0479704797048	0.0479704797048	1.0	0.442834138486	0.442834138486
GLMN	-0.280274709061079		0.951970948281	0.0480290517191	0.0480290517191	1.0	0.442834138486	0.442834138486
FHDC1	-0.2802565222799772		0.951941662274	0.0480583377262	0.0480583377262	1.0	0.442834138486	0.442834138486
ZBTB47	-0.28023338124760167		0.951912376267	0.0480876237334	0.0480876237334	1.0	0.442834138486	0.442834138486
SNX29	-0.2802266912104146		0.951912376267	0.0480876237334	0.0480876237334	1.0	0.442834138486	0.442834138486
SDHC	-0.28019094702077546		0.951824518245	0.0481754817548	0.0481754817548	1.0	0.442834138486	0.442834138486
MSH6	-0.2801844936620771		0.951795232238	0.048204767762	0.048204767762	1.0	0.442834138486	0.442834138486
IGSF3	-0.2801769473357699		0.951795232238	0.048204767762	0.048204767762	1.0	0.442834138486	0.442834138486
SYTL1	-0.28017360497347954		0.951795232238	0.048204767762	0.048204767762	1.0	0.442834138486	0.442834138486
RANBP3	-0.2801384506081263		0.951707374217	0.0482926257834	0.0482926257834	1.0	0.442834138486	0.442834138486
GUF1	-0.2801311885314853		0.951707374217	0.0482926257834	0.0482926257834	1.0	0.442834138486	0.442834138486
KIAA1244	-0.2801295693740933		0.951707374217	0.0482926257834	0.0482926257834	1.0	0.442834138486	0.442834138486
CTAGE1	-0.28012876031154765		0.951707374217	0.0482926257834	0.0482926257834	1.0	0.442834138486	0.442834138486
MRPS10	-0.2801195731364741		0.951678088209	0.0483219117905	0.0483219117905	1.0	0.442834138486	0.442834138486
BPHL	-0.28008840283889885		0.951678088209	0.0483219117905	0.0483219117905	1.0	0.442834138486	0.442834138486
RFC4	-0.2800511432576734		0.951619516195	0.0483804838048	0.0483804838048	1.0	0.44313304721	0.44313304721
LINC01123	-0.2800287254555015		0.951590230188	0.048409769812	0.048409769812	1.0	0.443163538874	0.443163538874
NDUFA6	-0.279987231020096		0.951443800152	0.0485561998477	0.0485561998477	1.0	0.444265809218	0.444265809218
UBE4B	-0.2799406319564114		0.951385228138	0.048614771862	0.048614771862	1.0	0.444563470809	0.444563470809
KIAA1549	-0.2799087828785892		0.951326656124	0.0486733438763	0.0486733438763	1.0	0.444860813704	0.444860813704
CDH24	-0.27988765355663864		0.951297370117	0.0487026298834	0.0487026298834	1.0	0.444890315677	0.444890315677
ZDHHC22	-0.2798776182754509		0.951209512095	0.0487904879049	0.0487904879049	1.0	0.444946808511	0.444946808511
NHEJ1	-0.27985856879244786		0.951150940081	0.0488490599192	0.0488490599192	1.0	0.444946808511	0.444946808511
EGR2	-0.2798323753261318		0.951150940081	0.0488490599192	0.0488490599192	1.0	0.444946808511	0.444946808511
GEMIN6	-0.2798283237528489		0.951121654074	0.0488783459263	0.0488783459263	1.0	0.444946808511	0.444946808511
WHSC1	-0.2798100831145072		0.951092368067	0.0489076319335	0.0489076319335	1.0	0.444946808511	0.444946808511
TBATA	-0.27980708411532923		0.951092368067	0.0489076319335	0.0489076319335	1.0	0.444946808511	0.444946808511
PSPC1	-0.27979550717007173		0.951092368067	0.0489076319335	0.0489076319335	1.0	0.444946808511	0.444946808511
MAGEB10	-0.27977414855833926		0.951033796052	0.0489662039478	0.0489662039478	1.0	0.444946808511	0.444946808511
GPC1	-0.27976216043710567		0.951004510045	0.0489954899549	0.0489954899549	1.0	0.444946808511	0.444946808511
PSMD7	-0.2797558645267494		0.951004510045	0.0489954899549	0.0489954899549	1.0	0.444946808511	0.444946808511
HCRTR2	-0.279746627636633		0.951004510045	0.0489954899549	0.0489954899549	1.0	0.444946808511	0.444946808511
PPID	-0.2797320966533415		0.950975224038	0.049024775962	0.049024775962	1.0	0.444976076555	0.444976076555
FBXL12	-0.2796985885115568		0.950916652024	0.0490833479763	0.0490833479763	1.0	0.445034519384	0.445034519384
C1QTNF3	-0.2796880744760304		0.950916652024	0.0490833479763	0.0490833479763	1.0	0.445034519384	0.445034519384
UBA3	-0.27966724436494683		0.950887366017	0.0491126339835	0.0491126339835	1.0	0.445063694268	0.445063694268
CDS2	-0.2796384946392075		0.950799507995	0.0492004920049	0.0492004920049	1.0	0.445387062566	0.445387062566
TBC1D19	-0.27963833506753194		0.950799507995	0.0492004920049	0.0492004920049	1.0	0.445387062566	0.445387062566
RNASEK-C17orf49	-0.27948781374534676		0.950155215838	0.0498447841621	0.0498447841621	1.0	0.450264550265	0.450264550265
C17orf49	-0.27948781374534676		0.950155215838	0.0498447841621	0.0498447841621	1.0	0.450264550265	0.450264550265
DPYSL4	-0.279486832182143		0.950155215838	0.0498447841621	0.0498447841621	1.0	0.450264550265	0.450264550265
NXF3	-0.2794764897420506		0.950155215838	0.0498447841621	0.0498447841621	1.0	0.450264550265	0.450264550265
CDCA5	-0.2794638929338696		0.950067357816	0.0499326421836	0.0499326421836	1.0	0.450819672131	0.450819672131
INSM2	-0.27944402415348213		0.949950213788	0.0500497862121	0.0500497862121	1.0	0.451213080169	0.451213080169
UNC45A	-0.2794295265941867		0.949920927781	0.0500790722193	0.0500790722193	1.0	0.451213080169	0.451213080169
GRID1	-0.2794272575989852		0.949891641774	0.0501083582264	0.0501083582264	1.0	0.451213080169	0.451213080169
CSTF2T	-0.2794204659449588		0.949891641774	0.0501083582264	0.0501083582264	1.0	0.451213080169	0.451213080169
DUSP14	-0.27941765453986445		0.949891641774	0.0501083582264	0.0501083582264	1.0	0.451213080169	0.451213080169
BOLA1	-0.27939706723255714		0.949833069759	0.0501669302407	0.0501669302407	1.0	0.451502372167	0.451502372167
CDC42	-0.27938227801831733		0.949803783752	0.0501962162479	0.0501962162479	1.0	0.451527924131	0.451527924131
PTPN7	-0.2793382765994819		0.949628067709	0.0503719322908	0.0503719322908	1.0	0.452008346375	0.452008346375
MORN2	-0.27928185318517823		0.949510923681	0.0504890763193	0.0504890763193	1.0	0.452008346375	0.452008346375
VPS54	-0.27928054460342144		0.949510923681	0.0504890763193	0.0504890763193	1.0	0.452008346375	0.452008346375
MRVI1	-0.2792490111617684		0.949452351666	0.0505476483336	0.0505476483336	1.0	0.452008346375	0.452008346375
NADK2	-0.2792412383827737		0.949452351666	0.0505476483336	0.0505476483336	1.0	0.452008346375	0.452008346375
DLEU2L	-0.27923679314893207		0.949423065659	0.0505769343408	0.0505769343408	1.0	0.452008346375	0.452008346375
GUSBP11	-0.27923421363485196		0.949423065659	0.0505769343408	0.0505769343408	1.0	0.452008346375	0.452008346375
FKBP8	-0.2792267061552413		0.949423065659	0.0505769343408	0.0505769343408	1.0	0.452008346375	0.452008346375
RRS1	-0.2792238209265269		0.949423065659	0.0505769343408	0.0505769343408	1.0	0.452008346375	0.452008346375
RPS20	-0.27921767558193933		0.949393779652	0.0506062203479	0.0506062203479	1.0	0.452008346375	0.452008346375
CLIP2	-0.2791953914193765		0.949364493645	0.0506355063551	0.0506355063551	1.0	0.452008346375	0.452008346375
LRRC3	-0.2791892483493527		0.949335207638	0.0506647923622	0.0506647923622	1.0	0.452008346375	0.452008346375
GLRB	-0.2791689952231084		0.949335207638	0.0506647923622	0.0506647923622	1.0	0.452008346375	0.452008346375
RNF4	-0.2791562499439663		0.949335207638	0.0506647923622	0.0506647923622	1.0	0.452008346375	0.452008346375
KRIT1	-0.2791543083323235		0.949335207638	0.0506647923622	0.0506647923622	1.0	0.452008346375	0.452008346375
HES3	-0.2791432557767719		0.949305921631	0.0506940783694	0.0506940783694	1.0	0.452008346375	0.452008346375
PURA	-0.27911095016698173		0.949247349616	0.0507526503836	0.0507526503836	1.0	0.452008346375	0.452008346375
ZXDC	-0.27910406122991843		0.949247349616	0.0507526503836	0.0507526503836	1.0	0.452008346375	0.452008346375
ZNF684	-0.2790947095761895		0.949247349616	0.0507526503836	0.0507526503836	1.0	0.452008346375	0.452008346375
CACNG1	-0.2790435415887881		0.949188777602	0.0508112223979	0.0508112223979	1.0	0.452058363731	0.452058363731
CTSA	-0.2790396024750998		0.949188777602	0.0508112223979	0.0508112223979	1.0	0.452058363731	0.452058363731
TRPV4	-0.2789922489335084		0.949042347566	0.0509576524337	0.0509576524337	1.0	0.452653485952	0.452653485952
XYLT1	-0.2789785663847759		0.949042347566	0.0509576524337	0.0509576524337	1.0	0.452653485952	0.452653485952
FIGNL2	-0.27897338361310736		0.949042347566	0.0509576524337	0.0509576524337	1.0	0.452653485952	0.452653485952
SLC7A7	-0.27896896932596005		0.949013061559	0.0509869384408	0.0509869384408	1.0	0.452678107124	0.452678107124
C6orf10	-0.27892431290446607		0.948808059509	0.0511919404908	0.0511919404908	1.0	0.453703703704	0.453703703704
MKKS	-0.2788939993872213		0.948808059509	0.0511919404908	0.0511919404908	1.0	0.453703703704	0.453703703704
TXNDC17	-0.2788806539511923		0.948749487495	0.0512505125051	0.0512505125051	1.0	0.453703703704	0.453703703704
WSB1	-0.27886053798279803		0.948661629473	0.0513383705266	0.0513383705266	1.0	0.453703703704	0.453703703704
PPP2R5A	-0.2788546652515967		0.948632343466	0.0513676565337	0.0513676565337	1.0	0.453703703704	0.453703703704
PTENP1	-0.27885045382205054		0.948573771452	0.051426228548	0.051426228548	1.0	0.453703703704	0.453703703704
EPHB2	-0.27884647809599306		0.948544485445	0.0514555145551	0.0514555145551	1.0	0.453703703704	0.453703703704
KIF21A	-0.27883356178960256		0.948485913431	0.0515140865694	0.0515140865694	1.0	0.453703703704	0.453703703704
TSPAN8	-0.2788280928532408		0.948485913431	0.0515140865694	0.0515140865694	1.0	0.453703703704	0.453703703704
NDOR1	-0.2788032946900768		0.948398055409	0.0516019445909	0.0516019445909	1.0	0.453703703704	0.453703703704
SDR16C6P	-0.27879506517377717		0.948398055409	0.0516019445909	0.0516019445909	1.0	0.453703703704	0.453703703704
ZNF524	-0.2787688859212969		0.948398055409	0.0516019445909	0.0516019445909	1.0	0.453703703704	0.453703703704
RLF	-0.2787505202778376		0.948368769402	0.051631230598	0.051631230598	1.0	0.453703703704	0.453703703704
ABCA4	-0.2787422909278135		0.948368769402	0.051631230598	0.051631230598	1.0	0.453703703704	0.453703703704
NBR1	-0.27871833515427913		0.948368769402	0.051631230598	0.051631230598	1.0	0.453703703704	0.453703703704
FAM214B	-0.2787142829989561		0.948368769402	0.051631230598	0.051631230598	1.0	0.453703703704	0.453703703704
ST6GALNAC2	-0.2787116237995699		0.948339483395	0.0516605166052	0.0516605166052	1.0	0.453703703704	0.453703703704
NBPF25P	-0.2787059038950349		0.948339483395	0.0516605166052	0.0516605166052	1.0	0.453703703704	0.453703703704
EWSAT1	-0.278702787330304		0.948339483395	0.0516605166052	0.0516605166052	1.0	0.453703703704	0.453703703704
ARF5	-0.27869694450506877		0.948339483395	0.0516605166052	0.0516605166052	1.0	0.453703703704	0.453703703704
PCDHGB4	-0.2786860962568517		0.948339483395	0.0516605166052	0.0516605166052	1.0	0.453703703704	0.453703703704
PANK3	-0.27862609850248804		0.948193053359	0.0518069466409	0.0518069466409	1.0	0.454406520632	0.454406520632
DTYMK	-0.2786098383982131		0.948163767352	0.051836232648	0.051836232648	1.0	0.454406520632	0.454406520632
HELB	-0.2786015409979266		0.948163767352	0.051836232648	0.051836232648	1.0	0.454406520632	0.454406520632
C8orf48	-0.2785895671804469		0.948105195338	0.0518948046623	0.0518948046623	1.0	0.454406520632	0.454406520632
PCMTD2	-0.2785516944953726		0.948046623323	0.0519533766766	0.0519533766766	1.0	0.454406520632	0.454406520632
KLHL15	-0.278551146486725		0.948046623323	0.0519533766766	0.0519533766766	1.0	0.454406520632	0.454406520632
BSPRY	-0.27847771544586286		0.947900193288	0.0520998067124	0.0520998067124	1.0	0.454406520632	0.454406520632
TMEM45A	-0.27847103413977947		0.947900193288	0.0520998067124	0.0520998067124	1.0	0.454406520632	0.454406520632
PPP6R2	-0.27847053436032604		0.947900193288	0.0520998067124	0.0520998067124	1.0	0.454406520632	0.454406520632
SLC25A43	-0.2784431667550215		0.947783049259	0.0522169507409	0.0522169507409	1.0	0.454406520632	0.454406520632
B4GALNT1	-0.2784319580417474		0.947783049259	0.0522169507409	0.0522169507409	1.0	0.454406520632	0.454406520632
ALKBH2	-0.2784293955474779		0.947783049259	0.0522169507409	0.0522169507409	1.0	0.454406520632	0.454406520632
CER1	-0.2784014953046828		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
CELF6	-0.2783891763920373		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
MRPS35	-0.27838842072419234		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
NDUFA7	-0.2783883192550058		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
BCL2L12	-0.27838213810776996		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
SEMA5A	-0.2783784292826484		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
RSPH9	-0.27837426502664575		0.947753763252	0.0522462367481	0.0522462367481	1.0	0.454406520632	0.454406520632
ZEB2	-0.27835657615986226		0.94766590523	0.0523340947695	0.0523340947695	1.0	0.454407294833	0.454407294833
TFDP2	-0.27832880439770685		0.947607333216	0.0523926667838	0.0523926667838	1.0	0.454407294833	0.454407294833
SMCO2	-0.2782832224626758		0.947548761202	0.0524512387981	0.0524512387981	1.0	0.454407294833	0.454407294833
ZSCAN9	-0.2782599785976286		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
GDF5	-0.278235449614728		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
LCN2	-0.2782189123182503		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
RARRES3	-0.27821641743489234		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
DNAJC10	-0.2782104827107853		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
ACTL8	-0.278199558651508		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
RB1	-0.2781924225870565		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
COL5A2	-0.2781914977106815		0.94746090318	0.0525390968195	0.0525390968195	1.0	0.454407294833	0.454407294833
EIF2B5	-0.27812704714250164		0.94725590113	0.0527440988696	0.0527440988696	1.0	0.455919395466	0.455919395466
BTBD1	-0.27811227577110864		0.947197329116	0.0528026708839	0.0528026708839	1.0	0.455919395466	0.455919395466
LPCAT2	-0.27810034074480827		0.947168043109	0.052831956891	0.052831956891	1.0	0.455919395466	0.455919395466
ANKRD13B	-0.2780698026323669		0.947138757102	0.0528612428981	0.0528612428981	1.0	0.455919395466	0.455919395466
ARG1	-0.27805037895735596		0.947109471095	0.0528905289053	0.0528905289053	1.0	0.455919395466	0.455919395466
HMGN1	-0.2780499060894069		0.947109471095	0.0528905289053	0.0528905289053	1.0	0.455919395466	0.455919395466
PHLPP1	-0.27800557111711394		0.94705089908	0.0529491009196	0.0529491009196	1.0	0.455919395466	0.455919395466
