	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SNX-2112	0.2061827553914051		0.323284823285	0.676715176715	0.323284823285	0.650980392157	0.99896049896	0.650980392157
SCH-79797	0.2067887956716167		0.320166320166	0.679833679834	0.320166320166	0.649789029536	0.99896049896	0.649789029536
temozolomide	0.20719017651421925		0.319126819127	0.680873180873	0.319126819127	0.649789029536	0.99896049896	0.649789029536
cucurbitacin I	0.2072815069771112		0.316008316008	0.683991683992	0.316008316008	0.646808510638	0.99896049896	0.646808510638
BRD-K97651142	0.2082197558953548		0.313929313929	0.686070686071	0.313929313929	0.645299145299	0.99896049896	0.645299145299
gemcitabine	0.20841090341838528		0.313929313929	0.686070686071	0.313929313929	0.645299145299	0.99896049896	0.645299145299
CD-437	0.2088974146991965		0.309771309771	0.690228690229	0.309771309771	0.64224137931	0.99896049896	0.64224137931
tivantinib	0.20895412344723224		0.309771309771	0.690228690229	0.309771309771	0.64224137931	0.99896049896	0.64224137931
dexamethasone	0.20897764473739133		0.309771309771	0.690228690229	0.309771309771	0.64224137931	0.99896049896	0.64224137931
isoevodiamine	0.21026256412537447		0.304573804574	0.695426195426	0.304573804574	0.639737991266	0.99896049896	0.639737991266
YM-155	0.21080572277030676		0.301455301455	0.698544698545	0.301455301455	0.635964912281	0.99896049896	0.635964912281
bortezomib	0.21191771269546023		0.297297297297	0.702702702703	0.297297297297	0.629955947137	0.99896049896	0.629955947137
PF-573228	0.21279341011112846		0.29106029106	0.70893970894	0.29106029106	0.619469026549	0.99896049896	0.619469026549
quizartinib	0.21285174229903397		0.29106029106	0.70893970894	0.29106029106	0.619469026549	0.99896049896	0.619469026549
BRD-K66532283	0.21318579373082175		0.29106029106	0.70893970894	0.29106029106	0.619469026549	0.99896049896	0.619469026549
crizotinib	0.21335748947373395		0.287941787942	0.712058212058	0.287941787942	0.619469026549	0.99896049896	0.619469026549
ceranib-2	0.21386985163091618		0.286902286902	0.713097713098	0.286902286902	0.619469026549	0.99896049896	0.619469026549
AZD6482	0.21404087752137924		0.285862785863	0.714137214137	0.285862785863	0.619469026549	0.99896049896	0.619469026549
pevonedistat	0.21409640643769537		0.285862785863	0.714137214137	0.285862785863	0.619469026549	0.99896049896	0.619469026549
CAL-101	0.21454893170063855		0.282744282744	0.717255717256	0.282744282744	0.619469026549	0.99896049896	0.619469026549
narciclasine	0.2154763399479731		0.278586278586	0.721413721414	0.278586278586	0.614678899083	0.99896049896	0.614678899083
BRD-K14844214	0.21550672813388058		0.278586278586	0.721413721414	0.278586278586	0.614678899083	0.99896049896	0.614678899083
tipifarnib-P2	0.2162542762607586		0.278586278586	0.721413721414	0.278586278586	0.614678899083	0.99896049896	0.614678899083
triazolothiadiazine	0.21651733887557542		0.278586278586	0.721413721414	0.278586278586	0.614678899083	0.99896049896	0.614678899083
B02	0.21668637663583482		0.277546777547	0.722453222453	0.277546777547	0.614678899083	0.99896049896	0.614678899083
KU-0063794	0.2170211890576313		0.275467775468	0.724532224532	0.275467775468	0.614678899083	0.99896049896	0.614678899083
AZD7545	0.21704911650091246		0.275467775468	0.724532224532	0.275467775468	0.614678899083	0.99896049896	0.614678899083
PI-103	0.2174127839454352		0.273388773389	0.726611226611	0.273388773389	0.614678899083	0.99896049896	0.614678899083
methotrexate	0.21742113113182476		0.273388773389	0.726611226611	0.273388773389	0.614678899083	0.99896049896	0.614678899083
docetaxel	0.21756249741376976		0.272349272349	0.727650727651	0.272349272349	0.614678899083	0.99896049896	0.614678899083
MG-132	0.21925274187477808		0.268191268191	0.731808731809	0.268191268191	0.614678899083	0.99896049896	0.614678899083
BI-2536	0.21965938788928674		0.267151767152	0.732848232848	0.267151767152	0.614678899083	0.99896049896	0.614678899083
SN-38	0.22003226719535762		0.266112266112	0.733887733888	0.266112266112	0.614678899083	0.99896049896	0.614678899083
manumycin A	0.22006477152433906		0.266112266112	0.733887733888	0.266112266112	0.614678899083	0.99896049896	0.614678899083
BRD8899	0.2202792346654941		0.266112266112	0.733887733888	0.266112266112	0.614678899083	0.99896049896	0.614678899083
navitoclax	0.22233327029434508		0.259875259875	0.740124740125	0.259875259875	0.614678899083	0.99896049896	0.614678899083
pyrazolanthrone	0.22305737802206377		0.256756756757	0.743243243243	0.256756756757	0.611386138614	0.99896049896	0.611386138614
curcumin	0.22437909958133628		0.255717255717	0.744282744283	0.255717255717	0.611386138614	0.99896049896	0.611386138614
CID-5951923	0.22465841003150308		0.254677754678	0.745322245322	0.254677754678	0.611386138614	0.99896049896	0.611386138614
BEC	0.22509815156250762		0.254677754678	0.745322245322	0.254677754678	0.611386138614	0.99896049896	0.611386138614
LE-135	0.22618818935053772		0.248440748441	0.751559251559	0.248440748441	0.603535353535	0.99896049896	0.603535353535
UNC0638	0.22682241517720161		0.245322245322	0.754677754678	0.245322245322	0.598984771574	0.99896049896	0.598984771574
tamatinib	0.2271638396266888		0.244282744283	0.755717255717	0.244282744283	0.598984771574	0.99896049896	0.598984771574
tigecycline	0.22977499715936045		0.234927234927	0.765072765073	0.234927234927	0.579487179487	0.99896049896	0.579487179487
BRD1812	0.2298936317808645		0.234927234927	0.765072765073	0.234927234927	0.579487179487	0.99896049896	0.579487179487
R428	0.23158577689540638		0.22869022869	0.77130977131	0.22869022869	0.569948186528	0.99896049896	0.569948186528
HLI 373	0.23215006020772197		0.22869022869	0.77130977131	0.22869022869	0.569948186528	0.99896049896	0.569948186528
AT13387	0.2326797173438493		0.226611226611	0.773388773389	0.226611226611	0.569948186528	0.99896049896	0.569948186528
FQI-1	0.23301830426697492		0.225571725572	0.774428274428	0.225571725572	0.569948186528	0.99896049896	0.569948186528
fumonisin B1	0.23365394695160288		0.223492723493	0.776507276507	0.223492723493	0.568783068783	0.99896049896	0.568783068783
regorafenib	0.23373388442516083		0.222453222453	0.777546777547	0.222453222453	0.568783068783	0.99896049896	0.568783068783
AM-580	0.23436655819244925		0.220374220374	0.779625779626	0.220374220374	0.566844919786	0.99896049896	0.566844919786
BRD-K01737880	0.23440719622698344		0.220374220374	0.779625779626	0.220374220374	0.566844919786	0.99896049896	0.566844919786
BRD-K27986637	0.23613362249875852		0.216216216216	0.783783783784	0.216216216216	0.562162162162	0.99896049896	0.562162162162
MLN2238	0.2374490359643788		0.213097713098	0.786902286902	0.213097713098	0.557065217391	0.99896049896	0.557065217391
BIX-01294	0.23764419166770204		0.213097713098	0.786902286902	0.213097713098	0.557065217391	0.99896049896	0.557065217391
A-804598	0.23777980204496993		0.212058212058	0.787941787942	0.212058212058	0.557065217391	0.99896049896	0.557065217391
TGX-221	0.23864911141606682		0.20893970894	0.79106029106	0.20893970894	0.555248618785	0.99896049896	0.555248618785
SB-525334	0.23871861431833943		0.20893970894	0.79106029106	0.20893970894	0.555248618785	0.99896049896	0.555248618785
etoposide	0.23968368303135734		0.2079002079	0.7920997921	0.2079002079	0.555248618785	0.99896049896	0.555248618785
cytarabine hydrochloride	0.2399234555341752		0.2079002079	0.7920997921	0.2079002079	0.555248618785	0.99896049896	0.555248618785
daporinad	0.24195958072102386		0.203742203742	0.796257796258	0.203742203742	0.553672316384	0.99896049896	0.553672316384
RAF265	0.24220994602978074		0.203742203742	0.796257796258	0.203742203742	0.553672316384	0.99896049896	0.553672316384
nutlin-3	0.24263585656157444		0.203742203742	0.796257796258	0.203742203742	0.553672316384	0.99896049896	0.553672316384
SID 26681509	0.24345025531872755		0.199584199584	0.800415800416	0.199584199584	0.551724137931	0.99896049896	0.551724137931
BIRB-796	0.243849757563819		0.197505197505	0.802494802495	0.197505197505	0.549132947977	0.99896049896	0.549132947977
clofarabine	0.24431344732547228		0.196465696466	0.803534303534	0.196465696466	0.549132947977	0.99896049896	0.549132947977
alisertib	0.24509854479480916		0.194386694387	0.805613305613	0.194386694387	0.546783625731	0.99896049896	0.546783625731
NPC-26	0.24533436851152274		0.194386694387	0.805613305613	0.194386694387	0.546783625731	0.99896049896	0.546783625731
vorapaxar	0.24586863877025716		0.193347193347	0.806652806653	0.193347193347	0.546783625731	0.99896049896	0.546783625731
CIL55A	0.24610260930290517		0.192307692308	0.807692307692	0.192307692308	0.546783625731	0.99896049896	0.546783625731
MK-1775	0.24642886492150476		0.189189189189	0.810810810811	0.189189189189	0.544910179641	0.99896049896	0.544910179641
sorafenib	0.24743163389657027		0.186070686071	0.813929313929	0.186070686071	0.539156626506	0.99896049896	0.539156626506
Ki8751	0.24819261560646097		0.183991683992	0.816008316008	0.183991683992	0.536363636364	0.99896049896	0.536363636364
Ch-55	0.24841786413463846		0.183991683992	0.816008316008	0.183991683992	0.536363636364	0.99896049896	0.536363636364
veliparib	0.24868765423537464		0.182952182952	0.817047817048	0.182952182952	0.536363636364	0.99896049896	0.536363636364
BRD-A02303741	0.24982484409851455		0.179833679834	0.820166320166	0.179833679834	0.533950617284	0.99896049896	0.533950617284
BRD-K41334119	0.25001904796543273		0.177754677755	0.822245322245	0.177754677755	0.531055900621	0.99896049896	0.531055900621
bleomycin A2	0.25080658335269246		0.175675675676	0.824324324324	0.175675675676	0.528125	0.99896049896	0.528125
BMS-754807	0.2513292797223244		0.173596673597	0.826403326403	0.173596673597	0.525157232704	0.99896049896	0.525157232704
BRD-A05715709	0.25168198717877194		0.173596673597	0.826403326403	0.173596673597	0.525157232704	0.99896049896	0.525157232704
1S,3R-RSL-3	0.2517950453481602		0.173596673597	0.826403326403	0.173596673597	0.525157232704	0.99896049896	0.525157232704
SKI-II	0.2523584938506056		0.171517671518	0.828482328482	0.171517671518	0.525157232704	0.99896049896	0.525157232704
SU11274	0.25247153910875847		0.168399168399	0.831600831601	0.168399168399	0.522580645161	0.99896049896	0.522580645161
BRD-K27224038	0.25270179311719565		0.16735966736	0.83264033264	0.16735966736	0.522580645161	0.99896049896	0.522580645161
cimetidine	0.2527534170032204		0.16735966736	0.83264033264	0.16735966736	0.522580645161	0.99896049896	0.522580645161
SJ-172550	0.25282136000361094		0.16632016632	0.83367983368	0.16632016632	0.522580645161	0.99896049896	0.522580645161
pifithrin-alpha	0.2528857313106343		0.16632016632	0.83367983368	0.16632016632	0.522580645161	0.99896049896	0.522580645161
PHA-793887	0.2545225529751565		0.161122661123	0.838877338877	0.161122661123	0.516666666667	0.99896049896	0.516666666667
ML083	0.2545636180658076		0.161122661123	0.838877338877	0.161122661123	0.516666666667	0.99896049896	0.516666666667
nelarabine	0.2557734118175384		0.160083160083	0.839916839917	0.160083160083	0.516666666667	0.99896049896	0.516666666667
BRD-K61166597	0.2559211618646511		0.160083160083	0.839916839917	0.160083160083	0.516666666667	0.99896049896	0.516666666667
obatoclax	0.2562447425780234		0.159043659044	0.840956340956	0.159043659044	0.516666666667	0.99896049896	0.516666666667
NSC95397	0.2566638393841936		0.158004158004	0.841995841996	0.158004158004	0.516666666667	0.99896049896	0.516666666667
BIBR-1532	0.2571908225750521		0.158004158004	0.841995841996	0.158004158004	0.516666666667	0.99896049896	0.516666666667
CIL70	0.2574952807759173		0.158004158004	0.841995841996	0.158004158004	0.516666666667	0.99896049896	0.516666666667
JW-480	0.25770226772999294		0.158004158004	0.841995841996	0.158004158004	0.516666666667	0.99896049896	0.516666666667
dacarbazine	0.25838735070066077		0.156964656965	0.843035343035	0.156964656965	0.516666666667	0.99896049896	0.516666666667
PRL-3 inhibitor I	0.2585955409773501		0.154885654886	0.845114345114	0.154885654886	0.516666666667	0.99896049896	0.516666666667
lomeguatrib	0.2586506616652553		0.154885654886	0.845114345114	0.154885654886	0.516666666667	0.99896049896	0.516666666667
AZD1480	0.25883875936518214		0.154885654886	0.845114345114	0.154885654886	0.516666666667	0.99896049896	0.516666666667
PF-184	0.25977680882298315		0.151767151767	0.848232848233	0.151767151767	0.516666666667	0.99896049896	0.516666666667
MST-312	0.2607608651823602		0.150727650728	0.849272349272	0.150727650728	0.516666666667	0.99896049896	0.516666666667
hyperforin	0.261600193222035		0.147609147609	0.852390852391	0.147609147609	0.516666666667	0.99896049896	0.516666666667
CAY10618	0.2620875993429044		0.144490644491	0.855509355509	0.144490644491	0.516666666667	0.99896049896	0.516666666667
PYR-41	0.2632988442726449		0.138253638254	0.861746361746	0.138253638254	0.5	0.99896049896	0.5
TPCA-1	0.264120509854893		0.137214137214	0.862785862786	0.137214137214	0.5	0.99896049896	0.5
BRD-M00053801	0.2645412082418832		0.137214137214	0.862785862786	0.137214137214	0.5	0.99896049896	0.5
CIL56	0.2649438633353471		0.137214137214	0.862785862786	0.137214137214	0.5	0.99896049896	0.5
BRD-K30019337	0.2658645155724226		0.135135135135	0.864864864865	0.135135135135	0.5	0.99896049896	0.5
GMX-1778	0.2660655590077813		0.134095634096	0.865904365904	0.134095634096	0.5	0.99896049896	0.5
leptomycin B	0.26629917363913247		0.133056133056	0.866943866944	0.133056133056	0.5	0.99896049896	0.5
GSK461364	0.268023050878545		0.12577962578	0.87422037422	0.12577962578	0.480158730159	0.99896049896	0.480158730159
darinaparsin	0.26847575557646947		0.12577962578	0.87422037422	0.12577962578	0.480158730159	0.99896049896	0.480158730159
BRD-K92856060	0.2686666252846034		0.12577962578	0.87422037422	0.12577962578	0.480158730159	0.99896049896	0.480158730159
momelotinib	0.2693715741359321		0.123700623701	0.876299376299	0.123700623701	0.480158730159	0.99896049896	0.480158730159
BMS-536924	0.27038868877896644		0.120582120582	0.879417879418	0.120582120582	0.475409836066	0.99896049896	0.475409836066
BRD9647	0.27063060424709795		0.118503118503	0.881496881497	0.118503118503	0.471074380165	0.99896049896	0.471074380165
MGCD-265	0.270663565367365		0.118503118503	0.881496881497	0.118503118503	0.471074380165	0.99896049896	0.471074380165
tandutinib	0.2711999372979251		0.117463617464	0.882536382536	0.117463617464	0.471074380165	0.99896049896	0.471074380165
myriocin	0.27273295625444544		0.112266112266	0.887733887734	0.112266112266	0.457627118644	0.99896049896	0.457627118644
ouabain	0.27311044627724596		0.110187110187	0.889812889813	0.110187110187	0.452991452991	0.99896049896	0.452991452991
avicin D	0.2737883209153786		0.109147609148	0.890852390852	0.109147609148	0.452586206897	0.99896049896	0.452586206897
tipifarnib-P1	0.27665922522386105		0.102910602911	0.897089397089	0.102910602911	0.430434782609	0.99896049896	0.430434782609
ML320	0.27765949756190184		0.102910602911	0.897089397089	0.102910602911	0.430434782609	0.99896049896	0.430434782609
ML031	0.27834388812046834		0.101871101871	0.898128898129	0.101871101871	0.430434782609	0.99896049896	0.430434782609
AC55649	0.27867065630206894		0.0997920997921	0.900207900208	0.0997920997921	0.428571428571	0.99896049896	0.428571428571
BRD-K84807411	0.27871290447143987		0.0997920997921	0.900207900208	0.0997920997921	0.428571428571	0.99896049896	0.428571428571
brivanib	0.2793173373398078		0.0987525987526	0.901247401247	0.0987525987526	0.428571428571	0.99896049896	0.428571428571
KU-55933	0.27940134604252104		0.0987525987526	0.901247401247	0.0987525987526	0.428571428571	0.99896049896	0.428571428571
bexarotene	0.2819964402930855		0.0914760914761	0.908523908524	0.0914760914761	0.407407407407	0.99896049896	0.407407407407
NSC30930	0.2832403021960857		0.0904365904366	0.909563409563	0.0904365904366	0.406542056075	0.99896049896	0.406542056075
BRD-K28456706	0.2838749071007727		0.0893970893971	0.910602910603	0.0893970893971	0.405660377358	0.99896049896	0.405660377358
tivozanib	0.2850102237126645		0.0852390852391	0.914760914761	0.0852390852391	0.390476190476	0.99896049896	0.390476190476
ABT-737	0.28583669723672755		0.0841995841996	0.9158004158	0.0841995841996	0.389423076923	0.99896049896	0.389423076923
bendamustine	0.2870915012183013		0.0790020790021	0.920997920998	0.0790020790021	0.368932038835	0.99896049896	0.368932038835
BRD-K11533227	0.287132070223852		0.0790020790021	0.920997920998	0.0790020790021	0.368932038835	0.99896049896	0.368932038835
BRD-K26531177	0.28827798211127414		0.0779625779626	0.922037422037	0.0779625779626	0.368932038835	0.99896049896	0.368932038835
niclosamide	0.28873282211956297		0.0758835758836	0.924116424116	0.0758835758836	0.365	0.99896049896	0.365
sunitinib	0.2893662713244128		0.0738045738046	0.926195426195	0.0738045738046	0.358585858586	0.99896049896	0.358585858586
LY-2183240	0.29000612544497095		0.0727650727651	0.927234927235	0.0727650727651	0.357142857143	0.99896049896	0.357142857143
JW-55	0.2902884491249718		0.0717255717256	0.928274428274	0.0717255717256	0.355670103093	0.99896049896	0.355670103093
barasertib	0.29070834417216396		0.0706860706861	0.929313929314	0.0706860706861	0.354166666667	0.99896049896	0.354166666667
serdemetan	0.29127928967391403		0.0696465696466	0.930353430353	0.0696465696466	0.352631578947	0.99896049896	0.352631578947
cediranib	0.29129210436391184		0.0696465696466	0.930353430353	0.0696465696466	0.352631578947	0.99896049896	0.352631578947
indisulam	0.29149353430937397		0.0696465696466	0.930353430353	0.0696465696466	0.352631578947	0.99896049896	0.352631578947
tacrolimus	0.2917967112767512		0.0686070686071	0.931392931393	0.0686070686071	0.352631578947	0.99896049896	0.352631578947
erastin	0.2924891547269179		0.0675675675676	0.932432432432	0.0675675675676	0.352631578947	0.99896049896	0.352631578947
NSC48300	0.2937585038035005		0.0665280665281	0.933471933472	0.0665280665281	0.352631578947	0.99896049896	0.352631578947
omacetaxine mepesuccinate	0.29468322373377964		0.0644490644491	0.935550935551	0.0644490644491	0.348314606742	0.99896049896	0.348314606742
ML210	0.2949524779199541		0.0644490644491	0.935550935551	0.0644490644491	0.348314606742	0.99896049896	0.348314606742
ELCPK	0.2950046813174		0.0644490644491	0.935550935551	0.0644490644491	0.348314606742	0.99896049896	0.348314606742
tretinoin	0.2951568527025264		0.0644490644491	0.935550935551	0.0644490644491	0.348314606742	0.99896049896	0.348314606742
olaparib	0.2954453974005981		0.0634095634096	0.93659043659	0.0634095634096	0.348314606742	0.99896049896	0.348314606742
IPR-456	0.29587035195188904		0.0623700623701	0.93762993763	0.0623700623701	0.348314606742	0.99896049896	0.348314606742
simvastatin	0.29674470461566055		0.0613305613306	0.938669438669	0.0613305613306	0.348314606742	0.99896049896	0.348314606742
itraconazole	0.2968774257918665		0.0613305613306	0.938669438669	0.0613305613306	0.348314606742	0.99896049896	0.348314606742
GDC-0879	0.2981787290387151		0.0602910602911	0.939708939709	0.0602910602911	0.348314606742	0.99896049896	0.348314606742
pazopanib	0.29868110135009135		0.0602910602911	0.939708939709	0.0602910602911	0.348314606742	0.99896049896	0.348314606742
dasatinib	0.29941653861894285		0.0582120582121	0.941787941788	0.0582120582121	0.348314606742	0.99896049896	0.348314606742
CAY10576	0.2996236414554226		0.0582120582121	0.941787941788	0.0582120582121	0.348314606742	0.99896049896	0.348314606742
BRD-K44224150	0.3019407018346721		0.0519750519751	0.948024948025	0.0519750519751	0.324675324675	0.99896049896	0.324675324675
Compound 7d-cis	0.3027386490813176		0.049896049896	0.950103950104	0.049896049896	0.315789473684	0.99896049896	0.315789473684
AT-406	0.30552800476456365		0.045738045738	0.954261954262	0.045738045738	0.293333333333	0.99896049896	0.293333333333
cytochalasin B	0.30571145083589324		0.0446985446985	0.955301455301	0.0446985446985	0.290540540541	0.99896049896	0.290540540541
SR1001	0.3062777127049063		0.0446985446985	0.955301455301	0.0446985446985	0.290540540541	0.99896049896	0.290540540541
imatinib	0.30669350444310983		0.0446985446985	0.955301455301	0.0446985446985	0.290540540541	0.99896049896	0.290540540541
RG-108	0.3072604299646091		0.043659043659	0.956340956341	0.043659043659	0.290540540541	0.99896049896	0.290540540541
pluripotin	0.3078769823492579		0.04158004158	0.95841995842	0.04158004158	0.285714285714	0.99896049896	0.285714285714
lenvatinib	0.308279015721379		0.04158004158	0.95841995842	0.04158004158	0.285714285714	0.99896049896	0.285714285714
BRD-K78574327	0.30846831952738557		0.04158004158	0.95841995842	0.04158004158	0.285714285714	0.99896049896	0.285714285714
BRD1835	0.3088874946366737		0.0405405405405	0.959459459459	0.0405405405405	0.285714285714	0.99896049896	0.285714285714
BRD-K37390332	0.3091511495372629		0.039501039501	0.960498960499	0.039501039501	0.285714285714	0.99896049896	0.285714285714
PRIMA-1-Met	0.3123268278886405		0.0363825363825	0.963617463617	0.0363825363825	0.269230769231	0.99896049896	0.269230769231
GSK-3 inhibitor IX	0.3139398530236297		0.035343035343	0.964656964657	0.035343035343	0.265625	0.99896049896	0.265625
BRD-K49290616	0.3154260651995722		0.035343035343	0.964656964657	0.035343035343	0.265625	0.99896049896	0.265625
PF-4800567 hydrochloride	0.3154603635169264		0.035343035343	0.964656964657	0.035343035343	0.265625	0.99896049896	0.265625
ML162	0.3159164186104807		0.035343035343	0.964656964657	0.035343035343	0.265625	0.99896049896	0.265625
MLN2480	0.3173431321651642		0.0343035343035	0.965696465696	0.0343035343035	0.265625	0.99896049896	0.265625
CIL55	0.31964171093565674		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
BRD-K34099515	0.31995815818850953		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
STF-31	0.32003385221102665		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
NSC 74859	0.3200563040379314		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
Mdivi-1	0.32191042886992355		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
AZD7762	0.3219426974802483		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
IC-87114	0.3245173544918994		0.031185031185	0.968814968815	0.031185031185	0.254237288136	0.99896049896	0.254237288136
CHIR-99021	0.32868229054214154		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
XL765	0.3287431015637374		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
CIL41	0.32917227998652693		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
BRD-K29086754	0.3293663606351327		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
cabozantinib	0.32957159610484166		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
CBB-1007	0.3308123228682469		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
epigallocatechin-3-monogallate	0.3322875220193517		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
SGX-523	0.3340964095945876		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
foretinib	0.3342108260074008		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
Compound 1541A	0.33485332344914653		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
AT7867	0.3350558311550846		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
BMS-270394	0.335247451906794		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
IU1	0.3353226896989483		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
968	0.3363393722220017		0.0280665280665	0.971933471933	0.0280665280665	0.254237288136	0.99896049896	0.254237288136
axitinib	0.33759769166204484		0.027027027027	0.972972972973	0.027027027027	0.254237288136	0.99896049896	0.254237288136
BRD-K24690302	0.3384645371681112		0.0259875259875	0.974012474012	0.0259875259875	0.254237288136	0.99896049896	0.254237288136
CCT036477	0.33963850212648544		0.024948024948	0.975051975052	0.024948024948	0.254237288136	0.99896049896	0.254237288136
BRD-K13999467	0.3412665423853268		0.0239085239085	0.976091476091	0.0239085239085	0.254237288136	0.99896049896	0.254237288136
SZ4TA2	0.34269786846419475		0.0218295218295	0.97817047817	0.0218295218295	0.254237288136	0.99896049896	0.254237288136
ML050	0.3429064575857161		0.02079002079	0.97920997921	0.02079002079	0.254237288136	0.99896049896	0.254237288136
BRD-K88742110	0.3436853006318969		0.02079002079	0.97920997921	0.02079002079	0.254237288136	0.99896049896	0.254237288136
BMS-195614	0.34503439217960674		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
ETP-46464	0.3466871936504404		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
ruxolitinib	0.34732234167840464		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
chlorambucil	0.3487942575785241		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
QS-11	0.350528729039501		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
trametinib	0.35139242991561076		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
lovastatin	0.3516808167994855		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
ML239	0.3562174385128964		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
palmostatin B	0.3567210554019052		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
isoliquiritigenin	0.35672337676046967		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
BRD-K51490254	0.35672906076988087		0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
PLX-4032	0.35711523178359367	0.043462811290155445	0.018711018711	0.981288981289	0.018711018711	0.254237288136	0.99896049896	0.254237288136
BRD-K30748066	0.3595866104281777	0.402855724303435	0.0155925155925	0.984407484407	0.0155925155925	0.254237288136	0.99896049896	0.254237288136
BRD-K42260513	0.36270244684595215	0.4460982970672282	0.0135135135135	0.986486486486	0.0135135135135	0.254237288136	0.99896049896	0.254237288136
BRD-K51831558	0.3636265857045355	0.029959992599920313	0.0135135135135	0.986486486486	0.0135135135135	0.254237288136	0.99896049896	0.254237288136
neopeltolide	0.3671335335350498	0.07984758326742014	0.010395010395	0.989604989605	0.010395010395	0.254237288136	0.99896049896	0.254237288136
compound 1B	0.3692255509661856	0.10061591202656961	0.00935550935551	0.990644490644	0.00935550935551	0.254237288136	0.99896049896	0.254237288136
AZD4547	0.3699244690453069	0.03353459430259755	0.00935550935551	0.990644490644	0.00935550935551	0.254237288136	0.99896049896	0.254237288136
KW-2449	0.3702683060004471	0.017943194033022674	0.00935550935551	0.990644490644	0.00935550935551	0.254237288136	0.99896049896	0.254237288136
GSK2636771	0.3723524354864715	0.043645965001089033	0.00935550935551	0.990644490644	0.00935550935551	0.254237288136	0.99896049896	0.254237288136
marinopyrrole A	0.3732415094641006	0.021571530757158907	0.00935550935551	0.990644490644	0.00935550935551	0.254237288136	0.99896049896	0.254237288136
ML334 diastereomer	0.3756896287119659	0.3470606195001477	0.00831600831601	0.991683991684	0.00831600831601	0.254237288136	0.99896049896	0.254237288136
fluvastatin	0.37679380001714236	0.0012867334576899083	0.00831600831601	0.991683991684	0.00831600831601	0.254237288136	0.99896049896	0.254237288136
tubastatin A	0.38402403062372864	0.08671596118880813	0.00727650727651	0.992723492723	0.00727650727651	0.254237288136	0.99896049896	0.254237288136
PLX-4720	0.3917831828111176	0.018708188374895587	0.00519750519751	0.994802494802	0.00519750519751	0.254237288136	0.99896049896	0.254237288136
dabrafenib	0.4048887001707391	0.06379869220324215	0.004158004158	0.995841995842	0.004158004158	0.254237288136	0.99896049896	0.254237288136
BRD-K34485477	0.40978674029530937	0.43048597398738	0.002079002079	0.997920997921	0.002079002079	0.2	0.99896049896	0.2
isonicotinohydroxamic acid	0.4132754947298177	0.03150568975326703	0.0010395010395	0.99896049896	0.0010395010395	0.125	0.99896049896	0.125
BRD-K99006945	0.41426772808117496	0.07761096131399631	0.0010395010395	0.99896049896	0.0010395010395	0.125	0.99896049896	0.125
VX-680	0.42725037787672904	0.02773294975853524	0.0010395010395	0.99896049896	0.0010395010395	0.125	0.99896049896	0.125
