	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
ERGIC2	-0.25375856623005344		0.97139225678	0.0286077432203	0.0286077432203	1.0	0.195107128944	0.195107128944
PYROXD1	-0.2537229168702583		0.971385228138	0.028614771862	0.028614771862	1.0	0.195107128944	0.195107128944
TAAR1	-0.25367444802670563		0.971359456452	0.0286405435483	0.0286405435483	1.0	0.195107128944	0.195107128944
SKA1	-0.25366208054750133		0.97135125637	0.0286487436303	0.0286487436303	1.0	0.195107128944	0.195107128944
PTGER3	-0.2535958110645105		0.971320798922	0.0286792010777	0.0286792010777	1.0	0.195107128944	0.195107128944
TPMT	-0.25357437545482975		0.971306741639	0.0286932583612	0.0286932583612	1.0	0.195107128944	0.195107128944
LGALS3BP	-0.25354463570282587		0.971290341475	0.0287096585252	0.0287096585252	1.0	0.195107128944	0.195107128944
ZBTB4	-0.25353708916900236		0.971289170035	0.0287108299654	0.0287108299654	1.0	0.195107128944	0.195107128944
KRT71	-0.2534955681049801		0.971266912669	0.0287330873309	0.0287330873309	1.0	0.195107128944	0.195107128944
SCOC	-0.2534531254652307		0.971241140983	0.0287588590172	0.0287588590172	1.0	0.195107128944	0.195107128944
AIP	-0.2533491430803108		0.971204826334	0.028795173666	0.028795173666	1.0	0.195107128944	0.195107128944
PPP1R3B	-0.25334440445664763		0.971203654894	0.0287963451063	0.0287963451063	1.0	0.195107128944	0.195107128944
GOLGA6D	-0.253312578627799		0.971183740409	0.0288162595912	0.0288162595912	1.0	0.195107128944	0.195107128944
ANAPC1	-0.25329956952014265		0.971180226088	0.028819773912	0.028819773912	1.0	0.195107128944	0.195107128944
ARHGEF16	-0.25329313632064976		0.971179054648	0.0288209453523	0.0288209453523	1.0	0.195107128944	0.195107128944
MZB1	-0.25329167478607817		0.971179054648	0.0288209453523	0.0288209453523	1.0	0.195107128944	0.195107128944
SGCZ	-0.25327932718498797		0.971173197446	0.0288268025537	0.0288268025537	1.0	0.195107128944	0.195107128944
SRF	-0.25323995268215677		0.97114625432	0.0288537456803	0.0288537456803	1.0	0.195107128944	0.195107128944
SEC14L2	-0.25323807670345516		0.97114625432	0.0288537456803	0.0288537456803	1.0	0.195107128944	0.195107128944
PSMG1	-0.2532356328289063		0.97114625432	0.0288537456803	0.0288537456803	1.0	0.195107128944	0.195107128944
DZIP1L	-0.25321937539191924		0.971134539917	0.0288654600832	0.0288654600832	1.0	0.195107128944	0.195107128944
MRGPRX1	-0.25320740611180853		0.971125168395	0.0288748316055	0.0288748316055	1.0	0.195107128944	0.195107128944
LIN37	-0.2531835759612437		0.971112282551	0.0288877174486	0.0288877174486	1.0	0.195107128944	0.195107128944
HGFAC	-0.25316588184918964		0.971104082469	0.0288959175306	0.0288959175306	1.0	0.195107128944	0.195107128944
CCDC144A	-0.25314816569543613		0.971101739589	0.0288982604112	0.0288982604112	1.0	0.195107128944	0.195107128944
RUVBL1	-0.25313078426207125		0.971099396708	0.0289006032917	0.0289006032917	1.0	0.195107128944	0.195107128944
TWSG1	-0.2531165266372003		0.971084167985	0.0289158320155	0.0289158320155	1.0	0.195107128944	0.195107128944
FAT1	-0.2530971497682723		0.971075967903	0.0289240320975	0.0289240320975	1.0	0.195107128944	0.195107128944
AP1G1	-0.25308207557973855		0.971070110701	0.0289298892989	0.0289298892989	1.0	0.195107128944	0.195107128944
SERPINB3	-0.253065124480421		0.971057224858	0.028942775142	0.028942775142	1.0	0.195107128944	0.195107128944
KCNJ2	-0.25306069622686295		0.971054881977	0.0289451180226	0.0289451180226	1.0	0.195107128944	0.195107128944
NME9	-0.2530446977912905		0.971050196216	0.0289498037838	0.0289498037838	1.0	0.195107128944	0.195107128944
TMOD3	-0.2530367761483039		0.971047853336	0.0289521466643	0.0289521466643	1.0	0.195107128944	0.195107128944
TGFB3	-0.25303068965394626		0.971044339015	0.0289556609852	0.0289556609852	1.0	0.195107128944	0.195107128944
WHSC1	-0.2529985102381807		0.971030281731	0.0289697182686	0.0289697182686	1.0	0.195107128944	0.195107128944
NHLH2	-0.2529421282123611		0.970993967083	0.0290060329175	0.0290060329175	1.0	0.195107128944	0.195107128944
CPLX2	-0.2529098658302511		0.970978738359	0.0290212616412	0.0290212616412	1.0	0.195107128944	0.195107128944
PIGC	-0.2528720646196679		0.970961166755	0.0290388332455	0.0290388332455	1.0	0.195107128944	0.195107128944
RGS7BP	-0.25286501116018073		0.970956480993	0.0290435190066	0.0290435190066	1.0	0.195107128944	0.195107128944
YY1	-0.2528618060479034		0.970954138113	0.0290458618872	0.0290458618872	1.0	0.195107128944	0.195107128944
PRDX2	-0.25285619649493124		0.970952966673	0.0290470333275	0.0290470333275	1.0	0.195107128944	0.195107128944
TARDBP	-0.252844989605901		0.970936566509	0.0290634334915	0.0290634334915	1.0	0.195107128944	0.195107128944
TNFSF10	-0.2528397870645408		0.970934223628	0.029065776372	0.029065776372	1.0	0.195107128944	0.195107128944
RB1	-0.2528262393787815		0.970928366427	0.0290716335735	0.0290716335735	1.0	0.195107128944	0.195107128944
CHRM1	-0.2528174156897504		0.970920166345	0.0290798336555	0.0290798336555	1.0	0.195107128944	0.195107128944
KRTAP23-1	-0.2528147110899218		0.970918994904	0.0290810050958	0.0290810050958	1.0	0.195107128944	0.195107128944
ZNF10	-0.2528045642860839		0.970914309143	0.0290856908569	0.0290856908569	1.0	0.195107128944	0.195107128944
ABCB10	-0.25279402768050524		0.970904937621	0.0290950623792	0.0290950623792	1.0	0.195107128944	0.195107128944
CDK13	-0.2527769156254777		0.970894394658	0.0291056053418	0.0291056053418	1.0	0.195107128944	0.195107128944
NT5C2	-0.2527200139622218		0.970863937211	0.0291360627892	0.0291360627892	1.0	0.195107128944	0.195107128944
ORC1	-0.25271366631375025		0.970858080009	0.0291419199906	0.0291419199906	1.0	0.195107128944	0.195107128944
GOLGA8J	-0.25263754660805293		0.970817079599	0.0291829204006	0.0291829204006	1.0	0.195107128944	0.195107128944
GOLGA8K	-0.25263754660805293		0.970817079599	0.0291829204006	0.0291829204006	1.0	0.195107128944	0.195107128944
GOLGA8M	-0.25263754660805293		0.970817079599	0.0291829204006	0.0291829204006	1.0	0.195107128944	0.195107128944
GOLGA8H	-0.25263754660805293		0.970817079599	0.0291829204006	0.0291829204006	1.0	0.195107128944	0.195107128944
GOLGA8T	-0.25263754660805293		0.970817079599	0.0291829204006	0.0291829204006	1.0	0.195107128944	0.195107128944
F8A3	-0.25262754080947447		0.970813565279	0.0291864347215	0.0291864347215	1.0	0.195107128944	0.195107128944
F8A2	-0.25262754080947447		0.970813565279	0.0291864347215	0.0291864347215	1.0	0.195107128944	0.195107128944
PGAM1	-0.2526095434137726		0.970804193756	0.0291958062438	0.0291958062438	1.0	0.195107128944	0.195107128944
URGCP-MRPS24	-0.25258486429843424		0.970786622152	0.0292133778481	0.0292133778481	1.0	0.195107128944	0.195107128944
CLIP2	-0.2525627899836032		0.97077725063	0.0292227493704	0.0292227493704	1.0	0.195107128944	0.195107128944
USP4	-0.25255082690065656		0.970770221988	0.0292297780121	0.0292297780121	1.0	0.195107128944	0.195107128944
CFAP74	-0.2525287159585753		0.970756164705	0.0292438352955	0.0292438352955	1.0	0.195107128944	0.195107128944
TSPAN2	-0.252528444890308		0.970754993264	0.0292450067358	0.0292450067358	1.0	0.195107128944	0.195107128944
UBQLN4	-0.25248391621495603		0.970728050138	0.0292719498624	0.0292719498624	1.0	0.195107128944	0.195107128944
TGM5	-0.2524667757038692		0.970715164295	0.0292848357055	0.0292848357055	1.0	0.195107128944	0.195107128944
TMC5	-0.2524634307575652		0.970712821414	0.0292871785861	0.0292871785861	1.0	0.195107128944	0.195107128944
SMC5	-0.2524295293221362		0.97069524981	0.0293047501904	0.0293047501904	1.0	0.195107128944	0.195107128944
CSTF2T	-0.25242657020035536		0.97069524981	0.0293047501904	0.0293047501904	1.0	0.195107128944	0.195107128944
GNA14	-0.25241921290578456		0.970694078369	0.0293059216306	0.0293059216306	1.0	0.195107128944	0.195107128944
GGT1	-0.2523959435302633		0.970684706847	0.0293152931529	0.0293152931529	1.0	0.195107128944	0.195107128944
KRT86	-0.2523766610200196		0.970675335325	0.0293246646752	0.0293246646752	1.0	0.195107128944	0.195107128944
CPSF6	-0.25237320963297416		0.970674163884	0.0293258361155	0.0293258361155	1.0	0.195107128944	0.195107128944
SCML1	-0.25237203106481265		0.970672992444	0.0293270075558	0.0293270075558	1.0	0.195107128944	0.195107128944
TOMM40	-0.2523689146383239		0.970671821004	0.0293281789961	0.0293281789961	1.0	0.195107128944	0.195107128944
PASD1	-0.2523590583649158		0.970664792362	0.0293352076378	0.0293352076378	1.0	0.195107128944	0.195107128944
C1orf74	-0.2523250588384873		0.970647220758	0.0293527792421	0.0293527792421	1.0	0.195118538671	0.195118538671
ZC3HC1	-0.2522934746309239		0.970620277631	0.0293797223687	0.0293797223687	1.0	0.195118538671	0.195118538671
NKX2-8	-0.25227583791391694		0.97061324899	0.0293867510104	0.0293867510104	1.0	0.195118538671	0.195118538671
ACOXL	-0.252267442076165		0.970608563228	0.0293914367715	0.0293914367715	1.0	0.195118538671	0.195118538671
FAM182B	-0.2522515721604963		0.970601534587	0.0293984654132	0.0293984654132	1.0	0.195118538671	0.195118538671
TYROBP	-0.25223815365400704		0.970594505945	0.0294054940549	0.0294054940549	1.0	0.195118538671	0.195118538671
HOXA5	-0.25221672985344296		0.970582791542	0.0294172084578	0.0294172084578	1.0	0.19512043512	0.19512043512
MARS2	-0.25218502027928347		0.970571077139	0.0294289228607	0.0294289228607	1.0	0.195122330097	0.195122330097
OSTCP2	-0.2521098665425655		0.970530076729	0.0294699232707	0.0294699232707	1.0	0.195190457868	0.195190457868
TUBA1B	-0.2520703701782682		0.970512505125	0.0294874948749	0.0294874948749	1.0	0.195190457868	0.195190457868
HS6ST1	-0.25205557319775995		0.970505476483	0.0294945235167	0.0294945235167	1.0	0.195190457868	0.195190457868
OLFM4	-0.25201566097211103		0.970486733439	0.0295132665612	0.0295132665612	1.0	0.195190457868	0.195190457868
ZNF200	-0.25201444843862336		0.970485561998	0.0295144380015	0.0295144380015	1.0	0.195190457868	0.195190457868
CTAGE1	-0.2520056798300467		0.970485561998	0.0295144380015	0.0295144380015	1.0	0.195190457868	0.195190457868
PAK3	-0.2519919192490985		0.970477361916	0.0295226380835	0.0295226380835	1.0	0.195190457868	0.195190457868
ASB16	-0.2519748271525843		0.970466818954	0.0295331810461	0.0295331810461	1.0	0.195190457868	0.195190457868
PEX1	-0.2519056353755517		0.970430504305	0.029569495695	0.029569495695	1.0	0.195190457868	0.195190457868
VEZF1	-0.2518834049780484		0.970424647104	0.0295753528964	0.0295753528964	1.0	0.195190457868	0.195190457868
NAP1L5	-0.2518798208190609		0.970422304223	0.029577695777	0.029577695777	1.0	0.195190457868	0.195190457868
PTPN13	-0.2518729504127068		0.970421132783	0.0295788672172	0.0295788672172	1.0	0.195190457868	0.195190457868
USP34	-0.2518585384243948		0.97040941838	0.0295905816201	0.0295905816201	1.0	0.195190457868	0.195190457868
TYW5	-0.25180496216836956		0.97036958941	0.0296304105898	0.0296304105898	1.0	0.195190457868	0.195190457868
HIST1H4I	-0.2517951469690624		0.970363732209	0.0296362677912	0.0296362677912	1.0	0.195190457868	0.195190457868
GRID2IP	-0.2517819261499988		0.970360217888	0.0296397821121	0.0296397821121	1.0	0.195190457868	0.195190457868
IL27	-0.2517610581226012		0.970349674925	0.0296503250747	0.0296503250747	1.0	0.195190457868	0.195190457868
OR2T27	-0.25173702148377125		0.970340303403	0.029659696597	0.029659696597	1.0	0.195190457868	0.195190457868
HSPA5	-0.2516965196817659		0.970325074679	0.0296749253207	0.0296749253207	1.0	0.195190457868	0.195190457868
PPIL6	-0.2516893595980183		0.970320388918	0.0296796110818	0.0296796110818	1.0	0.195190457868	0.195190457868
WDR73	-0.25166534171492017		0.970307503075	0.029692496925	0.029692496925	1.0	0.195190457868	0.195190457868
LHFPL5	-0.2516527020486368		0.970301645874	0.0296983541264	0.0296983541264	1.0	0.195190457868	0.195190457868
SDHC	-0.251637001033262		0.970295788672	0.0297042113278	0.0297042113278	1.0	0.195190457868	0.195190457868
NUP155	-0.25161718398523303		0.97028641715	0.0297135828501	0.0297135828501	1.0	0.195190457868	0.195190457868
ATP11AUN	-0.2515298809317041		0.970250102501	0.029749897499	0.029749897499	1.0	0.195353846154	0.195353846154
UPF2	-0.2514892268785382		0.970226673695	0.0297733263047	0.0297733263047	1.0	0.195432525952	0.195432525952
KLK14	-0.25143842829700513		0.970189187606	0.0298108123938	0.0298108123938	1.0	0.195569090217	0.195569090217
RNF24	-0.25141342340663536		0.970170444562	0.0298295554384	0.0298295554384	1.0	0.195569090217	0.195569090217
RPS5	-0.2513095415140923		0.970117729749	0.0298822702513	0.0298822702513	1.0	0.195569090217	0.195569090217
ADAM2	-0.25127163194586327		0.970104843906	0.0298951560944	0.0298951560944	1.0	0.195569090217	0.195569090217
POLR2J	-0.25126575262851575		0.970098986704	0.0299010132958	0.0299010132958	1.0	0.195569090217	0.195569090217
UTF1	-0.2512291811084988		0.970076729339	0.0299232706613	0.0299232706613	1.0	0.195569090217	0.195569090217
CCDC136	-0.25120514699063495		0.970066186376	0.0299338136239	0.0299338136239	1.0	0.195569090217	0.195569090217
BET1	-0.25120142462329664		0.970066186376	0.0299338136239	0.0299338136239	1.0	0.195569090217	0.195569090217
MAB21L2	-0.2511586511321377		0.97004158613	0.0299584138699	0.0299584138699	1.0	0.195569090217	0.195569090217
TUBB8	-0.25115611766195317		0.97004158613	0.0299584138699	0.0299584138699	1.0	0.195569090217	0.195569090217
UBE2D1	-0.2511143567619647		0.970019328765	0.0299806712353	0.0299806712353	1.0	0.195569090217	0.195569090217
SCFD1	-0.251112787304224		0.970019328765	0.0299806712353	0.0299806712353	1.0	0.195569090217	0.195569090217
NKX3-2	-0.2510954427971752		0.970013471563	0.0299865284367	0.0299865284367	1.0	0.195569090217	0.195569090217
CIRBP	-0.251072002149802		0.970007614362	0.0299923856381	0.0299923856381	1.0	0.195569090217	0.195569090217
EPHB4	-0.25106889129628795		0.970006442922	0.0299935570784	0.0299935570784	1.0	0.195569090217	0.195569090217
CD207	-0.2510329445318764		0.969968956832	0.0300310431676	0.0300310431676	1.0	0.195569090217	0.195569090217
RIN3	-0.25102229025967293		0.96995958531	0.0300404146899	0.0300404146899	1.0	0.195569090217	0.195569090217
HEXIM2	-0.2509943176795524		0.969942013706	0.0300579862941	0.0300579862941	1.0	0.195569090217	0.195569090217
KDELR2	-0.25097849539207406		0.969934985064	0.0300650149359	0.0300650149359	1.0	0.195569090217	0.195569090217
PSMA5	-0.25097781484841564		0.969934985064	0.0300650149359	0.0300650149359	1.0	0.195569090217	0.195569090217
SCARA3	-0.25096040873589054		0.969924442102	0.0300755578984	0.0300755578984	1.0	0.195569090217	0.195569090217
SECISBP2L	-0.25094868613550586		0.9699185849	0.0300814150999	0.0300814150999	1.0	0.195569090217	0.195569090217
TRIM53AP	-0.25094151757590744		0.969915070579	0.0300849294207	0.0300849294207	1.0	0.195569090217	0.195569090217
COX17	-0.25094081587254347		0.969913899139	0.030086100861	0.030086100861	1.0	0.195569090217	0.195569090217
FOXD2	-0.25093232849864844		0.969909213378	0.0300907866222	0.0300907866222	1.0	0.195569090217	0.195569090217
TAPBPL	-0.2509304236768176		0.969908041938	0.0300919580624	0.0300919580624	1.0	0.195569090217	0.195569090217
MACF1	-0.2508453913730136		0.969860012886	0.0301399871142	0.0301399871142	1.0	0.195586783137	0.195586783137
ZNF460	-0.25083578649651217		0.969852984244	0.0301470157559	0.0301470157559	1.0	0.195586783137	0.195586783137
PRCC	-0.25083492730449664		0.969852984244	0.0301470157559	0.0301470157559	1.0	0.195586783137	0.195586783137
DEFB4B	-0.2507858559427703		0.96983775552	0.0301622444796	0.0301622444796	1.0	0.195586783137	0.195586783137
C8G	-0.2507806138153024		0.96983775552	0.0301622444796	0.0301622444796	1.0	0.195586783137	0.195586783137
CDK9	-0.2507780463650733		0.96983658408	0.0301634159199	0.0301634159199	1.0	0.195586783137	0.195586783137
SCEL	-0.2507118608006937		0.969797926551	0.0302020734493	0.0302020734493	1.0	0.195642374155	0.195642374155
CREB3L3	-0.2507044422150732		0.96979324079	0.0302067592104	0.0302067592104	1.0	0.195642374155	0.195642374155
COL4A2	-0.2507037936181773		0.96979324079	0.0302067592104	0.0302067592104	1.0	0.195642374155	0.195642374155
HPN	-0.2506268301601529		0.96975224038	0.0302477596205	0.0302477596205	1.0	0.195642374155	0.195642374155
HSBP1	-0.2506158804618001		0.969747554618	0.0302524453816	0.0302524453816	1.0	0.195642374155	0.195642374155
CDC34	-0.25055722521413337		0.969719440052	0.0302805599485	0.0302805599485	1.0	0.195642374155	0.195642374155
FGFR1OP	-0.2505030228616002		0.969692496925	0.030307503075	0.030307503075	1.0	0.195642374155	0.195642374155
LTBP2	-0.25050084579568976		0.969692496925	0.030307503075	0.030307503075	1.0	0.195642374155	0.195642374155
CACNG6	-0.2504939579807822		0.969688982604	0.0303110173959	0.0303110173959	1.0	0.195642374155	0.195642374155
TMEM132B	-0.2504759006179159		0.969674925321	0.0303250746793	0.0303250746793	1.0	0.195642374155	0.195642374155
BRAP	-0.25039864355002106		0.969623381948	0.0303766180519	0.0303766180519	1.0	0.195642374155	0.195642374155
UBA52	-0.25036322970788155		0.969596438822	0.0304035611785	0.0304035611785	1.0	0.195642374155	0.195642374155
ATRX	-0.2503539842050612		0.969594095941	0.030405904059	0.030405904059	1.0	0.195642374155	0.195642374155
SLC25A28	-0.25035218968664996		0.96959175306	0.0304082469396	0.0304082469396	1.0	0.195642374155	0.195642374155
SDPR	-0.25033436101813383		0.969575352896	0.0304246471036	0.0304246471036	1.0	0.195642374155	0.195642374155
KDM5B	-0.250326108525949		0.969573010016	0.0304269899842	0.0304269899842	1.0	0.195642374155	0.195642374155
MAGEA5	-0.2503232911989721		0.969571838576	0.0304281614245	0.0304281614245	1.0	0.195642374155	0.195642374155
SRRM2	-0.2503163967591367		0.969565981374	0.0304340186259	0.0304340186259	1.0	0.195642374155	0.195642374155
PRPS1L1	-0.2503079635189023		0.969558952732	0.0304410472676	0.0304410472676	1.0	0.195642374155	0.195642374155
SLC12A9	-0.2502867540677414		0.969546066889	0.0304539331108	0.0304539331108	1.0	0.195642374155	0.195642374155
RPS20	-0.2502813706034006		0.969544895449	0.030455104551	0.030455104551	1.0	0.195642374155	0.195642374155
PROS1	-0.250280542428554		0.969544895449	0.030455104551	0.030455104551	1.0	0.195642374155	0.195642374155
CRADD	-0.25027151554321225		0.969540209688	0.0304597903122	0.0304597903122	1.0	0.195642374155	0.195642374155
CHCHD3	-0.2502222750611016		0.969514438002	0.0304855619985	0.0304855619985	1.0	0.195642374155	0.195642374155
CPNE2	-0.2502121504597126		0.969503895039	0.030496104961	0.030496104961	1.0	0.195642374155	0.195642374155
JMJD8	-0.25020968716293873		0.969503895039	0.030496104961	0.030496104961	1.0	0.195642374155	0.195642374155
PROM2	-0.25020608852293696		0.969501552158	0.0304984478416	0.0304984478416	1.0	0.195642374155	0.195642374155
FOXN1	-0.2502012688777952		0.969499209278	0.0305007907222	0.0305007907222	1.0	0.195642374155	0.195642374155
FAM21A	-0.25019022086260706		0.969495694957	0.0305043050431	0.0305043050431	1.0	0.195642374155	0.195642374155
DHODH	-0.25015587785211607		0.969475780472	0.0305242195279	0.0305242195279	1.0	0.195696582801	0.195696582801
DNAJB11	-0.2500830642412484		0.969418379898	0.0305816201019	0.0305816201019	1.0	0.195962476548	0.195962476548
ZFAND3	-0.2500757523401734		0.969411351256	0.0305886487436	0.0305886487436	1.0	0.195962476548	0.195962476548
ITGA3	-0.25004403533123926		0.969391436772	0.0306085632285	0.0306085632285	1.0	0.195980502437	0.195980502437
SPAG5	-0.250031227200767		0.96938557957	0.0306144204299	0.0306144204299	1.0	0.195980502437	0.195980502437
HMGXB4	-0.2499362783573447		0.969337550518	0.0306624494816	0.0306624494816	1.0	0.196016473231	0.196016473231
BTF3P11	-0.24993024673903255		0.969337550518	0.0306624494816	0.0306624494816	1.0	0.196016473231	0.196016473231
SLC38A1	-0.2499131581028235		0.969335207638	0.0306647923622	0.0306647923622	1.0	0.196016473231	0.196016473231
HIP1	-0.24991236178416712		0.969334036198	0.0306659638025	0.0306659638025	1.0	0.196016473231	0.196016473231
ABHD12B	-0.24989681684707427		0.969322321795	0.0306776782054	0.0306776782054	1.0	0.196017964072	0.196017964072
RPP38	-0.24986873352687605		0.969298892989	0.0307011070111	0.0307011070111	1.0	0.19602387169	0.19602387169
ASH2L	-0.24984428562739955		0.969280149944	0.0307198500556	0.0307198500556	1.0	0.19602387169	0.19602387169
CTSK	-0.24977344076805888		0.969232120893	0.0307678791074	0.0307678791074	1.0	0.19602387169	0.19602387169
GNL2	-0.24976332274726198		0.969228606572	0.0307713934282	0.0307713934282	1.0	0.19602387169	0.19602387169
NMT1	-0.24976251907484248		0.969227435131	0.0307725648685	0.0307725648685	1.0	0.19602387169	0.19602387169
SYT1	-0.24975749483555404		0.969226263691	0.0307737363088	0.0307737363088	1.0	0.19602387169	0.19602387169
UGT2B11	-0.24974649482201391		0.96922274937	0.0307772506296	0.0307772506296	1.0	0.19602387169	0.19602387169
RETN	-0.2497377040082906		0.969219235049	0.0307807649505	0.0307807649505	1.0	0.19602387169	0.19602387169
ABCC2	-0.24973287824958718		0.969218063609	0.0307819363908	0.0307819363908	1.0	0.19602387169	0.19602387169
POLR1D	-0.2496172003137484		0.96913840567	0.0308615943302	0.0308615943302	1.0	0.196399552739	0.196399552739
SERHL2	-0.2496146879229976		0.969136062789	0.0308639372108	0.0308639372108	1.0	0.196399552739	0.196399552739
MED26	-0.24957371787649488		0.969109119663	0.0308908803374	0.0308908803374	1.0	0.196451969084	0.196451969084
DLGAP2	-0.2495687410970488		0.969103262461	0.0308967375388	0.0308967375388	1.0	0.196451969084	0.196451969084
MRPS10	-0.2495236642325708		0.969077490775	0.0309225092251	0.0309225092251	1.0	0.196451969084	0.196451969084
PES1	-0.24945473392732584		0.969031804604	0.0309681953962	0.0309681953962	1.0	0.196451969084	0.196451969084
PRUNE	-0.24945045005764416		0.969025947402	0.0309740525977	0.0309740525977	1.0	0.196451969084	0.196451969084
NUFIP1	-0.24944209758854805		0.969020090201	0.0309799097991	0.0309799097991	1.0	0.196451969084	0.196451969084
SGCE	-0.24940286480380486		0.968990804194	0.0310091958062	0.0310091958062	1.0	0.196451969084	0.196451969084
RARRES3	-0.24937913615684912		0.968969718269	0.0310302817314	0.0310302817314	1.0	0.196451969084	0.196451969084
ZNF221	-0.24936885983399817		0.968966203948	0.0310337960522	0.0310337960522	1.0	0.196451969084	0.196451969084
MRPS24	-0.24936430924479194		0.968962689627	0.0310373103731	0.0310373103731	1.0	0.196451969084	0.196451969084
B4GALNT3	-0.2493638978535006		0.968962689627	0.0310373103731	0.0310373103731	1.0	0.196451969084	0.196451969084
ZBTB14	-0.24935969448800277		0.968959175306	0.031040824694	0.031040824694	1.0	0.196451969084	0.196451969084
SEMA4G	-0.24935900198324323		0.968959175306	0.031040824694	0.031040824694	1.0	0.196451969084	0.196451969084
NLRP1	-0.24932518027521874		0.9689357465	0.0310642534997	0.0310642534997	1.0	0.196451969084	0.196451969084
ALS2	-0.24930237602188104		0.968918174896	0.031081825104	0.031081825104	1.0	0.196451969084	0.196451969084
FOXD4L1	-0.24928929815378226		0.968909974814	0.031090025186	0.031090025186	1.0	0.196451969084	0.196451969084
C1QL2	-0.2492867723344018		0.968907631933	0.0310923680665	0.0310923680665	1.0	0.196451969084	0.196451969084
SOX13	-0.24928412158023375		0.968905289053	0.0310947109471	0.0310947109471	1.0	0.196451969084	0.196451969084
CD1D	-0.24927322929359547		0.96889474609	0.0311052539097	0.0311052539097	1.0	0.196451969084	0.196451969084
ADNP	-0.24920102639599587		0.96885374568	0.0311462543197	0.0311462543197	1.0	0.196451969084	0.196451969084
TNFRSF1B	-0.2491939243345081		0.9688514028	0.0311485972003	0.0311485972003	1.0	0.196451969084	0.196451969084
CYP2D7	-0.24917910678217997		0.968845545598	0.0311544544017	0.0311544544017	1.0	0.196451969084	0.196451969084
FN3KRP	-0.2491722521261106		0.968842031277	0.0311579687225	0.0311579687225	1.0	0.196451969084	0.196451969084
TAGAP	-0.2491642700941901		0.968836174076	0.031163825924	0.031163825924	1.0	0.196451969084	0.196451969084
PRSS57	-0.2491371015371179		0.968813916711	0.0311860832894	0.0311860832894	1.0	0.196451969084	0.196451969084
PFKFB1	-0.24913163941311234		0.96881040239	0.0311895976103	0.0311895976103	1.0	0.196451969084	0.196451969084
ALDH6A1	-0.24912543400401346		0.968806888069	0.0311931119311	0.0311931119311	1.0	0.196451969084	0.196451969084
MLST8	-0.2491204695778662		0.968799859427	0.0312001405728	0.0312001405728	1.0	0.196451969084	0.196451969084
RALBP1	-0.2491031456768341		0.968788145024	0.0312118549757	0.0312118549757	1.0	0.196451969084	0.196451969084
NDUFA2	-0.24903914363725965		0.968744801734	0.0312551982663	0.0312551982663	1.0	0.196451969084	0.196451969084
SLC20A2	-0.24903355373046276		0.968743630293	0.0312563697066	0.0312563697066	1.0	0.196451969084	0.196451969084
SLC9A3R1	-0.249031536496841		0.968742458853	0.0312575411468	0.0312575411468	1.0	0.196451969084	0.196451969084
PRSS2	-0.24902323708799254		0.968737773092	0.031262226908	0.031262226908	1.0	0.196451969084	0.196451969084
PIGB	-0.24901536896879184		0.968736601652	0.0312633983483	0.0312633983483	1.0	0.196451969084	0.196451969084
SPSB1	-0.24898359831600508		0.968706144204	0.0312938557957	0.0312938557957	1.0	0.196571008094	0.196571008094
LAS1L	-0.2489419686973424		0.968671000996	0.0313289990043	0.0313289990043	1.0	0.196719382126	0.196719382126
CPNE4	-0.24892873064210974		0.968658115153	0.0313418848474	0.0313418848474	1.0	0.196727941176	0.196727941176
SYNPO2L	-0.24887708805414344		0.968626486265	0.0313735137351	0.0313735137351	1.0	0.196787378989	0.196787378989
PCSK1N	-0.2488050849340444		0.968573771452	0.031426228548	0.031426228548	1.0	0.196787378989	0.196787378989
C5orf28	-0.2488032577397522		0.968571428571	0.0314285714286	0.0314285714286	1.0	0.196787378989	0.196787378989
SLC13A1	-0.24872868824582708		0.968518713759	0.0314812862414	0.0314812862414	1.0	0.196787378989	0.196787378989
SLC38A7	-0.24870193377991404		0.968502313595	0.0314976864054	0.0314976864054	1.0	0.196787378989	0.196787378989
EPG5	-0.24870153381001173		0.968502313595	0.0314976864054	0.0314976864054	1.0	0.196787378989	0.196787378989
MSRA	-0.24868375340727428		0.968488256311	0.0315117436889	0.0315117436889	1.0	0.196787378989	0.196787378989
HSPA8	-0.24862984991536813		0.968460141744	0.0315398582557	0.0315398582557	1.0	0.196787378989	0.196787378989
SYK	-0.24862304587927792		0.968454284543	0.0315457154572	0.0315457154572	1.0	0.196787378989	0.196787378989
TRPV2	-0.24861187283454547		0.968444913021	0.0315550869794	0.0315550869794	1.0	0.196787378989	0.196787378989
KIAA0100	-0.24859707103484613		0.968433198618	0.0315668013823	0.0315668013823	1.0	0.196787378989	0.196787378989
RNF220	-0.2485813604457275		0.968424998536	0.0315750014643	0.0315750014643	1.0	0.196787378989	0.196787378989
GRIA2	-0.24856929246548956		0.968420312775	0.0315796872254	0.0315796872254	1.0	0.196787378989	0.196787378989
THEG	-0.24856000813407367		0.968415627013	0.0315843729866	0.0315843729866	1.0	0.196787378989	0.196787378989
VAPA	-0.24855230685710916		0.968409769812	0.031590230188	0.031590230188	1.0	0.196787378989	0.196787378989
C9orf91	-0.24853493548580974		0.968396883969	0.0316031160312	0.0316031160312	1.0	0.196787378989	0.196787378989
