	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
Ch-55	-0.3878922482149701		0.869979209979	0.130020790021	0.130020790021	0.999958419958	0.271255411255	0.271255411255
N9-isopropylolomoucine	-0.3876451417237715		0.86972972973	0.13027027027	0.13027027027	0.999958419958	0.271255411255	0.271255411255
bardoxolone methyl	-0.3872695726636865		0.868898128898	0.131101871102	0.131101871102	0.999958419958	0.271810344828	0.271810344828
sildenafil	-0.38676243887881057		0.867609147609	0.132390852391	0.132390852391	0.999958419958	0.272881355932	0.272881355932
KU-0063794	-0.3866428480264676		0.867193347193	0.132806652807	0.132806652807	0.999958419958	0.272881355932	0.272881355932
BRD-K04800985	-0.386149708740737		0.86632016632	0.13367983368	0.13367983368	0.999958419958	0.272881355932	0.272881355932
marinopyrrole A	-0.3860945514147341		0.866112266112	0.133887733888	0.133887733888	0.999958419958	0.272881355932	0.272881355932
Ko-143	-0.3851831350180658		0.8641995842	0.1358004158	0.1358004158	0.999958419958	0.273807531381	0.273807531381
PI-103	-0.38505453452122373		0.86395010395	0.13604989605	0.13604989605	0.999958419958	0.273807531381	0.273807531381
PF-750	-0.3850282580588178		0.86395010395	0.13604989605	0.13604989605	0.999958419958	0.273807531381	0.273807531381
isonicotinohydroxamic acid	-0.3843730395530224		0.86261954262	0.13738045738	0.13738045738	0.999958419958	0.275333333333	0.275333333333
CR-1-31B	-0.3835744869818319		0.860873180873	0.139126819127	0.139126819127	0.999958419958	0.277520661157	0.277520661157
ML162	-0.38327809034980975		0.860374220374	0.139625779626	0.139625779626	0.999958419958	0.277520661157	0.277520661157
clofarabine	-0.3819535924233585		0.857713097713	0.142286902287	0.142286902287	0.999958419958	0.281639344262	0.281639344262
BRD-K96431673	-0.3816807780967137		0.857130977131	0.142869022869	0.142869022869	0.999958419958	0.281639344262	0.281639344262
pitstop2	-0.38080012059292395		0.855758835759	0.144241164241	0.144241164241	0.999958419958	0.283183673469	0.283183673469
HBX-41108	-0.3803776195237976		0.85501039501	0.14498960499	0.14498960499	0.999958419958	0.283495934959	0.283495934959
bendamustine	-0.3796725405795264		0.853513513514	0.146486486486	0.146486486486	0.999958419958	0.285176470588	0.285176470588
TPCA-1	-0.3787821584836163		0.851725571726	0.148274428274	0.148274428274	0.999958419958	0.285176470588	0.285176470588
leptomycin B	-0.37861725737549073		0.851434511435	0.148565488565	0.148565488565	0.999958419958	0.285176470588	0.285176470588
azacitidine	-0.37857668375835346		0.85130977131	0.14869022869	0.14869022869	0.999958419958	0.285176470588	0.285176470588
BMS-536924	-0.37782760168917845		0.849438669439	0.150561330561	0.150561330561	0.999958419958	0.285176470588	0.285176470588
cediranib	-0.37777935869666956		0.849313929314	0.150686070686	0.150686070686	0.999958419958	0.285176470588	0.285176470588
KU-55933	-0.3775257415985506		0.848898128898	0.151101871102	0.151101871102	0.999958419958	0.285176470588	0.285176470588
TW-37	-0.3775004997531095		0.848814968815	0.151185031185	0.151185031185	0.999958419958	0.285176470588	0.285176470588
PYR-41	-0.3774887174775863		0.848814968815	0.151185031185	0.151185031185	0.999958419958	0.285176470588	0.285176470588
regorafenib	-0.37699982864576403		0.847775467775	0.152224532225	0.152224532225	0.999958419958	0.285758754864	0.285758754864
BIRB-796	-0.37680617962924007		0.847318087318	0.152681912682	0.152681912682	0.999958419958	0.285758754864	0.285758754864
JQ-1	-0.37532826530080804		0.844074844075	0.155925155925	0.155925155925	0.999958419958	0.289848484848	0.289848484848
SCH-529074	-0.37527402707228374		0.843908523909	0.156091476091	0.156091476091	0.999958419958	0.289848484848	0.289848484848
tivozanib	-0.3743746891110978		0.842037422037	0.157962577963	0.157962577963	0.999958419958	0.289848484848	0.289848484848
PF-543	-0.3741811825034956		0.841704781705	0.158295218295	0.158295218295	0.999958419958	0.289848484848	0.289848484848
purmorphamine	-0.37416911588185553		0.841663201663	0.158336798337	0.158336798337	0.999958419958	0.289848484848	0.289848484848
AM-580	-0.3740233201327415		0.841122661123	0.158877338877	0.158877338877	0.999958419958	0.289848484848	0.289848484848
MK-1775	-0.37382637630375126		0.840914760915	0.159085239085	0.159085239085	0.999958419958	0.289848484848	0.289848484848
SMER-3	-0.3729040259585682		0.838752598753	0.161247401247	0.161247401247	0.999958419958	0.292679245283	0.292679245283
thalidomide	-0.3715256099156826		0.835841995842	0.164158004158	0.164158004158	0.999958419958	0.293790613718	0.293790613718
GSK525762A	-0.37131999109635533		0.835301455301	0.164698544699	0.164698544699	0.999958419958	0.293790613718	0.293790613718
erastin	-0.3709831973186213		0.834511434511	0.165488565489	0.165488565489	0.999958419958	0.293790613718	0.293790613718
3-Cl-AHPC	-0.3708389201215749		0.834261954262	0.165738045738	0.165738045738	0.999958419958	0.293790613718	0.293790613718
NSC30930	-0.3706172548325786		0.833929313929	0.166070686071	0.166070686071	0.999958419958	0.293790613718	0.293790613718
AA-COCF3	-0.37051931094575624		0.83367983368	0.16632016632	0.16632016632	0.999958419958	0.293790613718	0.293790613718
NPC-26	-0.37024406840132246		0.832806652807	0.167193347193	0.167193347193	0.999958419958	0.293790613718	0.293790613718
BRD8899	-0.37023823436796954		0.832806652807	0.167193347193	0.167193347193	0.999958419958	0.293790613718	0.293790613718
parthenolide	-0.37003177978087326		0.832474012474	0.167525987526	0.167525987526	0.999958419958	0.293790613718	0.293790613718
SB-743921	-0.36977898375511054		0.832016632017	0.167983367983	0.167983367983	0.999958419958	0.293790613718	0.293790613718
DBeQ	-0.369204057567947		0.830852390852	0.169147609148	0.169147609148	0.999958419958	0.293790613718	0.293790613718
AZ-3146	-0.3691651975585644		0.830810810811	0.169189189189	0.169189189189	0.999958419958	0.293790613718	0.293790613718
paclitaxel	-0.368741330392648		0.829937629938	0.170062370062	0.170062370062	0.999958419958	0.294244604317	0.294244604317
sunitinib	-0.36792920750517627		0.828024948025	0.171975051975	0.171975051975	0.999958419958	0.296487455197	0.296487455197
prochlorperazine	-0.36725871529721166		0.825945945946	0.174054054054	0.174054054054	0.999958419958	0.299	0.299
obatoclax	-0.3663446026641234		0.824241164241	0.175758835759	0.175758835759	0.999958419958	0.300854092527	0.300854092527
ibrutinib	-0.3655804602932051		0.822744282744	0.177255717256	0.177255717256	0.999958419958	0.302340425532	0.302340425532
OSI-027	-0.3641226498592242		0.819293139293	0.180706860707	0.180706860707	0.999958419958	0.307137809187	0.307137809187
ML006	-0.3628405635878512		0.816216216216	0.183783783784	0.183783783784	0.999958419958	0.311267605634	0.311267605634
AT7867	-0.3624551665201943		0.815176715177	0.184823284823	0.184823284823	0.999958419958	0.311929824561	0.311929824561
BRD-K37390332	-0.3616873980475304		0.813347193347	0.186652806653	0.186652806653	0.999958419958	0.313916083916	0.313916083916
AGK-2	-0.35938498849979755		0.806985446985	0.193014553015	0.193014553015	0.999958419958	0.323484320557	0.323484320557
CIL56	-0.35907007494477106		0.80577962578	0.19422037422	0.19422037422	0.999958419958	0.324375	0.324375
SRT-1720	-0.35851941734377035		0.804823284823	0.195176715177	0.195176715177	0.999958419958	0.324844290657	0.324844290657
nintedanib	-0.3578332747331479		0.803201663202	0.196798336798	0.196798336798	0.999958419958	0.326413793103	0.326413793103
sirolimus	-0.3561584961470635		0.798794178794	0.201205821206	0.201205821206	0.999958419958	0.332577319588	0.332577319588
oligomycin A	-0.3535743302095606		0.793264033264	0.206735966736	0.206735966736	0.999958419958	0.3364	0.3364
StemRegenin 1	-0.3535495288194004		0.793264033264	0.206735966736	0.206735966736	0.999958419958	0.3364	0.3364
RAF265	-0.3534227932178734		0.792806652807	0.207193347193	0.207193347193	0.999958419958	0.3364	0.3364
pevonedistat	-0.35335514670046514		0.792557172557	0.207442827443	0.207442827443	0.999958419958	0.3364	0.3364
KHS101	-0.35321281457978576		0.792141372141	0.207858627859	0.207858627859	0.999958419958	0.3364	0.3364
AZD7545	-0.35280368216704183		0.791018711019	0.208981288981	0.208981288981	0.999958419958	0.3364	0.3364
BRD-K45681478	-0.3527478807155462		0.790852390852	0.209147609148	0.209147609148	0.999958419958	0.3364	0.3364
momelotinib	-0.35270723811675214		0.790769230769	0.209230769231	0.209230769231	0.999958419958	0.3364	0.3364
PRL-3 inhibitor I	-0.3524724275200607		0.790187110187	0.209812889813	0.209812889813	0.999958419958	0.3364	0.3364
GW-405833	-0.35187580593716655		0.788565488565	0.211434511435	0.211434511435	0.999958419958	0.337623762376	0.337623762376
cyanoquinoline 11	-0.3512863913414798		0.787567567568	0.212432432432	0.212432432432	0.999958419958	0.337623762376	0.337623762376
CD-1530	-0.35116444825189685		0.787318087318	0.212681912682	0.212681912682	0.999958419958	0.337623762376	0.337623762376
AT13387	-0.35075343727999203		0.786403326403	0.213596673597	0.213596673597	0.999958419958	0.337960526316	0.337960526316
triptolide	-0.34947640376786776		0.783367983368	0.216632016632	0.216632016632	0.999958419958	0.339935064935	0.339935064935
GDC-0941	-0.34933963255933265		0.783076923077	0.216923076923	0.216923076923	0.999958419958	0.339935064935	0.339935064935
pifithrin-alpha	-0.3491396103957565		0.782411642412	0.217588357588	0.217588357588	0.999958419958	0.339935064935	0.339935064935
niclosamide	-0.3490588754108523		0.782328482328	0.217671517672	0.217671517672	0.999958419958	0.339935064935	0.339935064935
importazole	-0.3475592973097313		0.778128898129	0.221871101871	0.221871101871	0.999958419958	0.344258064516	0.344258064516
BMS-345541	-0.34754247632699525		0.778128898129	0.221871101871	0.221871101871	0.999958419958	0.344258064516	0.344258064516
ML312	-0.34697064956857415		0.776507276507	0.223492723493	0.223492723493	0.999958419958	0.344380952381	0.344380952381
A-804598	-0.3469524883630635		0.776465696466	0.223534303534	0.223534303534	0.999958419958	0.344380952381	0.344380952381
valdecoxib	-0.346522966982602		0.775592515593	0.224407484407	0.224407484407	0.999958419958	0.344380952381	0.344380952381
BRD-K78574327	-0.346333713883821		0.774968814969	0.225031185031	0.225031185031	0.999958419958	0.344380952381	0.344380952381
KU-60019	-0.3460633058595548		0.77446985447	0.22553014553	0.22553014553	0.999958419958	0.344380952381	0.344380952381
BRD-K64610608	-0.3452190808138428		0.772515592516	0.227484407484	0.227484407484	0.999958419958	0.346265822785	0.346265822785
BRD-K30019337	-0.34470190523825617		0.771143451143	0.228856548857	0.228856548857	0.999958419958	0.347255520505	0.347255520505
tigecycline	-0.3434273652563826		0.76656964657	0.23343035343	0.23343035343	0.999958419958	0.351588785047	0.351588785047
ciclosporin	-0.34337310276092825		0.766403326403	0.233596673597	0.233596673597	0.999958419958	0.351588785047	0.351588785047
R428	-0.3429039817180462		0.765363825364	0.234636174636	0.234636174636	0.999958419958	0.351588785047	0.351588785047
semagacestat	-0.342903452116168		0.765363825364	0.234636174636	0.234636174636	0.999958419958	0.351588785047	0.351588785047
GSK-3 inhibitor IX	-0.342251975210303		0.763492723493	0.236507276507	0.236507276507	0.999958419958	0.353291925466	0.353291925466
masitinib	-0.34120491983606965		0.760332640333	0.239667359667	0.239667359667	0.999958419958	0.356904024768	0.356904024768
brefeldin A	-0.34035714889187096		0.757796257796	0.242203742204	0.242203742204	0.999958419958	0.359384615385	0.359384615385
BRD-K30748066	-0.34009746754430464		0.757172557173	0.242827442827	0.242827442827	0.999958419958	0.359384615385	0.359384615385
CIL55A	-0.33691465676602456		0.747650727651	0.252349272349	0.252349272349	0.999958419958	0.370119760479	0.370119760479
WP1130	-0.33615794537253296		0.745654885655	0.254345114345	0.254345114345	0.999958419958	0.370119760479	0.370119760479
tosedostat	-0.3359909216552132		0.745322245322	0.254677754678	0.254677754678	0.999958419958	0.370119760479	0.370119760479
palmostatin B	-0.33587460566391264		0.745031185031	0.254968814969	0.254968814969	0.999958419958	0.370119760479	0.370119760479
SID 26681509	-0.3357864492132735		0.744656964657	0.255343035343	0.255343035343	0.999958419958	0.370119760479	0.370119760479
fluorouracil	-0.3356828925542151		0.744407484407	0.255592515593	0.255592515593	0.999958419958	0.370119760479	0.370119760479
GSK1059615	-0.33546111104007265		0.743991683992	0.256008316008	0.256008316008	0.999958419958	0.370119760479	0.370119760479
GANT-61	-0.3352126584752901		0.743367983368	0.256632016632	0.256632016632	0.999958419958	0.370119760479	0.370119760479
bleomycin A2	-0.33513080785359645		0.742993762994	0.257006237006	0.257006237006	0.999958419958	0.370119760479	0.370119760479
ML320	-0.33183084815715697		0.733222453222	0.266777546778	0.266777546778	0.999958419958	0.382738095238	0.382738095238
cabozantinib	-0.33167807103932817		0.73264033264	0.26735966736	0.26735966736	0.999958419958	0.382738095238	0.382738095238
cytochalasin B	-0.3300954248177982		0.727733887734	0.272266112266	0.272266112266	0.999958419958	0.387869822485	0.387869822485
pyrazolanthrone	-0.3300318955944968		0.727442827443	0.272557172557	0.272557172557	0.999958419958	0.387869822485	0.387869822485
BRD9876	-0.3292320403236092		0.72474012474	0.27525987526	0.27525987526	0.999958419958	0.389764705882	0.389764705882
AZD8055	-0.3291755625035768		0.724490644491	0.275509355509	0.275509355509	0.999958419958	0.389764705882	0.389764705882
temozolomide	-0.32861554473236215		0.722661122661	0.277338877339	0.277338877339	0.999958419958	0.391202346041	0.391202346041
quizartinib	-0.3258199886118055		0.714677754678	0.285322245322	0.285322245322	0.999958419958	0.400699708455	0.400699708455
EX-527	-0.3256567654336176		0.714261954262	0.285738045738	0.285738045738	0.999958419958	0.400699708455	0.400699708455
AZD7762	-0.3239613304773902		0.708565488565	0.291434511435	0.291434511435	0.999958419958	0.407456647399	0.407456647399
BRD-A02303741	-0.32335126623573673		0.707442827443	0.292557172557	0.292557172557	0.999958419958	0.407456647399	0.407456647399
LE-135	-0.3231861109798502		0.706902286902	0.293097713098	0.293097713098	0.999958419958	0.407456647399	0.407456647399
KH-CB19	-0.3226079996774105		0.705322245322	0.294677754678	0.294677754678	0.999958419958	0.408472622478	0.408472622478
ZSTK474	-0.32233841063462465		0.704324324324	0.295675675676	0.295675675676	0.999958419958	0.40867816092	0.40867816092
COL-3	-0.32163018926922665		0.702785862786	0.297214137214	0.297214137214	0.999958419958	0.409627507163	0.409627507163
SNX-2112	-0.31871321001730485		0.694386694387	0.305613305613	0.305613305613	0.999958419958	0.419316239316	0.419316239316
MK-0752	-0.31859410346251077		0.694012474012	0.305987525988	0.305987525988	0.999958419958	0.419316239316	0.419316239316
fulvestrant	-0.31735114958015315		0.690644490644	0.309355509356	0.309355509356	0.999958419958	0.422727272727	0.422727272727
BRD-K97651142	-0.3167267241794956		0.688523908524	0.311476091476	0.311476091476	0.999958419958	0.423389830508	0.423389830508
WZ4002	-0.3166548704765163		0.688399168399	0.311600831601	0.311600831601	0.999958419958	0.423389830508	0.423389830508
vorapaxar	-0.3159673713294729		0.686029106029	0.313970893971	0.313970893971	0.999958419958	0.424943820225	0.424943820225
PIK-93	-0.3158336680608665		0.685488565489	0.314511434511	0.314511434511	0.999958419958	0.424943820225	0.424943820225
NVP-BSK805	-0.3145491926842662		0.68182952183	0.31817047817	0.31817047817	0.999958419958	0.428683473389	0.428683473389
spautin-1	-0.3105564877599629		0.667650727651	0.332349272349	0.332349272349	0.999958419958	0.446536312849	0.446536312849
austocystin D	-0.3072818145483553		0.658212058212	0.341787941788	0.341787941788	0.999958419958	0.457938718663	0.457938718663
SNS-032	-0.3065199116792695		0.656174636175	0.343825363825	0.343825363825	0.999958419958	0.459388888889	0.459388888889
UNC0321	-0.30584866407757333		0.654012474012	0.345987525988	0.345987525988	0.999958419958	0.460997229917	0.460997229917
1S,3R-RSL-3	-0.3032744780754765		0.646985446985	0.353014553015	0.353014553015	0.999958419958	0.468319559229	0.468319559229
MLN2238	-0.3031453996478707		0.64656964657	0.35343035343	0.35343035343	0.999958419958	0.468319559229	0.468319559229
BRD4132	-0.3022237175752708		0.643617463617	0.356382536383	0.356382536383	0.999958419958	0.470136986301	0.470136986301
BRD-K14844214	-0.3020428565145614		0.643243243243	0.356756756757	0.356756756757	0.999958419958	0.470136986301	0.470136986301
CI-976	-0.2994753753170812		0.635426195426	0.364573804574	0.364573804574	0.999958419958	0.47912568306	0.47912568306
SR8278	-0.295064804831825		0.622661122661	0.377338877339	0.377338877339	0.999958419958	0.494550408719	0.494550408719
salermide	-0.2932548634817574		0.61762993763	0.38237006237	0.38237006237	0.999958419958	0.498807588076	0.498807588076
bortezomib	-0.29299423785493		0.617338877339	0.382661122661	0.382661122661	0.999958419958	0.498807588076	0.498807588076
WZ8040	-0.2920788520019788		0.614594594595	0.385405405405	0.385405405405	0.999958419958	0.500377358491	0.500377358491
myricetin	-0.2918257494565919		0.614054054054	0.385945945946	0.385945945946	0.999958419958	0.500377358491	0.500377358491
ML210	-0.2909308838274927		0.611268191268	0.388731808732	0.388731808732	0.999958419958	0.502634408602	0.502634408602
silmitasertib	-0.2893755738650691		0.607234927235	0.392765072765	0.392765072765	0.999958419958	0.506487935657	0.506487935657
TG-101348	-0.28662163878306335		0.600457380457	0.399542619543	0.399542619543	0.999958419958	0.51385026738	0.51385026738
AZD6482	-0.2797665945476143		0.583118503119	0.416881496881	0.416881496881	0.999958419958	0.53472	0.53472
KU 0060648	-0.272821671005022		0.566902286902	0.433097713098	0.433097713098	0.999958419958	0.554042553191	0.554042553191
dexamethasone	-0.2652251372366671		0.552349272349	0.447650727651	0.447650727651	0.999958419958	0.571140583554	0.571140583554
bafilomycin A1	-0.26417798812645915		0.550977130977	0.449022869023	0.449022869023	0.999958419958	0.571375661376	0.571375661376
BRD-K09344309	-0.25718077993078825		0.541288981289	0.458711018711	0.458711018711	0.999958419958	0.582163588391	0.582163588391
BRD-K33514849	-0.21661536639015483		0.525696465696	0.474303534304	0.474303534304	0.999958419958	0.600368421053	0.600368421053
BRD-K84807411	0.2569592618354384		0.509147609148	0.490852390852	0.509147609148	0.999958419958	0.61968503937	0.999958419958
BRD-K71935468	0.2608414628565583		0.503825363825	0.496174636175	0.503825363825	0.999958419958	0.624764397906	0.999958419958
vandetanib	0.26258827459858963		0.501164241164	0.498835758836	0.501164241164	0.999958419958	0.626475195822	0.999958419958
methotrexate	0.27739045090361847		0.471392931393	0.528607068607	0.471392931393	0.999958419958	0.662135416667	0.999958419958
tanespimycin	0.27936328776482366		0.465987525988	0.534012474012	0.465987525988	0.999958419958	0.667168831169	0.999958419958
bosutinib	0.2872891113825841		0.443575883576	0.556424116424	0.443575883576	0.999958419958	0.693367875648	0.999958419958
neratinib	0.2914516491735908		0.430062370062	0.569937629938	0.430062370062	0.999958419958	0.708372093023	0.999958419958
BRD-K94991378	0.2941495426633249		0.422037422037	0.577962577963	0.422037422037	0.999958419958	0.716494845361	0.999958419958
lovastatin	0.3014660708563134		0.399085239085	0.600914760915	0.399085239085	0.999958419958	0.743033419023	0.999958419958
fluvastatin	0.3083474948135448		0.3758004158	0.6241995842	0.3758004158	0.999958419958	0.769846153846	0.999958419958
simvastatin	0.31215207200356115		0.362494802495	0.637505197505	0.362494802495	0.999958419958	0.784245524297	0.999958419958
GSK2636771	0.31317558637066994		0.359168399168	0.640831600832	0.359168399168	0.999958419958	0.786326530612	0.999958419958
BRD-K63431240	0.31701718450950767		0.344241164241	0.655758835759	0.344241164241	0.999958419958	0.802595419847	0.999958419958
canertinib	0.31924810995526326		0.337255717256	0.662744282744	0.337255717256	0.999958419958	0.809086294416	0.999958419958
abiraterone	0.3273955494895129		0.307567567568	0.692432432432	0.307567567568	0.999958419958	0.843189873418	0.999958419958
BRD8958	0.33233200646207145		0.290478170478	0.709521829522	0.290478170478	0.999958419958	0.861818181818	0.999958419958
BRD-K27224038	0.3337151324808973		0.286112266112	0.713887733888	0.286112266112	0.999958419958	0.862105263158	0.999958419958
MI-1	0.33402756243922305		0.285322245322	0.714677754678	0.285322245322	0.999958419958	0.862105263158	0.999958419958
saracatinib	0.3341903898377256		0.284864864865	0.715135135135	0.284864864865	0.999958419958	0.862105263158	0.999958419958
lapatinib	0.3362415344677948		0.277962577963	0.722037422037	0.277962577963	0.999958419958	0.86825	0.999958419958
VER-155008	0.33834146104297574		0.270893970894	0.729106029106	0.270893970894	0.999958419958	0.874563591022	0.999958419958
betulinic acid	0.3417463460710935		0.258627858628	0.741372141372	0.258627858628	0.999958419958	0.887064676617	0.999958419958
CID-5951923	0.3437659804529047		0.252598752599	0.747401247401	0.252598752599	0.999958419958	0.89	0.999958419958
pluripotin	0.34380921234500944		0.252474012474	0.747525987526	0.252474012474	0.999958419958	0.89	0.999958419958
gefitinib	0.344580218477596		0.250187110187	0.749812889813	0.250187110187	0.999958419958	0.890518518519	0.999958419958
ifosfamide	0.34573272932985805		0.246985446985	0.753014553015	0.246985446985	0.999958419958	0.890931372549	0.999958419958
BRD-K48334597	0.346461264480529		0.244656964657	0.755343035343	0.244656964657	0.999958419958	0.890931372549	0.999958419958
C6-ceramide	0.34662989899643293		0.244282744283	0.755717255717	0.244282744283	0.999958419958	0.890931372549	0.999958419958
BRD-K71781559	0.3482091348475845		0.240415800416	0.759584199584	0.240415800416	0.999958419958	0.892292682927	0.999958419958
ML258	0.3485074684372485		0.239417879418	0.760582120582	0.239417879418	0.999958419958	0.892292682927	0.999958419958
VAF-347	0.3527895326323534		0.226860706861	0.773139293139	0.226860706861	0.999958419958	0.904817518248	0.999958419958
YM-155	0.35387312167534263		0.223908523909	0.776091476091	0.223908523909	0.999958419958	0.905859564165	0.999958419958
GSK4112	0.35460076625422127		0.222203742204	0.777796257796	0.222203742204	0.999958419958	0.905859564165	0.999958419958
VU0155056	0.3573157550230169		0.214012474012	0.785987525988	0.214012474012	0.999958419958	0.907064439141	0.999958419958
tamatinib	0.3577649820612832		0.213056133056	0.786943866944	0.213056133056	0.999958419958	0.907064439141	0.999958419958
CAL-101	0.3585638327308125		0.210810810811	0.789189189189	0.210810810811	0.999958419958	0.907064439141	0.999958419958
BRD-K48477130	0.3586413911349964		0.210727650728	0.789272349272	0.210727650728	0.999958419958	0.907064439141	0.999958419958
myriocin	0.3588362567943697		0.210145530146	0.789854469854	0.210145530146	0.999958419958	0.907064439141	0.999958419958
ML334 diastereomer	0.35891867863832394		0.209854469854	0.790145530146	0.209854469854	0.999958419958	0.907064439141	0.999958419958
SJ-172550	0.36055867707888656		0.205072765073	0.794927234927	0.205072765073	0.999958419958	0.910380952381	0.999958419958
JW-480	0.36657206513141954		0.188523908524	0.811476091476	0.188523908524	0.999958419958	0.925976470588	0.999958419958
BRD-K27986637	0.36806471499198745		0.18474012474	0.81525987526	0.18474012474	0.999958419958	0.925976470588	0.999958419958
BRD-K41334119	0.36848171667230034		0.18340956341	0.81659043659	0.18340956341	0.999958419958	0.925976470588	0.999958419958
BRD-K17060750	0.36858809622416033		0.183326403326	0.816673596674	0.183326403326	0.999958419958	0.925976470588	0.999958419958
veliparib	0.36908207346498245		0.18182952183	0.81817047817	0.18182952183	0.999958419958	0.925976470588	0.999958419958
selumetinib	0.3717898025794521		0.175135135135	0.824864864865	0.175135135135	0.999958419958	0.929555035129	0.999958419958
TGX-221	0.37195747482162334		0.174802494802	0.825197505198	0.174802494802	0.999958419958	0.929555035129	0.999958419958
CAY10594	0.37382472165651187		0.170436590437	0.829563409563	0.170436590437	0.999958419958	0.931188811189	0.999958419958
avicin D	0.3743403946870632		0.16948024948	0.83051975052	0.16948024948	0.999958419958	0.931188811189	0.999958419958
BRD-K55116708	0.3768202464424552		0.163243243243	0.836756756757	0.163243243243	0.999958419958	0.936	0.999958419958
CHIR-99021	0.3804310622097288		0.153596673597	0.846403326403	0.153596673597	0.999958419958	0.944593967517	0.999958419958
erismodegib	0.385000098375063		0.143492723493	0.856507276507	0.143492723493	0.999958419958	0.95331797235	0.999958419958
afatinib	0.3855914486505262		0.141663201663	0.858336798337	0.141663201663	0.999958419958	0.95331797235	0.999958419958
IPR-456	0.3864006905510314		0.139833679834	0.860166320166	0.139833679834	0.999958419958	0.95331797235	0.999958419958
blebbistatin	0.390368530054784		0.130686070686	0.869313929314	0.130686070686	0.999958419958	0.954004474273	0.999958419958
etomoxir	0.39058345512918485		0.13027027027	0.86972972973	0.13027027027	0.999958419958	0.954004474273	0.999958419958
ML083	0.3907529616476725		0.129854469854	0.870145530146	0.129854469854	0.999958419958	0.954004474273	0.999958419958
L-685458	0.3914440738656719		0.127941787942	0.872058212058	0.127941787942	0.999958419958	0.954004474273	0.999958419958
SGX-523	0.39160982050285664		0.127650727651	0.872349272349	0.127650727651	0.999958419958	0.954004474273	0.999958419958
fumonisin B1	0.3928537215600713		0.124698544699	0.875301455301	0.124698544699	0.999958419958	0.954004474273	0.999958419958
nelarabine	0.3934460431219806		0.123035343035	0.876964656965	0.123035343035	0.999958419958	0.954004474273	0.999958419958
CAY10576	0.3960331173551284		0.11738045738	0.88261954262	0.11738045738	0.999958419958	0.954004474273	0.999958419958
PLX-4032	0.396269909126707		0.116964656965	0.883035343035	0.116964656965	0.999958419958	0.954004474273	0.999958419958
GDC-0879	0.3966471435250633		0.116216216216	0.883783783784	0.116216216216	0.999958419958	0.954004474273	0.999958419958
BRD-K33199242	0.3976528978551035		0.113846153846	0.886153846154	0.113846153846	0.999958419958	0.954004474273	0.999958419958
BEC	0.39788227716806246		0.113471933472	0.886528066528	0.113471933472	0.999958419958	0.954004474273	0.999958419958
BRD-K09587429	0.3979983184126355		0.11343035343	0.88656964657	0.11343035343	0.999958419958	0.954004474273	0.999958419958
cyclophosphamide	0.40166095963843385		0.105904365904	0.894095634096	0.105904365904	0.999958419958	0.959955357143	0.999958419958
BCL-LZH-4	0.4066498223847346		0.0952182952183	0.904781704782	0.0952182952183	0.999958419958	0.968736141907	0.999958419958
PD 153035	0.4078405248093672		0.0929313929314	0.907068607069	0.0929313929314	0.999958419958	0.968736141907	0.999958419958
ruxolitinib	0.4085470354113296		0.091683991684	0.908316008316	0.091683991684	0.999958419958	0.968736141907	0.999958419958
BRD-K50799972	0.4143184601420084		0.0797920997921	0.920207900208	0.0797920997921	0.999958419958	0.977894736842	0.999958419958
WAY-362450	0.41678588134980343		0.0764241164241	0.923575883576	0.0764241164241	0.999958419958	0.977894736842	0.999958419958
BRD-K29086754	0.41709289289035323		0.0758835758836	0.924116424116	0.0758835758836	0.999958419958	0.977894736842	0.999958419958
staurosporine	0.41793106492669724		0.074261954262	0.925738045738	0.074261954262	0.999958419958	0.977894736842	0.999958419958
trametinib	0.4185169243143776		0.0729313929314	0.927068607069	0.0729313929314	0.999958419958	0.977894736842	0.999958419958
SR1001	0.4205063634378021		0.0693555093555	0.930644490644	0.0693555093555	0.999958419958	0.979217391304	0.999958419958
BRD-A05715709	0.4220941409739719		0.0666112266112	0.933388773389	0.0666112266112	0.999958419958	0.979217391304	0.999958419958
BRD-K16147474	0.4239773693034946		0.0637006237006	0.936299376299	0.0637006237006	0.999958419958	0.979217391304	0.999958419958
dasatinib	0.4240971378404481		0.0635343035343	0.936465696466	0.0635343035343	0.999958419958	0.979217391304	0.999958419958
procarbazine	0.4307929727706331		0.0547193347193	0.945280665281	0.0547193347193	0.999958419958	0.984913793103	0.999958419958
compound 1B	0.43141353309851715	0.13630702825139274	0.0538045738046	0.946195426195	0.0538045738046	0.999958419958	0.984913793103	0.999958419958
BRD9647	0.433899171876059	0.0766393531281572	0.050893970894	0.949106029106	0.050893970894	0.999958419958	0.984913793103	0.999958419958
PD318088	0.43441683038639833	0.014423211330534938	0.049896049896	0.950103950104	0.049896049896	0.999958419958	0.984913793103	0.999958419958
IC-87114	0.43956872123083485	0.015497594292718575	0.0435758835759	0.956424116424	0.0435758835759	0.999958419958	0.989333333333	0.999958419958
LY-2157299	0.4472268561607907	0.13789114035919522	0.0354261954262	0.964573804574	0.0354261954262	0.999958419958	0.995622317597	0.999958419958
BRD-K75293299	0.4506455950248238	0.1336677495292264	0.0323076923077	0.967692307692	0.0323076923077	0.999958419958	0.99670235546	0.999958419958
