	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
RAF265	-0.23622432360369156		0.506112266112	0.493887733888	0.493887733888	0.946627565982	0.994767932489	0.994767932489
JQ-1	0.26753134819173985		0.489563409563	0.510436590437	0.489563409563	0.946627565982	0.994767932489	0.946627565982
phloretin	0.2707540295406097		0.487234927235	0.512765072765	0.487234927235	0.946627565982	0.994767932489	0.946627565982
TW-37	0.27339142721755083		0.484698544699	0.515301455301	0.484698544699	0.946627565982	0.994767932489	0.946627565982
R428	0.2736707158636872		0.484490644491	0.515509355509	0.484490644491	0.946627565982	0.994767932489	0.946627565982
BRD4132	0.28332936254894386		0.47106029106	0.52893970894	0.47106029106	0.936280991736	0.994767932489	0.936280991736
necrosulfonamide	0.2860517689797136		0.466652806653	0.533347193347	0.466652806653	0.931369294606	0.994767932489	0.931369294606
oligomycin A	0.28853171654012305		0.462494802495	0.537505197505	0.462494802495	0.926916666667	0.994767932489	0.926916666667
belinostat	0.28886425917590375		0.462120582121	0.537879417879	0.462120582121	0.926916666667	0.994767932489	0.926916666667
NVP-BSK805	0.28998995968593433		0.459625779626	0.540374220374	0.459625779626	0.926916666667	0.994767932489	0.926916666667
EX-527	0.29111824677704456		0.457837837838	0.542162162162	0.457837837838	0.926916666667	0.994767932489	0.926916666667
MG-132	0.29114648110871355		0.457713097713	0.542286902287	0.457713097713	0.926916666667	0.994767932489	0.926916666667
BRD-K30019337	0.29218385931730606		0.456174636175	0.543825363825	0.456174636175	0.926916666667	0.994767932489	0.926916666667
etoposide	0.29814976249382147		0.444158004158	0.555841995842	0.444158004158	0.912991452991	0.994767932489	0.912991452991
masitinib	0.3003185774887494		0.438669438669	0.561330561331	0.438669438669	0.905579399142	0.994767932489	0.905579399142
LRRK2-IN-1	0.3015413866816279		0.436216216216	0.563783783784	0.436216216216	0.904396551724	0.994767932489	0.904396551724
BRD8958	0.3039564532242151		0.429937629938	0.570062370062	0.429937629938	0.895238095238	0.994767932489	0.895238095238
CI-976	0.30404032286926835		0.429771309771	0.570228690229	0.429771309771	0.895238095238	0.994767932489	0.895238095238
sirolimus	0.3041244895509445		0.429688149688	0.570311850312	0.429688149688	0.895238095238	0.994767932489	0.895238095238
BRD-K34222889	0.30551934112830637		0.426486486486	0.573513513514	0.426486486486	0.895238095238	0.994767932489	0.895238095238
niclosamide	0.30756116309354925		0.422037422037	0.577962577963	0.422037422037	0.894273127753	0.994767932489	0.894273127753
brefeldin A	0.30879684308662336		0.418586278586	0.581413721414	0.418586278586	0.890884955752	0.994767932489	0.890884955752
GSK525762A	0.3109451915212627		0.413264033264	0.586735966736	0.413264033264	0.883466666667	0.994767932489	0.883466666667
I-BET151	0.31101191160865393		0.413139293139	0.586860706861	0.413139293139	0.883466666667	0.994767932489	0.883466666667
PAC-1	0.3119797575187476		0.41027027027	0.58972972973	0.41027027027	0.883466666667	0.994767932489	0.883466666667
myricetin	0.31250805986071684		0.409064449064	0.590935550936	0.409064449064	0.883466666667	0.994767932489	0.883466666667
SID 26681509	0.31282365265320977		0.408482328482	0.591517671518	0.408482328482	0.883466666667	0.994767932489	0.883466666667
PF-184	0.3149409130486408		0.402952182952	0.597047817048	0.402952182952	0.881	0.994767932489	0.881
GW-405833	0.31581415852353806		0.40079002079	0.59920997921	0.40079002079	0.880273972603	0.994767932489	0.880273972603
neuronal differentiation inducer III	0.3162636046050069		0.399625779626	0.600374220374	0.399625779626	0.880273972603	0.994767932489	0.880273972603
PI-103	0.316275990928575		0.399542619543	0.600457380457	0.399542619543	0.880273972603	0.994767932489	0.880273972603
gemcitabine	0.3164184757878808		0.399293139293	0.600706860707	0.399293139293	0.880273972603	0.994767932489	0.880273972603
BRD-K97651142	0.3184353554876479		0.393804573805	0.606195426195	0.393804573805	0.880273972603	0.994767932489	0.880273972603
BRD-K35604418	0.3203015480220803		0.388607068607	0.611392931393	0.388607068607	0.873457943925	0.994767932489	0.873457943925
valdecoxib	0.32117612021588154		0.385862785863	0.614137214137	0.385862785863	0.871361502347	0.994767932489	0.871361502347
cerulenin	0.32313393221871317		0.380332640333	0.619667359667	0.380332640333	0.862924528302	0.994767932489	0.862924528302
SRT-1720	0.3244666284053065		0.376548856549	0.623451143451	0.376548856549	0.858388625592	0.994767932489	0.858388625592
clofarabine	0.3249567252694181		0.374511434511	0.625488565489	0.374511434511	0.85780952381	0.994767932489	0.85780952381
regorafenib	0.325290207141509		0.373596673597	0.626403326403	0.373596673597	0.85780952381	0.994767932489	0.85780952381
KU-0063794	0.3259444642610331		0.371642411642	0.628357588358	0.371642411642	0.85780952381	0.994767932489	0.85780952381
COL-3	0.326235633419964		0.370893970894	0.629106029106	0.370893970894	0.85780952381	0.994767932489	0.85780952381
parthenolide	0.3268551367551991		0.369397089397	0.630602910603	0.369397089397	0.85780952381	0.994767932489	0.85780952381
cimetidine	0.32831118758274735		0.365280665281	0.634719334719	0.365280665281	0.857073170732	0.994767932489	0.857073170732
PL-DI	0.3290421871279147		0.363243243243	0.636756756757	0.363243243243	0.856470588235	0.994767932489	0.856470588235
LY-2183240	0.3295763976878154		0.361746361746	0.638253638254	0.361746361746	0.856470588235	0.994767932489	0.856470588235
AZD1480	0.3297512550949065		0.361247401247	0.638752598753	0.361247401247	0.856470588235	0.994767932489	0.856470588235
GSK-J4	0.3298004221761698		0.36103950104	0.63896049896	0.36103950104	0.856470588235	0.994767932489	0.856470588235
cucurbitacin I	0.33002984732637447		0.360457380457	0.639542619543	0.360457380457	0.856470588235	0.994767932489	0.856470588235
crizotinib	0.3302524141253653		0.359625779626	0.640374220374	0.359625779626	0.856470588235	0.994767932489	0.856470588235
tipifarnib-P2	0.3303045214426893		0.359501039501	0.640498960499	0.359501039501	0.856470588235	0.994767932489	0.856470588235
lovastatin	0.3313407217960952		0.356548856549	0.643451143451	0.356548856549	0.856470588235	0.994767932489	0.856470588235
WP1130	0.3320588550394263		0.354636174636	0.645363825364	0.354636174636	0.856470588235	0.994767932489	0.856470588235
sunitinib	0.3348269783180078		0.34656964657	0.65343035343	0.34656964657	0.854871794872	0.994767932489	0.854871794872
entinostat	0.33505942078509493		0.345446985447	0.654553014553	0.345446985447	0.854871794872	0.994767932489	0.854871794872
methylstat	0.33717056477899204		0.339542619543	0.660457380457	0.339542619543	0.84621761658	0.994767932489	0.84621761658
OSI-930	0.3379865251255781		0.336964656965	0.663035343035	0.336964656965	0.844166666667	0.994767932489	0.844166666667
MI-2	0.3380526417659174		0.336881496881	0.663118503119	0.336881496881	0.844166666667	0.994767932489	0.844166666667
cytochalasin B	0.3380653670494411		0.336798336798	0.663201663202	0.336798336798	0.844166666667	0.994767932489	0.844166666667
STF-31	0.33930482194343914		0.332806652807	0.667193347193	0.332806652807	0.844166666667	0.994767932489	0.844166666667
BIBR-1532	0.339398250325868		0.332681912682	0.667318087318	0.332681912682	0.844166666667	0.994767932489	0.844166666667
fulvestrant	0.34023430539175936		0.330187110187	0.669812889813	0.330187110187	0.844166666667	0.994767932489	0.844166666667
KH-CB19	0.34208812239417535		0.323700623701	0.676299376299	0.323700623701	0.837096774194	0.994767932489	0.837096774194
Merck60	0.3426206864020898		0.322162162162	0.677837837838	0.322162162162	0.837096774194	0.994767932489	0.837096774194
palmostatin B	0.3426824942283718		0.321912681913	0.678087318087	0.321912681913	0.837096774194	0.994767932489	0.837096774194
teniposide	0.34282885693501214		0.321538461538	0.678461538462	0.321538461538	0.837096774194	0.994767932489	0.837096774194
PRL-3 inhibitor I	0.34392803011534		0.318087318087	0.681912681913	0.318087318087	0.837096774194	0.994767932489	0.837096774194
BRD-K14844214	0.3441701182574213		0.317422037422	0.682577962578	0.317422037422	0.837096774194	0.994767932489	0.837096774194
piperlongumine	0.34437161673843186		0.317089397089	0.682910602911	0.317089397089	0.837096774194	0.994767932489	0.837096774194
AT7867	0.34522612898917354		0.314719334719	0.685280665281	0.314719334719	0.837096774194	0.994767932489	0.837096774194
GSK2636771	0.3458980143110909		0.312848232848	0.687151767152	0.312848232848	0.837096774194	0.994767932489	0.837096774194
Ko-143	0.3459279499794389		0.312848232848	0.687151767152	0.312848232848	0.837096774194	0.994767932489	0.837096774194
ETP-46464	0.34613366809002266		0.312349272349	0.687650727651	0.312349272349	0.837096774194	0.994767932489	0.837096774194
quizartinib	0.3462091994897037		0.312058212058	0.687941787942	0.312058212058	0.837096774194	0.994767932489	0.837096774194
BRD-K66532283	0.34690107742393134		0.310187110187	0.689812889813	0.310187110187	0.837096774194	0.994767932489	0.837096774194
VX-680	0.3478337939999079		0.307193347193	0.692806652807	0.307193347193	0.837096774194	0.994767932489	0.837096774194
BRD-K71935468	0.34863118514072555		0.305031185031	0.694968814969	0.305031185031	0.837096774194	0.994767932489	0.837096774194
CAY10594	0.34920157885324826		0.303201663202	0.696798336798	0.303201663202	0.837096774194	0.994767932489	0.837096774194
CIL55A	0.3493751407609897		0.30261954262	0.69738045738	0.30261954262	0.837096774194	0.994767932489	0.837096774194
BRD1812	0.34944236410839624		0.302494802495	0.697505197505	0.302494802495	0.837096774194	0.994767932489	0.837096774194
ISOX	0.35017335180996173		0.30079002079	0.69920997921	0.30079002079	0.837096774194	0.994767932489	0.837096774194
SMER-3	0.35087394671121536		0.298835758836	0.701164241164	0.298835758836	0.837096774194	0.994767932489	0.837096774194
BCL-LZH-4	0.3510986111625175		0.298087318087	0.701912681913	0.298087318087	0.837096774194	0.994767932489	0.837096774194
betulinic acid	0.3512546289951783		0.297754677755	0.702245322245	0.297754677755	0.837096774194	0.994767932489	0.837096774194
SCH-529074	0.3515354175616896		0.29683991684	0.70316008316	0.29683991684	0.837096774194	0.994767932489	0.837096774194
SJ-172550	0.3520326017545237		0.295301455301	0.704698544699	0.295301455301	0.837096774194	0.994767932489	0.837096774194
vorapaxar	0.3522028679353962		0.294885654886	0.705114345114	0.294885654886	0.837096774194	0.994767932489	0.837096774194
BMS-754807	0.3527542495006982		0.292848232848	0.707151767152	0.292848232848	0.837096774194	0.994767932489	0.837096774194
KW-2449	0.35334356885613394		0.291392931393	0.708607068607	0.291392931393	0.837096774194	0.994767932489	0.837096774194
PF-750	0.3547870053280237		0.286694386694	0.713305613306	0.286694386694	0.837096774194	0.994767932489	0.837096774194
NVP-ADW742	0.35517670331423407		0.285488565489	0.714511434511	0.285488565489	0.837096774194	0.994767932489	0.837096774194
GMX-1778	0.35578063578847424		0.283742203742	0.716257796258	0.283742203742	0.837096774194	0.994767932489	0.837096774194
BRD-K09344309	0.3572267809056834		0.27920997921	0.72079002079	0.27920997921	0.837096774194	0.994767932489	0.837096774194
purmorphamine	0.35745833511408937		0.278586278586	0.721413721414	0.278586278586	0.837096774194	0.994767932489	0.837096774194
AC55649	0.35780849163420336		0.277588357588	0.722411642412	0.277588357588	0.837096774194	0.994767932489	0.837096774194
AA-COCF3	0.3581850951432046		0.276507276507	0.723492723493	0.276507276507	0.837096774194	0.994767932489	0.837096774194
CID-5951923	0.358259872350112		0.276424116424	0.723575883576	0.276424116424	0.837096774194	0.994767932489	0.837096774194
nintedanib	0.3589785116102099		0.274677754678	0.725322245322	0.274677754678	0.837096774194	0.994767932489	0.837096774194
Bax channel blocker	0.35922228530533556		0.273721413721	0.726278586279	0.273721413721	0.837096774194	0.994767932489	0.837096774194
HBX-41108	0.36021436808489443		0.270395010395	0.729604989605	0.270395010395	0.837096774194	0.994767932489	0.837096774194
cabozantinib	0.3605656994985747		0.269646569647	0.730353430353	0.269646569647	0.837096774194	0.994767932489	0.837096774194
BRD-K37390332	0.3620488516248772		0.265821205821	0.734178794179	0.265821205821	0.837096774194	0.994767932489	0.837096774194
HLI 373	0.3624509969139389		0.264864864865	0.735135135135	0.264864864865	0.837096774194	0.994767932489	0.837096774194
simvastatin	0.36384751610253896		0.260498960499	0.739501039501	0.260498960499	0.837096774194	0.994767932489	0.837096774194
SB-525334	0.36522568482786005		0.25659043659	0.74340956341	0.25659043659	0.837096774194	0.994767932489	0.837096774194
vorinostat	0.3657966437903679		0.254594594595	0.745405405405	0.254594594595	0.837096774194	0.994767932489	0.837096774194
ifosfamide	0.367557169260213		0.249397089397	0.750602910603	0.249397089397	0.837096774194	0.994767932489	0.837096774194
CHIR-99021	0.36763715903583727		0.249064449064	0.750935550936	0.249064449064	0.837096774194	0.994767932489	0.837096774194
VAF-347	0.3681185941809852		0.247983367983	0.752016632017	0.247983367983	0.837096774194	0.994767932489	0.837096774194
pandacostat	0.36918208507863554		0.244948024948	0.755051975052	0.244948024948	0.837096774194	0.994767932489	0.837096774194
BRD-K94991378	0.36922477447740343		0.244864864865	0.755135135135	0.244864864865	0.837096774194	0.994767932489	0.837096774194
pifithrin-alpha	0.3694669477017579		0.244407484407	0.755592515593	0.244407484407	0.837096774194	0.994767932489	0.837096774194
tigecycline	0.3696528019941783		0.244033264033	0.755966735967	0.244033264033	0.837096774194	0.994767932489	0.837096774194
ML031	0.3706696826192268		0.24158004158	0.75841995842	0.24158004158	0.837096774194	0.994767932489	0.837096774194
RO4929097	0.3731454135105859		0.23525987526	0.76474012474	0.23525987526	0.837096774194	0.994767932489	0.837096774194
ML334 diastereomer	0.37335756084271204		0.234636174636	0.765363825364	0.234636174636	0.837096774194	0.994767932489	0.837096774194
YM-155	0.3745205816819887		0.231018711019	0.768981288981	0.231018711019	0.837096774194	0.994767932489	0.837096774194
CIL56	0.37476647630161275		0.23027027027	0.76972972973	0.23027027027	0.837096774194	0.994767932489	0.837096774194
BRD-A94377914	0.3758074337903025		0.227858627859	0.772141372141	0.227858627859	0.837096774194	0.994767932489	0.837096774194
AZD7545	0.3758822409015454		0.227650727651	0.772349272349	0.227650727651	0.837096774194	0.994767932489	0.837096774194
UNC0638	0.37619576391528264		0.226943866944	0.773056133056	0.226943866944	0.837096774194	0.994767932489	0.837096774194
BRD-K61166597	0.37670836013882336		0.225571725572	0.774428274428	0.225571725572	0.837096774194	0.994767932489	0.837096774194
tacedinaline	0.37709708822940824		0.224407484407	0.775592515593	0.224407484407	0.837096774194	0.994767932489	0.837096774194
BRD-K86535717	0.3772310411269125		0.224116424116	0.775883575884	0.224116424116	0.837096774194	0.994767932489	0.837096774194
erismodegib	0.37776462650275244		0.222827442827	0.777172557173	0.222827442827	0.837096774194	0.994767932489	0.837096774194
Ki8751	0.38095879601592353		0.214927234927	0.785072765073	0.214927234927	0.837096774194	0.994767932489	0.837096774194
PYR-41	0.38160939935655447		0.212598752599	0.787401247401	0.212598752599	0.837096774194	0.994767932489	0.837096774194
1S,3R-RSL-3	0.3819605036065141		0.211933471933	0.788066528067	0.211933471933	0.837096774194	0.994767932489	0.837096774194
manumycin A	0.383357179767153		0.208523908524	0.791476091476	0.208523908524	0.835833333333	0.994767932489	0.835833333333
BRD-A02303741	0.3838746917027353		0.207692307692	0.792307692308	0.207692307692	0.835833333333	0.994767932489	0.835833333333
BRD-K96970199	0.3851826328160822		0.205114345114	0.794885654886	0.205114345114	0.835833333333	0.994767932489	0.835833333333
fluvastatin	0.38536994466768754		0.204490644491	0.795509355509	0.204490644491	0.835833333333	0.994767932489	0.835833333333
QW-BI-011	0.38695191122261496		0.20079002079	0.79920997921	0.20079002079	0.832586206897	0.994767932489	0.832586206897
IC-87114	0.38753730554003585		0.19920997921	0.80079002079	0.19920997921	0.832586206897	0.994767932489	0.832586206897
nutlin-3	0.38856109922938514		0.196507276507	0.803492723493	0.196507276507	0.829122807018	0.994767932489	0.829122807018
prochlorperazine	0.3890248364115849		0.195426195426	0.804573804574	0.195426195426	0.829122807018	0.994767932489	0.829122807018
sorafenib	0.3898608378267563		0.193471933472	0.806528066528	0.193471933472	0.829122807018	0.994767932489	0.829122807018
tandutinib	0.39022942526898		0.19264033264	0.80735966736	0.19264033264	0.829122807018	0.994767932489	0.829122807018
BIX-01294	0.39127399209363706		0.189854469854	0.810145530146	0.189854469854	0.829122807018	0.994767932489	0.829122807018
BRD-K90370028	0.3914673260650494		0.189438669439	0.810561330561	0.189438669439	0.829122807018	0.994767932489	0.829122807018
C6-ceramide	0.39502835593149815		0.181205821206	0.818794178794	0.181205821206	0.807037037037	0.994767932489	0.807037037037
BRD-K34099515	0.39537354348637227		0.180706860707	0.819293139293	0.180706860707	0.807037037037	0.994767932489	0.807037037037
tivozanib	0.3955231509912049		0.180249480249	0.819750519751	0.180249480249	0.807037037037	0.994767932489	0.807037037037
navitoclax	0.39595370154364956		0.178794178794	0.821205821206	0.178794178794	0.807037037037	0.994767932489	0.807037037037
thalidomide	0.3963078782711798		0.178253638254	0.821746361746	0.178253638254	0.807037037037	0.994767932489	0.807037037037
cytarabine hydrochloride	0.3971606389124982		0.176632016632	0.823367983368	0.176632016632	0.807037037037	0.994767932489	0.807037037037
PRIMA-1	0.39756704443278174		0.175717255717	0.824282744283	0.175717255717	0.807037037037	0.994767932489	0.807037037037
AZD4547	0.3984925339583447		0.174095634096	0.825904365904	0.174095634096	0.807037037037	0.994767932489	0.807037037037
Compound 7d-cis	0.3991217933711187		0.172723492723	0.827276507277	0.172723492723	0.807037037037	0.994767932489	0.807037037037
PF-4800567 hydrochloride	0.3993015956775971		0.172432432432	0.827567567568	0.172432432432	0.807037037037	0.994767932489	0.807037037037
ML210	0.3996924403757847		0.171683991684	0.828316008316	0.171683991684	0.807037037037	0.994767932489	0.807037037037
ML320	0.4002203440829681		0.170436590437	0.829563409563	0.170436590437	0.807037037037	0.994767932489	0.807037037037
BRD-K85133207	0.40064059947340835		0.169604989605	0.830395010395	0.169604989605	0.807037037037	0.994767932489	0.807037037037
SU11274	0.40093442858310935		0.169106029106	0.830893970894	0.169106029106	0.807037037037	0.994767932489	0.807037037037
darinaparsin	0.4020462923116284		0.166652806653	0.833347193347	0.166652806653	0.807037037037	0.994767932489	0.807037037037
erastin	0.40409023839344294		0.162245322245	0.837754677755	0.162245322245	0.807037037037	0.994767932489	0.807037037037
CIL70	0.4052131472477343		0.159958419958	0.840041580042	0.159958419958	0.807037037037	0.994767932489	0.807037037037
axitinib	0.40566387701095113		0.159334719335	0.840665280665	0.159334719335	0.807037037037	0.994767932489	0.807037037037
bendamustine	0.4057846642512867		0.158918918919	0.841081081081	0.158918918919	0.807037037037	0.994767932489	0.807037037037
trifluoperazine	0.4080219396859892		0.154594594595	0.845405405405	0.154594594595	0.807037037037	0.994767932489	0.807037037037
BRD-K34485477	0.408474930674952		0.153970893971	0.846029106029	0.153970893971	0.807037037037	0.994767932489	0.807037037037
NSC 74859	0.4108582484114165		0.149604989605	0.850395010395	0.149604989605	0.807037037037	0.994767932489	0.807037037037
IPR-456	0.4113922851437243		0.148523908524	0.851476091476	0.148523908524	0.807037037037	0.994767932489	0.807037037037
SR8278	0.4116387441044002		0.147941787942	0.852058212058	0.147941787942	0.807037037037	0.994767932489	0.807037037037
marinopyrrole A	0.41275208510507577		0.145987525988	0.854012474012	0.145987525988	0.807037037037	0.994767932489	0.807037037037
TGX-221	0.4150931569466454		0.142079002079	0.857920997921	0.142079002079	0.807037037037	0.994767932489	0.807037037037
isonicotinohydroxamic acid	0.41579343356946336		0.140623700624	0.859376299376	0.140623700624	0.807037037037	0.994767932489	0.807037037037
foretinib	0.4167953136959763		0.138918918919	0.861081081081	0.138918918919	0.807037037037	0.994767932489	0.807037037037
pazopanib	0.41809991256011453		0.1358004158	0.8641995842	0.1358004158	0.807037037037	0.994767932489	0.807037037037
lenvatinib	0.41872205691577563		0.134677754678	0.865322245322	0.134677754678	0.807037037037	0.994767932489	0.807037037037
fingolimod	0.4195482576564822		0.133014553015	0.866985446985	0.133014553015	0.807037037037	0.994767932489	0.807037037037
NPC-26	0.4199918290498547		0.132058212058	0.867941787942	0.132058212058	0.807037037037	0.994767932489	0.807037037037
ABT-199	0.42075929996872063		0.130769230769	0.869230769231	0.130769230769	0.807037037037	0.994767932489	0.807037037037
PDMP	0.4207801718514663		0.130769230769	0.869230769231	0.130769230769	0.807037037037	0.994767932489	0.807037037037
PX-12	0.42164914824654187		0.129313929314	0.870686070686	0.129313929314	0.807037037037	0.994767932489	0.807037037037
QS-11	0.42253911367260394		0.128024948025	0.871975051975	0.128024948025	0.807037037037	0.994767932489	0.807037037037
MGCD-265	0.422740211504658		0.127401247401	0.872598752599	0.127401247401	0.807037037037	0.994767932489	0.807037037037
BRD-M00053801	0.42405332295476406		0.125197505198	0.874802494802	0.125197505198	0.807037037037	0.994767932489	0.807037037037
tacrolimus	0.42700248830105536		0.120207900208	0.879792099792	0.120207900208	0.807037037037	0.994767932489	0.807037037037
CIL41	0.427120431239206		0.120083160083	0.879916839917	0.120083160083	0.807037037037	0.994767932489	0.807037037037
CCT036477	0.43172060909436316		0.111975051975	0.888024948025	0.111975051975	0.792058823529	0.994767932489	0.792058823529
pitstop2	0.43242802554292065		0.110810810811	0.889189189189	0.110810810811	0.792058823529	0.994767932489	0.792058823529
nelarabine	0.432680181596003		0.110478170478	0.889521829522	0.110478170478	0.792058823529	0.994767932489	0.792058823529
brivanib	0.43391010065286545		0.10814968815	0.89185031185	0.10814968815	0.792058823529	0.994767932489	0.792058823529
BRD-K11533227	0.4344715588872957		0.106486486486	0.893513513514	0.106486486486	0.792058823529	0.994767932489	0.792058823529
SGX-523	0.43475655519700684		0.105904365904	0.894095634096	0.105904365904	0.792058823529	0.994767932489	0.792058823529
ABT-737	0.435091146317086		0.105155925156	0.894844074844	0.105155925156	0.792058823529	0.994767932489	0.792058823529
azacitidine	0.4355632446590156		0.104365904366	0.895634095634	0.104365904366	0.792058823529	0.994767932489	0.792058823529
BRD-K33514849	0.43616661380598865		0.10340956341	0.89659043659	0.10340956341	0.792058823529	0.994767932489	0.792058823529
ML029	0.4399589627944541		0.0967567567568	0.903243243243	0.0967567567568	0.788813559322	0.994767932489	0.788813559322
NSC95397	0.4451702190315505		0.087027027027	0.912972972973	0.087027027027	0.721724137931	0.994767932489	0.721724137931
GDC-0879	0.44648277200282843		0.0843659043659	0.915634095634	0.0843659043659	0.711929824561	0.994767932489	0.711929824561
BRD-K28456706	0.44715214040981877		0.0833264033264	0.916673596674	0.0833264033264	0.711929824561	0.994767932489	0.711929824561
NSC19630	0.4472197771882461		0.0832432432432	0.916756756757	0.0832432432432	0.711929824561	0.994767932489	0.711929824561
sildenafil	0.45005075854445425		0.0787525987526	0.921247401247	0.0787525987526	0.701481481481	0.994767932489	0.701481481481
avrainvillamide	0.45027056761512024		0.0783367983368	0.921663201663	0.0783367983368	0.701481481481	0.994767932489	0.701481481481
SZ4TA2	0.4517720940048821		0.0760083160083	0.923991683992	0.0760083160083	0.701481481481	0.994767932489	0.701481481481
olaparib	0.451968500510616		0.0757172557173	0.924282744283	0.0757172557173	0.701481481481	0.994767932489	0.701481481481
XL765	0.45301290686023954		0.0740540540541	0.925945945946	0.0740540540541	0.701481481481	0.994767932489	0.701481481481
BRD1835	0.45391331222208126		0.0725987525988	0.927401247401	0.0725987525988	0.701481481481	0.994767932489	0.701481481481
BRD-K92856060	0.4582032736822748		0.0666943866944	0.933305613306	0.0666943866944	0.668333333333	0.994767932489	0.668333333333
BRD-K45681478	0.4588902686214469		0.0656548856549	0.934345114345	0.0656548856549	0.668333333333	0.994767932489	0.668333333333
BRD-K29313308	0.4597070068353293		0.0644906444906	0.935509355509	0.0644906444906	0.668333333333	0.994767932489	0.668333333333
AT-406	0.46044906262239776		0.0630769230769	0.936923076923	0.0630769230769	0.668333333333	0.994767932489	0.668333333333
BRD-K41597374	0.4605880352066758		0.0630769230769	0.936923076923	0.0630769230769	0.668333333333	0.994767932489	0.668333333333
JW-74	0.46063679122673123		0.0630353430353	0.936964656965	0.0630353430353	0.668333333333	0.994767932489	0.668333333333
imatinib	0.46254467945683825		0.0602910602911	0.939708939709	0.0602910602911	0.668333333333	0.994767932489	0.668333333333
ML203	0.46744032055771434		0.0536798336798	0.94632016632	0.0536798336798	0.629756097561	0.994767932489	0.629756097561
zebularine	0.4687090781443352		0.0521413721414	0.947858627859	0.0521413721414	0.627	0.994767932489	0.627
chlorambucil	0.468913855897814		0.0519334719335	0.948066528067	0.0519334719335	0.627	0.994767932489	0.627
pifithrin-mu	0.46935392687575145		0.0518087318087	0.948191268191	0.0518087318087	0.627	0.994767932489	0.627
skepinone-L	0.46976012382938553		0.0510602910603	0.94893970894	0.0510602910603	0.627	0.994767932489	0.627
PLX-4032	0.4704252658484872		0.0501455301455	0.949854469854	0.0501455301455	0.627	0.994767932489	0.627
CIL55	0.4704291067972426		0.0501455301455	0.949854469854	0.0501455301455	0.627	0.994767932489	0.627
CBB-1007	0.4705467957761368		0.0499792099792	0.950020790021	0.0499792099792	0.627	0.994767932489	0.627
TG-100-115	0.4724501746158053		0.0481496881497	0.95185031185	0.0481496881497	0.627	0.994767932489	0.627
Mdivi-1	0.47433318442688865		0.0461538461538	0.953846153846	0.0461538461538	0.627	0.994767932489	0.627
procarbazine	0.4771681344965915		0.0426611226611	0.957338877339	0.0426611226611	0.627	0.994767932489	0.627
16-beta-bromoandrosterone	0.4779180436469946		0.0417879417879	0.958212058212	0.0417879417879	0.627	0.994767932489	0.627
NSC30930	0.47871407008060163		0.0406237006237	0.959376299376	0.0406237006237	0.627	0.994767932489	0.627
BRD-K13999467	0.4790448877911869		0.0403326403326	0.959667359667	0.0403326403326	0.627	0.994767932489	0.627
ML162	0.4791193312909361		0.0402079002079	0.959792099792	0.0402079002079	0.627	0.994767932489	0.627
ML050	0.4825328179196958		0.0368399168399	0.96316008316	0.0368399168399	0.627	0.994767932489	0.627
RITA	0.48253436217067736		0.0368399168399	0.96316008316	0.0368399168399	0.627	0.994767932489	0.627
nilotinib	0.48274301871615316		0.0365904365904	0.96340956341	0.0365904365904	0.627	0.994767932489	0.627
epigallocatechin-3-monogallate	0.48779468688996175		0.032474012474	0.967525987526	0.032474012474	0.627	0.994767932489	0.627
BRD-K51490254	0.4894377950353948		0.0310602910603	0.96893970894	0.0310602910603	0.627	0.994767932489	0.627
necrostatin-1	0.4894957360854112		0.0310602910603	0.96893970894	0.0310602910603	0.627	0.994767932489	0.627
sotrastaurin	0.4905125564836528	0.014468365462531179	0.0302286902287	0.969771309771	0.0302286902287	0.627	0.994767932489	0.627
serdemetan	0.49244541909368855	0.01852932052921386	0.0286070686071	0.971392931393	0.0286070686071	0.627	0.994767932489	0.627
RG-108	0.49271566977772085	0.12152215617813904	0.0283991683992	0.971600831601	0.0283991683992	0.627	0.994767932489	0.627
BRD-K42260513	0.49306514778797145	0.01840926922419851	0.0281081081081	0.971891891892	0.0281081081081	0.627	0.994767932489	0.627
MLN2480	0.4933261721165229	0.018029226963929165	0.0279417879418	0.972058212058	0.0279417879418	0.627	0.994767932489	0.627
ML239	0.4939296321655989	0.019466960779248484	0.0277754677755	0.972224532225	0.0277754677755	0.627	0.994767932489	0.627
BRD-K24690302	0.49446911539234245	0.05767014643419994	0.0271517671518	0.972848232848	0.0271517671518	0.627	0.994767932489	0.627
BRD-K26531177	0.49798791712672025	0.023221239736397947	0.0249896049896	0.97501039501	0.0249896049896	0.627	0.994767932489	0.627
PLX-4720	0.4997684513095014	0.12875106405732017	0.0237837837838	0.976216216216	0.0237837837838	0.627	0.994767932489	0.627
Compound 1541A	0.500803815060434	0.07916448660971917	0.0232848232848	0.976715176715	0.0232848232848	0.627	0.994767932489	0.627
BRD-K99006945	0.5040551917249511	0.018789222348474417	0.0217047817048	0.978295218295	0.0217047817048	0.627	0.994767932489	0.627
BRD-K51831558	0.5062205494070355	0.024880484565949334	0.020498960499	0.979501039501	0.020498960499	0.627	0.994767932489	0.627
compound 1B	0.5075561170609025	0.16456196011839544	0.0197089397089	0.980291060291	0.0197089397089	0.627	0.994767932489	0.627
