	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
POTEI	-0.37632065839371204		0.947630762022	0.0523692379781	0.0523692379781	1.0	0.623261324042	0.623261324042
CDKN2B	-0.37631533213799573		0.947614361858	0.0523856381421	0.0523856381421	1.0	0.623261324042	0.623261324042
WDFY2	-0.3762637769664722		0.947504246471	0.052495753529	0.052495753529	1.0	0.623686763687	0.623686763687
EPGN	-0.376221541972541		0.947403502606	0.0525964973935	0.0525964973935	1.0	0.623686763687	0.623686763687
ZKSCAN4	-0.3762120842288591		0.947381245241	0.052618754759	0.052618754759	1.0	0.623686763687	0.623686763687
COPZ1	-0.3762047965027267		0.947367187958	0.0526328120424	0.0526328120424	1.0	0.623686763687	0.623686763687
YARS	-0.37620444881444304		0.947367187958	0.0526328120424	0.0526328120424	1.0	0.623686763687	0.623686763687
VWF	-0.3761991855666586		0.947354302114	0.0526456978856	0.0526456978856	1.0	0.623686763687	0.623686763687
PI4KAP1	-0.37618407316085206		0.947315644585	0.052684355415	0.052684355415	1.0	0.623686763687	0.623686763687
VCPKMT	-0.3761696520260211		0.947286358578	0.0527136414221	0.0527136414221	1.0	0.623686763687	0.623686763687
TAAR9	-0.3761303475654377		0.947202014877	0.0527979851227	0.0527979851227	1.0	0.624149377593	0.624149377593
C20orf202	-0.3760996273182831		0.947150471505	0.0528495284953	0.0528495284953	1.0	0.624149377593	0.624149377593
WNT5A	-0.3760936335302381		0.947137585662	0.0528624143384	0.0528624143384	1.0	0.624149377593	0.624149377593
ABTB2	-0.37605791089387464		0.947055584842	0.0529444151584	0.0529444151584	1.0	0.624568668047	0.624568668047
EIF2B2	-0.3760461086009031		0.947027470275	0.0529725297253	0.0529725297253	1.0	0.624568668047	0.624568668047
DMD	-0.3760307632981478		0.946992327066	0.0530076729339	0.0530076729339	1.0	0.624568668047	0.624568668047
ZNF221	-0.37601215247917036		0.946946640895	0.053053359105	0.053053359105	1.0	0.624675862069	0.624675862069
BTF3P11	-0.3759761328316958		0.946871668717	0.0531283312833	0.0531283312833	1.0	0.625003436426	0.625003436426
HBZ	-0.37595611387509803		0.946833011187	0.0531669888127	0.0531669888127	1.0	0.625003436426	0.625003436426
ARL4C	-0.3759273815571248		0.946774439173	0.053225560827	0.053225560827	1.0	0.625003436426	0.625003436426
LINC01587	-0.37592333640501785		0.946767410531	0.0532325894688	0.0532325894688	1.0	0.625003436426	0.625003436426
HCRTR1	-0.37591326560492017		0.946735781644	0.0532642183565	0.0532642183565	1.0	0.625003436426	0.625003436426
COL9A3	-0.3758958052284817		0.946693609793	0.0533063902068	0.0533063902068	1.0	0.625068681319	0.625068681319
GPRC5B	-0.37584787853988		0.946605751772	0.0533942482282	0.0533942482282	1.0	0.625385587863	0.625385587863
BDNF	-0.3758031266500038		0.946506179348	0.0534938206525	0.0534938206525	1.0	0.625385587863	0.625385587863
RP1	-0.3757863179947597		0.946466350378	0.0535336496222	0.0535336496222	1.0	0.625385587863	0.625385587863
BACH2	-0.3757736163753117		0.946438235811	0.0535617641891	0.0535617641891	1.0	0.625385587863	0.625385587863
ATOH7	-0.3757719176064854		0.94643355005	0.0535664499502	0.0535664499502	1.0	0.625385587863	0.625385587863
OIT3	-0.375726465348183		0.94631172026	0.0536882797399	0.0536882797399	1.0	0.625385587863	0.625385587863
KCNK12	-0.3757144134663746		0.946289462895	0.0537105371054	0.0537105371054	1.0	0.625385587863	0.625385587863
ATP2A2	-0.3757143258636705		0.946288291454	0.0537117085457	0.0537117085457	1.0	0.625385587863	0.625385587863
SLC20A2	-0.3756877792208738		0.946215662157	0.0537843378434	0.0537843378434	1.0	0.625385587863	0.625385587863
PCNP	-0.37568716921280326		0.946213319276	0.053786680724	0.053786680724	1.0	0.625385587863	0.625385587863
AGAP7P	-0.37567942440365365		0.946191061911	0.0538089380894	0.0538089380894	1.0	0.625385587863	0.625385587863
GADD45G	-0.37566547342553525		0.946162947344	0.0538370526562	0.0538370526562	1.0	0.625385587863	0.625385587863
EIF4G1	-0.37564228649291975		0.946096175247	0.0539038247525	0.0539038247525	1.0	0.625385587863	0.625385587863
RAB11B	-0.37563616443246756		0.946080946524	0.0539190534762	0.0539190534762	1.0	0.625385587863	0.625385587863
C2CD2L	-0.3756187120662775		0.946039946114	0.0539600538863	0.0539600538863	1.0	0.625385587863	0.625385587863
MCOLN1	-0.3756135611431445		0.946022374509	0.0539776254905	0.0539776254905	1.0	0.625385587863	0.625385587863
QRICH2	-0.37555460188502465		0.945872430153	0.0541275698471	0.0541275698471	1.0	0.625385587863	0.625385587863
DPH5	-0.3755511253321091		0.945857201429	0.0541427985708	0.0541427985708	1.0	0.625385587863	0.625385587863
SBNO1	-0.3754860456141173		0.945723657237	0.0542763427634	0.0542763427634	1.0	0.625385587863	0.625385587863
ONECUT2	-0.3754848310895121		0.945721314356	0.054278685644	0.054278685644	1.0	0.625385587863	0.625385587863
NME9	-0.37547737475748083		0.945708428513	0.0542915714871	0.0542915714871	1.0	0.625385587863	0.625385587863
GNAT1	-0.375469407649362		0.945690856909	0.0543091430914	0.0543091430914	1.0	0.625385587863	0.625385587863
DLX5	-0.37545736514356853		0.945665085222	0.0543349147777	0.0543349147777	1.0	0.625385587863	0.625385587863
MYL12B	-0.37543040013270257		0.94561471329	0.05438528671	0.05438528671	1.0	0.625385587863	0.625385587863
MAF	-0.37539068053688474		0.945540912552	0.054459087448	0.054459087448	1.0	0.625385587863	0.625385587863
SNRNP200	-0.37538267330442376		0.945524512388	0.054475487612	0.054475487612	1.0	0.625385587863	0.625385587863
SP6	-0.37536412323968055		0.94549054062	0.0545094593803	0.0545094593803	1.0	0.625385587863	0.625385587863
LGALS7B	-0.3753575385576701		0.945478826217	0.0545211737832	0.0545211737832	1.0	0.625385587863	0.625385587863
LGALS7	-0.3753575385576701		0.945478826217	0.0545211737832	0.0545211737832	1.0	0.625385587863	0.625385587863
SLC30A3	-0.3753437804953238		0.945444854449	0.0545551455515	0.0545551455515	1.0	0.625385587863	0.625385587863
GLIPR1	-0.375339815777603		0.945440168687	0.0545598313126	0.0545598313126	1.0	0.625385587863	0.625385587863
ALDH3B1	-0.375321390014112		0.945399168277	0.0546008317226	0.0546008317226	1.0	0.625385587863	0.625385587863
CHRNB2	-0.37531200366016837		0.945381596673	0.0546184033269	0.0546184033269	1.0	0.625385587863	0.625385587863
KSR2	-0.3752977421065745		0.945354653547	0.0546453464535	0.0546453464535	1.0	0.625385587863	0.625385587863
GALNT14	-0.37528190563482583		0.945319510338	0.054680489662	0.054680489662	1.0	0.625385587863	0.625385587863
POLR2E	-0.3752421738580515		0.945219937914	0.0547800620863	0.0547800620863	1.0	0.625385587863	0.625385587863
OTUD7A	-0.3752311424258737		0.945190651907	0.0548093480935	0.0548093480935	1.0	0.625385587863	0.625385587863
CLCA2	-0.375222022908907		0.945181280384	0.0548187196158	0.0548187196158	1.0	0.625385587863	0.625385587863
TRERF1	-0.375210632407425		0.945144965735	0.0548550342646	0.0548550342646	1.0	0.625385587863	0.625385587863
STAT3	-0.37512205624144096		0.944932935044	0.0550670649564	0.0550670649564	1.0	0.625385587863	0.625385587863
MYADM	-0.37508343771734237		0.944840391261	0.0551596087389	0.0551596087389	1.0	0.625385587863	0.625385587863
NDNL2	-0.3750652517537623		0.94479704797	0.0552029520295	0.0552029520295	1.0	0.625385587863	0.625385587863
SEPW1	-0.3750556733355938		0.944778304926	0.0552216950741	0.0552216950741	1.0	0.625385587863	0.625385587863
CLEC1A	-0.3750277379662054		0.944722075792	0.0552779242078	0.0552779242078	1.0	0.625385587863	0.625385587863
LHX6	-0.37500672492516607		0.94467053242	0.0553294675804	0.0553294675804	1.0	0.625385587863	0.625385587863
RPS20	-0.3750029176868401		0.944655303696	0.0553446963041	0.0553446963041	1.0	0.625385587863	0.625385587863
PMPCA	-0.3749912205587226		0.94462953201	0.0553704679904	0.0553704679904	1.0	0.625385587863	0.625385587863
GSTZ1	-0.37498110559015874		0.944602588883	0.055397411117	0.055397411117	1.0	0.625385587863	0.625385587863
NBEA	-0.3749213559932177		0.944457330288	0.0555426697124	0.0555426697124	1.0	0.625385587863	0.625385587863
AARS2	-0.37490097440739867		0.944415158437	0.0555848415627	0.0555848415627	1.0	0.625385587863	0.625385587863
ATP11A	-0.3748585912269817		0.94434604346	0.0556539565396	0.0556539565396	1.0	0.625385587863	0.625385587863
CPLX2	-0.3748480200029177		0.944314414573	0.0556855854273	0.0556855854273	1.0	0.625385587863	0.625385587863
KRT9	-0.37483347452437676		0.944286300006	0.0557136999941	0.0557136999941	1.0	0.625385587863	0.625385587863
STT3B	-0.3748269809417862		0.944265214081	0.0557347859193	0.0557347859193	1.0	0.625385587863	0.625385587863
LIG1	-0.37482109248540113		0.944252328238	0.0557476717624	0.0557476717624	1.0	0.625385587863	0.625385587863
RUVBL2	-0.374813718269206		0.944235928074	0.0557640719264	0.0557640719264	1.0	0.625385587863	0.625385587863
G3BP1	-0.37479824804063677		0.944190241902	0.0558097580976	0.0558097580976	1.0	0.625385587863	0.625385587863
PHF6	-0.3747881197985991		0.944160955895	0.0558390441047	0.0558390441047	1.0	0.625385587863	0.625385587863
ABHD14A-ACY1	-0.37478519382738096		0.944153927254	0.0558460727464	0.0558460727464	1.0	0.625385587863	0.625385587863
NAP1L3	-0.37478291515903683		0.944150412933	0.0558495870673	0.0558495870673	1.0	0.625385587863	0.625385587863
NHP2	-0.37478198576342464		0.944148070052	0.0558519299479	0.0558519299479	1.0	0.625385587863	0.625385587863
ASCC2	-0.37476825265025937		0.944118784045	0.055881215955	0.055881215955	1.0	0.625385587863	0.625385587863
MRPS17	-0.37475821516050517		0.944100041	0.0558999589996	0.0558999589996	1.0	0.625385587863	0.625385587863
PDE11A	-0.3747486732470494		0.944081297956	0.0559187020442	0.0559187020442	1.0	0.625385587863	0.625385587863
TPSAB1	-0.37473036081997413		0.944030926024	0.0559690739765	0.0559690739765	1.0	0.625385587863	0.625385587863
NAP1L1	-0.37471657940642755		0.943999297136	0.0560007028642	0.0560007028642	1.0	0.625385587863	0.625385587863
EIF2S3	-0.37471449385567424		0.943989925614	0.0560100743865	0.0560100743865	1.0	0.625385587863	0.625385587863
GPS1	-0.374709560234413		0.943982896972	0.0560171030282	0.0560171030282	1.0	0.625385587863	0.625385587863
STOX2	-0.3746855261373986		0.94393369648	0.0560663035202	0.0560663035202	1.0	0.625385587863	0.625385587863
TTC30B	-0.37467931327890563		0.943918467756	0.0560815322439	0.0560815322439	1.0	0.625385587863	0.625385587863
HTR3D	-0.3746676381771462		0.943877467346	0.0561225326539	0.0561225326539	1.0	0.625385587863	0.625385587863
RPL24	-0.37465421906140634		0.943844667018	0.0561553329819	0.0561553329819	1.0	0.625385587863	0.625385587863
ZNF81	-0.37463909724456346		0.943797809407	0.0562021905933	0.0562021905933	1.0	0.625385587863	0.625385587863
MYOG	-0.37462799089506776		0.94377203772	0.0562279622796	0.0562279622796	1.0	0.625385587863	0.625385587863
RNF44	-0.3746274147248787		0.94376969484	0.0562303051602	0.0562303051602	1.0	0.625385587863	0.625385587863
TNFSF4	-0.37460345406144374		0.943713465706	0.0562865342939	0.0562865342939	1.0	0.625385587863	0.625385587863
MAP2K3	-0.3745794199659135		0.943659579453	0.0563404205471	0.0563404205471	1.0	0.625385587863	0.625385587863
OSCP1	-0.3745742215746564		0.94364786505	0.0563521349499	0.0563521349499	1.0	0.625385587863	0.625385587863
POFUT2	-0.3745735539609126		0.94364669361	0.0563533063902	0.0563533063902	1.0	0.625385587863	0.625385587863
IGSF1	-0.3745672219834869		0.943633807767	0.0563661922334	0.0563661922334	1.0	0.625385587863	0.625385587863
PLOD1	-0.3745463798675629		0.943584607275	0.0564153927254	0.0564153927254	1.0	0.625385587863	0.625385587863
ZNF75D	-0.37454073495179496		0.943575235752	0.0564247642476	0.0564247642476	1.0	0.625385587863	0.625385587863
ATXN1	-0.37452704418233085		0.943544778305	0.0564552216951	0.0564552216951	1.0	0.625385587863	0.625385587863
TPSB2	-0.374495231151796		0.943476834768	0.0565231652317	0.0565231652317	1.0	0.625385587863	0.625385587863
PYCARD	-0.37447122977557773		0.943422948515	0.0565770514848	0.0565770514848	1.0	0.625385587863	0.625385587863
GHSR	-0.3744620198729087		0.943397176829	0.0566028231711	0.0566028231711	1.0	0.625385587863	0.625385587863
POTEKP	-0.3744524983640931		0.943371405143	0.0566285948574	0.0566285948574	1.0	0.625385587863	0.625385587863
HUWE1	-0.37444580383843196		0.943358519299	0.0566414807005	0.0566414807005	1.0	0.625385587863	0.625385587863
BECN1	-0.3744456866489045		0.943357347859	0.0566426521408	0.0566426521408	1.0	0.625385587863	0.625385587863
KRTCAP3	-0.37443328736382175		0.943326890412	0.0566731095882	0.0566731095882	1.0	0.625385587863	0.625385587863
ZNF501	-0.3744328948463068		0.943325718971	0.0566742810285	0.0566742810285	1.0	0.625385587863	0.625385587863
CIB1	-0.3744196663969256		0.943295261524	0.056704738476	0.056704738476	1.0	0.625385587863	0.625385587863
LRP1	-0.37436425175719606		0.943171088854	0.0568289111463	0.0568289111463	1.0	0.625385587863	0.625385587863
TMTC3	-0.3743633474720151		0.943169917413	0.0568300825865	0.0568300825865	1.0	0.625385587863	0.625385587863
MED30	-0.3743587995341591		0.943158203011	0.0568417969894	0.0568417969894	1.0	0.625385587863	0.625385587863
HIST1H4E	-0.3743250036873395		0.943087916593	0.0569120834065	0.0569120834065	1.0	0.625385587863	0.625385587863
KLHL8	-0.3743148961999634		0.943069173549	0.0569308264511	0.0569308264511	1.0	0.625385587863	0.625385587863
SON	-0.3742804324433708		0.942987172729	0.0570128272711	0.0570128272711	1.0	0.625385587863	0.625385587863
ADAD2	-0.3742700584481665		0.942962572483	0.0570374275171	0.0570374275171	1.0	0.625385587863	0.625385587863
TNFRSF1B	-0.3742084471179034		0.942807942365	0.0571920576349	0.0571920576349	1.0	0.625385587863	0.625385587863
PC	-0.3741929449248407		0.942775142037	0.0572248579629	0.0572248579629	1.0	0.625385587863	0.625385587863
SNRPB	-0.37418378773606575		0.942757570433	0.0572424295672	0.0572424295672	1.0	0.625385587863	0.625385587863
DENND3	-0.37418162672596345		0.942754056112	0.057245943888	0.057245943888	1.0	0.625385587863	0.625385587863
TSPAN15	-0.3741794620133526		0.942751713231	0.0572482867686	0.0572482867686	1.0	0.625385587863	0.625385587863
DUSP7	-0.37409462843898866		0.942552568383	0.0574474316172	0.0574474316172	1.0	0.625385587863	0.625385587863
RNASET2	-0.37409058189655153		0.942536168219	0.0574638317812	0.0574638317812	1.0	0.625385587863	0.625385587863
ATP6V1C1	-0.374070498850525		0.942481110525	0.0575188894746	0.0575188894746	1.0	0.625385587863	0.625385587863
UBL4B	-0.37406671917632683		0.942476424764	0.0575235752358	0.0575235752358	1.0	0.625385587863	0.625385587863
RNF113B	-0.37405564114724404		0.942448310197	0.0575516898026	0.0575516898026	1.0	0.625385587863	0.625385587863
EBF3	-0.37403577404344146		0.942392081064	0.0576079189363	0.0576079189363	1.0	0.625385587863	0.625385587863
AURKC	-0.3740195364541643		0.942351080654	0.0576489193463	0.0576489193463	1.0	0.625385587863	0.625385587863
ACY1	-0.3740114362946697		0.94233585193	0.0576641480701	0.0576641480701	1.0	0.625385587863	0.625385587863
ZMIZ2	-0.3740050423818505		0.942317108885	0.0576828911146	0.0576828911146	1.0	0.625385587863	0.625385587863
TUBAL3	-0.37400007178846		0.942303051602	0.0576969483981	0.0576969483981	1.0	0.625385587863	0.625385587863
AGAP2	-0.3739953055074887		0.942286651438	0.0577133485621	0.0577133485621	1.0	0.625385587863	0.625385587863
ZNF57	-0.3739707919379183		0.942240965267	0.0577590347332	0.0577590347332	1.0	0.625385587863	0.625385587863
LETM1	-0.37396380001453106		0.942217536461	0.0577824635389	0.0577824635389	1.0	0.625385587863	0.625385587863
RBM8A	-0.3739620150016015		0.94221402214	0.0577859778598	0.0577859778598	1.0	0.625385587863	0.625385587863
ZYX	-0.37395544136208586		0.942203479178	0.0577965208224	0.0577965208224	1.0	0.625385587863	0.625385587863
HSPB1	-0.37393305534096727		0.942155450126	0.0578445498741	0.0578445498741	1.0	0.625385587863	0.625385587863
PRDM11	-0.3739142621721367		0.942109763955	0.0578902360452	0.0578902360452	1.0	0.625385587863	0.625385587863
NUTM2A	-0.3739025903184845		0.942087506589	0.0579124934106	0.0579124934106	1.0	0.625385587863	0.625385587863
NDUFS7	-0.37390064328585515		0.942083992268	0.0579160077315	0.0579160077315	1.0	0.625385587863	0.625385587863
ITGA3	-0.3738952045805961		0.942064077784	0.0579359222164	0.0579359222164	1.0	0.625385587863	0.625385587863
HK2	-0.37388874585499576		0.94205119194	0.0579488080595	0.0579488080595	1.0	0.625385587863	0.625385587863
SLC25A1	-0.373887707087393		0.94205119194	0.0579488080595	0.0579488080595	1.0	0.625385587863	0.625385587863
NUDT15	-0.37385310740280353		0.941956305277	0.0580436947227	0.0580436947227	1.0	0.62567145534	0.62567145534
SIGLECL1	-0.37380627010288636		0.941850875652	0.0581491243484	0.0581491243484	1.0	0.62567145534	0.62567145534
MAPK1	-0.37380036299259795		0.941835646928	0.0581643530721	0.0581643530721	1.0	0.62567145534	0.62567145534
SF3A1	-0.37377929569274226		0.941788789316	0.0582112106835	0.0582112106835	1.0	0.62567145534	0.62567145534
NUS1	-0.37377526603365535		0.941781760675	0.0582182393253	0.0582182393253	1.0	0.62567145534	0.62567145534
EPB41L4B	-0.37377375525831946		0.941780589234	0.0582194107655	0.0582194107655	1.0	0.62567145534	0.62567145534
ABCC9	-0.3737700527037117		0.94176418907	0.0582358109295	0.0582358109295	1.0	0.62567145534	0.62567145534
ARSA	-0.37374741370146286		0.941709131377	0.058290868623	0.058290868623	1.0	0.62567145534	0.62567145534
AMPD2	-0.37371719024494615		0.941634159199	0.0583658408013	0.0583658408013	1.0	0.62567145534	0.62567145534
MAK	-0.373673907019414		0.941539272536	0.0584607274644	0.0584607274644	1.0	0.62567145534	0.62567145534
PLS3	-0.3736491822133298		0.941487729163	0.058512270837	0.058512270837	1.0	0.62567145534	0.62567145534
SCNM1	-0.3736225626023969		0.94143384291	0.0585661570901	0.0585661570901	1.0	0.62567145534	0.62567145534
PAX5	-0.37361886790586796		0.941422128507	0.058577871493	0.058577871493	1.0	0.62567145534	0.62567145534
ARHGDIA	-0.373616954280745		0.941411585544	0.0585884144556	0.0585884144556	1.0	0.62567145534	0.62567145534
ATL2	-0.3736164623089346		0.941410414104	0.0585895858959	0.0585895858959	1.0	0.62567145534	0.62567145534
PIEZO2	-0.3736105947423285		0.941386985298	0.0586130147016	0.0586130147016	1.0	0.62567145534	0.62567145534
EWSR1	-0.37359140206998703		0.941349499209	0.0586505007907	0.0586505007907	1.0	0.62567145534	0.62567145534
JPH3	-0.37358342016748614		0.941329584724	0.0586704152756	0.0586704152756	1.0	0.62567145534	0.62567145534
TRIM47	-0.3735823436672968		0.941328413284	0.0586715867159	0.0586715867159	1.0	0.62567145534	0.62567145534
EIF3I	-0.37351765692904926		0.941200726293	0.058799273707	0.058799273707	1.0	0.625696969697	0.625696969697
HOXA7	-0.3734870822276817		0.941124582674	0.0588754173256	0.0588754173256	1.0	0.625696969697	0.625696969697
RAB11FIP5	-0.3734830150730408		0.941112868272	0.0588871317285	0.0588871317285	1.0	0.625696969697	0.625696969697
NIT2	-0.3734798497731401		0.94110466819	0.0588953318105	0.0588953318105	1.0	0.625696969697	0.625696969697
ZNF385A	-0.3734647305375535		0.941078896503	0.0589211034967	0.0589211034967	1.0	0.625696969697	0.625696969697
ZNF574	-0.37346147193202717		0.941075382182	0.0589246178176	0.0589246178176	1.0	0.625696969697	0.625696969697
COMMD3	-0.3734217149034389		0.940998067124	0.0590019328765	0.0590019328765	1.0	0.625696969697	0.625696969697
USE1	-0.3734122738422863		0.940973466878	0.0590265331225	0.0590265331225	1.0	0.625696969697	0.625696969697
LHX8	-0.37338759640023084		0.940916066304	0.0590839336965	0.0590839336965	1.0	0.625696969697	0.625696969697
GFM1	-0.3733825065583325		0.94089966614	0.0591003338605	0.0591003338605	1.0	0.625696969697	0.625696969697
S100G	-0.3733612097500643		0.940856322849	0.0591436771511	0.0591436771511	1.0	0.625696969697	0.625696969697
DENND4A	-0.3733409595415892		0.940804779476	0.0591952205236	0.0591952205236	1.0	0.625696969697	0.625696969697
TSPEAR	-0.3733335026163161		0.940787207872	0.0592127921279	0.0592127921279	1.0	0.625696969697	0.625696969697
SLC7A5P1	-0.3732912542195164		0.940702864171	0.0592971358285	0.0592971358285	1.0	0.625696969697	0.625696969697
PROCR	-0.37329092406200004		0.940701692731	0.0592983072688	0.0592983072688	1.0	0.625696969697	0.625696969697
SHPK	-0.3732832036683772		0.940679435366	0.0593205646342	0.0593205646342	1.0	0.625696969697	0.625696969697
FAM126A	-0.3732371067821765		0.9405728343	0.0594271657002	0.0594271657002	1.0	0.625696969697	0.625696969697
CABP1	-0.373229577640854		0.940555262695	0.0594447373045	0.0594447373045	1.0	0.625696969697	0.625696969697
VPS18	-0.3732131356862034		0.940503719323	0.0594962806771	0.0594962806771	1.0	0.625696969697	0.625696969697
NALCN	-0.37320371190269125		0.940473261875	0.0595267381245	0.0595267381245	1.0	0.625696969697	0.625696969697
PIK3C2G	-0.37317197646845945		0.940406489779	0.0595935102208	0.0595935102208	1.0	0.625696969697	0.625696969697
WFDC10B	-0.37314629315381287		0.940347917765	0.0596520822351	0.0596520822351	1.0	0.625696969697	0.625696969697
RARS	-0.3731222440396433		0.940292860071	0.0597071399285	0.0597071399285	1.0	0.625696969697	0.625696969697
ARHGAP23	-0.37311646796689196		0.940279974228	0.0597200257717	0.0597200257717	1.0	0.625696969697	0.625696969697
ZMIZ1	-0.3730880479773745		0.940194459087	0.0598055409126	0.0598055409126	1.0	0.625696969697	0.625696969697
TMPRSS11E	-0.37305942932508895		0.940110115387	0.0598898846131	0.0598898846131	1.0	0.625696969697	0.625696969697
SMAD1	-0.37305798286770336		0.940104258185	0.0598957418146	0.0598957418146	1.0	0.625696969697	0.625696969697
VNN1	-0.3730505564916934		0.940087858021	0.0599121419786	0.0599121419786	1.0	0.625696969697	0.625696969697
RAB17	-0.37304799181086906		0.94008082938	0.0599191706203	0.0599191706203	1.0	0.625696969697	0.625696969697
APBB3	-0.3730459018640047		0.940071457857	0.0599285421426	0.0599285421426	1.0	0.625696969697	0.625696969697
ABHD5	-0.37300933749068554		0.939982428396	0.0600175716043	0.0600175716043	1.0	0.625696969697	0.625696969697
PLEC	-0.37300366403317986		0.939970713993	0.0600292860071	0.0600292860071	1.0	0.625696969697	0.625696969697
MORC2	-0.3729738223079639		0.939907456217	0.0600925437826	0.0600925437826	1.0	0.625696969697	0.625696969697
NUPL2	-0.37296064846360766		0.939871141569	0.0601288584314	0.0601288584314	1.0	0.625696969697	0.625696969697
GSTP1	-0.3729571334510021		0.939859427166	0.0601405728343	0.0601405728343	1.0	0.625696969697	0.625696969697
MRS2P2	-0.3729564642453624		0.939859427166	0.0601405728343	0.0601405728343	1.0	0.625696969697	0.625696969697
CDK6	-0.37294001331117976		0.939820769636	0.0601792303637	0.0601792303637	1.0	0.625696969697	0.625696969697
CFD	-0.37293661636410413		0.939810226674	0.0601897733263	0.0601897733263	1.0	0.625696969697	0.625696969697
USP6	-0.37293496799250414		0.939809055233	0.0601909447666	0.0601909447666	1.0	0.625696969697	0.625696969697
MAGEA10	-0.37292570922467094		0.939787969308	0.0602120306917	0.0602120306917	1.0	0.625696969697	0.625696969697
HEBP1	-0.37292531779489124		0.939787969308	0.0602120306917	0.0602120306917	1.0	0.625696969697	0.625696969697
ATG2B	-0.3729082669496616		0.939738768816	0.0602612311837	0.0602612311837	1.0	0.625696969697	0.625696969697
RNF122	-0.3728722853313666		0.939659110877	0.0603408891232	0.0603408891232	1.0	0.625696969697	0.625696969697
SLC29A3	-0.37286507935749263		0.939647396474	0.060352603526	0.060352603526	1.0	0.625696969697	0.625696969697
ENC1	-0.3728486541096345		0.939609910385	0.0603900896152	0.0603900896152	1.0	0.625696969697	0.625696969697
TP53BP1	-0.3728348624295416		0.939568909975	0.0604310900252	0.0604310900252	1.0	0.625696969697	0.625696969697
CAP1	-0.37281833482198035		0.939534938207	0.0604650617935	0.0604650617935	1.0	0.625696969697	0.625696969697
WNT9A	-0.3728174932196502		0.939533766766	0.0604662332338	0.0604662332338	1.0	0.625696969697	0.625696969697
IKZF2	-0.37281451741531696		0.939530252445	0.0604697475546	0.0604697475546	1.0	0.625696969697	0.625696969697
SUCLG1	-0.3727817004541692		0.939435365782	0.0605646342178	0.0605646342178	1.0	0.626299212598	0.626299212598
MCM3	-0.37274977683755456		0.939347507761	0.0606524922392	0.0606524922392	1.0	0.626828087167	0.626828087167
KCNJ12	-0.3727174891168513		0.939272535582	0.0607274644175	0.0607274644175	1.0	0.627218863362	0.627218863362
GABPA	-0.37269812813699277		0.939236220934	0.0607637790664	0.0607637790664	1.0	0.627218863362	0.627218863362
AURKB	-0.3726371832545319		0.939073390734	0.0609266092661	0.0609266092661	1.0	0.628519637462	0.628519637462
PNPLA4	-0.3726022499035593		0.938991389914	0.0610086100861	0.0610086100861	1.0	0.628631705847	0.628631705847
OR7A5	-0.37259632059181325		0.938970303989	0.0610296960112	0.0610296960112	1.0	0.628631705847	0.628631705847
NOC4L	-0.37257999156317556		0.938928132138	0.0610718678615	0.0610718678615	1.0	0.628631705847	0.628631705847
ZNF583	-0.37257543282414585		0.938915246295	0.0610847537047	0.0610847537047	1.0	0.628631705847	0.628631705847
PXMP4	-0.3725305695262127		0.938820359632	0.0611796403678	0.0611796403678	1.0	0.628935658449	0.628935658449
RTN2	-0.37251343904426054		0.938792245065	0.0612077549347	0.0612077549347	1.0	0.628935658449	0.628935658449
SERPINA3	-0.37249867356334815		0.938752416096	0.0612475839044	0.0612475839044	1.0	0.628935658449	0.628935658449
VPS13B	-0.37249302476629886		0.938738358812	0.0612616411878	0.0612616411878	1.0	0.628935658449	0.628935658449
ICE2	-0.37247085831385207		0.938678615358	0.0613213846424	0.0613213846424	1.0	0.629141141141	0.629141141141
CD6	-0.3724624953511546		0.938644643589	0.0613553564107	0.0613553564107	1.0	0.629141141141	0.629141141141
MYO10	-0.3724367990764419		0.938572014292	0.0614279857084	0.0614279857084	1.0	0.629394847214	0.629394847214
ESX1	-0.3724241075577812		0.938539213964	0.0614607860364	0.0614607860364	1.0	0.629394847214	0.629394847214
INPP5J	-0.37240116094988274		0.93848181339	0.0615181866104	0.0615181866104	1.0	0.629394847214	0.629394847214
ZNF580	-0.3723967309549719		0.938472441867	0.0615275581327	0.0615275581327	1.0	0.629394847214	0.629394847214
MDH2	-0.3723785270589616		0.938425584256	0.0615744157442	0.0615744157442	1.0	0.629497005988	0.629497005988
SPTA1	-0.372359544160748		0.938385755286	0.0616142447139	0.0616142447139	1.0	0.629527229204	0.629527229204
P2RY11	-0.37234626394744874		0.938335383354	0.0616646166462	0.0616646166462	1.0	0.62966507177	0.62966507177
TTC17	-0.3723102251012108		0.938247525332	0.0617524746676	0.0617524746676	1.0	0.629880810489	0.629880810489
SENP2	-0.37228172565264595		0.938179581796	0.0618204182042	0.0618204182042	1.0	0.629880810489	0.629880810489
N4BP1	-0.37227636885088133		0.938166695953	0.0618333040473	0.0618333040473	1.0	0.629880810489	0.629880810489
HYDIN	-0.3722678765226739		0.938144438587	0.0618555614128	0.0618555614128	1.0	0.629880810489	0.629880810489
TMEM179B	-0.3722502375796998		0.938102266737	0.061897733263	0.061897733263	1.0	0.629880810489	0.629880810489
PYGO2	-0.3722417712593666		0.938092895215	0.0619071047853	0.0619071047853	1.0	0.629880810489	0.629880810489
AP3D1	-0.37219157247976997		0.937985122708	0.0620148772916	0.0620148772916	1.0	0.630118623962	0.630118623962
