	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
BRD-A94377914	-0.2891320829084356		0.834594594595	0.165405405405	0.165405405405	1.0	0.322766798419	0.322766798419
cyanoquinoline 11	-0.28890334772311427		0.834137214137	0.165862785863	0.165862785863	1.0	0.322766798419	0.322766798419
BRD-A02303741	-0.2886285723714521		0.833721413721	0.166278586279	0.166278586279	1.0	0.322766798419	0.322766798419
BRD-K55116708	-0.2885542862371591		0.833513513514	0.166486486486	0.166486486486	1.0	0.322766798419	0.322766798419
masitinib	-0.2885534416738679		0.833513513514	0.166486486486	0.166486486486	1.0	0.322766798419	0.322766798419
PYR-41	-0.28791447117107705		0.8320997921	0.1679002079	0.1679002079	1.0	0.322766798419	0.322766798419
nelarabine	-0.2878720126546542		0.832016632017	0.167983367983	0.167983367983	1.0	0.322766798419	0.322766798419
apicidin	-0.28778255021686305		0.831891891892	0.168108108108	0.168108108108	1.0	0.322766798419	0.322766798419
sirolimus	-0.28743658277534034		0.830935550936	0.169064449064	0.169064449064	1.0	0.322766798419	0.322766798419
B02	-0.28724959380302323		0.830644490644	0.169355509356	0.169355509356	1.0	0.322766798419	0.322766798419
tanespimycin	-0.2871665231321339		0.830436590437	0.169563409563	0.169563409563	1.0	0.322766798419	0.322766798419
AT13387	-0.2870494446910282		0.830228690229	0.169771309771	0.169771309771	1.0	0.322766798419	0.322766798419
methotrexate	-0.28670867270497424		0.829521829522	0.170478170478	0.170478170478	1.0	0.322834645669	0.322834645669
ML162	-0.28528025902417115		0.82577962578	0.17422037422	0.17422037422	1.0	0.324324324324	0.324324324324
erastin	-0.2852504355887953		0.825738045738	0.174261954262	0.174261954262	1.0	0.324324324324	0.324324324324
BYL-719	-0.28516931308821103		0.825446985447	0.174553014553	0.174553014553	1.0	0.324324324324	0.324324324324
pandacostat	-0.2851375908257391		0.825363825364	0.174636174636	0.174636174636	1.0	0.324324324324	0.324324324324
narciclasine	-0.28513451572587944		0.825363825364	0.174636174636	0.174636174636	1.0	0.324324324324	0.324324324324
fluvastatin	-0.2843778586449958		0.823243243243	0.176756756757	0.176756756757	1.0	0.327	0.327
leptomycin B	-0.28347647843507123		0.820997920998	0.179002079002	0.179002079002	1.0	0.328507462687	0.328507462687
Merck60	-0.28275621201111095		0.81896049896	0.18103950104	0.18103950104	1.0	0.328507462687	0.328507462687
crizotinib	-0.28249806706337816		0.818045738046	0.181954261954	0.181954261954	1.0	0.328507462687	0.328507462687
oligomycin A	-0.2824032567976902		0.817879417879	0.182120582121	0.182120582121	1.0	0.328507462687	0.328507462687
GW-843682X	-0.282296315621925		0.817588357588	0.182411642412	0.182411642412	1.0	0.328507462687	0.328507462687
BRD1812	-0.2821029509038915		0.817463617464	0.182536382536	0.182536382536	1.0	0.328507462687	0.328507462687
SID 26681509	-0.28188190703185306		0.817214137214	0.182785862786	0.182785862786	1.0	0.328507462687	0.328507462687
SR-II-138A	-0.2817510971114207		0.816964656965	0.183035343035	0.183035343035	1.0	0.328507462687	0.328507462687
YK 4-279	-0.2812676565212021		0.815966735967	0.184033264033	0.184033264033	1.0	0.328518518519	0.328518518519
Ko-143	-0.2811820134669622		0.815592515593	0.184407484407	0.184407484407	1.0	0.328518518519	0.328518518519
NSC95397	-0.28063411728783877		0.814386694387	0.185613305613	0.185613305613	1.0	0.329446494465	0.329446494465
WP1130	-0.27945254590133783		0.811434511435	0.188565488565	0.188565488565	1.0	0.333455882353	0.333455882353
CHM-1	-0.2778530790301321		0.807234927235	0.192765072765	0.192765072765	1.0	0.339054545455	0.339054545455
piperlongumine	-0.27761962708455884		0.806777546778	0.193222453222	0.193222453222	1.0	0.339054545455	0.339054545455
importazole	-0.2774018510263707		0.806153846154	0.193846153846	0.193846153846	1.0	0.339054545455	0.339054545455
IPR-456	-0.2765634007784735		0.804365904366	0.195634095634	0.195634095634	1.0	0.340144404332	0.340144404332
BRD-K45681478	-0.27639438540534544		0.804116424116	0.195883575884	0.195883575884	1.0	0.340144404332	0.340144404332
OSI-027	-0.2756233818556779		0.80261954262	0.19738045738	0.19738045738	1.0	0.340286738351	0.340286738351
MK-1775	-0.2756109628916242		0.80261954262	0.19738045738	0.19738045738	1.0	0.340286738351	0.340286738351
azacitidine	-0.27525230696237574		0.801538461538	0.198461538462	0.198461538462	1.0	0.340928571429	0.340928571429
BRD-K80183349	-0.2735966844015532		0.796340956341	0.203659043659	0.203659043659	1.0	0.347844522968	0.347844522968
CD-1530	-0.2733193754876116		0.795467775468	0.204532224532	0.204532224532	1.0	0.347844522968	0.347844522968
CR-1-31B	-0.2732705765760213		0.795343035343	0.204656964657	0.204656964657	1.0	0.347844522968	0.347844522968
clofarabine	-0.27255597825531885		0.793762993763	0.206237006237	0.206237006237	1.0	0.349295774648	0.349295774648
BRD-K37390332	-0.27202371660050595		0.7920997921	0.2079002079	0.2079002079	1.0	0.350069444444	0.350069444444
BMS-754807	-0.2717605460957011		0.791683991684	0.208316008316	0.208316008316	1.0	0.350069444444	0.350069444444
paclitaxel	-0.27151214093754666		0.790977130977	0.209022869023	0.209022869023	1.0	0.350069444444	0.350069444444
BRD-K34485477	-0.2712916139018933		0.790395010395	0.209604989605	0.209604989605	1.0	0.350069444444	0.350069444444
NSC632839	-0.2709517764358963		0.789563409563	0.210436590437	0.210436590437	1.0	0.350242214533	0.350242214533
CD-437	-0.27059371965631024		0.788316008316	0.211683991684	0.211683991684	1.0	0.351103448276	0.351103448276
BIRB-796	-0.269784922247653		0.785987525988	0.214012474012	0.214012474012	1.0	0.353745704467	0.353745704467
SNS-032	-0.26834692631960677		0.782079002079	0.217920997921	0.217920997921	1.0	0.35897260274	0.35897260274
AZ-3146	-0.26772788249699336		0.780498960499	0.219501039501	0.219501039501	1.0	0.360341296928	0.360341296928
GSK525762A	-0.26712663477828713		0.778336798337	0.221663201663	0.221663201663	1.0	0.362169491525	0.362169491525
LBH-589	-0.26699199054978373		0.777879417879	0.222120582121	0.222120582121	1.0	0.362169491525	0.362169491525
vorapaxar	-0.2661213920209312		0.7758004158	0.2241995842	0.2241995842	1.0	0.364324324324	0.364324324324
AT7867	-0.26542844141380884		0.773555093555	0.226444906445	0.226444906445	1.0	0.366734006734	0.366734006734
BRD-K66532283	-0.26489982760155445		0.772016632017	0.227983367983	0.227983367983	1.0	0.367986577181	0.367986577181
AZD7762	-0.26439257469647987		0.770769230769	0.229230769231	0.229230769231	1.0	0.368762541806	0.368762541806
ELCPK	-0.2634814307791032		0.768108108108	0.231891891892	0.231891891892	1.0	0.3718	0.3718
LE-135	-0.26317453711218053		0.767068607069	0.232931392931	0.232931392931	1.0	0.372225913621	0.372225913621
SNX-2112	-0.2627845139261967		0.766070686071	0.233929313929	0.233929313929	1.0	0.372582781457	0.372582781457
FQI-1	-0.26144121812875604		0.761912681913	0.238087318087	0.238087318087	1.0	0.375737704918	0.375737704918
AC55649	-0.2614088232754164		0.761871101871	0.238128898129	0.238128898129	1.0	0.375737704918	0.375737704918
IC-87114	-0.26134571183108585		0.761746361746	0.238253638254	0.238253638254	1.0	0.375737704918	0.375737704918
GSK-3 inhibitor IX	-0.26093153031814814		0.760831600832	0.239168399168	0.239168399168	1.0	0.375947712418	0.375947712418
simvastatin	-0.2600067514361987		0.758461538462	0.241538461538	0.241538461538	1.0	0.378436482085	0.378436482085
SMER-3	-0.25900739011345325		0.755176715177	0.244823284823	0.244823284823	1.0	0.381941747573	0.381941747573
KU-60019	-0.25880484497438744		0.754636174636	0.245363825364	0.245363825364	1.0	0.381941747573	0.381941747573
temsirolimus	-0.25790483452355933		0.751392931393	0.248607068607	0.248607068607	1.0	0.385080385852	0.385080385852
temozolomide	-0.2578032398995945		0.751018711019	0.248981288981	0.248981288981	1.0	0.385080385852	0.385080385852
BRD9876	-0.25690359187113354		0.74814968815	0.25185031185	0.25185031185	1.0	0.388269230769	0.388269230769
PAC-1	-0.25624101947879235		0.746278586279	0.253721413721	0.253721413721	1.0	0.389904153355	0.389904153355
fluorouracil	-0.25512530575645276		0.742162162162	0.257837837838	0.257837837838	1.0	0.394106583072	0.394106583072
CIL55A	-0.25473025107924946		0.74103950104	0.25896049896	0.25896049896	1.0	0.394106583072	0.394106583072
AM-580	-0.2544407122120547		0.740374220374	0.259625779626	0.259625779626	1.0	0.394106583072	0.394106583072
veliparib	-0.2540001373867588		0.739085239085	0.260914760915	0.260914760915	1.0	0.394106583072	0.394106583072
tamatinib	-0.2539288514798778		0.738835758836	0.261164241164	0.261164241164	1.0	0.394106583072	0.394106583072
GSK4112	-0.2538343767580655		0.738627858628	0.261372141372	0.261372141372	1.0	0.394106583072	0.394106583072
purmorphamine	-0.2527276402951286		0.735634095634	0.264365904366	0.264365904366	1.0	0.396323987539	0.396323987539
betulinic acid	-0.25264386957674856		0.735509355509	0.264490644491	0.264490644491	1.0	0.396323987539	0.396323987539
AGK-2	-0.25209479592671047		0.733929313929	0.266070686071	0.266070686071	1.0	0.397453416149	0.397453416149
SRT-1720	-0.2507931684967127		0.730187110187	0.269812889813	0.269812889813	1.0	0.401795665635	0.401795665635
BIX-01294	-0.25003171744081265		0.727983367983	0.272016632017	0.272016632017	1.0	0.403827160494	0.403827160494
SB-743921	-0.24938854144213607		0.726237006237	0.273762993763	0.273762993763	1.0	0.405169230769	0.405169230769
CI-976	-0.24887777612130726		0.72474012474	0.27525987526	0.27525987526	1.0	0.406134969325	0.406134969325
RAF265	-0.24717044978810654		0.719750519751	0.280249480249	0.280249480249	1.0	0.412232415902	0.412232415902
BRD8958	-0.2459694744761604		0.716340956341	0.283659043659	0.283659043659	1.0	0.415975609756	0.415975609756
PRIMA-1	-0.2453186238114118		0.714719334719	0.285280665281	0.285280665281	1.0	0.417082066869	0.417082066869
cytochalasin B	-0.24481231150167596		0.71288981289	0.28711018711	0.28711018711	1.0	0.418484848485	0.418484848485
BRD-K33514849	-0.24353073913811202		0.709106029106	0.290893970894	0.290893970894	1.0	0.422149253731	0.422149253731
AZD8055	-0.24306198415876704		0.707650727651	0.292349272349	0.292349272349	1.0	0.422149253731	0.422149253731
BRD4132	-0.24263658568429824		0.706444906445	0.293555093555	0.293555093555	1.0	0.422149253731	0.422149253731
entinostat	-0.24253629469123628		0.706153846154	0.293846153846	0.293846153846	1.0	0.422149253731	0.422149253731
ZSTK474	-0.24245244909530914		0.705987525988	0.294012474012	0.294012474012	1.0	0.422149253731	0.422149253731
pyrazolanthrone	-0.23973591831472418		0.697172557173	0.302827442827	0.302827442827	1.0	0.433511904762	0.433511904762
VER-155008	-0.2381288237059878		0.692349272349	0.307650727651	0.307650727651	1.0	0.438698224852	0.438698224852
MLN2238	-0.23796474915744112		0.691725571726	0.308274428274	0.308274428274	1.0	0.438698224852	0.438698224852
parthenolide	-0.23742272383033564		0.689688149688	0.310311850312	0.310311850312	1.0	0.440235294118	0.440235294118
silmitasertib	-0.23715353128008754		0.688814968815	0.311185031185	0.311185031185	1.0	0.440235294118	0.440235294118
GW-405833	-0.2364307062297031		0.686278586279	0.313721413721	0.313721413721	1.0	0.442105263158	0.442105263158
Ch-55	-0.2361967305515601		0.685654885655	0.314345114345	0.314345114345	1.0	0.442105263158	0.442105263158
Bax channel blocker	-0.23573198247407595		0.684241164241	0.315758835759	0.315758835759	1.0	0.442798833819	0.442798833819
tigecycline	-0.2341698284748646		0.679085239085	0.320914760915	0.320914760915	1.0	0.448720930233	0.448720930233
BRD-K84807411	-0.23276595822607535		0.675093555094	0.324906444906	0.324906444906	1.0	0.451965317919	0.451965317919
LRRK2-IN-1	-0.2326850645659935		0.674885654886	0.325114345114	0.325114345114	1.0	0.451965317919	0.451965317919
PIK-93	-0.23181214753761348		0.672307692308	0.327692307692	0.327692307692	1.0	0.453868194842	0.453868194842
EX-527	-0.23135206776097939		0.670810810811	0.329189189189	0.329189189189	1.0	0.453868194842	0.453868194842
CID-5951923	-0.23125029777941009		0.670686070686	0.329313929314	0.329313929314	1.0	0.453868194842	0.453868194842
I-BET151	-0.22974943644107845		0.66577962578	0.33422037422	0.33422037422	1.0	0.459314285714	0.459314285714
GDC-0941	-0.2274342298221144		0.65841995842	0.34158004158	0.34158004158	1.0	0.468091168091	0.468091168091
R428	-0.2271699731811738		0.657255717256	0.342744282744	0.342744282744	1.0	0.468352272727	0.468352272727
salermide	-0.22661763449768585		0.655592515593	0.344407484407	0.344407484407	1.0	0.469291784703	0.469291784703
BRD-K30019337	-0.2224288892080885		0.643783783784	0.356216216216	0.356216216216	1.0	0.484011299435	0.484011299435
bortezomib	-0.21873810492113885		0.632765072765	0.367234927235	0.367234927235	1.0	0.497577464789	0.497577464789
NVP-BSK805	-0.2178750056100322		0.630810810811	0.369189189189	0.369189189189	1.0	0.498820224719	0.498820224719
lovastatin	-0.2156004997907357		0.623659043659	0.376340956341	0.376340956341	1.0	0.507019498607	0.507019498607
StemRegenin 1	-0.21516807565402055		0.622453222453	0.377546777547	0.377546777547	1.0	0.507019498607	0.507019498607
prochlorperazine	-0.21485164546709556		0.62158004158	0.37841995842	0.37841995842	1.0	0.507019498607	0.507019498607
neuronal differentiation inducer III	-0.21350836867055886		0.617255717256	0.382744282744	0.382744282744	1.0	0.511388888889	0.511388888889
ML210	-0.21219932491921722		0.614677754678	0.385322245322	0.385322245322	1.0	0.513407202216	0.513407202216
myricetin	-0.2105353518087135		0.60972972973	0.39027027027	0.39027027027	1.0	0.518563535912	0.518563535912
brefeldin A	-0.210127964912106		0.608232848233	0.391767151767	0.391767151767	1.0	0.5191184573	0.5191184573
BRD-K48334597	-0.206881253090902		0.600956340956	0.399043659044	0.399043659044	1.0	0.527307692308	0.527307692308
TPCA-1	-0.20614600432438981		0.599043659044	0.400956340956	0.400956340956	1.0	0.528383561644	0.528383561644
1S,3R-RSL-3	-0.20276357428042716		0.590436590437	0.409563409563	0.409563409563	1.0	0.53825136612	0.53825136612
obatoclax	-0.2013587340447926		0.58735966736	0.41264033264	0.41264033264	1.0	0.540817438692	0.540817438692
JQ-1	-0.19439858042203206		0.572723492723	0.427276507277	0.427276507277	1.0	0.55847826087	0.55847826087
TG-101348	-0.19028324334620975		0.565280665281	0.434719334719	0.434719334719	1.0	0.566666666667	0.566666666667
cucurbitacin I	-0.176148082400175		0.54869022869	0.45130977131	0.45130977131	1.0	0.586702702703	0.586702702703
AZD6482	0.2002879149651038		0.47501039501	0.52498960499	0.47501039501	1.0	0.68064690027	1.0
dexamethasone	0.20661418539343063		0.457255717256	0.542744282744	0.457255717256	1.0	0.700053475936	1.0
fulvestrant	0.2069698465423906		0.456424116424	0.543575883576	0.456424116424	1.0	0.700053475936	1.0
KU 0060648	0.20718239660763968		0.455675675676	0.544324324324	0.455675675676	1.0	0.700053475936	1.0
BRD-K63431240	0.21118365250938528		0.441995841996	0.558004158004	0.441995841996	1.0	0.715733333333	1.0
BMS-536924	0.21749394217974335		0.418544698545	0.581455301455	0.418544698545	1.0	0.743829787234	1.0
BRD-K71935468	0.22198652153514575		0.401954261954	0.598045738046	0.401954261954	1.0	0.763023872679	1.0
LY-2157299	0.22266533263390073		0.399417879418	0.600582120582	0.399417879418	1.0	0.764232804233	1.0
SCH-529074	0.22675559393410435		0.38395010395	0.61604989605	0.38395010395	1.0	0.781846965699	1.0
UNC0321	0.22864791261916986		0.376632016632	0.623367983368	0.376632016632	1.0	0.789052631579	1.0
myriocin	0.2314365478587723		0.366070686071	0.633929313929	0.366070686071	1.0	0.80031496063	1.0
BEC	0.23451404106088122		0.352723492723	0.647276507277	0.352723492723	1.0	0.81502617801	1.0
MK-0752	0.2355206039773878		0.348565488565	0.651434511435	0.348565488565	1.0	0.818120104439	1.0
UNC0638	0.2361384886719255		0.346278586279	0.653721413721	0.346278586279	1.0	0.818854166667	1.0
BRD-K27986637	0.23844009019210993		0.337172557173	0.662827442827	0.337172557173	1.0	0.828103896104	1.0
CAY10594	0.24750348456950513		0.302577962578	0.697422037422	0.302577962578	1.0	0.869067357513	1.0
pluripotin	0.24908345581695956		0.296340956341	0.703659043659	0.296340956341	1.0	0.87324742268	1.0
BRD-K41334119	0.24932386159240807		0.295592515593	0.704407484407	0.295592515593	1.0	0.87324742268	1.0
SJ-172550	0.250779071935043		0.290810810811	0.709189189189	0.290810810811	1.0	0.876915167095	1.0
GSK1059615	0.2518681281503948		0.287442827443	0.712557172557	0.287442827443	1.0	0.877033248082	1.0
abiraterone	0.25195567586413353		0.287068607069	0.712931392931	0.287068607069	1.0	0.877033248082	1.0
ML312	0.2543326578821512		0.278461538462	0.721538461538	0.278461538462	1.0	0.884987277354	1.0
C6-ceramide	0.254889047436672		0.276923076923	0.723076923077	0.276923076923	1.0	0.884987277354	1.0
ciclosporin	0.25719782016231896		0.268357588358	0.731642411642	0.268357588358	1.0	0.893197969543	1.0
NVP-TAE684	0.25978287932351274		0.260041580042	0.739958419958	0.260041580042	1.0	0.901063291139	1.0
BRD-K14844214	0.2613469897244053		0.255176715177	0.744823284823	0.255176715177	1.0	0.902506265664	1.0
sitagliptin	0.2617547817808305		0.253929313929	0.746070686071	0.253929313929	1.0	0.902506265664	1.0
bosutinib	0.26244288717583947		0.251683991684	0.748316008316	0.251683991684	1.0	0.902506265664	1.0
navitoclax	0.2625993694967631		0.251351351351	0.748648648649	0.251351351351	1.0	0.902506265664	1.0
saracatinib	0.2636117227885241		0.247442827443	0.752557172557	0.247442827443	1.0	0.903142144638	1.0
BRD-K27224038	0.2637187713887681		0.247068607069	0.752931392931	0.247068607069	1.0	0.903142144638	1.0
GSK2636771	0.2657118041034182		0.241122661123	0.758877338877	0.241122661123	1.0	0.907791563275	1.0
CAL-101	0.2662701286246583		0.239417879418	0.760582120582	0.239417879418	1.0	0.907791563275	1.0
ML320	0.2672859429559967		0.236257796258	0.763742203742	0.236257796258	1.0	0.909306930693	1.0
cimetidine	0.2686202049447975		0.232474012474	0.767525987526	0.232474012474	1.0	0.911555555556	1.0
ML334 diastereomer	0.2692838574465062		0.230561330561	0.769438669439	0.230561330561	1.0	0.91157635468	1.0
BRD-K75293299	0.27059389610702506		0.226985446985	0.773014553015	0.226985446985	1.0	0.913562653563	1.0
GANT-61	0.2721585026186804		0.222120582121	0.777879417879	0.222120582121	1.0	0.915254237288	1.0
TGX-221	0.27327160900429515		0.218918918919	0.781081081081	0.218918918919	1.0	0.915254237288	1.0
GDC-0879	0.2732760164874563		0.218835758836	0.781164241164	0.218835758836	1.0	0.915254237288	1.0
palmostatin B	0.27355460123666286		0.217754677755	0.782245322245	0.217754677755	1.0	0.915254237288	1.0
BRD-K04800985	0.2746367460221771		0.214303534304	0.785696465696	0.214303534304	1.0	0.915254237288	1.0
BRD-K02492147	0.2747238084476662		0.214137214137	0.785862785863	0.214137214137	1.0	0.915254237288	1.0
HLI 373	0.2762476581830961		0.20948024948	0.79051975052	0.20948024948	1.0	0.91845410628	1.0
BRD8899	0.2799743096052005		0.199168399168	0.800831600832	0.199168399168	1.0	0.928192771084	1.0
cyclophosphamide	0.2807530049780078		0.197130977131	0.802869022869	0.197130977131	1.0	0.928317307692	1.0
BRD-K48477130	0.2832479024912641		0.189979209979	0.810020790021	0.189979209979	1.0	0.934340527578	1.0
austocystin D	0.28454846225840036		0.18656964657	0.81343035343	0.18656964657	1.0	0.936028708134	1.0
BRD-K44224150	0.28630440595779044		0.181205821206	0.818794178794	0.181205821206	1.0	0.939952267303	1.0
WZ4002	0.28747250922910855		0.17817047817	0.82182952183	0.17817047817	1.0	0.940047505938	1.0
ML083	0.28792198214767417		0.177214137214	0.822785862786	0.177214137214	1.0	0.940047505938	1.0
BRD-K50799972	0.2897005677678892		0.17185031185	0.82814968815	0.17185031185	1.0	0.942910798122	1.0
KH-CB19	0.2908769210885029		0.168440748441	0.831559251559	0.168440748441	1.0	0.942910798122	1.0
BRD-K17060750	0.2908843248529765		0.168440748441	0.831559251559	0.168440748441	1.0	0.942910798122	1.0
vandetanib	0.29206887237942725		0.165322245322	0.834677754678	0.165322245322	1.0	0.942910798122	1.0
dasatinib	0.2922026436915667		0.164906444906	0.835093555094	0.164906444906	1.0	0.942910798122	1.0
L-685458	0.29349755386768145		0.161621621622	0.838378378378	0.161621621622	1.0	0.944402810304	1.0
FGIN-1-27	0.2955120157089424		0.156673596674	0.843326403326	0.156673596674	1.0	0.946849315068	1.0
semagacestat	0.29736660168941753		0.1520997921	0.8479002079	0.1520997921	1.0	0.946849315068	1.0
BRD-K94991378	0.2978477126334914		0.150727650728	0.849272349272	0.150727650728	1.0	0.946849315068	1.0
WZ8040	0.298389568133681		0.14972972973	0.85027027027	0.14972972973	1.0	0.946849315068	1.0
NVP-ADW742	0.2994929952251275		0.147068607069	0.852931392931	0.147068607069	1.0	0.946849315068	1.0
BRD-K71781559	0.30063735350501913		0.144365904366	0.855634095634	0.144365904366	1.0	0.946849315068	1.0
BRD-K33199242	0.30138682385157806		0.142203742204	0.857796257796	0.142203742204	1.0	0.946849315068	1.0
MI-1	0.30216131089234927		0.140166320166	0.859833679834	0.140166320166	1.0	0.946849315068	1.0
BRD-K49290616	0.3027015618159275		0.138544698545	0.861455301455	0.138544698545	1.0	0.946849315068	1.0
SGX-523	0.30304878356132026		0.137962577963	0.862037422037	0.137962577963	1.0	0.946849315068	1.0
RO4929097	0.30310382333199604		0.137796257796	0.862203742204	0.137796257796	1.0	0.946849315068	1.0
BRD-K11533227	0.3047272488251181		0.133929313929	0.866070686071	0.133929313929	1.0	0.948929384966	1.0
BRD-K86535717	0.30688932444524514		0.128856548857	0.871143451143	0.128856548857	1.0	0.952318181818	1.0
BCL-LZH-4	0.30826775099006287		0.125738045738	0.874261954262	0.125738045738	1.0	0.953560090703	1.0
WAY-362450	0.31195344496933125		0.11738045738	0.88261954262	0.11738045738	1.0	0.960497737557	1.0
sildenafil	0.31651120410158345		0.106153846154	0.893846153846	0.106153846154	1.0	0.968451327434	1.0
fingolimod	0.3178595318578629		0.103367983368	0.896632016632	0.103367983368	1.0	0.968451327434	1.0
PLX-4032	0.3187724274099656		0.100956340956	0.899043659044	0.100956340956	1.0	0.968451327434	1.0
FSC231	0.3203553751571473		0.0972972972973	0.902702702703	0.0972972972973	1.0	0.968451327434	1.0
trifluoperazine	0.3210046092201977		0.095841995842	0.904158004158	0.095841995842	1.0	0.968451327434	1.0
blebbistatin	0.32156551224246954		0.0948024948025	0.905197505198	0.0948024948025	1.0	0.968451327434	1.0
selumetinib	0.321969809149608		0.0940956340956	0.905904365904	0.0940956340956	1.0	0.968451327434	1.0
neratinib	0.3222885599285525		0.0934303534304	0.90656964657	0.0934303534304	1.0	0.968451327434	1.0
BRD-K90370028	0.3235857144368301		0.0910602910603	0.90893970894	0.0910602910603	1.0	0.968451327434	1.0
gefitinib	0.3242306682375806		0.0899376299376	0.910062370062	0.0899376299376	1.0	0.968451327434	1.0
PF-543	0.3265889236144358		0.0851143451143	0.914885654886	0.0851143451143	1.0	0.971434878587	1.0
BRD-K19103580	0.33321024438134444		0.0734719334719	0.926528066528	0.0734719334719	1.0	0.979213973799	1.0
BRD-K24690302	0.3346172543638615		0.070893970894	0.929106029106	0.070893970894	1.0	0.979213973799	1.0
CIL55	0.3365213219245842		0.0681081081081	0.931891891892	0.0681081081081	1.0	0.979213973799	1.0
erlotinib	0.33678100056754684		0.0676091476091	0.932390852391	0.0676091476091	1.0	0.979213973799	1.0
Compound 23 citrate	0.33680264450813585		0.0676091476091	0.932390852391	0.0676091476091	1.0	0.979213973799	1.0
CHIR-99021	0.33884777131236865		0.0642827442827	0.935717255717	0.0642827442827	1.0	0.980566448802	1.0
canertinib	0.3448811275248388		0.0562162162162	0.943783783784	0.0562162162162	1.0	0.983504273504	1.0
PF-4800567 hydrochloride	0.34673382090002836		0.0533887733888	0.946611226611	0.0533887733888	1.0	0.983504273504	1.0
ABT-737	0.3479495365945404	0.08135201733089657	0.0516008316008	0.948399168399	0.0516008316008	1.0	0.983504273504	1.0
fumonisin B1	0.3496368001410863	0.07060826249074292	0.0494802494802	0.95051975052	0.0494802494802	1.0	0.983504273504	1.0
NSC30930	0.35095058633650844	0.11762258945990031	0.0475675675676	0.952432432432	0.0475675675676	1.0	0.983504273504	1.0
trametinib	0.3527891647198951	0.04220158562838976	0.045446985447	0.954553014553	0.045446985447	1.0	0.983504273504	1.0
ibrutinib	0.3529624466712324	0.07021975189209924	0.0451559251559	0.954844074844	0.0451559251559	1.0	0.983504273504	1.0
BRD-K09587429	0.3550483928621543	0.04333647570815171	0.0431600831601	0.95683991684	0.0431600831601	1.0	0.983504273504	1.0
ML203	0.3552376971342074	0.11246452428070622	0.0430769230769	0.956923076923	0.0430769230769	1.0	0.983504273504	1.0
PRIMA-1-Met	0.36180169389537475	0.020931118423474383	0.0365904365904	0.96340956341	0.0365904365904	1.0	0.985957446809	1.0
PD318088	0.3618791225167098	0.01762113959198943	0.0365904365904	0.96340956341	0.0365904365904	1.0	0.985957446809	1.0
afatinib	0.3694404879216362	0.011824183454607368	0.0298544698545	0.970145530146	0.0298544698545	1.0	0.987737843552	1.0
PLX-4720	0.3695910370707698	0.04314533914316414	0.0297297297297	0.97027027027	0.0297297297297	1.0	0.987737843552	1.0
lapatinib	0.3708210698273028	0.010856442818182283	0.0286902286902	0.97130977131	0.0286902286902	1.0	0.987737843552	1.0
BRD-A05715709	0.3744006419378149	0.10404253390232852	0.0256133056133	0.974386694387	0.0256133056133	1.0	0.988776371308	1.0
birinapant	0.40706938074281107	0.12060468079502297	0.00939708939709	0.990602910603	0.00939708939709	0.645714285714	0.999833679834	0.645714285714
BRD-K99006945	0.40850623143175635	0.14133060988653928	0.00898128898129	0.991018711019	0.00898128898129	0.645714285714	0.999833679834	0.645714285714
BRD-K52037352	0.4154592249664434	0.05487562977596117	0.00681912681913	0.993180873181	0.00681912681913	0.645714285714	0.999833679834	0.645714285714
compound 1B	0.43030821925036455	0.12354210270663228	0.00407484407484	0.995925155925	0.00407484407484	0.49	0.999833679834	0.49
PD 153035	0.44365247983557826	0.010146465916461294	0.00232848232848	0.997671517672	0.00232848232848	0.373333333333	0.999833679834	0.373333333333
dabrafenib	0.46186547465278716	0.08794826351260901	0.000790020790021	0.99920997921	0.000790020790021	0.19	0.999833679834	0.19
O-6-benzylguanine	0.48114909479810397	0.15722738695975128	0.00016632016632	0.999833679834	0.00016632016632	0.08	0.999833679834	0.08
