	score	0.95 moe	p-value (forward)	p-value (reverse)	p-value	fdr (forward)	fdr (reverse)	fdr
SUMO1	0.560057347339914		0.0236372944159	0.976362705584	0.0236372944159	0.357710280374	0.999999349932	0.357710280374
RP11-1012A1.7	0.5600090932178199		0.0236647597998	0.9763352402	0.0236647597998	0.357864864865	0.999999349932	0.357864864865
XXbac-BPG300A18.13	0.5599839782533227		0.0236707729312	0.976329227069	0.0236707729312	0.357864864865	0.999999349932	0.357864864865
RP13-631K18.5	0.5599178139721785		0.0236850744328	0.976314925567	0.0236850744328	0.357905206287	0.999999349932	0.357905206287
AC114803.3	0.5596614221924212		0.0237632451407	0.976236754859	0.0237632451407	0.358910162003	0.999999349932	0.358910162003
FBXO39	0.5595138159101148		0.0238092374699	0.97619076253	0.0238092374699	0.359213235294	0.999999349932	0.359213235294
GOLGA6D	0.5595110573184362		0.0238126503283	0.976187349672	0.0238126503283	0.359213235294	0.999999349932	0.359213235294
RP11-252A24.5	0.5595110543859111		0.0238183384255	0.976181661574	0.0238183384255	0.359213235294	0.999999349932	0.359213235294
BAG6	0.5594471289201678		0.0238354027173	0.976164597283	0.0238354027173	0.359255631734	0.999999349932	0.359255631734
DACH1	0.559406778781934		0.0238445036729	0.976155496327	0.0238445036729	0.359255631734	0.999999349932	0.359255631734
C14orf23	0.5593097832728613		0.0238779821881	0.976122017812	0.0238779821881	0.359583945179	0.999999349932	0.359583945179
ARHGAP29	0.5592667081451992		0.0239134109081	0.976086589092	0.0239134109081	0.359941291585	0.999999349932	0.359941291585
CLEC11A	0.5590202257988989		0.0239829682117	0.976017031788	0.0239829682117	0.360358187135	0.999999349932	0.360358187135
EIF4BP7	0.5589512851340712		0.0239971071963	0.976002892804	0.0239971071963	0.360358187135	0.999999349932	0.360358187135
B3GNTL1	0.5588703164785421		0.0240140089709	0.975985991029	0.0240140089709	0.360358187135	0.999999349932	0.360358187135
RP11-302B13.1	0.558845560265498		0.0240182344146	0.975981765585	0.0240182344146	0.360358187135	0.999999349932	0.360358187135
RP11-359N11.2	0.5588441075861993		0.0240201846194	0.975979815381	0.0240201846194	0.360358187135	0.999999349932	0.360358187135
RP11-153F5.3	0.5588441070450277		0.0240250601313	0.975974939869	0.0240250601313	0.360358187135	0.999999349932	0.360358187135
RP11-423H2.5	0.5588441057719323		0.0240299356432	0.975970064357	0.0240299356432	0.360358187135	0.999999349932	0.360358187135
AC093162.3	0.5588441043268599		0.0240348111552	0.975965188845	0.0240348111552	0.360358187135	0.999999349932	0.360358187135
HMG20B	0.5586877533066946		0.0240757654554	0.975924234545	0.0240757654554	0.360796395519	0.999999349932	0.360796395519
RP11-701H24.3	0.5586086593302358		0.024090066957	0.975909933043	0.024090066957	0.360834956183	0.999999349932	0.360834956183
SHISA2	0.5585075096314289		0.0241386595593	0.975861340441	0.0241386595593	0.36120271581	0.999999349932	0.36120271581
DCTN5	0.5584142802154098		0.0241605993629	0.975839400637	0.0241605993629	0.36120271581	0.999999349932	0.36120271581
PPT2	0.5583730273039745		0.0241677501138	0.975832249886	0.0241677501138	0.36120271581	0.999999349932	0.36120271581
RPL18AP3	0.5583521270098543		0.0241791263083	0.975820873692	0.0241791263083	0.36120271581	0.999999349932	0.36120271581
FHL1	0.5583099378310676		0.0241870896444	0.975812910356	0.0241870896444	0.36120271581	0.999999349932	0.36120271581
MOSPD3	0.5582816012037545		0.0241944029123	0.975805597088	0.0241944029123	0.36120271581	0.999999349932	0.36120271581
PDE4B	0.5582471069719843		0.0241997659754	0.975800234025	0.0241997659754	0.36120271581	0.999999349932	0.36120271581
HNRNPA1P7	0.5581815405219621		0.0242085418969	0.975791458103	0.0242085418969	0.36120271581	0.999999349932	0.36120271581
CTC-471J1.2	0.5579891246715234		0.0242509588507	0.975749041149	0.0242509588507	0.361638431752	0.999999349932	0.361638431752
RP11-126F18.2	0.5578839297331276		0.0242756614445	0.975724338556	0.0242756614445	0.361638431752	0.999999349932	0.361638431752
RP1-32I10.10	0.5578839213381154		0.0242802119223	0.975719788078	0.0242802119223	0.361638431752	0.999999349932	0.361638431752
RP11-572H4.2	0.5578839187449396		0.0242847624001	0.9757152376	0.0242847624001	0.361638431752	0.999999349932	0.361638431752
RP13-15M17.1	0.5577599629835132		0.0243307547292	0.975669245271	0.0243307547292	0.362148040639	0.999999349932	0.362148040639
RP11-594N15.3	0.5576729030039291		0.0243496067087	0.975650393291	0.0243496067087	0.362190659605	0.999999349932	0.362190659605
RP11-370K11.1	0.5574613693695852		0.0243972242085	0.975602775791	0.0243972242085	0.362190659605	0.999999349932	0.362190659605
RP11-435F13.2	0.5574613675521038		0.0244012871351	0.975598712865	0.0244012871351	0.362190659605	0.999999349932	0.362190659605
RP4-534N18.2	0.5574613649964933		0.0244053500618	0.975594649938	0.0244053500618	0.362190659605	0.999999349932	0.362190659605
RP11-17E13.3	0.5574613629984148		0.0244094129884	0.975590587012	0.0244094129884	0.362190659605	0.999999349932	0.362190659605
RP1-7G5.5	0.5574613616392589		0.024413475915	0.975586524085	0.024413475915	0.362190659605	0.999999349932	0.362190659605
TBX21	0.5573665277030808		0.0244339530651	0.975566046935	0.0244339530651	0.362190659605	0.999999349932	0.362190659605
SCRG1	0.5573591124413654		0.024436228304	0.975563771696	0.024436228304	0.362190659605	0.999999349932	0.362190659605
CTD-2201E18.3	0.5572944164525923		0.0244484170838	0.975551582916	0.0244484170838	0.362190659605	0.999999349932	0.362190659605
TFPI2	0.5572768553354426		0.024451342391	0.975548657609	0.024451342391	0.362190659605	0.999999349932	0.362190659605
GOT1	0.5572222256927701		0.0244669440291	0.975533055971	0.0244669440291	0.362247353224	0.999999349932	0.362247353224
CEND1	0.5570114863630651		0.0245061106416	0.975493889358	0.0245061106416	0.362384836852	0.999999349932	0.362384836852
RP11-543P15.1	0.5569983487617203		0.0245083858805	0.975491614119	0.0245083858805	0.362384836852	0.999999349932	0.362384836852
SLC25A15	0.5569371003541047		0.0245186244556	0.975481375544	0.0245186244556	0.362384836852	0.999999349932	0.362384836852
AGXT	0.5568923939419376		0.0245345511279	0.975465448872	0.0245345511279	0.362384836852	0.999999349932	0.362384836852
MYO3A	0.5568923901892083		0.0245407267763	0.975459273224	0.0245407267763	0.362384836852	0.999999349932	0.362384836852
CNTN4	0.5568923882543819		0.0245469024248	0.975453097575	0.0245469024248	0.362384836852	0.999999349932	0.362384836852
TIMMDC1	0.5567844288744165		0.0245722550868	0.975427744913	0.0245722550868	0.362585131894	0.999999349932	0.362585131894
PLCG1	0.5562922773570753		0.0246530260677	0.975346973932	0.0246530260677	0.363602588686	0.999999349932	0.363602588686
C17orf81	0.5560303710974469		0.0247217707859	0.975278229214	0.0247217707859	0.364087434305	0.999999349932	0.364087434305
RP11-102H24.1	0.5560277925589204		0.0247238835078	0.975276116492	0.0247238835078	0.364087434305	0.999999349932	0.364087434305
MMS19	0.5560033796902774		0.0247339595658	0.975266040434	0.0247339595658	0.364087434305	0.999999349932	0.364087434305
DPEP2	0.5559726166114166		0.0247443606579	0.975255639342	0.0247443606579	0.364087434305	0.999999349932	0.364087434305
TBC1D29	0.5559726161723954		0.0247500487551	0.975249951245	0.0247500487551	0.364087434305	0.999999349932	0.364087434305
PRSS33	0.5559726148380869		0.0247606123643	0.975239387636	0.0247606123643	0.364087434305	0.999999349932	0.364087434305
PCDHA9	0.5559726069305942		0.0247687382175	0.975231261782	0.0247687382175	0.364087434305	0.999999349932	0.364087434305
TEKT2	0.5559205894635909		0.0247862900605	0.97521370994	0.0247862900605	0.364099571224	0.999999349932	0.364099571224
AMDHD2	0.5557669713465836		0.0248168432685	0.975183156731	0.0248168432685	0.364099571224	0.999999349932	0.364099571224
RP11-192N10.2	0.5557130608949603		0.0248277319119	0.975172268088	0.0248277319119	0.364099571224	0.999999349932	0.364099571224
MCM10	0.5557081990949194		0.0248288695313	0.975171130469	0.0248288695313	0.364099571224	0.999999349932	0.364099571224
EIF4BP6	0.5557014303400644		0.0248301696678	0.975169830332	0.0248301696678	0.364099571224	0.999999349932	0.364099571224
PCDHGC4	0.5556457297302375		0.0248405707599	0.97515942924	0.0248405707599	0.364099571224	0.999999349932	0.364099571224
ZC3H12C	0.5555496709091023		0.0248677111097	0.97513228889	0.0248677111097	0.364323809524	0.999999349932	0.364323809524
RP5-882O7.1	0.5553560713831259		0.0249395436521	0.975060456348	0.0249395436521	0.365045195052	0.999999349932	0.365045195052
RP11-351I24.3	0.5553461387423828		0.0249406812715	0.975059318728	0.0249406812715	0.365045195052	0.999999349932	0.365045195052
HMGN5	0.5551874105282365		0.0249918741468	0.975008125853	0.0249918741468	0.365560303894	0.999999349932	0.365560303894
AC074182.1	0.5551249355189675		0.025012513814	0.974987486186	0.025012513814	0.365560303894	0.999999349932	0.365560303894
RP11-395P17.3	0.555083443981358		0.0250225898719	0.974977410128	0.0250225898719	0.365560303894	0.999999349932	0.365560303894
WDR89	0.555074949103964		0.0250234024573	0.974976597543	0.0250234024573	0.365560303894	0.999999349932	0.365560303894
RP11-488P3.1	0.5549557861553083		0.0250515179094	0.974948482091	0.0250515179094	0.365797342193	0.999999349932	0.365797342193
F2RL3	0.5548147211736535		0.0250788207762	0.974921179224	0.0250788207762	0.365993361783	0.999999349932	0.365993361783
CHTF8	0.5547752118713466		0.0250887343171	0.974911265683	0.0250887343171	0.365993361783	0.999999349932	0.365993361783
ZFP64	0.5545840815745833		0.0251555288305	0.974844471169	0.0251555288305	0.366793838863	0.999999349932	0.366793838863
RP11-370B11.3	0.5544842780943746		0.0251777936683	0.974822206332	0.0251777936683	0.366860795455	0.999999349932	0.366860795455
KRT18P4	0.554450522007745		0.0251839693168	0.974816030683	0.0251839693168	0.366860795455	0.999999349932	0.366860795455
AC083822.3	0.5543745823921963		0.0252002210232	0.974799778977	0.0252002210232	0.366923805017	0.999999349932	0.366923805017
RP11-111M22.2	0.5543005310791603		0.0252143600078	0.974785639992	0.0252143600078	0.366956007569	0.999999349932	0.366956007569
CTC-338M12.5	0.5540882682544612		0.0252652278489	0.974734772151	0.0252652278489	0.367251296558	0.999999349932	0.367251296558
KCNE4	0.5540492014900871		0.0252746538387	0.974725346161	0.0252746538387	0.367251296558	0.999999349932	0.367251296558
RP4-575N6.4	0.5539434181738608		0.0252967561594	0.974703243841	0.0252967561594	0.367251296558	0.999999349932	0.367251296558
MSH2	0.5539161906616261		0.0253053695638	0.974694630436	0.0253053695638	0.367251296558	0.999999349932	0.367251296558
WDR3	0.5538966445301693		0.0253100825587	0.974689917441	0.0253100825587	0.367251296558	0.999999349932	0.367251296558
AC012314.8	0.5538796597839521		0.0253146330365	0.974685366964	0.0253146330365	0.367251296558	0.999999349932	0.367251296558
WNT1	0.553878072774555		0.0253182084119	0.974681791588	0.0253182084119	0.367251296558	0.999999349932	0.367251296558
ADA	0.5536563566604037		0.0253731391796	0.97462686082	0.0253731391796	0.36771314178	0.999999349932	0.36771314178
AD000092.3	0.5536471542016858		0.0253739517649	0.974626048235	0.0253739517649	0.36771314178	0.999999349932	0.36771314178
RP11-38J22.1	0.5535498486298088		0.0253991419099	0.97460085809	0.0253991419099	0.367806194275	0.999999349932	0.367806194275
HMGN2P42	0.5534114233720269		0.0254335955275	0.974566404472	0.0254335955275	0.367806194275	0.999999349932	0.367806194275
XX-FW83128A1.2	0.5533882416945685		0.0254387960736	0.974561203926	0.0254387960736	0.367806194275	0.999999349932	0.367806194275
UBE2NL	0.5533882393532789		0.0254464343756	0.974553565624	0.0254464343756	0.367806194275	0.999999349932	0.367806194275
CTC-523E23.1	0.5533882393011353		0.025447409478	0.974552590522	0.025447409478	0.367806194275	0.999999349932	0.367806194275
AE000662.92	0.5533882376845598		0.0254578105701	0.97454218943	0.0254578105701	0.367806194275	0.999999349932	0.367806194275
AC010149.4	0.553388236930173		0.0254641487356	0.974535851264	0.0254641487356	0.367806194275	0.999999349932	0.367806194275
PCNPP3	0.5533548042366957		0.0254760124813	0.974523987519	0.0254760124813	0.367806194275	0.999999349932	0.367806194275
SEMA4C	0.5532348191769583		0.0255116037184	0.974488396282	0.0255116037184	0.367951356408	0.999999349932	0.367951356408
LINC00243	0.5532163564890925		0.0255145290255	0.974485470974	0.0255145290255	0.367951356408	0.999999349932	0.367951356408
RP13-487P22.1	0.5530936420402908		0.0255502827797	0.97444971722	0.0255502827797	0.367951356408	0.999999349932	0.367951356408
RNU6ATAC2P	0.5530936418861307		0.0255553208087	0.974444679191	0.0255553208087	0.367951356408	0.999999349932	0.367951356408
TMEM221	0.5530840000544754		0.0255613339401	0.97443866606	0.0255613339401	0.367951356408	0.999999349932	0.367951356408
RP11-664I21.6	0.5530485518390589		0.0255681596568	0.974431840343	0.0255681596568	0.367951356408	0.999999349932	0.367951356408
ALG10	0.553032444246457		0.0255697848274	0.974430215173	0.0255697848274	0.367951356408	0.999999349932	0.367951356408
RPL17P33	0.5529052701426993		0.0256026132744	0.974397386726	0.0256026132744	0.368251519402	0.999999349932	0.368251519402
RP11-460N11.1	0.552697474044708		0.0256744458168	0.974325554183	0.0256744458168	0.36901914993	0.999999349932	0.36901914993
AC011450.2	0.5526671216062202		0.025679971397	0.974320028603	0.025679971397	0.36901914993	0.999999349932	0.36901914993
PDS5B	0.5526376680375887		0.0256988233765	0.974301176624	0.0256988233765	0.369056823475	0.999999349932	0.369056823475
CSNK1D	0.5525599788669707		0.025728076448	0.974271923552	0.025728076448	0.369056823475	0.999999349932	0.369056823475
AP006621.1	0.5525412298622335		0.0257412403302	0.97425875967	0.0257412403302	0.369056823475	0.999999349932	0.369056823475
MS4A7	0.5525365671176612		0.025743190535	0.974256809465	0.025743190535	0.369056823475	0.999999349932	0.369056823475
GAPT	0.5525365606563559		0.0257488786323	0.974251121368	0.0257488786323	0.369056823475	0.999999349932	0.369056823475
RP1-136J15.5	0.552536552625863		0.0257545667295	0.97424543327	0.0257545667295	0.369056823475	0.999999349932	0.369056823475
C3orf43	0.5524569916936979		0.0258119352532	0.974188064747	0.0258119352532	0.369083526682	0.999999349932	0.369083526682
LRIT3	0.552445868858757		0.0258210362088	0.974178963791	0.0258210362088	0.369083526682	0.999999349932	0.369083526682
ATP8A2	0.5524086090608351		0.0258285119938	0.974171488006	0.0258285119938	0.369083526682	0.999999349932	0.369083526682
RP11-7F17.3	0.5524086037204644		0.0258285119938	0.974171488006	0.0258285119938	0.369083526682	0.999999349932	0.369083526682
RP11-989E6.10	0.5523885436957662		0.0258343626081	0.974165637392	0.0258343626081	0.369083526682	0.999999349932	0.369083526682
TRAK2	0.5523826477305168		0.0258358252617	0.974164174738	0.0258358252617	0.369083526682	0.999999349932	0.369083526682
AC104600.1	0.5523518420642336		0.0258434635637	0.974156536436	0.0258434635637	0.369083526682	0.999999349932	0.369083526682
SPHK1	0.5523164984686972		0.0258524020022	0.974147597998	0.0258524020022	0.369083526682	0.999999349932	0.369083526682
RP11-7G23.4	0.552179944609162		0.025927647403	0.974072352597	0.025927647403	0.369729041223	0.999999349932	0.369729041223
KCNA3	0.5521799426409385		0.025932685432	0.974067314568	0.025932685432	0.369729041223	0.999999349932	0.369729041223
RP11-243J18.3	0.5521363915463885		0.0259411363193	0.974058863681	0.0259411363193	0.369729041223	0.999999349932	0.369729041223
TMEM135	0.5521108141308453		0.0259456867971	0.974054313203	0.0259456867971	0.369729041223	0.999999349932	0.369729041223
RP11-454K7.3	0.551917200182371		0.0259822531366	0.974017746863	0.0259822531366	0.369930651872	0.999999349932	0.369930651872
RORB	0.5518574004200353		0.0259941168823	0.974005883118	0.0259941168823	0.369930651872	0.999999349932	0.369930651872
RUFY1	0.551826821010431		0.0259975297406	0.974002470259	0.0259975297406	0.369930651872	0.999999349932	0.369930651872
FBXL13	0.551779912812673		0.0260079308327	0.973992069167	0.0260079308327	0.369930651872	0.999999349932	0.369930651872
GTF2F2P1	0.5516456506014569		0.0260425469674	0.973957453033	0.0260425469674	0.370177829099	0.999999349932	0.370177829099
SPAG7	0.5516170714224204		0.0260493726841	0.973950627316	0.0260493726841	0.370177829099	0.999999349932	0.370177829099
DBIL5P	0.5514997509524107		0.0260716375219	0.973928362478	0.0260716375219	0.370323176362	0.999999349932	0.370323176362
PCDHB7	0.5513402736192805		0.0261156796464	0.973884320354	0.0261156796464	0.370451612903	0.999999349932	0.370451612903
IGBP1	0.5513177533397182		0.0261195800559	0.973880419944	0.0261195800559	0.370451612903	0.999999349932	0.370451612903
FOXD4L5	0.551300045687258		0.026122342846	0.973877657154	0.026122342846	0.370451612903	0.999999349932	0.370451612903
RP11-343H19.2	0.5512544967344677		0.0261288435286	0.973871156471	0.0261288435286	0.370451612903	0.999999349932	0.370451612903
RP11-13A1.3	0.5511516376140269		0.0261485080933	0.973851491907	0.0261485080933	0.37047816092	0.999999349932	0.37047816092
FKBP14	0.5511061108415158		0.0261624845609	0.973837515439	0.0261624845609	0.37047816092	0.999999349932	0.37047816092
FADS1	0.5510501093815253		0.0261775986479	0.973822401352	0.0261775986479	0.37047816092	0.999999349932	0.37047816092
ABR	0.5510193346071401		0.0261868621205	0.973813137879	0.0261868621205	0.37047816092	0.999999349932	0.37047816092
RP11-809M12.1	0.5509979040917873		0.0261909250471	0.973809074953	0.0261909250471	0.37047816092	0.999999349932	0.37047816092
C17orf74	0.5508351437268727		0.0262247285965	0.973775271403	0.0262247285965	0.370785845588	0.999999349932	0.370785845588
CTC-345K18.2	0.5505358735707881		0.026314438016	0.973685561984	0.026314438016	0.371883325678	0.999999349932	0.371883325678
TMEM60	0.5504349132257066		0.0263349151661	0.973665084834	0.0263349151661	0.372001836547	0.999999349932	0.372001836547
C12orf57	0.550249222423053		0.0263784697393	0.973621530261	0.0263784697393	0.372309633028	0.999999349932	0.372309633028
RP11-65F13.1	0.5502323753579731		0.0263809074953	0.973619092505	0.0263809074953	0.372309633028	0.999999349932	0.372309633028
FIBP	0.5500884661868882		0.0264283624781	0.973571637522	0.0264283624781	0.372808344796	0.999999349932	0.372808344796
RP1-56L9.3	0.5498600942373053		0.0264803679386	0.973519632061	0.0264803679386	0.37337076077	0.999999349932	0.37337076077
LEF1	0.5496306986682583		0.0265630891244	0.973436910876	0.0265630891244	0.374365551993	0.999999349932	0.374365551993
COL25A1	0.549552236850576		0.0265894168888	0.973410583111	0.0265894168888	0.374565018315	0.999999349932	0.374565018315
SNORD116-2	0.549475279808242		0.0266425599688	0.973357440031	0.0266425599688	0.37514187643	0.999999349932	0.37514187643
MERTK	0.5494075858922156		0.0266706754209	0.973329324579	0.0266706754209	0.375365965233	0.999999349932	0.375365965233
CCDC141	0.5491177020933935		0.026741695378	0.973258304622	0.026741695378	0.375748748293	0.999999349932	0.375748748293
AP000320.6	0.5491066427043014		0.0267504712995	0.973249528701	0.0267504712995	0.375748748293	0.999999349932	0.375748748293
RP11-361H10.3	0.5490824796552982		0.0267563219138	0.973243678086	0.0267563219138	0.375748748293	0.999999349932	0.375748748293
AC098614.2	0.5490418929199528		0.0267686732107	0.973231326789	0.0267686732107	0.375748748293	0.999999349932	0.375748748293
SLC16A11	0.548979733990913		0.0267859000195	0.97321409998	0.0267859000195	0.375748748293	0.999999349932	0.375748748293
RP1-290I10.2	0.5489000439398729		0.0268114151986	0.973188584801	0.0268114151986	0.375748748293	0.999999349932	0.375748748293
RAB44	0.5489000437723742		0.0268136904375	0.973186309563	0.0268136904375	0.375748748293	0.999999349932	0.375748748293
PHBP3	0.548900042534509		0.0268185659494	0.973181434051	0.0268185659494	0.375748748293	0.999999349932	0.375748748293
AC069281.1	0.5489000422841104		0.0268231164272	0.973176883573	0.0268231164272	0.375748748293	0.999999349932	0.375748748293
AC091729.8	0.5489000395245108		0.026827666905	0.973172333095	0.026827666905	0.375748748293	0.999999349932	0.375748748293
SNORD103A	0.5489000319995735		0.0268322173828	0.973167782617	0.0268322173828	0.375748748293	0.999999349932	0.375748748293
FTH1P7	0.548770551447874		0.0268582201131	0.973141779887	0.0268582201131	0.375751248298	0.999999349932	0.375751248298
RPS11	0.5486739890346872		0.0268830852239	0.973116914776	0.0268830852239	0.375751248298	0.999999349932	0.375751248298
POLR3A	0.5486595680987342		0.0268853604628	0.973114639537	0.0268853604628	0.375751248298	0.999999349932	0.375751248298
RP11-588L15.2	0.5486502791099137		0.0268899109406	0.973110089059	0.0268899109406	0.375751248298	0.999999349932	0.375751248298
RHOT1P2	0.5486106031003827		0.026900962101	0.973099037899	0.026900962101	0.375751248298	0.999999349932	0.375751248298
KCND1	0.5486023261277039		0.0269056750959	0.973094324904	0.0269056750959	0.375751248298	0.999999349932	0.375751248298
RP1-59M18.2	0.5485407724788125		0.0269199765975	0.973080023402	0.0269199765975	0.375780399274	0.999999349932	0.375780399274
GS1-24F4.2	0.5484354990904813		0.0269479295326	0.973052070467	0.0269479295326	0.376	0.999999349932	0.376
FOXM1	0.5483031005684146		0.0269965221348	0.973003477865	0.0269965221348	0.376317934783	0.999999349932	0.376317934783
SLC25A12	0.5482738775191761		0.0270028603003	0.9729971397	0.0270028603003	0.376317934783	0.999999349932	0.376317934783
CTD-2207P18.2	0.5482467708737273		0.0270074107781	0.972992589222	0.0270074107781	0.376317934783	0.999999349932	0.376317934783
LRRC46	0.548134468139978		0.0270345511279	0.972965448872	0.0270345511279	0.376525577184	0.999999349932	0.376525577184
LA16c-361A3.3	0.547975738890185		0.0270815185594	0.972918481441	0.0270815185594	0.376883763003	0.999999349932	0.376883763003
CTD-2134A5.4	0.5479577839074168		0.0270847689007	0.972915231099	0.0270847689007	0.376883763003	0.999999349932	0.376883763003
MPDZ	0.5478780430834329		0.0271063836703	0.97289361633	0.0271063836703	0.377014014467	0.999999349932	0.377014014467
SSPO	0.5477778644003534		0.0271364493272	0.972863550673	0.0271364493272	0.377261635789	0.999999349932	0.377261635789
RP11-399D6.2	0.547660524135602		0.0271679776377	0.972832022362	0.0271679776377	0.377529358627	0.999999349932	0.377529358627
CYB5D1	0.5475482215667523		0.0271933302997	0.9728066697	0.0271933302997	0.377711060948	0.999999349932	0.377711060948
LCP2	0.5474737381928223		0.0272324969122	0.972767503088	0.0272324969122	0.378049165539	0.999999349932	0.378049165539
C5AR1	0.5474390116630296		0.027242247936	0.972757752064	0.027242247936	0.378049165539	0.999999349932	0.378049165539
PIAS2	0.5473324948533137		0.0272622375349	0.972737762465	0.0272622375349	0.378155996393	0.999999349932	0.378155996393
BTN2A3P	0.5472640040443315		0.0272898654359	0.972710134564	0.0272898654359	0.378319081908	0.999999349932	0.378319081908
DUSP5	0.5471929103642597		0.0273059546252	0.972694045375	0.0273059546252	0.378319081908	0.999999349932	0.378319081908
RPL32	0.5471270161351535		0.0273186309563	0.972681369044	0.0273186309563	0.378319081908	0.999999349932	0.378319081908
RP11-94C24.10	0.5471222143955853		0.0273231814341	0.972676818566	0.0273231814341	0.378319081908	0.999999349932	0.378319081908
LENG8-AS1	0.5470374877259851		0.0273465838913	0.972653416109	0.0273465838913	0.378472784525	0.999999349932	0.378472784525
MT1XP1	0.5468998159242331		0.027381200026	0.972618799974	0.027381200026	0.37878147482	0.999999349932	0.37878147482
C8orf44	0.5468354421467951		0.0273961515959	0.972603848404	0.0273961515959	0.378817977528	0.999999349932	0.378817977528
DIRAS3	0.5466644109023843		0.0274527075343	0.972547292466	0.0274527075343	0.378904569892	0.999999349932	0.378904569892
GRIK2	0.5466282651709579		0.0274593707339	0.972540629266	0.0274593707339	0.378904569892	0.999999349932	0.378904569892
SNORA84	0.546591029677149		0.0274705844114	0.972529415589	0.0274705844114	0.378904569892	0.999999349932	0.378904569892
SLC37A4	0.5465824624735255		0.0274713969967	0.972528603003	0.0274713969967	0.378904569892	0.999999349932	0.378904569892
RP11-154B12.2	0.5465617028544578		0.0274780601963	0.972521939804	0.0274780601963	0.378904569892	0.999999349932	0.378904569892
RP11-177F15.1	0.5465617002753068		0.0274829357082	0.972517064292	0.0274829357082	0.378904569892	0.999999349932	0.378904569892
ITIH2	0.5465595095511475		0.0274886238055	0.972511376195	0.0274886238055	0.378904569892	0.999999349932	0.378904569892
FAM20B	0.5464082466561562		0.0275747578496	0.97242524215	0.0275747578496	0.379921630094	0.999999349932	0.379921630094
NKRF	0.5463663000346255		0.0276054735747	0.972394526425	0.0276054735747	0.380134108181	0.999999349932	0.380134108181
SUGT1	0.546306633989621		0.0276309887538	0.972369011246	0.0276309887538	0.380134108181	0.999999349932	0.380134108181
RP11-397E7.4	0.5463028415493509		0.0276318013391	0.972368198661	0.0276318013391	0.380134108181	0.999999349932	0.380134108181
NTNG2	0.546262721479477		0.0276396021582	0.972360397842	0.0276396021582	0.380134108181	0.999999349932	0.380134108181
FDX1P1	0.5459971126773236		0.0277057466034	0.972294253397	0.0277057466034	0.380841142347	0.999999349932	0.380841142347
RPS7	0.5459569465845046		0.0277289865436	0.972271013456	0.0277289865436	0.380841142347	0.999999349932	0.380841142347
RP11-474B16.1	0.5459530587428538		0.0277346746408	0.972265325359	0.0277346746408	0.380841142347	0.999999349932	0.380841142347
SYN3	0.5459530552966546		0.0277405252552	0.972259474745	0.0277405252552	0.380841142347	0.999999349932	0.380841142347
HOXC4	0.5458495609693074		0.0277717285315	0.972228271469	0.0277717285315	0.380975066785	0.999999349932	0.380975066785
HIC1	0.5457802140783682		0.0277894428915	0.972210557108	0.0277894428915	0.380975066785	0.999999349932	0.380975066785
RP11-124N2.1	0.5457242491346551		0.0277988688812	0.972201131119	0.0277988688812	0.380975066785	0.999999349932	0.380975066785
DOCK11	0.5457049057730162		0.0278017941884	0.972198205812	0.0278017941884	0.380975066785	0.999999349932	0.380975066785
ASTL	0.5456368762144792		0.0278121952805	0.972187804719	0.0278121952805	0.380975066785	0.999999349932	0.380975066785
RPL14	0.545452543209502		0.0278575375414	0.972142462459	0.0278575375414	0.381311111111	0.999999349932	0.381311111111
MAD2L2	0.5454073632233195		0.0278650133264	0.972134986674	0.0278650133264	0.381311111111	0.999999349932	0.381311111111
IFITM2	0.5453047332493065		0.0278856529936	0.972114347006	0.0278856529936	0.381311111111	0.999999349932	0.381311111111
FASTKD3	0.5453019499293137		0.0278863030618	0.972113696938	0.0278863030618	0.381311111111	0.999999349932	0.381311111111
ENO1-IT1	0.5452351788007177		0.0279262822596	0.97207371774	0.0279262822596	0.381519520852	0.999999349932	0.381519520852
TCP1P1	0.5451838143483174		0.0279355457323	0.972064454268	0.0279355457323	0.381519520852	0.999999349932	0.381519520852
CCBL2	0.5451548881636012		0.0279422089319	0.972057791068	0.0279422089319	0.381519520852	0.999999349932	0.381519520852
SLC14A1	0.5451281259576015		0.0279511473705	0.97204885263	0.0279511473705	0.381519520852	0.999999349932	0.381519520852
PLEK2	0.5450105912136997		0.028003152831	0.971996847169	0.028003152831	0.382059866962	0.999999349932	0.382059866962
SYDE1	0.544956267088242		0.0280208671911	0.971979132809	0.0280208671911	0.382132092199	0.999999349932	0.382132092199
CECR5	0.5448643543511292		0.0280514203991	0.971948579601	0.0280514203991	0.382327280779	0.999999349932	0.382327280779
FKBP5	0.5448222929734242		0.0280600338035	0.971939966196	0.0280600338035	0.382327280779	0.999999349932	0.382327280779
PBX2P1	0.5446313314436831		0.028132028863	0.971867971137	0.028132028863	0.383138556884	0.999999349932	0.383138556884
RP11-267M23.4	0.5445363334546582		0.0281633946564	0.971836605344	0.0281633946564	0.383220601238	0.999999349932	0.383220601238
RP11-573D15.2	0.5445079920611791		0.0281711954755	0.971828804524	0.0281711954755	0.383220601238	0.999999349932	0.383220601238
RP11-63A1.1	0.5444872471608811		0.0281754209192	0.971824579081	0.0281754209192	0.383220601238	0.999999349932	0.383220601238
RP11-115J23.1	0.5443967626204248		0.0281910225574	0.971808977443	0.0281910225574	0.383263367212	0.999999349932	0.383263367212
